# Industry: All other miscellaneous ambulatory health care services
# Series ID: CES6562199901
# Parent series: Ambulatory health care services (CES6562100001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Ambulatory health care services
#   opt2: Level 3 parent = Health care and social assistance
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,24.1,3.1822118404966093,,,,0.005603738926221314,4300.7,-5.184321238633751,,,,,,,,,0.0018902702066747716,12749.5,-6.2710354936347334,,,,,,,,,0.0015960264900662252,15100.0,-6.440238182306406,,,,,,,,,0.00022654208418717453,106382.0,-8.392579828149387,,,,,,,,,0.00021821803694313657,110440.0,-8.430015825547482,,,,,,,,,0.00018395401912816483,131011.0,-8.60082472762709,,,,,,,,
2000-02,24.2,3.186352633162641,,,,0.005617325503122025,4308.1,-5.181899617471899,,,,,,,,,0.0018960167977686545,12763.6,-6.268000015605929,,,,,,,,,0.001601164483260553,15114.0,-6.437024112418024,,,,,,,,,0.00022720444644734866,106512.0,-8.389660300677845,,,,,,,,,0.00021896291202576885,110521.0,-8.426608193969862,,,,,,,,,0.00018456375838926174,131120.0,-8.59751558025507,,,,,,,,
2000-03,24.3,3.190476350346503,,,,0.005632301131095866,4314.4,-5.1792371936765145,,,,,,,,,0.001901289434151227,12780.8,-6.2652229734349385,,,,,,,,,0.001604913810184268,15141.0,-6.4346852246618695,,,,,,,,,0.00022731950083256937,106898.0,-8.389154037417716,,,,,,,,,0.0002191736342235571,110871.0,-8.42564629195169,,,,,,,,,0.0001846448436217744,131604.0,-8.597076342201706,,,,,,,,
2000-04,24.4,3.1945831322991562,,,,0.005643836883861864,4323.3,-5.17719114621327,,,,,,,,,0.0019075316228090748,12791.4,-6.261945216799395,,,,,,,,,0.0016093925202823032,15161.0,-6.4318984877824255,,,,,,,,,0.00022762255702224915,107195.0,-8.387821752440876,,,,,,,,,0.00021965755027817286,111082.0,-8.423440814000903,,,,,,,,,0.0001850110703345364,131884.0,-8.595094895030126,,,,,,,,
2000-05,24.5,3.1986731175506815,,,,0.005658982768974916,4329.4,-5.174511125715074,,,,,,,,,0.0019124936575465438,12810.5,-6.259347308584615,,,,,,,,,0.0016130094147080124,15189.0,-6.429653643087337,,,,,,,,,0.0002279939325696312,107459.0,-8.386191540900631,,,,,,,,,0.00022080426828169217,110958.0,-8.41823391276225,,,,,,,,,0.00018545853676999358,132105.0,-8.592679222356988,,,,,,,,
2000-06,24.6,3.202746442938317,,,,0.005664026524221773,4343.2,-5.173620239652924,,,,,,,,,0.001917829578233414,12827.0,-6.256561160361533,,,,,,,,,0.0016165067683006967,15218.0,-6.427487773798151,,,,,,,,,0.00022906520909184025,107393.0,-8.381503839085726,,,,,,,,,0.00022127077786572642,111176.0,-8.416123367228101,,,,,,,,,0.0001862747325140274,132063.0,-8.588287917499061,,,,,,,,
2000-07,24.7,3.2068032436339315,,,,0.0056700794270235525,4356.2,-5.172552153047196,,,,,,,,,0.0019225380615834863,12847.6,-6.254109058817651,,,,,,,,,0.0016200970746425292,15246.0,-6.425269208914288,,,,,,,,,0.00022974393317893053,107511.0,-8.378545203262414,,,,,,,,,0.00022180116917053545,111361.0,-8.413729211779053,,,,,,,,,0.0001867985600629216,132228.0,-8.585479740641846,,,,,,,,
2000-08,24.8,3.2108436531709366,,,,0.005685986793837123,4361.6,-5.1697505883312775,,,,,,,,,0.001926767304001927,12871.3,-6.251911652419069,,,,,,,,,0.0016223995813162372,15286.0,-6.423849002631893,,,,,,,,,0.00023058827904900932,107551.0,-8.374876779482642,,,,,,,,,0.0002226271802651777,111397.0,-8.41001202295972,,,,,,,,,0.00018754631940348171,132234.0,-8.58148470624381,,,,,,,,
2000-09,24.9,3.214867803470662,,,,0.005692599620493358,4374.1,-5.168588259873252,,,,,,,,,0.00192637979854245,12925.8,-6.2521127895417745,,,,,,,,,0.0016236306729264475,15336.0,-6.423090481254818,,,,,,,,,0.00023120635863913236,107696.0,-8.372199918779833,,,,,,,,,0.00022311428110607335,111602.0,-8.407826446445057,,,,,,,,,0.00018815599567770163,132337.0,-8.578239174955266,,,,,,,,
2000-10,25.0,3.2188758248682006,,,,0.005705287660603848,4381.9,-5.166361874396967,,,,,,,,,0.0019294589797020916,12957.0,-6.25051563676061,,,,,,,,,0.0016274982097519693,15361.0,-6.420711283880944,,,,,,,,,0.00023209610635571977,107714.0,-8.368359020543167,,,,,,,,,0.00022399627270202225,111609.0,-8.403881145970791,,,,,,,,,0.0001888902321083172,132352.0,-8.57434449411979,,,,,,,,
2000-11,25.1,3.2228678461377385,,,,0.005719494132391478,4388.5,-5.163874915894434,,,,,,,,,0.0019325680056052174,12987.9,-6.248905587640513,,,,,,,,,0.0016289181647089364,15409.0,-6.419839187144115,,,,,,,,,0.0002325538301893785,107932.0,-8.366388832039013,,,,,,,,,0.0002245160828652188,111796.0,-8.40156321475003,,,,,,,,,0.00018935393343190804,132556.0,-8.571892630492345,,,,,,,,
