# Industry: Federal
# Series ID: CES9091000001
# Parent series: Government (CES9000000001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,2768.0,7.92588031673756,,,,0.13455835885469836,20571.0,-2.005757279214914,,,,,,,,,0.13455835885469836,20571.0,-2.005757279214914,,,,,,,,,0.13455835885469836,20571.0,-2.005757279214914,,,,,,,,,0.13455835885469836,20571.0,-2.005757279214914,,,,,,,,,0.13455835885469836,20571.0,-2.005757279214914,,,,,,,,,0.021127996885757686,131011.0,-3.857156251386139,,,,,,,,
2000-02,2796.0,7.935945103353701,,,,0.13573474440506822,20599.0,-1.9970527065563681,,,,,,,,,0.13573474440506822,20599.0,-1.9970527065563681,,,,,,,,,0.13573474440506822,20599.0,-1.9970527065563681,,,,,,,,,0.13573474440506822,20599.0,-1.9970527065563681,,,,,,,,,0.13573474440506822,20599.0,-1.9970527065563681,,,,,,,,,0.021323978035387433,131120.0,-3.8479231100640106,,,,,,,,
2000-03,2884.0,7.96693349840484,,,,0.1391019148217817,20733.0,-1.9725484143546643,,,,,,,,,0.1391019148217817,20733.0,-1.9725484143546643,,,,,,,,,0.1391019148217817,20733.0,-1.9725484143546643,,,,,,,,,0.1391019148217817,20733.0,-1.9725484143546643,,,,,,,,,0.1391019148217817,20733.0,-1.9725484143546643,,,,,,,,,0.021914227531078082,131604.0,-3.8206191941433696,,,,,,,,
2000-04,2911.0,7.976251943745623,,,,0.1399384674550524,20802.0,-1.9665524711674551,,,,,,,,,0.1399384674550524,20802.0,-1.9665524711674551,,,,,,,,,0.1399384674550524,20802.0,-1.9665524711674551,,,,,,,,,0.1399384674550524,20802.0,-1.9665524711674551,,,,,,,,,0.1399384674550524,20802.0,-1.9665524711674551,,,,,,,,,0.02207242728458342,131884.0,-3.8134260835836598,,,,,,,,
2000-05,3244.0,8.084562415235304,,,,0.15340237385917624,21147.0,-1.8746909152066817,,,,,,,,,0.15340237385917624,21147.0,-1.8746909152066817,,,,,,,,,0.15340237385917624,21147.0,-1.8746909152066817,,,,,,,,,0.15340237385917624,21147.0,-1.8746909152066817,,,,,,,,,0.15340237385917624,21147.0,-1.8746909152066817,,,,,,,,,0.024556224215586085,132105.0,-3.706789924672366,,,,,,,,
2000-06,3004.0,8.007700012884026,,,,0.14382151577536267,20887.0,-1.9391822219712918,,,,,,,,,0.14382151577536267,20887.0,-1.9391822219712918,,,,,,,,,0.14382151577536267,20887.0,-1.9391822219712918,,,,,,,,,0.14382151577536267,20887.0,-1.9391822219712918,,,,,,,,,0.14382151577536267,20887.0,-1.9391822219712918,,,,,,,,,0.02274671936878611,132063.0,-3.783334347553353,,,,,,,,
2000-07,2942.0,7.9868449011613825,,,,0.14098816312838452,20867.0,-1.959079341572002,,,,,,,,,0.14098816312838452,20867.0,-1.959079341572002,,,,,,,,,0.14098816312838452,20867.0,-1.959079341572002,,,,,,,,,0.14098816312838452,20867.0,-1.959079341572002,,,,,,,,,0.14098816312838452,20867.0,-1.959079341572002,,,,,,,,,0.022249447923284024,132228.0,-3.8054380831143946,,,,,,,,
2000-08,2868.0,7.961370201719511,,,,0.13763977539952968,20837.0,-1.9831153298506892,,,,,,,,,0.13763977539952968,20837.0,-1.9831153298506892,,,,,,,,,0.13763977539952968,20837.0,-1.9831153298506892,,,,,,,,,0.13763977539952968,20837.0,-1.9831153298506892,,,,,,,,,0.13763977539952968,20837.0,-1.9831153298506892,,,,,,,,,0.021688824356821998,132234.0,-3.8309581576952354,,,,,,,,
2000-09,2745.0,7.917536353943631,,,,0.13238485652278756,20735.0,-2.0220420187368506,,,,,,,,,0.13238485652278756,20735.0,-2.0220420187368506,,,,,,,,,0.13238485652278756,20735.0,-2.0220420187368506,,,,,,,,,0.13238485652278756,20735.0,-2.0220420187368506,,,,,,,,,0.13238485652278756,20735.0,-2.0220420187368506,,,,,,,,,0.020742498318686384,132337.0,-3.8755706244822967,,,,,,,,
2000-10,2736.0,7.914252278742441,,,,0.13189991804464157,20743.0,-2.0257118406037042,,,,,,,,,0.13189991804464157,20743.0,-2.0257118406037042,,,,,,,,,0.13189991804464157,20743.0,-2.0257118406037042,,,,,,,,,0.13189991804464157,20743.0,-2.0257118406037042,,,,,,,,,0.13189991804464157,20743.0,-2.0257118406037042,,,,,,,,,0.020672147001934236,132352.0,-3.8789680402455504,,,,,,,,
2000-11,2737.0,7.914617709040679,,,,0.13184007707129095,20760.0,-2.026165628239146,,,,,,,,,0.13184007707129095,20760.0,-2.026165628239146,,,,,,,,,0.13184007707129095,20760.0,-2.026165628239146,,,,,,,,,0.13184007707129095,20760.0,-2.026165628239146,,,,,,,,,0.13184007707129095,20760.0,-2.026165628239146,,,,,,,,,0.020647877123630767,132556.0,-3.880142767589403,,,,,,,,
2000-12,2745.0,7.917536353943631,,,,0.1319457796577581,20804.0,-2.025364200949332,,,,,,,,,0.1319457796577581,20804.0,-2.025364200949332,,,,,,,,,0.1319457796577581,20804.0,-2.025364200949332,,,,,,,,,0.1319457796577581,20804.0,-2.025364200949332,,,,,,,,,0.1319457796577581,20804.0,-2.025364200949332,,,,,,,,,0.02068326351005154,132716.0,-3.8784304318287837,,,,,,,,
2001-01,2753.0,7.920446505142607,,,,0.13213342932565394,20835.0,-2.0239430387139463,,,,,,,,,0.13213342932565394,20835.0,-2.0239430387139463,,,,,,,,,0.13213342932565394,20835.0,-2.0239430387139463,,,,,,,,,0.13213342932565394,20835.0,-2.0239430387139463,,,,,,,,,0.13213342932565394,20835.0,-2.0239430387139463,,,,,,,,,0.020745574704415123,132703.0,-3.8754223223072275,,,,,,,,
2001-02,2752.0,7.920083199053234,,,,0.1316368506648809,20906.0,-2.0277082790394183,,,,,,,,,0.1316368506648809,20906.0,-2.0277082790394183,,,,,,,,,0.1316368506648809,20906.0,-2.0277082790394183,,,,,,,,,0.1316368506648809,20906.0,-2.0277082790394183,,,,,,,,,0.1316368506648809,20906.0,-2.0277082790394183,,,,,,,,,0.02072476428592945,132788.0,-3.8764259514426116,,,,,,,,
2001-03,2755.0,7.9211727215870145,,,,0.1315349725471473,20945.0,-2.0284825117941203,,,,,,,,,0.1315349725471473,20945.0,-2.0284825117941203,,,,,,,,,0.1315349725471473,20945.0,-2.0284825117941203,,,,,,,,,0.1315349725471473,20945.0,-2.0284825117941203,,,,,,,,,0.1315349725471473,20945.0,-2.0284825117941203,,,,,,,,,0.0207531393360502,132751.0,-3.8750577504454835,,,,,,,,
2001-04,2755.0,7.9211727215870145,,,,0.1312404725609756,20992.0,-2.0307239701568007,,,,,,,,,0.1312404725609756,20992.0,-2.0307239701568007,,,,,,,,,0.1312404725609756,20992.0,-2.0307239701568007,,,,,,,,,0.1312404725609756,20992.0,-2.0307239701568007,,,,,,,,,0.1312404725609756,20992.0,-2.0307239701568007,,,,,,,,,0.020799045735251927,132458.0,-3.872848171440186,,,,,,,,
2001-05,2758.0,7.922261058353247,,,,0.13115221836511484,21029.0,-2.0313966580954568,,,,,,,,,0.13115221836511484,21029.0,-2.0313966580954568,,,,,,,,,0.13115221836511484,21029.0,-2.0313966580954568,,,,,,,,,0.13115221836511484,21029.0,-2.0313966580954568,,,,,,,,,0.13115221836511484,21029.0,-2.0313966580954568,,,,,,,,,0.020829557126457617,132408.0,-3.871382285267129,,,,,,,,
2001-06,2780.0,7.930206206684683,,,,0.13152292189052373,21137.0,-2.028574131600154,,,,,,,,,0.13152292189052373,21137.0,-2.028574131600154,,,,,,,,,0.13152292189052373,21137.0,-2.028574131600154,,,,,,,,,0.13152292189052373,21137.0,-2.028574131600154,,,,,,,,,0.13152292189052373,21137.0,-2.028574131600154,,,,,,,,,0.021012849584278157,132300.0,-3.862621143418364,,,,,,,,
2001-07,2783.0,7.931284761525891,,,,0.13136653292423886,21185.0,-2.0297639015347686,,,,,,,,,0.13136653292423886,21185.0,-2.0297639015347686,,,,,,,,,0.13136653292423886,21185.0,-2.0297639015347686,,,,,,,,,0.13136653292423886,21185.0,-2.0297639015347686,,,,,,,,,0.13136653292423886,21185.0,-2.0297639015347686,,,,,,,,,0.0210558968616651,132172.0,-3.8605746221384085,,,,,,,,
2001-08,2780.0,7.930206206684683,,,,0.13102083136959186,21218.0,-2.032398950334534,,,,,,,,,0.13102083136959186,21218.0,-2.032398950334534,,,,,,,,,0.13102083136959186,21218.0,-2.032398950334534,,,,,,,,,0.13102083136959186,21218.0,-2.032398950334534,,,,,,,,,0.13102083136959186,21218.0,-2.032398950334534,,,,,,,,,0.021057256042599285,132021.0,-3.860510073139299,,,,,,,,
2001-09,2770.0,7.926602599181384,,,,0.13040203370680728,21242.0,-2.037133033700101,,,,,,,,,0.13040203370680728,21242.0,-2.037133033700101,,,,,,,,,0.13040203370680728,21242.0,-2.037133033700101,,,,,,,,,0.13040203370680728,21242.0,-2.037133033700101,,,,,,,,,0.13040203370680728,21242.0,-2.037133033700101,,,,,,,,,0.021022593596077808,131763.0,-3.8621575340812453,,,,,,,,
2001-10,2763.0,7.924072324923417,,,,0.12987074030552292,21275.0,-2.041215628518158,,,,,,,,,0.12987074030552292,21275.0,-2.041215628518158,,,,,,,,,0.12987074030552292,21275.0,-2.041215628518158,,,,,,,,,0.12987074030552292,21275.0,-2.041215628518158,,,,,,,,,0.12987074030552292,21275.0,-2.041215628518158,,,,,,,,,0.02101907920761951,131452.0,-3.8623247200294775,,,,,,,,
2001-11,2759.0,7.922623574217286,,,,0.12937259683016036,21326.0,-2.0450586903608388,,,,,,,,,0.12937259683016036,21326.0,-2.0450586903608388,,,,,,,,,0.12937259683016036,21326.0,-2.0450586903608388,,,,,,,,,0.12937259683016036,21326.0,-2.0450586903608388,,,,,,,,,0.12937259683016036,21326.0,-2.0450586903608388,,,,,,,,,0.021037943024461662,131144.0,-3.861427660889006,,,,,,,,
2001-12,2751.0,7.919719760924575,,,,0.12882228986185906,21355.0,-2.0493214223509923,,,,,,,,,0.12882228986185906,21355.0,-2.0493214223509923,,,,,,,,,0.12882228986185906,21355.0,-2.0493214223509923,,,,,,,,,0.12882228986185906,21355.0,-2.0493214223509923,,,,,,,,,0.12882228986185906,21355.0,-2.0493214223509923,,,,,,,,,0.021002725544536315,130983.0,-3.8631030618453637,,,,,,,,
2002-01,2756.0,7.9215356321335495,,,,0.12892360948683165,21377.0,-2.0485352245457316,,,,,,,,,0.12892360948683165,21377.0,-2.0485352245457316,,,,,,,,,0.12892360948683165,21377.0,-2.0485352245457316,,,,,,,,,0.12892360948683165,21377.0,-2.0485352245457316,,,,,,,,,0.12892360948683165,21377.0,-2.0485352245457316,,,,,,,,,0.02106083647284482,130859.0,-3.8603400545064352,,,,,,,,
2002-02,2757.0,7.921898411023797,,,,0.12889200561009817,21390.0,-2.0487803910526545,,,,,,,,,0.12889200561009817,21390.0,-2.0487803910526545,,,,,,,,,0.12889200561009817,21390.0,-2.0487803910526545,,,,,,,,,0.12889200561009817,21390.0,-2.0487803910526545,,,,,,,,,0.12889200561009817,21390.0,-2.0487803910526545,,,,,,,,,0.021088138782441083,130737.0,-3.8590445395740085,,,,,,,,
