# Industry: Diagnostic imaging centers
# Series ID: CES6562151201
# Parent series: Ambulatory health care services (CES6562100001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Ambulatory health care services
#   opt2: Level 3 parent = Health care and social assistance
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,43.2,3.765840495250065,,,,0.01004487641546725,4300.7,-4.600692583880296,,,,,,,,,0.0033883681713008356,12749.5,-5.6874068388812775,,,,,,,,,0.002860927152317881,15100.0,-5.856609527552951,,,,,,,,,0.00040608373597037097,106382.0,-7.808951173395931,,,,,,,,,0.0003911626222383195,110440.0,-7.846387170794026,,,,,,,,,0.0003297433039973743,131011.0,-8.017196072873634,,,,,,,,
2000-02,43.2,3.765840495250065,,,,0.010027622385738493,4308.1,-4.602411755384475,,,,,,,,,0.0033846250274217307,12763.6,-5.688512153518505,,,,,,,,,0.0028582770940849545,15114.0,-5.8575362503306,,,,,,,,,0.00040558810274898604,106512.0,-7.8101724385904205,,,,,,,,,0.0003908759421286453,110521.0,-7.847120331882438,,,,,,,,,0.00032946918852959123,131120.0,-8.018027718167646,,,,,,,,
2000-03,43.5,3.7727609380946383,,,,0.010082514370480253,4314.4,-4.5969526059283785,,,,,,,,,0.003403542814221332,12780.8,-5.6829383856868025,,,,,,,,,0.0028729938577372696,15141.0,-5.852400636913734,,,,,,,,,0.0004069299706262044,106898.0,-7.8068694496695805,,,,,,,,,0.00039234786373352814,110871.0,-7.843361704203555,,,,,,,,,0.0003305370657426826,131604.0,-8.01479175445357,,,,,,,,
2000-04,43.6,3.775057150354989,,,,0.01008488885804825,4323.3,-4.596717128157437,,,,,,,,,0.003408540112888347,12791.4,-5.681471198743563,,,,,,,,,0.0028757997493569025,15161.0,-5.851424469726593,,,,,,,,,0.00040673538877746164,107195.0,-7.8073477343850435,,,,,,,,,0.00039250283574296466,111082.0,-7.84296679594507,,,,,,,,,0.0003305935519092536,131884.0,-8.014620876974295,,,,,,,,
2000-05,43.6,3.775057150354989,,,,0.010070679539890055,4329.4,-4.598127092910766,,,,,,,,,0.0034034581007767067,12810.5,-5.682963275780307,,,,,,,,,0.0028704983869905854,15189.0,-5.85326961028303,,,,,,,,,0.00040573614122595597,107459.0,-7.809807508096324,,,,,,,,,0.0003929414733502767,110958.0,-7.841849879957943,,,,,,,,,0.0003300404980886416,132105.0,-8.01629518955268,,,,,,,,
2000-06,44.0,3.784189633918261,,,,0.010130779149014552,4343.2,-4.59217704867298,,,,,,,,,0.0034302642862711467,12827.0,-5.675117969381589,,,,,,,,,0.0028913129189118147,15218.0,-5.846044582818207,,,,,,,,,0.0004097101300829663,107393.0,-7.800060648105781,,,,,,,,,0.00039576887097934806,111176.0,-7.834680176248157,,,,,,,,,0.0003331743183177726,132063.0,-8.006844726519118,,,,,,,,
2000-07,44.2,3.7887247890836524,,,,0.010146457922042149,4356.2,-4.5906306075974745,,,,,,,,,0.0034403312680967653,12847.6,-5.67218751336793,,,,,,,,,0.002899121080939263,15246.0,-5.8433476634645665,,,,,,,,,0.0004111207225307178,107511.0,-7.796623657812692,,,,,,,,,0.0003969073553578003,111361.0,-7.831807666329333,,,,,,,,,0.00033427110748101766,132228.0,-8.003558195192126,,,,,,,,
2000-08,44.4,3.7932394694381792,,,,0.010179750550256786,4361.6,-4.587354772064034,,,,,,,,,0.0034495350120034496,12871.3,-5.6695158361518265,,,,,,,,,0.0029046186052597146,15286.0,-5.84145318636465,,,,,,,,,0.0004128274028135489,107551.0,-7.792480963215401,,,,,,,,,0.00039857446789410845,111397.0,-7.827616206692476,,,,,,,,,0.00033576841054494305,132234.0,-7.9990888899765675,,,,,,,,
2000-09,44.5,3.7954891891721947,,,,0.010173521410118652,4374.1,-4.5879668741717206,,,,,,,,,0.0034427269492023705,12925.8,-5.671491403840242,,,,,,,,,0.0029016692749087116,15336.0,-5.842469095553286,,,,,,,,,0.0004132001188530679,107696.0,-7.7915785330783,,,,,,,,,0.00039873837386426766,111602.0,-7.827205060743525,,,,,,,,,0.0003362627231991053,132337.0,-7.9976177892537335,,,,,,,,
2000-10,44.6,3.7977338590260183,,,,0.010178233186517265,4381.9,-4.587503840239149,,,,,,,,,0.0034421548197885316,12957.0,-5.671657602602792,,,,,,,,,0.0029034568061975133,15361.0,-5.841853249723127,,,,,,,,,0.0004140594537386041,107714.0,-7.78950098638535,,,,,,,,,0.0003996093505004077,111609.0,-7.825023111812973,,,,,,,,,0.00033698017408123794,132352.0,-7.995486459961973,,,,,,,,
