# Industry: Other personal services
# Series ID: CES8081290001
# Parent series: Personal and laundry services (CES8081200001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Personal and laundry services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,225.2,5.4169888962655355,,,,0.18317878639986984,1229.4,-1.697292628207374,,,,,,,,,0.002116899475475174,106382.0,-6.15780277238046,,,,,,,,,0.04376214535561601,5146.0,-3.128986096576154,,,,,,,,,0.002116899475475174,106382.0,-6.15780277238046,,,,,,,,,0.0020391162622238317,110440.0,-6.195238769778555,,,,,,,,,0.001718939631023349,131011.0,-6.366047671858164,,,,,,,,
2000-02,225.9,5.420092423473958,,,,0.18356899073622626,1230.6,-1.6951647108324321,,,,,,,,,0.0021208877872915728,106512.0,-6.155920510366527,,,,,,,,,0.043838540655928585,5153.0,-3.1272419248542667,,,,,,,,,0.0021208877872915728,106512.0,-6.155920510366527,,,,,,,,,0.0020439554473810407,110521.0,-6.1928684036585455,,,,,,,,,0.001722849298352654,131120.0,-6.3637757899437535,,,,,,,,
2000-03,226.6,5.423186348593906,,,,0.18334816732745365,1235.9,-1.696368380001784,,,,,,,,,0.0021197777320436303,106898.0,-6.156444039170313,,,,,,,,,0.04390621972485952,5161.0,-3.125699289554821,,,,,,,,,0.0021197777320436303,106898.0,-6.156444039170313,,,,,,,,,0.002043816687862471,110871.0,-6.192936293704287,,,,,,,,,0.001721832163156135,131604.0,-6.364366343954304,,,,,,,,
2000-04,226.2,5.42141956368202,,,,0.18317272653656164,1234.9,-1.6973257104417567,,,,,,,,,0.0021101730491160965,107195.0,-6.160985321058011,,,,,,,,,0.043845706532273696,5159.0,-3.12707847756263,,,,,,,,,0.0021101730491160965,107195.0,-6.160985321058011,,,,,,,,,0.002036333519382078,111082.0,-6.196604382618038,,,,,,,,,0.0017151436110521365,131884.0,-6.368258463647263,,,,,,,,
2000-05,227.9,5.4289069362516384,,,,0.18454935622317595,1234.9,-1.6898383378721382,,,,,,,,,0.0021208088666375084,107459.0,-6.155957722199674,,,,,,,,,0.04421808304229725,5154.0,-3.118621454960672,,,,,,,,,0.0021208088666375084,107459.0,-6.155957722199674,,,,,,,,,0.002053930315975414,110958.0,-6.188000094061293,,,,,,,,,0.001725142878770675,132105.0,-6.3624454036560305,,,,,,,,
2000-06,229.3,5.435031189863859,,,,0.18487462710634525,1240.3,-1.688077374957425,,,,,,,,,0.002135148473364186,107393.0,-6.149219092160183,,,,,,,,,0.04446383556331201,5157.0,-3.1130791041871,,,,,,,,,0.002135148473364186,107393.0,-6.149219092160183,,,,,,,,,0.002062495502626466,111176.0,-6.183838620302559,,,,,,,,,0.0017362925270514831,132063.0,-6.35600317057352,,,,,,,,
2000-07,229.9,5.437644431769136,,,,0.1850897673295226,1242.1,-1.686914342781012,,,,,,,,,0.0021383858395885072,107511.0,-6.147704015127209,,,,,,,,,0.04452837497578927,5163.0,-3.1116286531105133,,,,,,,,,0.0021383858395885072,107511.0,-6.147704015127209,,,,,,,,,0.0020644570361257534,111361.0,-6.182888023643849,,,,,,,,,0.0017386635205856552,132228.0,-6.354638552506642,,,,,,,,
2000-08,231.7,5.44544343143833,,,,0.18562730331677615,1248.2,-1.684014361061612,,,,,,,,,0.002154326784502236,107551.0,-6.140277001215249,,,,,,,,,0.044833591331269344,5168.0,-3.1047976140241076,,,,,,,,,0.002154326784502236,107551.0,-6.140277001215249,,,,,,,,,0.002079948293042003,111397.0,-6.175412244692325,,,,,,,,,0.0017521968631365608,132234.0,-6.346884927976416,,,,,,,,
2000-09,231.6,5.4450117456988405,,,,0.18486590038314177,1252.8,-1.6881245795376985,,,,,,,,,0.0021504976972218093,107696.0,-6.142055976551655,,,,,,,,,0.044693168660748746,5182.0,-3.1079346154232153,,,,,,,,,0.0021504976972218093,107696.0,-6.142055976551655,,,,,,,,,0.002075231626673357,111602.0,-6.177682504216879,,,,,,,,,0.001750077453773321,132337.0,-6.348095232727087,,,,,,,,
2000-10,232.9,5.450609176890295,,,,0.18565165404543643,1254.5,-1.6838831889161816,,,,,,,,,0.0021622073268098853,107714.0,-6.136625668521073,,,,,,,,,0.04489205859676176,5188.0,-3.1034943685460394,,,,,,,,,0.0021622073268098853,107714.0,-6.136625668521073,,,,,,,,,0.002086749276492039,111609.0,-6.172147793948697,,,,,,,,,0.0017597014023210831,132352.0,-6.342611142097696,,,,,,,,
