# Industry: Trade, transportation, and utilities
# Series ID: CES4000000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,26043.0,10.167504297059917,,,,0.24480645221936043,106382.0,-1.4072873715860779,,,,,,,,,0.24480645221936043,106382.0,-1.4072873715860779,,,,,,,,,0.24480645221936043,106382.0,-1.4072873715860779,,,,,,,,,0.24480645221936043,106382.0,-1.4072873715860779,,,,,,,,,0.23581130025353134,110440.0,-1.444723368984173,,,,,,,,,0.19878483486119486,131011.0,-1.6155322710637816,,,,,,,,
2000-02,26061.0,10.16819522292803,,,,0.24467665615141956,106512.0,-1.4078177109124546,,,,,,,,,0.24467665615141956,106512.0,-1.4078177109124546,,,,,,,,,0.24467665615141956,106512.0,-1.4078177109124546,,,,,,,,,0.24467665615141956,106512.0,-1.4078177109124546,,,,,,,,,0.2358013409216348,110521.0,-1.4447656042044725,,,,,,,,,0.1987568639414277,131120.0,-1.6156729904896812,,,,,,,,
2000-03,26118.0,10.170380010780352,,,,0.2443263671911542,106898.0,-1.4092503769838662,,,,,,,,,0.2443263671911542,106898.0,-1.4092503769838662,,,,,,,,,0.2443263671911542,106898.0,-1.4092503769838662,,,,,,,,,0.2443263671911542,106898.0,-1.4092503769838662,,,,,,,,,0.2355710690802825,110871.0,-1.445742631517841,,,,,,,,,0.19845901340384792,131604.0,-1.6171726817678567,,,,,,,,
2000-04,26184.0,10.172903816181016,,,,0.244265124306171,107195.0,-1.4095010685590152,,,,,,,,,0.244265124306171,107195.0,-1.4095010685590152,,,,,,,,,0.244265124306171,107195.0,-1.4095010685590152,,,,,,,,,0.244265124306171,107195.0,-1.4095010685590152,,,,,,,,,0.23571775805260978,111082.0,-1.4451201301190422,,,,,,,,,0.19853810924752055,131884.0,-1.6167742111482664,,,,,,,,
2000-05,26118.0,10.170380010780352,,,,0.24305083799402563,107459.0,-1.4144846476709605,,,,,,,,,0.24305083799402563,107459.0,-1.4144846476709605,,,,,,,,,0.24305083799402563,107459.0,-1.4144846476709605,,,,,,,,,0.24305083799402563,107459.0,-1.4144846476709605,,,,,,,,,0.23538636240739738,110958.0,-1.446527019532579,,,,,,,,,0.19770636993300783,132105.0,-1.620972329127317,,,,,,,,
2000-06,26140.0,10.171221987178212,,,,0.24340506364474407,107393.0,-1.413028294845829,,,,,,,,,0.24340506364474407,107393.0,-1.413028294845829,,,,,,,,,0.24340506364474407,107393.0,-1.413028294845829,,,,,,,,,0.24340506364474407,107393.0,-1.413028294845829,,,,,,,,,0.2351226883500036,111176.0,-1.4476478229882048,,,,,,,,,0.19793583365514944,132063.0,-1.6198123732591658,,,,,,,,
2000-07,26150.0,10.171604469493069,,,,0.24323092520765316,107511.0,-1.4137439774032758,,,,,,,,,0.24323092520765316,107511.0,-1.4137439774032758,,,,,,,,,0.24323092520765316,107511.0,-1.4137439774032758,,,,,,,,,0.24323092520765316,107511.0,-1.4137439774032758,,,,,,,,,0.2348218855793321,111361.0,-1.4489279859199162,,,,,,,,,0.19776446743503645,132228.0,-1.6206785147827083,,,,,,,,
2000-08,26179.0,10.172712841637342,,,,0.24341010311387157,107551.0,-1.4130075910162372,,,,,,,,,0.24341010311387157,107551.0,-1.4130075910162372,,,,,,,,,0.24341010311387157,107551.0,-1.4130075910162372,,,,,,,,,0.24341010311387157,107551.0,-1.4130075910162372,,,,,,,,,0.2350063287162132,111397.0,-1.448142834493313,,,,,,,,,0.19797480224450595,132234.0,-1.6196155177774039,,,,,,,,
2000-09,26175.0,10.172560035738737,,,,0.24304523844896747,107696.0,-1.4145076865117567,,,,,,,,,0.24304523844896747,107696.0,-1.4145076865117567,,,,,,,,,0.24304523844896747,107696.0,-1.4145076865117567,,,,,,,,,0.24304523844896747,107696.0,-1.4145076865117567,,,,,,,,,0.23453880754825182,111602.0,-1.4501342141769815,,,,,,,,,0.19779048943228272,132337.0,-1.6205469426871901,,,,,,,,
2000-10,26193.0,10.173247478478917,,,,0.24317173255101474,107714.0,-1.4139873669324505,,,,,,,,,0.24317173255101474,107714.0,-1.4139873669324505,,,,,,,,,0.24317173255101474,107714.0,-1.4139873669324505,,,,,,,,,0.24317173255101474,107714.0,-1.4139873669324505,,,,,,,,,0.23468537483536275,111609.0,-1.4495094923600744,,,,,,,,,0.1979040739845261,132352.0,-1.6199728405090743,,,,,,,,
2000-11,26210.0,10.173896296317452,,,,0.24283808323759404,107932.0,-1.4153603818592984,,,,,,,,,0.24283808323759404,107932.0,-1.4153603818592984,,,,,,,,,0.24283808323759404,107932.0,-1.4153603818592984,,,,,,,,,0.24283808323759404,107932.0,-1.4153603818592984,,,,,,,,,0.23444488174889977,111796.0,-1.4505347645703166,,,,,,,,,0.1977277527988171,132556.0,-1.62086418031263,,,,,,,,
2000-12,26263.0,10.175916383525095,,,,0.2428566144513695,108142.0,-1.4152840737839885,,,,,,,,,0.2428566144513695,108142.0,-1.4152840737839885,,,,,,,,,0.2428566144513695,108142.0,-1.4152840737839885,,,,,,,,,0.2428566144513695,108142.0,-1.4152840737839885,,,,,,,,,0.2346754592894417,111912.0,-1.4495517436311716,,,,,,,,,0.19788872479580458,132716.0,-1.6200504022473199,,,,,,,,
2001-01,26180.0,10.172751039463892,,,,0.24203091487316028,108168.0,-1.418689813574703,,,,,,,,,0.24203091487316028,108168.0,-1.418689813574703,,,,,,,,,0.24203091487316028,108168.0,-1.418689813574703,,,,,,,,,0.24203091487316028,108168.0,-1.418689813574703,,,,,,,,,0.23402581614045126,111868.0,-1.4523238443232898,,,,,,,,,0.19728265374558224,132703.0,-1.623117787985944,,,,,,,,
2001-02,26177.0,10.172636441606745,,,,0.2416859015788016,108310.0,-1.4201163232230374,,,,,,,,,0.2416859015788016,108310.0,-1.4201163232230374,,,,,,,,,0.2416859015788016,108310.0,-1.4201163232230374,,,,,,,,,0.2416859015788016,108310.0,-1.4201163232230374,,,,,,,,,0.233969718095851,111882.0,-1.452563581845403,,,,,,,,,0.19713377714853753,132788.0,-1.6238727088891005,,,,,,,,
2001-03,26139.0,10.171183730899397,,,,0.24126600271365412,108341.0,-1.4218552084711136,,,,,,,,,0.24126600271365412,108341.0,-1.4218552084711136,,,,,,,,,0.24126600271365412,108341.0,-1.4218552084711136,,,,,,,,,0.24126600271365412,108341.0,-1.4218552084711136,,,,,,,,,0.2337888843174785,111806.0,-1.4533367746266728,,,,,,,,,0.19690247154447046,132751.0,-1.6250467411331018,,,,,,,,
2001-04,26007.0,10.16612101153675,,,,0.24035377947007014,108203.0,-1.4256433599059302,,,,,,,,,0.24035377947007014,108203.0,-1.4256433599059302,,,,,,,,,0.24035377947007014,108203.0,-1.4256433599059302,,,,,,,,,0.24035377947007014,108203.0,-1.4256433599059302,,,,,,,,,0.23331778300109451,111466.0,-1.4553538791086944,,,,,,,,,0.19634148182820216,132458.0,-1.6278998814904504,,,,,,,,
2001-05,25992.0,10.165544077348937,,,,0.24002216271123833,108290.0,-1.427024015273489,,,,,,,,,0.24002216271123833,108290.0,-1.427024015273489,,,,,,,,,0.24002216271123833,108290.0,-1.427024015273489,,,,,,,,,0.24002216271123833,108290.0,-1.427024015273489,,,,,,,,,0.2333653561263793,111379.0,-1.4551500014818382,,,,,,,,,0.19630233822729745,132408.0,-1.6280992662714402,,,,,,,,
2001-06,25958.0,10.164235126247704,,,,0.2396041980117596,108337.0,-1.4287668919771386,,,,,,,,,0.2396041980117596,108337.0,-1.4287668919771386,,,,,,,,,0.2396041980117596,108337.0,-1.4287668919771386,,,,,,,,,0.2396041980117596,108337.0,-1.4287668919771386,,,,,,,,,0.23351294945260564,111163.0,-1.4545177453697877,,,,,,,,,0.1962055933484505,132300.0,-1.6285922238553427,,,,,,,,
2001-07,25886.0,10.161457561002383,,,,0.23894181066312215,108336.0,-1.4315352267230432,,,,,,,,,0.23894181066312215,108336.0,-1.4315352267230432,,,,,,,,,0.23894181066312215,108336.0,-1.4315352267230432,,,,,,,,,0.23894181066312215,108336.0,-1.4315352267230432,,,,,,,,,0.23323452296214872,110987.0,-1.4557107953162256,,,,,,,,,0.19585086099930393,132172.0,-1.630401822661916,,,,,,,,
2001-08,25875.0,10.16103253056767,,,,0.23880280195287626,108353.0,-1.4321171640615205,,,,,,,,,0.23880280195287626,108353.0,-1.4321171640615205,,,,,,,,,0.23880280195287626,108353.0,-1.4321171640615205,,,,,,,,,0.23880280195287626,108353.0,-1.4321171640615205,,,,,,,,,0.2335225580534823,110803.0,-1.4544765981733816,,,,,,,,,0.19599154679937283,132021.0,-1.6296837492563119,,,,,,,,
2001-09,25790.0,10.15774209887539,,,,0.23829323280481945,108228.0,-1.434253293078318,,,,,,,,,0.23829323280481945,108228.0,-1.434253293078318,,,,,,,,,0.23829323280481945,108228.0,-1.434253293078318,,,,,,,,,0.23829323280481945,108228.0,-1.434253293078318,,,,,,,,,0.23334931822911484,110521.0,-1.455218728257112,,,,,,,,,0.19573021257864498,131763.0,-1.631018034387239,,,,,,,,
