# Industry: Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing
# Series ID: CES3133341501
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,132.8,4.888844237042334,,,,0.09137824262024359,1453.3,-2.392747874589791,,,,,,,,,0.012245274319963117,10845.0,-4.402615186218641,,,,,,,,,0.007683406618838233,17284.0,-4.868692260009491,,,,,,,,,0.005392017540298023,24629.0,-5.222835652354791,,,,,,,,,0.0012024628757696487,110440.0,-6.723383429001757,,,,,,,,,0.0010136553419178543,131011.0,-6.894192331081365,,,,,,,,
2000-02,133.0,4.890349128221754,,,,0.0915725695400716,1452.4,-2.390623511318427,,,,,,,,,0.012259194395796848,10849.0,-4.401479060600697,,,,,,,,,0.00769497801434853,17284.0,-4.86718736883007,,,,,,,,,0.005404746423927178,24608.0,-5.220477744083617,,,,,,,,,0.0012033912107201345,110521.0,-6.722611698910749,,,,,,,,,0.0010143380109823063,131120.0,-6.893519085195957,,,,,,,,
2000-03,133.9,4.897093252697127,,,,0.09214782189801116,1453.1,-2.3843612316295233,,,,,,,,,0.012318307267709293,10870.0,-4.396668727418128,,,,,,,,,0.007738989712172004,17302.0,-4.861484128043193,,,,,,,,,0.005419736096494779,24706.0,-5.217708155399632,,,,,,,,,0.0012077098610096418,110871.0,-6.719029389601067,,,,,,,,,0.0010174462782286252,131604.0,-6.890459439851083,,,,,,,,
2000-04,134.5,4.901564199041894,,,,0.09247163973874184,1454.5,-2.3808532788933623,,,,,,,,,0.01237692095334499,10867.0,-4.391921754020958,,,,,,,,,0.007775015896872651,17299.0,-4.856839776305083,,,,,,,,,0.005447770262060027,24689.0,-5.2125488802494715,,,,,,,,,0.0012108172341153383,111082.0,-6.716459747258165,,,,,,,,,0.0010198356131145552,131884.0,-6.8881138282873895,,,,,,,,
2000-05,134.6,4.902307417210627,,,,0.09256584829103913,1454.1,-2.3798350143088127,,,,,,,,,0.0123815656333364,10871.0,-4.391546554993373,,,,,,,,,0.007790253501562681,17278.0,-4.854881877708202,,,,,,,,,0.0054613324677432445,24646.0,-5.210062477287441,,,,,,,,,0.001213071612682276,110958.0,-6.714599613102305,,,,,,,,,0.0010188864918057605,132105.0,-6.8890449226970425,,,,,,,,
2000-06,136.2,4.9141243937154115,,,,0.0933324196532584,1459.3,-2.371587753958288,,,,,,,,,0.012487393417071604,10907.0,-4.383035670213331,,,,,,,,,0.007875108412836078,17295.0,-4.844048327655857,,,,,,,,,0.005520875557357113,24670.0,-5.19921881580799,,,,,,,,,0.0012250845506224363,111176.0,-6.704745416451006,,,,,,,,,0.0010313259580654686,132063.0,-6.876909966721967,,,,,,,,
2000-07,138.3,4.929425238670713,,,,0.09423548650858546,1467.6,-2.361958453810414,,,,,,,,,0.012654405709580017,10929.0,-4.369749847005961,,,,,,,,,0.007984066505022515,17322.0,-4.830307410220278,,,,,,,,,0.005595339240199054,24717.0,-5.185821306312987,,,,,,,,,0.0012419069512666016,111361.0,-6.691107216742273,,,,,,,,,0.0010459206824575734,132228.0,-6.862857745605065,,,,,,,,
2000-08,139.3,4.93662988078576,,,,0.0952999931586509,1461.7,-2.350725540109487,,,,,,,,,0.01276576246334311,10912.0,-4.360988499297483,,,,,,,,,0.008058078324752705,17287.0,-4.821080172137027,,,,,,,,,0.0056435603451768426,24683.0,-5.177240145761964,,,,,,,,,0.0012504825085056152,111397.0,-6.684225795344895,,,,,,,,,0.0010534355763268147,132234.0,-6.8556984786289865,,,,,,,,
2000-09,136.8,4.918520005188451,,,,0.09389800260827785,1456.9,-2.3655461644715,,,,,,,,,0.012581624206750668,10873.0,-4.375517925809299,,,,,,,,,0.007940100992512624,17229.0,-4.835829284343956,,,,,,,,,0.005551722738525223,24641.0,-5.193646996051065,,,,,,,,,0.0012257844841490296,111602.0,-6.704174244727269,,,,,,,,,0.001033724506373879,132337.0,-6.874586973237477,,,,,,,,
2000-10,136.5,4.916324614625014,,,,0.09373712402142563,1456.2,-2.3672609673355964,,,,,,,,,0.012552878425602354,10874.0,-4.377805283080852,,,,,,,,,0.00792821048963234,17217.0,-4.8373279321514575,,,,,,,,,0.005540222420651027,24638.0,-5.195720630896905,,,,,,,,,0.0012230196489530414,111609.0,-6.706432356213977,,,,,,,,,0.001031340667311412,132352.0,-6.876895704362977,,,,,,,,
