# Industry: State government education
# Series ID: CES9092161101
# Parent series: Government (CES9000000001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,2026.4,7.614016098687466,,,,0.09850760779738467,20571.0,-2.3176214972650087,,,,,,,,,0.09850760779738467,20571.0,-2.3176214972650087,,,,,,,,,0.09850760779738467,20571.0,-2.3176214972650087,,,,,,,,,0.09850760779738467,20571.0,-2.3176214972650087,,,,,,,,,0.09850760779738467,20571.0,-2.3176214972650087,,,,,,,,,0.015467403500469427,131011.0,-4.169020469436234,,,,,,,,
2000-02,2026.1,7.613868041932106,,,,0.09835914364774989,20599.0,-2.3191297679779637,,,,,,,,,0.09835914364774989,20599.0,-2.3191297679779637,,,,,,,,,0.09835914364774989,20599.0,-2.3191297679779637,,,,,,,,,0.09835914364774989,20599.0,-2.3191297679779637,,,,,,,,,0.09835914364774989,20599.0,-2.3191297679779637,,,,,,,,,0.015452257474069553,131120.0,-4.170000171485606,,,,,,,,
2000-03,2032.6,7.617071040703666,,,,0.09803694593160661,20733.0,-2.322410872055838,,,,,,,,,0.09803694593160661,20733.0,-2.322410872055838,,,,,,,,,0.09803694593160661,20733.0,-2.322410872055838,,,,,,,,,0.09803694593160661,20733.0,-2.322410872055838,,,,,,,,,0.09803694593160661,20733.0,-2.322410872055838,,,,,,,,,0.01544481930640406,131604.0,-4.170481651844543,,,,,,,,
2000-04,2038.4,7.619920465377844,,,,0.0979905778290549,20802.0,-2.322883949535234,,,,,,,,,0.0979905778290549,20802.0,-2.322883949535234,,,,,,,,,0.0979905778290549,20802.0,-2.322883949535234,,,,,,,,,0.0979905778290549,20802.0,-2.322883949535234,,,,,,,,,0.0979905778290549,20802.0,-2.322883949535234,,,,,,,,,0.01545600679384914,131884.0,-4.169757561951439,,,,,,,,
2000-05,2029.4,7.615495461844983,,,,0.09596633092164374,21147.0,-2.343757868597003,,,,,,,,,0.09596633092164374,21147.0,-2.343757868597003,,,,,,,,,0.09596633092164374,21147.0,-2.343757868597003,,,,,,,,,0.09596633092164374,21147.0,-2.343757868597003,,,,,,,,,0.09596633092164374,21147.0,-2.343757868597003,,,,,,,,,0.015362022633511222,132105.0,-4.175856878062687,,,,,,,,
2000-06,2024.4,7.613028639339923,,,,0.09692153013836358,20887.0,-2.3338535955153943,,,,,,,,,0.09692153013836358,20887.0,-2.3338535955153943,,,,,,,,,0.09692153013836358,20887.0,-2.3338535955153943,,,,,,,,,0.09692153013836358,20887.0,-2.3338535955153943,,,,,,,,,0.09692153013836358,20887.0,-2.3338535955153943,,,,,,,,,0.015329047500056791,132063.0,-4.178005721097456,,,,,,,,
2000-07,2021.5,7.611595089080826,,,,0.09687544927397326,20867.0,-2.334329153652559,,,,,,,,,0.09687544927397326,20867.0,-2.334329153652559,,,,,,,,,0.09687544927397326,20867.0,-2.334329153652559,,,,,,,,,0.09687544927397326,20867.0,-2.334329153652559,,,,,,,,,0.09687544927397326,20867.0,-2.334329153652559,,,,,,,,,0.015287987415675953,132228.0,-4.180687895194952,,,,,,,,
2000-08,2028.3,7.614953282764742,,,,0.09734126793684311,20837.0,-2.3295322488054584,,,,,,,,,0.09734126793684311,20837.0,-2.3295322488054584,,,,,,,,,0.09734126793684311,20837.0,-2.3295322488054584,,,,,,,,,0.09734126793684311,20837.0,-2.3295322488054584,,,,,,,,,0.09734126793684311,20837.0,-2.3295322488054584,,,,,,,,,0.015338717727664593,132234.0,-4.177375076650005,,,,,,,,
2000-09,2034.4,7.61795621410791,,,,0.09811429949360985,20735.0,-2.3216221585725716,,,,,,,,,0.09811429949360985,20735.0,-2.3216221585725716,,,,,,,,,0.09811429949360985,20735.0,-2.3216221585725716,,,,,,,,,0.09811429949360985,20735.0,-2.3216221585725716,,,,,,,,,0.09811429949360985,20735.0,-2.3216221585725716,,,,,,,,,0.015372873799466514,132337.0,-4.175150764318018,,,,,,,,
2000-10,2035.3,7.618398507158833,,,,0.09811984765945138,20743.0,-2.321565612187312,,,,,,,,,0.09811984765945138,20743.0,-2.321565612187312,,,,,,,,,0.09811984765945138,20743.0,-2.321565612187312,,,,,,,,,0.09811984765945138,20743.0,-2.321565612187312,,,,,,,,,0.09811984765945138,20743.0,-2.321565612187312,,,,,,,,,0.015377931576402321,132352.0,-4.174821811829158,,,,,,,,
