# Industry: Semiconductor and other electronic component manufacturing
# Series ID: CES3133440001
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,641.3,6.463497366154817,,,,0.35977559607293125,1782.5,-1.0222747861336339,,,,,,,,,0.059133241124942365,10845.0,-2.8279620571061574,,,,,,,,,0.03710367970377227,17284.0,-3.2940391308970067,,,,,,,,,0.02603841000446628,24629.0,-3.648182523242308,,,,,,,,,0.005806772908366534,110440.0,-5.148730299889274,,,,,,,,,0.004895008816053614,131011.0,-5.319539201968882,,,,,,,,
2000-02,645.8,6.470489858324175,,,,0.36163064172919696,1785.8,-1.0171319147589413,,,,,,,,,0.059526223615079726,10849.0,-2.8213383304982758,,,,,,,,,0.03736403610275399,17284.0,-3.287046638727649,,,,,,,,,0.026243498049414823,24608.0,-3.640337013981196,,,,,,,,,0.005843233412654608,110521.0,-5.142470968808328,,,,,,,,,0.004925259304453935,131120.0,-5.313378355093537,,,,,,,,
2000-03,648.7,6.47497036021901,,,,0.36358031610805963,1784.2,-1.0117550542606735,,,,,,,,,0.05967801287948483,10870.0,-2.8187916198962455,,,,,,,,,0.03749277540168767,17302.0,-3.28360702052131,,,,,,,,,0.026256779729620337,24706.0,-3.6398310478777494,,,,,,,,,0.005850943889745741,110871.0,-5.141152282079184,,,,,,,,,0.004929181483845476,131604.0,-5.3125823323292,,,,,,,,
2000-04,654.6,6.48402436206708,,,,0.36623027861698554,1787.4,-1.0044929668802116,,,,,,,,,0.06023741603018312,10867.0,-2.8094615909957716,,,,,,,,,0.03784033759176831,17299.0,-3.2743796132798972,,,,,,,,,0.02651383207096278,24689.0,-3.630088717224285,,,,,,,,,0.005892943951315245,111082.0,-5.133999584232979,,,,,,,,,0.004963452731188014,131884.0,-5.305653665262203,,,,,,,,
2000-05,659.2,6.491026978595262,,,,0.36777505021200624,1792.4,-1.0002838043167261,,,,,,,,,0.06063839573176341,10871.0,-2.8028269936087384,,,,,,,,,0.03815256395416136,17278.0,-3.2661623163235673,,,,,,,,,0.026746733749898565,24646.0,-3.6213429159028063,,,,,,,,,0.00594098667964455,110958.0,-5.12588005171767,,,,,,,,,0.0049899700995420316,132105.0,-5.3003253613124075,,,,,,,,
2000-06,671.1,6.508918157164194,,,,0.37204789888014195,1803.8,-0.9887326725674142,,,,,,,,,0.06152929311451362,10907.0,-2.7882419067645494,,,,,,,,,0.0388031222896791,17295.0,-3.2492545642070754,,,,,,,,,0.02720308066477503,24670.0,-3.604425052359209,,,,,,,,,0.006036374757141829,111176.0,-5.109951653002224,,,,,,,,,0.005081665568705845,132063.0,-5.282116203273185,,,,,,,,
2000-07,684.3,6.528396417958452,,,,0.3735262008733624,1832.0,-0.9847671272756237,,,,,,,,,0.06261323085369201,10929.0,-2.7707786677182216,,,,,,,,,0.03950467613439557,17322.0,-3.231336230932538,,,,,,,,,0.027685398713436095,24717.0,-3.5868501270252477,,,,,,,,,0.006144880164510017,111361.0,-5.092136037454533,,,,,,,,,0.0051751520101642615,132228.0,-5.263886566317325,,,,,,,,
2000-08,691.4,6.538718527487524,,,,0.37492543788297816,1844.1,-0.9810281050935492,,,,,,,,,0.06336143695014662,10912.0,-2.7588998525957193,,,,,,,,,0.03999537224503962,17287.0,-3.218991525435263,,,,,,,,,0.02801118178503423,24683.0,-3.5751514990602,,,,,,,,,0.006206630340134833,111397.0,-5.082137148643131,,,,,,,,,0.005228609888530938,132234.0,-5.253609831927222,,,,,,,,
2000-09,695.7,6.544918532929596,,,,0.37670565302144254,1846.8,-0.976291157703238,,,,,,,,,0.06398418099880439,10873.0,-2.749119398068154,,,,,,,,,0.04037959254744907,17229.0,-3.2094307566028104,,,,,,,,,0.02823343208473682,24641.0,-3.56724846830992,,,,,,,,,0.0062337592516263154,111602.0,-5.077775716986124,,,,,,,,,0.005257033180440845,132337.0,-5.248188445496332,,,,,,,,
2000-10,703.5,6.556067876554444,,,,0.37910222557525464,1855.7,-0.9699493857958493,,,,,,,,,0.06469560419348906,10874.0,-2.738062021151422,,,,,,,,,0.04086077713887437,17217.0,-3.1975846702220285,,,,,,,,,0.028553454014124523,24638.0,-3.5559773689674756,,,,,,,,,0.006303255113834906,111609.0,-5.066689094284548,,,,,,,,,0.005315371131528046,132352.0,-5.237152442433548,,,,,,,,
