# Industry: Animal food manufacturing
# Series ID: CES3231110001
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,54.6,4.000033882750859,,,,0.0349820604818042,1560.8,-3.352919906558042,,,,,,,,,0.008479577574157479,6439.0,-4.770094644787324,,,,,,,,,0.003158990974311502,17284.0,-5.757502614300964,,,,,,,,,0.0022168987778634942,24629.0,-6.111646006646266,,,,,,,,,0.0004943860919956538,110440.0,-7.612193783293232,,,,,,,,,0.0004167588981077925,131011.0,-7.78300268537284,,,,,,,,
2000-02,54.3,3.9945242269398897,,,,0.03487699916500738,1556.9,-3.355927716755739,,,,,,,,,0.008438228438228437,6435.0,-4.774982893090337,,,,,,,,,0.003141633881046054,17284.0,-5.763012270111934,,,,,,,,,0.0022065994798439533,24608.0,-6.11630264536548,,,,,,,,,0.0004913093439255887,110521.0,-7.618436600192613,,,,,,,,,0.00041412446613788896,131120.0,-7.789343986477822,,,,,,,,
2000-03,54.7,4.001863709427935,,,,0.03517458684328983,1555.1,-3.347431421799356,,,,,,,,,0.008504353233830846,6432.0,-4.767177101430867,,,,,,,,,0.003161484221477286,17302.0,-5.756713671312384,,,,,,,,,0.0022140370760139238,24706.0,-6.112937698668824,,,,,,,,,0.0004933661642810113,110871.0,-7.614258932870258,,,,,,,,,0.0004156408619798791,131604.0,-7.785688983120274,,,,,,,,
2000-04,54.8,4.00369019395397,,,,0.03511920020507562,1560.4,-3.3490072836785316,,,,,,,,,0.008519900497512438,6432.0,-4.765350616904833,,,,,,,,,0.0031678131683912365,17299.0,-5.754713781393008,,,,,,,,,0.002219611972943416,24689.0,-6.110422885337395,,,,,,,,,0.0004933292522640932,111082.0,-7.614333752346089,,,,,,,,,0.0004155166661611719,131884.0,-7.785987833375313,,,,,,,,
2000-05,54.9,4.005513348515485,,,,0.03529411764705882,1555.5,-3.3440389678222067,,,,,,,,,0.008568752926486655,6407.0,-4.759633073123537,,,,,,,,,0.003177451093876606,17278.0,-5.751675946403345,,,,,,,,,0.0022275419946441613,24646.0,-6.106856545982583,,,,,,,,,0.0004947818093332612,110958.0,-7.611393681797447,,,,,,,,,0.00041557851708867944,132105.0,-7.785838991392184,,,,,,,,
2000-06,54.8,4.00369019395397,,,,0.03551983406792844,1542.8,-3.337664032380103,,,,,,,,,0.00857858484658735,6388.0,-4.758486315380933,,,,,,,,,0.0031685458224920498,17295.0,-5.7544825274172995,,,,,,,,,0.0022213214430482366,24670.0,-6.109653015569433,,,,,,,,,0.0004929121393106425,111176.0,-7.6151796162124485,,,,,,,,,0.0004149534691775895,132063.0,-7.787344166483409,,,,,,,,
2000-07,55.0,4.007333185232471,,,,0.03529034327879371,1558.5,-3.344145913974921,,,,,,,,,0.008603159705928358,6393.0,-4.755625735534256,,,,,,,,,0.0031751529846438054,17322.0,-5.752399463658519,,,,,,,,,0.0022251891410769915,24717.0,-6.107913359751229,,,,,,,,,0.0004938892430922854,111361.0,-7.613199270180514,,,,,,,,,0.00041594821066642465,132228.0,-7.784949799043306,,,,,,,,
2000-08,54.3,3.9945242269398897,,,,0.03495108135942328,1553.6,-3.3538058705971707,,,,,,,,,0.008517647058823529,6375.0,-4.7656151430867375,,,,,,,,,0.003141088679354428,17287.0,-5.763185825982897,,,,,,,,,0.0021998946643438802,24683.0,-6.119345799607834,,,,,,,,,0.0004874458019515786,111397.0,-7.626331449190766,,,,,,,,,0.0004106356912745587,132234.0,-7.797804132474857,,,,,,,,
2000-09,54.4,3.996364153861897,,,,0.03512396694214876,1548.8,-3.3488715626604155,,,,,,,,,0.008558842039018251,6356.0,-4.76079037379471,,,,,,,,,0.0031574670613500493,17229.0,-5.757985135670509,,,,,,,,,0.002207702609472018,24641.0,-6.115802847377618,,,,,,,,,0.00048744646153294743,111602.0,-7.626330096053822,,,,,,,,,0.0004110717335287939,132337.0,-7.7967428245640304,,,,,,,,
2000-10,54.5,3.9982007016691985,,,,0.035181718417145444,1549.1,-3.347228694443119,,,,,,,,,0.008592148825476903,6343.0,-4.756906419964698,,,,,,,,,0.0031654759830400184,17217.0,-5.755451845107274,,,,,,,,,0.0022120301972562706,24638.0,-6.113844543852721,,,,,,,,,0.0004883118744904084,111609.0,-7.624556269169793,,,,,,,,,0.0004117807059961315,132352.0,-7.795019617318793,,,,,,,,
