# Industry: Local government, excluding education
# Series ID: CES9093200001
# Parent series: Government (CES9000000001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,5782.6,8.662608687514211,,,,0.2811044674541831,20571.0,-1.269028908438262,,,,,,,,,0.2811044674541831,20571.0,-1.269028908438262,,,,,,,,,0.2811044674541831,20571.0,-1.269028908438262,,,,,,,,,0.2811044674541831,20571.0,-1.269028908438262,,,,,,,,,0.2811044674541831,20571.0,-1.269028908438262,,,,,,,,,0.04413827846516705,131011.0,-3.1204278806094874,,,,,,,,
2000-02,5792.1,8.664250199109881,,,,0.2811835525996408,20599.0,-1.2687476108001883,,,,,,,,,0.2811835525996408,20599.0,-1.2687476108001883,,,,,,,,,0.2811835525996408,20599.0,-1.2687476108001883,,,,,,,,,0.2811835525996408,20599.0,-1.2687476108001883,,,,,,,,,0.2811835525996408,20599.0,-1.2687476108001883,,,,,,,,,0.04417403904820012,131120.0,-3.1196180143078305,,,,,,,,
2000-03,5810.4,8.667404694291958,,,,0.2802488785993344,20733.0,-1.2720772184675455,,,,,,,,,0.2802488785993344,20733.0,-1.2720772184675455,,,,,,,,,0.2802488785993344,20733.0,-1.2720772184675455,,,,,,,,,0.2802488785993344,20733.0,-1.2720772184675455,,,,,,,,,0.2802488785993344,20733.0,-1.2720772184675455,,,,,,,,,0.04415063371933983,131604.0,-3.1201479982562508,,,,,,,,
2000-04,5814.6,8.66812727496856,,,,0.2795211998846265,20802.0,-1.2746771399445191,,,,,,,,,0.2795211998846265,20802.0,-1.2746771399445191,,,,,,,,,0.2795211998846265,20802.0,-1.2746771399445191,,,,,,,,,0.2795211998846265,20802.0,-1.2746771399445191,,,,,,,,,0.2795211998846265,20802.0,-1.2746771399445191,,,,,,,,,0.044088744654393254,131884.0,-3.1215507523607235,,,,,,,,
2000-05,5830.7,8.670892340747514,,,,0.2757223246796236,21147.0,-1.2883609896944712,,,,,,,,,0.2757223246796236,21147.0,-1.2883609896944712,,,,,,,,,0.2757223246796236,21147.0,-1.2883609896944712,,,,,,,,,0.2757223246796236,21147.0,-1.2883609896944712,,,,,,,,,0.2757223246796236,21147.0,-1.2883609896944712,,,,,,,,,0.04413686083040006,132105.0,-3.1204599991601554,,,,,,,,
2000-06,5845.0,8.67334187390617,,,,0.27983913438981184,20887.0,-1.2735403609491482,,,,,,,,,0.27983913438981184,20887.0,-1.2735403609491482,,,,,,,,,0.27983913438981184,20887.0,-1.2735403609491482,,,,,,,,,0.27983913438981184,20887.0,-1.2735403609491482,,,,,,,,,0.27983913438981184,20887.0,-1.2735403609491482,,,,,,,,,0.044259179331076835,132063.0,-3.11769248653121,,,,,,,,
2000-07,5870.9,8.677763223045678,,,,0.2813485407581348,20867.0,-1.2681610196877058,,,,,,,,,0.2813485407581348,20867.0,-1.2681610196877058,,,,,,,,,0.2813485407581348,20867.0,-1.2681610196877058,,,,,,,,,0.2813485407581348,20867.0,-1.2681610196877058,,,,,,,,,0.2813485407581348,20867.0,-1.2681610196877058,,,,,,,,,0.044399824545482046,132228.0,-3.114519761230098,,,,,,,,
2000-08,5877.3,8.678852751762097,,,,0.28206075730671404,20837.0,-1.265632779808104,,,,,,,,,0.28206075730671404,20837.0,-1.265632779808104,,,,,,,,,0.28206075730671404,20837.0,-1.265632779808104,,,,,,,,,0.28206075730671404,20837.0,-1.265632779808104,,,,,,,,,0.28206075730671404,20837.0,-1.265632779808104,,,,,,,,,0.04444620899314851,132234.0,-3.11347560765265,,,,,,,,
2000-09,5873.8,8.678257062830252,,,,0.2832794791415481,20735.0,-1.2613213098502296,,,,,,,,,0.2832794791415481,20735.0,-1.2613213098502296,,,,,,,,,0.2832794791415481,20735.0,-1.2613213098502296,,,,,,,,,0.2832794791415481,20735.0,-1.2613213098502296,,,,,,,,,0.2832794791415481,20735.0,-1.2613213098502296,,,,,,,,,0.04438516816914393,132337.0,-3.1148499155956757,,,,,,,,
2000-10,5871.9,8.677933540176587,,,,0.2830786289350624,20743.0,-1.2620305791695576,,,,,,,,,0.2830786289350624,20743.0,-1.2620305791695576,,,,,,,,,0.2830786289350624,20743.0,-1.2620305791695576,,,,,,,,,0.2830786289350624,20743.0,-1.2620305791695576,,,,,,,,,0.2830786289350624,20743.0,-1.2620305791695576,,,,,,,,,0.04436578215667311,132352.0,-3.115286778811404,,,,,,,,
