# Industry: Direct title insurance and other direct insurance (except life, health, and medical) carriers
# Series ID: CES5552412801
# Parent series: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Insurance carriers and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,84.5,4.436751534363128,,,,0.035770223934301314,2362.3,-3.330639465336585,,,,,,,,,0.014642176399237566,5771.0,-4.223849120347838,,,,,,,,,0.010876560689921483,7769.0,-4.521145200587292,,,,,,,,,0.0007943073076272302,106382.0,-7.138040134282868,,,,,,,,,0.0007651213328504165,110440.0,-7.175476131680963,,,,,,,,,0.0006449840089763455,131011.0,-7.346285033760571,,,,,,,,
2000-02,84.2,4.4331949212482815,,,,0.03567645438752595,2360.1,-3.3332643487550255,,,,,,,,,0.014592720970537262,5770.0,-4.227232438253864,,,,,,,,,0.010835156350534038,7771.0,-4.524959213960961,,,,,,,,,0.0007905212558209404,106512.0,-7.142818012592204,,,,,,,,,0.0007618461649822206,110521.0,-7.179765905884222,,,,,,,,,0.0006421598535692496,131120.0,-7.35067329216943,,,,,,,,
2000-03,83.6,4.426043520090656,,,,0.035480859010270774,2356.2,-3.338761910721363,,,,,,,,,0.014507088691064951,5762.7,-4.23311787377032,,,,,,,,,0.010763486545641817,7767.0,-4.531595748328991,,,,,,,,,0.000782053920559786,106898.0,-7.153586867673563,,,,,,,,,0.0007540294576579989,110871.0,-7.190079122207537,,,,,,,,,0.0006352390504847877,131604.0,-7.361509172457553,,,,,,,,
2000-04,83.2,4.421247347827163,,,,0.03534860007647534,2353.7,-3.342496489220747,,,,,,,,,0.014449963527736288,5757.8,-4.237063388458972,,,,,,,,,0.010716125708397733,7764.0,-4.536005596461738,,,,,,,,,0.0007761556042725873,107195.0,-7.161157536912869,,,,,,,,,0.0007489962370140977,111082.0,-7.196776598472896,,,,,,,,,0.0006308574201571077,131884.0,-7.36843067950212,,,,,,,,
2000-05,83.2,4.421247347827163,,,,0.03546915632860127,2345.7,-3.3390917959714153,,,,,,,,,0.014456993918331886,5755.0,-4.23657697332882,,,,,,,,,0.0107188868848235,7762.0,-4.535747964101689,,,,,,,,,0.0007742487832568701,107459.0,-7.16361731062415,,,,,,,,,0.0007498332702463996,110958.0,-7.195659682485768,,,,,,,,,0.0006298020513985088,132105.0,-7.370104992080507,,,,,,,,
2000-06,83.6,4.426043520090656,,,,0.035585067892563736,2349.3,-3.335829170334346,,,,,,,,,0.014517669531996178,5758.5,-4.2323887830183065,,,,,,,,,0.01076764554353426,7764.0,-4.531209424198245,,,,,,,,,0.0007784492471576359,107393.0,-7.1582067619333865,,,,,,,,,0.0007519608548607613,111176.0,-7.192826290075762,,,,,,,,,0.0006330312048037678,132063.0,-7.364990840346723,,,,,,,,
2000-07,83.4,4.423648309364701,,,,0.035542297038141914,2346.5,-3.3370318258697713,,,,,,,,,0.014479920829209856,5759.7,-4.234992359635519,,,,,,,,,0.010739119237702807,7766.0,-4.533862200926912,,,,,,,,,0.0007757345759968748,107511.0,-7.161700137531644,,,,,,,,,0.000748915688616302,111361.0,-7.196884146048284,,,,,,,,,0.0006307287412650876,132228.0,-7.3686346749110765,,,,,,,,
2000-08,82.8,4.416428061391214,,,,0.03527907967618236,2347.0,-3.3444651344598095,,,,,,,,,0.014345114345114344,5772.0,-4.244345858502547,,,,,,,,,0.010646778963610647,7777.0,-4.542497877303729,,,,,,,,,0.000769867318760402,107551.0,-7.169292371262366,,,,,,,,,0.000743287521207932,111397.0,-7.2044276147394415,,,,,,,,,0.0006261627115567857,132234.0,-7.375900298023533,,,,,,,,
2000-09,83.0,4.418840607796598,,,,0.035359775060708046,2347.3,-3.3421804026382436,,,,,,,,,0.014348442416070254,5784.6,-4.244113885101791,,,,,,,,,0.010645119917917148,7797.0,-4.542653715513002,,,,,,,,,0.0007706878621304412,107696.0,-7.168227114453897,,,,,,,,,0.0007437142703535779,111602.0,-7.203853642119121,,,,,,,,,0.0006271866522590054,132337.0,-7.374266370629329,,,,,,,,
2000-10,82.7,4.415219602029645,,,,0.035262013388479084,2345.3,-3.344949002437886,,,,,,,,,0.014295344937857599,5785.1,-4.24782132353343,,,,,,,,,0.010590344474324498,7809.0,-4.547812591633029,,,,,,,,,0.0007677739198247211,107714.0,-7.172015243381722,,,,,,,,,0.0007409796700982896,111609.0,-7.207537368809346,,,,,,,,,0.0006248488878143134,132352.0,-7.378000716958346,,,,,,,,
