# Industry: Tile and terrazzo contractors
# Series ID: CES2023834001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,48.9,3.8897773964808264,,,,0.011682354627550288,4185.8,-4.449675727075051,,,,,,,,,0.001985464290064558,24629.0,-6.221902492916299,,,,,,,,,0.007242298578199052,6752.0,-4.927816639794966,,,,,,,,,0.001985464290064558,24629.0,-6.221902492916299,,,,,,,,,0.0004427743571169866,110440.0,-7.722450269563264,,,,,,,,,0.00037325110105258336,131011.0,-7.893259171642873,,,,,,,,
2000-02,48.9,3.8897773964808264,,,,0.011726618705035972,4170.0,-4.445893918312021,,,,,,,,,0.0019871586475942783,24608.0,-6.221049475824544,,,,,,,,,0.007265973254086181,6730.0,-4.924553026157947,,,,,,,,,0.0019871586475942783,24608.0,-6.221049475824544,,,,,,,,,0.00044244985115950814,110521.0,-7.723183430651677,,,,,,,,,0.00037294081757169,131120.0,-7.894090816936885,,,,,,,,
2000-03,49.0,3.8918202981106265,,,,0.011603675286539735,4222.8,-4.456433396004913,,,,,,,,,0.0019833238889338622,24706.0,-6.222981109986132,,,,,,,,,0.007194244604316547,6811.0,-4.9344739331306915,,,,,,,,,0.0019833238889338622,24706.0,-6.222981109986132,,,,,,,,,0.0004419550648952386,110871.0,-7.724302344187567,,,,,,,,,0.00037232910853773443,131604.0,-7.895732394437583,,,,,,,,
2000-04,49.1,3.893859034800475,,,,0.011646662555149675,4215.8,-4.452735615965319,,,,,,,,,0.0019887399246628053,24689.0,-6.220254044490891,,,,,,,,,0.007226964969090374,6794.0,-4.929936113920054,,,,,,,,,0.0019887399246628053,24689.0,-6.220254044490891,,,,,,,,,0.00044201580814173314,111082.0,-7.724164911499583,,,,,,,,,0.0003722968669436778,131884.0,-7.895818992528808,,,,,,,,
2000-05,48.5,3.8815637979434374,,,,0.011550919310279127,4198.8,-4.460990251218205,,,,,,,,,0.001967864967946117,24646.0,-6.230806096554631,,,,,,,,,0.007163958641063515,6770.0,-4.9386925679628835,,,,,,,,,0.001967864967946117,24646.0,-6.230806096554631,,,,,,,,,0.0004371023270066151,110958.0,-7.735343232369494,,,,,,,,,0.0003671322054426403,132105.0,-7.909788541964232,,,,,,,,
2000-06,47.7,3.8649313978942956,,,,0.011344987513378525,4204.5,-4.478979261378657,,,,,,,,,0.0019335224969598704,24670.0,-6.248411811629107,,,,,,,,,0.007037474181174388,6778.0,-4.956505954272701,,,,,,,,,0.0019335224969598704,24670.0,-6.248411811629107,,,,,,,,,0.0004290494351298842,111176.0,-7.753938412272122,,,,,,,,,0.000361191249630858,132063.0,-7.926102962543084,,,,,,,,
2000-07,47.3,3.856510295497887,,,,0.01122369076714994,4214.3,-4.489728487599474,,,,,,,,,0.0019136626613262125,24717.0,-6.258736249485812,,,,,,,,,0.006962025316455696,6794.0,-4.967284853222642,,,,,,,,,0.0019136626613262125,24717.0,-6.258736249485812,,,,,,,,,0.00042474474905936544,111361.0,-7.764022159915098,,,,,,,,,0.0003577154611731252,132228.0,-7.93577268877789,,,,,,,,
2000-08,47.3,3.856510295497887,,,,0.011205344451814649,4221.2,-4.491364431299048,,,,,,,,,0.001916298667098813,24683.0,-6.257359731049837,,,,,,,,,0.006959976456739258,6796.0,-4.967579187293936,,,,,,,,,0.001916298667098813,24683.0,-6.257359731049837,,,,,,,,,0.00042460748494124614,111397.0,-7.7643453806327685,,,,,,,,,0.00035769923015260824,132234.0,-7.93581806391686,,,,,,,,
2000-09,47.8,3.86702563949741,,,,0.011287427977708509,4234.8,-4.484065740971815,,,,,,,,,0.00193985633699931,24641.0,-6.245141361742105,,,,,,,,,0.007022183046863522,6807.0,-4.958681133950542,,,,,,,,,0.00193985633699931,24641.0,-6.245141361742105,,,,,,,,,0.00042830773642049425,111602.0,-7.755668610418309,,,,,,,,,0.0003611990599756682,132337.0,-7.926081338928517,,,,,,,,
2000-10,48.9,3.8897773964808264,,,,0.011525679402267425,4242.7,-4.463177741531727,,,,,,,,,0.0019847390210244336,24638.0,-6.222267849041093,,,,,,,,,0.007176401526269445,6814.0,-4.936957201740086,,,,,,,,,0.0019847390210244336,24638.0,-6.222267849041093,,,,,,,,,0.0004381367094051555,111609.0,-7.732979574358166,,,,,,,,,0.0003694692940038685,132352.0,-7.903442922507165,,,,,,,,
2000-11,49.5,3.901972669574645,,,,0.011635013162843174,4254.4,-4.45373635091411,,,,,,,,,0.002010233918128655,24624.0,-6.209504186504016,,,,,,,,,0.007261258618160481,6817.0,-4.925202101788141,,,,,,,,,0.002010233918128655,24624.0,-6.209504186504016,,,,,,,,,0.00044277076102901714,111796.0,-7.722458391313124,,,,,,,,,0.0003734270798756752,132556.0,-7.892787807055438,,,,,,,,
2000-12,50.2,3.9160150266976834,,,,0.011829299903386197,4243.7,-4.437175782507514,,,,,,,,,0.0020428094734271994,24574.0,-6.193429225729833,,,,,,,,,0.007391048292108363,6792.0,-4.9074857012935,,,,,,,,,0.0020428094734271994,24574.0,-6.193429225729833,,,,,,,,,0.0004485667310029309,111912.0,-7.709453100458583,,,,,,,,,0.0003782513035353688,132716.0,-7.879951759074731,,,,,,,,
