# Industry: State government general administration
# Series ID: CES9092292001
# Parent series: Government (CES9000000001)
# Generated: 2026-04-03
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,1874.9,7.536310603648905,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,,,,0.01431101205242308,131011.0,-4.246725964474794,,,,,,,,
2000-02,1874.5,7.536097236175967,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,,,,0.014296064673581452,131120.0,-4.2477709772417445,,,,,,,,
2000-03,1875.6,7.536683887215431,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,,,,0.014251846448436217,131604.0,-4.250868805332778,,,,,,,,
2000-04,1876.2,7.537003733691851,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,,,,0.014226138121379394,131884.0,-4.252674293637432,,,,,,,,
2000-05,1879.8,7.5389206671862015,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,,,,0.014229590098785057,132105.0,-4.252431672721468,,,,,,,,
2000-06,1884.2,7.5412586066145675,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,,,,0.014267432967598798,132063.0,-4.249775753822811,,,,,,,,
2000-07,1887.6,7.5430614598522325,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,,,,0.014275342590071695,132228.0,-4.249221524423545,,,,,,,,
2000-08,1898.5,7.5488193796718575,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,,,,0.014357124491431856,132234.0,-4.24350897974289,,,,,,,,
2000-09,1894.0,7.546446273746024,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,,,,0.014311946016609112,132337.0,-4.246660704679904,,,,,,,,
2000-10,1891.2,7.544966827211779,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,,,,0.014289168278529982,132352.0,-4.248253491776213,,,,,,,,
2000-11,1892.4,7.545601143756993,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,,,,0.014276230423368237,132556.0,-4.249159332873089,,,,,,,,
2000-12,1893.8,7.5463406715494,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,,,,0.014269568100304409,132716.0,-4.249626114223015,,,,,,,,
2001-01,1894.8,7.546868571049597,,,,0.09094312455003599,20835.0,-2.3975209728069573,,,,,,,,,0.09094312455003599,20835.0,-2.3975209728069573,,,,,,,,,0.09094312455003599,20835.0,-2.3975209728069573,,,,,,,,,0.09094312455003599,20835.0,-2.3975209728069573,,,,,,,,,0.09094312455003599,20835.0,-2.3975209728069573,,,,,,,,,0.01427850161639149,132703.0,-4.2490002564002385,,,,,,,,
2001-02,1896.7,7.5478708129902765,,,,0.09072515067444753,20906.0,-2.3999206651023757,,,,,,,,,0.09072515067444753,20906.0,-2.3999206651023757,,,,,,,,,0.09072515067444753,20906.0,-2.3999206651023757,,,,,,,,,0.09072515067444753,20906.0,-2.3999206651023757,,,,,,,,,0.09072515067444753,20906.0,-2.3999206651023757,,,,,,,,,0.01428367021116366,132788.0,-4.248638337505569,,,,,,,,
