# Industry: Office, commercial, and industrial machinery and equipment rental and leasing
# Series ID: CES5553249001
# Parent series: Rental and leasing services (CES5553200001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Rental and leasing services
#   opt2: Level 3 parent = Real estate and rental and leasing
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,46.0,3.828641396489095,,,,0.0696442089326268,660.5,-2.664355727473285,,,,,,,,,0.023021870777238378,1998.1,-3.771310611516992,,,,,,,,,0.005920967949543055,7769.0,-5.129255338461326,,,,,,,,,0.00043240397811659866,106382.0,-7.746150272156901,,,,,,,,,0.0004165157551611735,110440.0,-7.783586269554996,,,,,,,,,0.00035111555518238925,131011.0,-7.954395171634604,,,,,,,,
2000-02,45.7,3.822098297900159,,,,0.06900196285671147,662.3,-2.6736203275907746,,,,,,,,,0.02283629822106736,2001.2,-3.779403981713891,,,,,,,,,0.005880839016857548,7771.0,-5.136055837309083,,,,,,,,,0.0004290596364728857,106512.0,-7.753914635940326,,,,,,,,,0.0004134960776684974,110521.0,-7.790862529232344,,,,,,,,,0.00034853569249542404,131120.0,-7.961769915517552,,,,,,,,
2000-03,47.9,3.8691155044168695,,,,0.07203007518796992,665.0,-2.6306715362389848,,,,,,,,,0.02390338839263436,2003.9,-3.733735056343229,,,,,,,,,0.006167117291103386,7767.0,-5.088523764002778,,,,,,,,,0.00044809070328724577,106898.0,-7.710514883347349,,,,,,,,,0.0004320336246628965,110871.0,-7.747007137881324,,,,,,,,,0.00036397069997872404,131604.0,-7.91843718813134,,,,,,,,
2000-04,48.0,3.871201010907891,,,,0.07206125206425461,666.1,-2.6302387985112428,,,,,,,,,0.023928215353938187,2006.0,-3.7326969576139897,,,,,,,,,0.0061823802163833074,7764.0,-5.08605193338101,,,,,,,,,0.00044778207938803117,107195.0,-7.711203873832141,,,,,,,,,0.0004321132136619794,111082.0,-7.746822935392168,,,,,,,,,0.00036395620393679293,131884.0,-7.918477016421392,,,,,,,,
2000-05,48.6,3.883623530906448,,,,0.07287449392712551,666.9,-2.6190165787318125,,,,,,,,,0.024221280837278845,2006.5,-3.7205236588005235,,,,,,,,,0.006261272867817573,7762.0,-5.073371781022404,,,,,,,,,0.0004522655152197582,107459.0,-7.701241127544865,,,,,,,,,0.00043800356891796896,110958.0,-7.733283499406483,,,,,,,,,0.0003678891790621097,132105.0,-7.907728809001221,,,,,,,,
2000-06,49.1,3.893859034800475,,,,0.07343703260544421,668.6,-2.6113269391855236,,,,,,,,,0.02448145193458317,2005.6,-3.7098395120436085,,,,,,,,,0.0063240597630087585,7764.0,-5.063393909488426,,,,,,,,,0.0004571992587971283,107393.0,-7.690391247223567,,,,,,,,,0.0004416420810246816,111176.0,-7.725010775365943,,,,,,,,,0.00037179225066824166,132063.0,-7.897175325636904,,,,,,,,
2000-07,49.2,3.8958936234982624,,,,0.07363064950613589,668.2,-2.608693906424394,,,,,,,,,0.02451908701285757,2006.6,-3.70830340299325,,,,,,,,,0.006335307751738347,7766.0,-5.06161688679335,,,,,,,,,0.0004576275915952786,107511.0,-7.689454823398083,,,,,,,,,0.000441806377457099,111361.0,-7.724638831914723,,,,,,,,,0.00037208458117796536,132228.0,-7.896389360777515,,,,,,,,
2000-08,48.7,3.885679030088544,,,,0.07289327944918425,668.1,-2.6187588328428877,,,,,,,,,0.024289276807980053,2005.0,-3.717720309652125,,,,,,,,,0.006262054776906263,7777.0,-5.073246908606399,,,,,,,,,0.0004528084350680143,107551.0,-7.700041402565035,,,,,,,,,0.00043717514834331266,111397.0,-7.735176646042111,,,,,,,,,0.0003682865223769984,132234.0,-7.906649329326203,,,,,,,,
2000-09,48.4,3.879499813722586,,,,0.07256371814092953,667.0,-2.6232902321930376,,,,,,,,,0.024047299647240023,2012.7,-3.727732569514366,,,,,,,,,0.006207515711170963,7797.0,-5.081994509587014,,,,,,,,,0.00044941316297726934,107696.0,-7.707567908527908,,,,,,,,,0.00043368398415799,111602.0,-7.743194436193133,,,,,,,,,0.0003657329393895887,132337.0,-7.9136071647033415,,,,,,,,
2000-10,48.3,3.877431560658527,,,,0.07225130890052356,668.5,-2.6276048358834707,,,,,,,,,0.02387071266185628,2023.4,-3.735102983113263,,,,,,,,,0.006185170956588552,7809.0,-5.085600633004148,,,,,,,,,0.0004484096774792506,107714.0,-7.709803284752841,,,,,,,,,0.0004327607988603069,111609.0,-7.745325410180465,,,,,,,,,0.00036493592843326884,132352.0,-7.915788758329465,,,,,,,,
