# Industry: Landscaping services
# Series ID: CES6056173001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,495.4,6.2053655170552595,,,,0.06356987039650969,7793.0,-2.7556156567883017,,,,,,,,,0.061134832292617916,8103.4,-2.7946734886200084,,,,,,,,,0.03004609412906356,16488.0,-3.5050226055150357,,,,,,,,,0.004656802842586152,106382.0,-5.369426151590736,,,,,,,,,0.004485693589279247,110440.0,-5.406862148988831,,,,,,,,,0.0037813618703772963,131011.0,-5.57767105106844,,,,,,,,
2000-02,492.1,6.198681947871933,,,,0.06307518777717963,7801.8,-2.7634278074133967,,,,,,,,,0.06067892329128596,8109.9,-2.8021588687052783,,,,,,,,,0.02977912254160363,16525.0,-3.5139477168479547,,,,,,,,,0.004620136698212408,106512.0,-5.377330985968552,,,,,,,,,0.0044525474796644985,110521.0,-5.4142788792605705,,,,,,,,,0.0037530506406345332,131120.0,-5.5851862655457785,,,,,,,,
2000-03,501.3,6.2172047242694575,,,,0.06381759853345555,7855.2,-2.7517262875856225,,,,,,,,,0.0614029715461594,8164.1,-2.7902970484828598,,,,,,,,,0.03020061449484909,16599.0,-3.4998930072967616,,,,,,,,,0.00468951710976819,106898.0,-5.362425663494761,,,,,,,,,0.004521470898611901,110871.0,-5.398917918028736,,,,,,,,,0.003809154736938087,131604.0,-5.570347968278751,,,,,,,,
2000-04,494.4,6.203344906143481,,,,0.06252371196600652,7907.4,-2.7722094027344175,,,,,,,,,0.06014964413893789,8219.5,-2.8109197528060843,,,,,,,,,0.02963673420453183,16682.0,-3.518740666658076,,,,,,,,,0.004612155417696721,107195.0,-5.379059978596551,,,,,,,,,0.004450766100718388,111082.0,-5.414679040156578,,,,,,,,,0.003748748900548967,131884.0,-5.586333121185802,,,,,,,,
2000-05,487.6,6.189495397607116,,,,0.062157407643474494,7844.6,-2.778085278369714,,,,,,,,,0.05977248210257919,8157.6,-2.8172098894428994,,,,,,,,,0.029290562864179734,16647.0,-3.5304899013868942,,,,,,,,,0.004537544551875599,107459.0,-5.3953692608441965,,,,,,,,,0.004394455559761351,110958.0,-5.427411632705815,,,,,,,,,0.0036910033685326068,132105.0,-5.601856942300553,,,,,,,,
2000-06,489.6,6.193588731198116,,,,0.06227106227106228,7862.4,-2.7762584511287436,,,,,,,,,0.059893571472261306,8174.5,-2.8151861006173506,,,,,,,,,0.02928930366116296,16716.0,-3.5305328923696897,,,,,,,,,0.004558956356559552,107393.0,-5.390661550825926,,,,,,,,,0.004403828164352018,111176.0,-5.425281078968301,,,,,,,,,0.003707321505645033,132063.0,-5.597445629239262,,,,,,,,
2000-07,491.4,6.197258460087078,,,,0.06235170217355445,7881.1,-2.7749643069311527,,,,,,,,,0.05997949419002051,8192.8,-2.813752538674149,,,,,,,,,0.02931805978163594,16761.0,-3.52955157804018,,,,,,,,,0.004570695091665039,107511.0,-5.388089986809266,,,,,,,,,0.004412675891919074,111361.0,-5.423273995325906,,,,,,,,,0.0037163081949360193,132228.0,-5.595024524188698,,,,,,,,
2000-08,493.1,6.2007119932300805,,,,0.06260315364497372,7876.6,-2.7709396244297637,,,,,,,,,0.060202424701185496,8190.7,-2.810042650050145,,,,,,,,,0.02936342523670577,16793.0,-3.5280054186649275,,,,,,,,,0.004584801628994617,107551.0,-5.385008439423499,,,,,,,,,0.0044265105882564165,111397.0,-5.420143682900575,,,,,,,,,0.003728995568461969,132234.0,-5.591616366184666,,,,,,,,
2000-09,494.4,6.203344906143481,,,,0.06258861656876645,7899.2,-2.7711718613611174,,,,,,,,,0.060185523336498424,8214.6,-2.8103234317242842,,,,,,,,,0.02933254227232275,16855.0,-3.5290577215246803,,,,,,,,,0.00459069974743723,107696.0,-5.383722816107014,,,,,,,,,0.004430028135696493,111602.0,-5.419349343772238,,,,,,,,,0.0037359166370705093,132337.0,-5.589762072282447,,,,,,,,
2000-10,497.7,6.209997485864508,,,,0.06314307100899506,7882.1,-2.7623521589452045,,,,,,,,,0.060703265072143825,8198.9,-2.8017577920479475,,,,,,,,,0.02950557268200142,16868.0,-3.523176129001942,,,,,,,,,0.004620569285329669,107714.0,-5.37723735954686,,,,,,,,,0.004459317796951859,111609.0,-5.412759484974483,,,,,,,,,0.003760426740812379,132352.0,-5.583222833123483,,,,,,,,
