# Industry: Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying
# Series ID: CES1021232001
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Mining, quarrying, and oil and gas extraction
#   opt3: Level 2 parent = Mining and logging
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,48.6,3.883623530906448,,,,0.21297107800175286,228.2,-1.546598906521527,,,,,,,,,0.09479227618490345,512.7,-2.356067347883207,,,,,,,,,0.08195615514333895,593.0,-2.501570868091277,,,,,,,,,0.0019732835275488247,24629.0,-6.228056358490678,,,,,,,,,0.0004400579500181094,110440.0,-7.728604135137642,,,,,,,,,0.00037096121699704604,131011.0,-7.8994130372172515,,,,,,,,
2000-02,48.7,3.885679030088544,,,,0.21520106053910737,226.3,-1.5361825225509476,,,,,,,,,0.09493177387914231,513.0,-2.354596815082225,,,,,,,,,0.081986531986532,594.0,-2.5012002892741005,,,,,,,,,0.001979031209362809,24608.0,-6.225147842216827,,,,,,,,,0.00044064024031632,110521.0,-7.7272817970439585,,,,,,,,,0.00037141549725442345,131120.0,-7.898189183329167,,,,,,,,
2000-03,48.2,3.8753590210565547,,,,0.21336874723328908,225.9,-1.5447334024174029,,,,,,,,,0.0939754338077598,512.9,-2.364721873338668,,,,,,,,,0.08128161888701518,593.0,-2.5098353779411706,,,,,,,,,0.001950943090747187,24706.0,-6.239442387040205,,,,,,,,,0.0004347394719989898,110871.0,-7.740763621241639,,,,,,,,,0.00036625026594936327,131604.0,-7.9121936714916545,,,,,,,,
2000-04,48.2,3.8753590210565547,,,,0.21318000884564353,226.1,-1.5456183582273695,,,,,,,,,0.09323017408123792,517.0,-2.3726838534518744,,,,,,,,,0.08087248322147651,596.0,-2.5148816460087953,,,,,,,,,0.0019522864433553406,24689.0,-6.238754058234811,,,,,,,,,0.00043391368538557107,111082.0,-7.742664925243504,,,,,,,,,0.00036547268811986294,131884.0,-7.914319006272728,,,,,,,,
2000-05,48.1,3.8732821771117156,,,,0.2133037694013304,225.5,-1.5450379818310176,,,,,,,,,0.09260685406237967,519.4,-2.3793921221169327,,,,,,,,,0.08043478260869566,598.0,-2.520308576838916,,,,,,,,,0.0019516351537774894,24646.0,-6.239087717386353,,,,,,,,,0.00043349735936119973,110958.0,-7.743624853201216,,,,,,,,,0.0003641043109647629,132105.0,-7.918070162795954,,,,,,,,
2000-06,48.2,3.8753590210565547,,,,0.21575649059982097,223.4,-1.5336048655785457,,,,,,,,,0.09299633416939998,518.3,-2.3751952041391062,,,,,,,,,0.08073701842546065,597.0,-2.5165580923360475,,,,,,,,,0.001953790028374544,24670.0,-6.237984188466847,,,,,,,,,0.0004335468086637404,111176.0,-7.743510789109863,,,,,,,,,0.00036497732142992364,132063.0,-7.915675339380824,,,,,,,,
2000-07,47.9,3.8691155044168695,,,,0.2141260616897631,223.7,-1.5411903640792144,,,,,,,,,0.09197388632872504,520.8,-2.38625058647749,,,,,,,,,0.07970049916805325,601.0,-2.529479430118338,,,,,,,,,0.0019379374519561436,24717.0,-6.24613104056683,,,,,,,,,0.00043013263171128133,111361.0,-7.7514169509961155,,,,,,,,,0.0003622530780167589,132228.0,-7.923167479858908,,,,,,,,
2000-08,47.8,3.86702563949741,,,,0.21367903442109967,223.7,-1.5432802289986738,,,,,,,,,0.09176425417546553,520.9,-2.3885324452537358,,,,,,,,,0.07966666666666666,600.0,-2.5299040157187362,,,,,,,,,0.001936555524044889,24683.0,-6.246844387050314,,,,,,,,,0.0004290959361562699,111397.0,-7.7538300366332455,,,,,,,,,0.0003614804059470333,132234.0,-7.925302719917336,,,,,,,,
2000-09,48.0,3.871201010907891,,,,0.21304926764314247,225.3,-1.5462318365303078,,,,,,,,,0.0913068289899182,525.7,-2.3935296969175117,,,,,,,,,0.07933884297520662,605.0,-2.5340274471229502,,,,,,,,,0.0019479728907106043,24641.0,-6.240965990331625,,,,,,,,,0.0004300998189996595,111602.0,-7.751493239007829,,,,,,,,,0.0003627103531136417,132337.0,-7.921905967518037,,,,,,,,
2000-10,48.5,3.8815637979434374,,,,0.21574733096085408,224.8,-1.5336473200760985,,,,,,,,,0.09180389929964036,528.3,-2.3881005062268326,,,,,,,,,0.07990115321252059,607.0,-2.526964993116061,,,,,,,,,0.001968503937007874,24638.0,-6.230481447578482,,,,,,,,,0.00043455276904192313,111609.0,-7.741193172895554,,,,,,,,,0.0003664470502901354,132352.0,-7.911656521044554,,,,,,,,
2000-11,47.7,3.8649313978942956,,,,0.21342281879194633,223.5,-1.544480016159328,,,,,,,,,0.09049516220830962,527.1,-2.4024588859668654,,,,,,,,,0.07884297520661157,605.0,-2.5402970601365458,,,,,,,,,0.0019371345029239766,24624.0,-6.246545458184365,,,,,,,,,0.00042667000608250747,111796.0,-7.759499662993473,,,,,,,,,0.00035984791333474155,132556.0,-7.929829078735787,,,,,,,,
2000-12,46.3,3.835141961092188,,,,0.20978704123244224,220.7,-1.5616623521705022,,,,,,,,,0.08805629516926589,525.8,-2.4297789512035926,,,,,,,,,0.07703826955074874,601.0,-2.5634529734430194,,,,,,,,,0.001884105151786441,24574.0,-6.274302291335328,,,,,,,,,0.0004137179212238187,111912.0,-7.790326166064078,,,,,,,,,0.0003488652460893939,132716.0,-7.960824824680226,,,,,,,,
2001-01,46.2,3.832979798087693,,,,0.2100954979536153,219.9,-1.5601930994730222,,,,,,,,,0.08720271800679504,529.8,-2.439519778750276,,,,,,,,,0.07623762376237624,606.0,-2.5739001879816215,,,,,,,,,0.0018830242510699002,24535.0,-6.27487615043631,,,,,,,,,0.0004129867343655022,111868.0,-7.792095085699487,,,,,,,,,0.00034814585955102753,132703.0,-7.962889029362142,,,,,,,,
2001-02,47.2,3.8543938925915096,,,,0.21338155515370708,221.2,-1.5446733770566698,,,,,,,,,0.08857196472133609,532.9,-2.423939896711227,,,,,,,,,0.07775947281713345,607.0,-2.5541348984679884,,,,,,,,,0.001928262112917722,24478.0,-6.2511361413507744,,,,,,,,,0.00042187304481507306,111882.0,-7.770806130860638,,,,,,,,,0.00035545380606681327,132788.0,-7.942115257904336,,,,,,,,
2001-03,47.3,3.856510295497887,,,,0.2142210144927536,220.8,-1.540747018905053,,,,,,,,,0.08832866479925303,535.5,-2.426690594389916,,,,,,,,,0.07754098360655737,610.0,-2.5569486616694697,,,,,,,,,0.0019377304383449406,24410.0,-6.246237867889119,,,,,,,,,0.00042305421891490613,111806.0,-7.768010210028182,,,,,,,,,0.00035630616718518125,132751.0,-7.939720176534611,,,,,,,,
2001-04,46.9,3.8480176754522337,,,,0.21308496138119037,220.1,-1.5460643130801823,,,,,,,,,0.08761442181954045,535.3,-2.434809661947102,,,,,,,,,0.07701149425287356,609.0,-2.5638005922576634,,,,,,,,,0.0019336219336219336,24255.0,-6.248360385227083,,,,,,,,,0.000420756105000628,111466.0,-7.77345721519321,,,,,,,,,0.0003540744990865029,132458.0,-7.946003217574967,,,,,,,,
2001-05,46.3,3.835141961092188,,,,0.21189931350114416,218.5,-1.5516440534434566,,,,,,,,,0.08649355501587895,535.3,-2.447685376307147,,,,,,,,,0.07602627257799671,609.0,-2.5766763066177085,,,,,,,,,0.0019197280039804294,24118.0,-6.255571767571349,,,,,,,,,0.0004156977527181964,111379.0,-7.785552117738586,,,,,,,,,0.00034967675669143856,132408.0,-7.958501382528188,,,,,,,,
2001-06,46.5,3.8394523125933104,,,,0.21349862258953167,217.8,-1.5441248979055495,,,,,,,,,0.08688340807174887,535.2,-2.4431881962207083,,,,,,,,,0.07622950819672131,610.0,-2.5740066445740464,,,,,,,,,0.0019404915912031048,23963.0,-6.244813940479258,,,,,,,,,0.0004183046517276432,111163.0,-7.779300559024182,,,,,,,,,0.0003514739229024943,132300.0,-7.953375037509736,,,,,,,,
2001-07,47.0,3.8501476017100584,,,,0.2147099132023755,218.9,-1.5384674028187586,,,,,,,,,0.08768656716417911,536.0,-2.4339865593607435,,,,,,,,,0.07704918032786885,610.0,-2.5633113554572984,,,,,,,,,0.001971807350226548,23836.0,-6.228804720156811,,,,,,,,,0.00042347301936262804,110987.0,-7.76702075460855,,,,,,,,,0.0003555972520654904,132172.0,-7.941711781954241,,,,,,,,
2001-08,46.5,3.8394523125933104,,,,0.2136948529411765,217.6,-1.543206202388477,,,,,,,,,0.08707865168539326,534.0,-2.440943526366884,,,,,,,,,0.07648026315789473,608.0,-2.5707225693728564,,,,,,,,,0.0019646780463072502,23668.0,-6.232426891203274,,,,,,,,,0.000419663727516403,110803.0,-7.776056816147741,,,,,,,,,0.0003522166927988729,132021.0,-7.9512639672306715,,,,,,,,
2001-09,46.3,3.835141961092188,,,,0.21316758747697975,217.2,-1.545676626967592,,,,,,,,,0.08688309251266654,532.9,-2.4431918282105483,,,,,,,,,0.07640264026402639,606.0,-2.571738024977126,,,,,,,,,0.0019672827703420435,23535.0,-6.231101992743055,,,,,,,,,0.0004189249101980619,110521.0,-7.777818866040314,,,,,,,,,0.00035138847779725717,131763.0,-7.953618172170441,,,,,,,,
2001-10,45.9,3.8264651170664994,,,,0.21035747021081577,218.2,-1.558946956332471,,,,,,,,,0.08675108675108674,529.1,-2.444712332843587,,,,,,,,,0.07624584717607973,602.0,-2.573792328242322,,,,,,,,,0.001963300397792891,23379.0,-6.233128345445171,,,,,,,,,0.00041660237617651596,110177.0,-7.7833783254174325,,,,,,,,,0.0003491768858594772,131452.0,-7.9599319278863945,,,,,,,,
2001-11,45.8,3.824284091120139,,,,0.21057471264367814,217.5,-1.5579147594085996,,,,,,,,,0.08669316676130986,528.3,-2.445380213050131,,,,,,,,,0.07633333333333332,600.0,-2.5726455640960073,,,,,,,,,0.001973372398638459,23209.0,-6.228011322342955,,,,,,,,,0.00041705367061865996,109818.0,-7.782295637927878,,,,,,,,,0.00034923442932959187,131144.0,-7.959767143986153,,,,,,,,
2001-12,46.1,3.8308129500026027,,,,0.21195402298850574,217.5,-1.551385900526136,,,,,,,,,0.08772597526165557,525.5,-2.433537240314403,,,,,,,,,0.07721943048576214,597.0,-2.561104163389999,,,,,,,,,0.001996189486446696,23094.0,-6.216515172509198,,,,,,,,,0.00042051300762578907,109628.0,-7.7740351453179635,,,,,,,,,0.00035195407037554494,130983.0,-7.952009872767335,,,,,,,,
