# Industry: Motor vehicle electrical and electronic equipment manufacturing
# Series ID: CES3133632001
# Parent series: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Transportation equipment manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,134.4,4.900820428089049,,,,0.06449445750755795,2083.9,-2.7411759889879947,,,,,,,,,0.01239280774550484,10845.0,-4.390638995171925,,,,,,,,,0.007775977782920621,17284.0,-4.856716068962775,,,,,,,,,0.005456981607048601,24629.0,-5.210859461308076,,,,,,,,,0.0012169503802969938,110440.0,-6.711407237955042,,,,,,,,,0.00102586805688072,131011.0,-6.88221614003465,,,,,,,,
2000-02,134.7,4.903050083416319,,,,0.06504732470542784,2070.8,-2.732640201611428,,,,,,,,,0.012415890865517558,10849.0,-4.388778105406132,,,,,,,,,0.007793334876186067,17284.0,-4.854486413635506,,,,,,,,,0.0054738296488946675,24608.0,-5.207776788889053,,,,,,,,,0.001218772902887234,110521.0,-6.7099107437161845,,,,,,,,,0.0010273032336790724,131120.0,-6.880818130001393,,,,,,,,
2000-03,134.1,4.898585790287632,,,,0.06443088454331426,2081.3,-2.742162187176573,,,,,,,,,0.01233670653173873,10870.0,-4.395176189827622,,,,,,,,,0.007750549069471737,17302.0,-4.859991590452687,,,,,,,,,0.005427831296041448,24706.0,-5.216215617809127,,,,,,,,,0.001209513759233704,110871.0,-6.717536852010561,,,,,,,,,0.001018965988875718,131604.0,-6.888966902260576,,,,,,,,
2000-04,134.2,4.8993312245375815,,,,0.06465600308344575,2075.6,-2.738674322956003,,,,,,,,,0.012349314438207417,10867.0,-4.39415472852527,,,,,,,,,0.007757673853979998,17299.0,-4.859072750809396,,,,,,,,,0.005435619101624205,24689.0,-5.214781854753784,,,,,,,,,0.0012081165265299507,111082.0,-6.718692721762477,,,,,,,,,0.0010175608868399503,131884.0,-6.890346802791702,,,,,,,,
2000-05,134.6,4.902307417210627,,,,0.06484247037286828,2075.8,-2.7357944833205616,,,,,,,,,0.0123815656333364,10871.0,-4.391546554993373,,,,,,,,,0.007790253501562681,17278.0,-4.854881877708202,,,,,,,,,0.0054613324677432445,24646.0,-5.210062477287441,,,,,,,,,0.001213071612682276,110958.0,-6.714599613102305,,,,,,,,,0.0010188864918057605,132105.0,-6.8890449226970425,,,,,,,,
2000-06,135.0,4.90527477843843,,,,0.06481036965914547,2083.0,-2.7362896628225424,,,,,,,,,0.012377372329696525,10907.0,-4.391885285490313,,,,,,,,,0.007805724197745013,17295.0,-4.85289794293284,,,,,,,,,0.005472233481961897,24670.0,-5.208068431084973,,,,,,,,,0.0012142908541411816,111176.0,-6.713595031727988,,,,,,,,,0.0010222393857477114,132063.0,-6.885759581998949,,,,,,,,
2000-07,135.2,4.906755163608864,,,,0.0656215114303742,2060.3,-2.72385171863955,,,,,,,,,0.01237075670235154,10929.0,-4.39241992206781,,,,,,,,,0.007805103336797136,17322.0,-4.852977485282127,,,,,,,,,0.005469919488611077,24717.0,-5.208491381374836,,,,,,,,,0.0012140695575650362,111361.0,-6.713777291804122,,,,,,,,,0.0010224763287654656,132228.0,-6.885527820666914,,,,,,,,
2000-08,135.8,4.911183215124596,,,,0.06642535707297985,2044.4,-2.711676411769529,,,,,,,,,0.012445014662756599,10912.0,-4.386435164958647,,,,,,,,,0.007855614045236305,17287.0,-4.846526837798191,,,,,,,,,0.005501762346554309,24683.0,-5.202686811423128,,,,,,,,,0.001219063350000449,111397.0,-6.709672461006059,,,,,,,,,0.0010269673457658395,132234.0,-6.881145144290151,,,,,,,,
2000-09,131.8,4.881285622068407,,,,0.06504466268568328,2026.3,-2.7326811268028766,,,,,,,,,0.012121769520831419,10873.0,-4.412752308929343,,,,,,,,,0.007649892622903245,17229.0,-4.873063667464,,,,,,,,,0.005348808895742868,24641.0,-5.230881379171109,,,,,,,,,0.0011809824196698986,111602.0,-6.741408627847312,,,,,,,,,0.0009959421779245413,132337.0,-6.911821356357521,,,,,,,,
2000-10,131.9,4.882044059723269,,,,0.0650170059644107,2028.7,-2.733106413084015,,,,,,,,,0.012129851020783521,10874.0,-4.412085837982597,,,,,,,,,0.007661032700238137,17217.0,-4.871608487053203,,,,,,,,,0.005353518954460589,24638.0,-5.230001185798651,,,,,,,,,0.0011818043347758694,111609.0,-6.740712911115723,,,,,,,,,0.0009965848646034817,132352.0,-6.911176259264723,,,,,,,,
2000-11,131.1,4.875960390769654,,,,0.06466091245376078,2027.5,-2.7385983952199138,,,,,,,,,0.0120507399577167,10879.0,-4.418629213651428,,,,,,,,,0.00762120683641437,17202.0,-4.876820544341771,,,,,,,,,0.005324074074074074,24624.0,-5.235516465309006,,,,,,,,,0.0011726716519374575,111796.0,-6.748470670118114,,,,,,,,,0.000989015963064667,132556.0,-6.918800085860428,,,,,,,,
2000-12,130.2,4.869071729774468,,,,0.06430899930850538,2024.6,-2.7440556993901826,,,,,,,,,0.011986742772969987,10862.0,-4.4239540088203215,,,,,,,,,0.007578138641522612,17181.0,-4.882487671287498,,,,,,,,,0.005298282737853015,24574.0,-5.240372522653048,,,,,,,,,0.0011634141110872828,111912.0,-6.756396397381797,,,,,,,,,0.0009810422255040838,132716.0,-6.926895055997946,,,,,,,,
2001-01,128.3,4.8543712716215905,,,,0.06474892758011608,1981.5,-2.737238141008899,,,,,,,,,0.011875231395779342,10804.0,-4.433300443290915,,,,,,,,,0.007500730780473547,17105.0,-4.892754825790115,,,,,,,,,0.005229264316282862,24535.0,-5.253484676902413,,,,,,,,,0.0011468874030106913,111868.0,-6.7707036121655895,,,,,,,,,0.000966820644597334,132703.0,-6.941497555828244,,,,,,,,
2001-02,126.7,4.841822087327094,,,,0.06369074548836275,1989.3,-2.753716009715838,,,,,,,,,0.011770717205499815,10764.0,-4.442140424519703,,,,,,,,,0.007439812096300646,17030.0,-4.900909686329641,,,,,,,,,0.005176076476836343,24478.0,-5.263707946615191,,,,,,,,,0.0011324431097048677,111882.0,-6.783377936125055,,,,,,,,,0.0009541524836581619,132788.0,-6.954687063168753,,,,,,,,
2001-03,122.6,4.808927023502111,,,,0.0620225628572874,1976.7,-2.780257043085773,,,,,,,,,0.011466517022072577,10692.0,-4.468324053756699,,,,,,,,,0.00723816271106388,16938.0,-4.928387873979434,,,,,,,,,0.00502253174928308,24410.0,-5.293821139884895,,,,,,,,,0.001096542224925317,111806.0,-6.815593482023958,,,,,,,,,0.0009235335327040851,132751.0,-6.987303448530387,,,,,,,,
2001-04,122.4,4.807294370078226,,,,0.062236233284181625,1966.7,-2.7768179201563825,,,,,,,,,0.011553709646969983,10594.0,-4.460748712026247,,,,,,,,,0.007284847042018807,16802.0,-4.921958835846567,,,,,,,,,0.005046382189239332,24255.0,-5.289083690601092,,,,,,,,,0.0010980926919419375,111466.0,-6.814180520567219,,,,,,,,,0.0009240664965498498,132458.0,-6.986726522948975,,,,,,,,
2001-05,121.3,4.798266815950004,,,,0.062109575012800816,1953.0,-2.7788551149266745,,,,,,,,,0.01156559877955759,10488.0,-4.459720209493531,,,,,,,,,0.0072809123649459784,16660.0,-4.922499099770829,,,,,,,,,0.005029438593581557,24118.0,-5.292446912713533,,,,,,,,,0.001089074242002532,111379.0,-6.82242726288077,,,,,,,,,0.0009161077880490605,132408.0,-6.995376527670372,,,,,,,,
2001-06,120.2,4.789157022101107,,,,0.061910893638938966,1941.5,-2.7820591270706148,,,,,,,,,0.011576615621689301,10383.0,-4.458768110202347,,,,,,,,,0.007279113425785745,16513.0,-4.922746206361881,,,,,,,,,0.0050160664357551225,23963.0,-5.295109230971461,,,,,,,,,0.001081295035218553,111163.0,-6.829595849516385,,,,,,,,,0.00090854119425548,132300.0,-7.00367032800194,,,,,,,,
2001-07,119.0,4.77912349311153,,,,0.061432037581952405,1937.1,-2.7898237951890015,,,,,,,,,0.011571373006612214,10284.0,-4.45922107527425,,,,,,,,,0.0072645137659483544,16381.0,-4.924753912493102,,,,,,,,,0.004992448397382111,23836.0,-5.299828828755341,,,,,,,,,0.0010721976447692072,110987.0,-6.838044863207079,,,,,,,,,0.0009003419786339013,132172.0,-7.01273589055277,,,,,,,,
2001-08,117.6,4.767289035464526,,,,0.06091370558375635,1930.6,-2.798297078949988,,,,,,,,,0.011535066208925944,10195.0,-4.462363647544029,,,,,,,,,0.007244501940491591,16233.0,-4.927512450846319,,,,,,,,,0.004968734155822207,23668.0,-5.304590168332058,,,,,,,,,0.0010613431044285803,110803.0,-6.848220093276526,,,,,,,,,0.0008907673779171495,132021.0,-7.023427244359456,,,,,,,,
2001-09,117.5,4.7664383335842135,,,,0.0609597924773022,1927.5,-2.7975407718532708,,,,,,,,,0.011617559818073957,10114.0,-4.455237548055715,,,,,,,,,0.0072908910399602875,16116.0,-4.921129512727024,,,,,,,,,0.004992564265986828,23535.0,-5.299805620251029,,,,,,,,,0.0010631463703730513,110521.0,-6.846522493548289,,,,,,,,,0.0008917526164401236,131763.0,-7.022321799678416,,,,,,,,
2001-10,116.7,4.75960653929251,,,,0.06147281921618205,1898.4,-2.7891601658290437,,,,,,,,,0.01166766646670666,10002.0,-4.450933812686339,,,,,,,,,0.007306079008326551,15973.0,-4.9190485364974466,,,,,,,,,0.004991659181316567,23379.0,-5.29998692321916,,,,,,,,,0.001059204734200423,110177.0,-6.850236903191422,,,,,,,,,0.00088777652679305,131452.0,-7.026790505660384,,,,,,,,
2001-11,115.2,4.746669748261791,,,,0.061010486177311724,1888.2,-2.796709525036625,,,,,,,,,0.011641067097817301,9896.0,-4.453216165810533,,,,,,,,,0.0072796208530805685,15825.0,-4.922676498750586,,,,,,,,,0.0049635917101124565,23209.0,-5.305625665201304,,,,,,,,,0.001049008359285363,109818.0,-6.8599099807862265,,,,,,,,,0.0008784237174403709,131144.0,-7.0373814868445015,,,,,,,,
2001-12,114.1,4.73707525686803,,,,0.06079497016197783,1876.8,-2.800248221031181,,,,,,,,,0.011628618018752547,9812.0,-4.45428614851035,,,,,,,,,0.007261965376782077,15712.0,-4.9251047737262175,,,,,,,,,0.004940677232181519,23094.0,-5.310252865643771,,,,,,,,,0.0010407924982668662,109628.0,-6.867772838452536,,,,,,,,,0.0008711054106258063,130983.0,-7.045747565901909,,,,,,,,
2002-01,113.3,4.730039168033961,,,,0.06157274061192327,1840.1,-2.787536028918368,,,,,,,,,0.011669584921207126,9709.0,-4.450769401336184,,,,,,,,,0.00726841159866564,15588.0,-4.924217498424639,,,,,,,,,0.004934024299960807,22963.0,-5.3116003358849095,,,,,,,,,0.001034873312507992,109482.0,-6.873476263130629,,,,,,,,,0.0008658174065215231,130859.0,-7.051836518606024,,,,,,,,
2002-02,113.2,4.729156165769083,,,,0.06120242214532873,1849.6,-2.7935685127089758,,,,,,,,,0.011708729830368225,9668.0,-4.4474205760542915,,,,,,,,,0.0072947544786699315,15518.0,-4.920599753684812,,,,,,,,,0.004947552447552447,22880.0,-5.308862279724652,,,,,,,,,0.0010352364491023989,109347.0,-6.873125425117239,,,,,,,,,0.0008658604679623978,130737.0,-7.051786784828723,,,,,,,,
2002-03,111.9,4.71760561531788,,,,0.060782183595871814,1841.0,-2.800458565915198,,,,,,,,,0.011642909166579962,9611.0,-4.453057939505404,,,,,,,,,0.007246001424593668,15443.0,-4.927305489905121,,,,,,,,,0.004910694694343266,22787.0,-5.316339861574226,,,,,,,,,0.0010238720480185927,109291.0,-6.884163713278954,,,,,,,,,0.0008560150548492221,130722.0,-7.0632225945365095,,,,,,,,
