# Industry: Electroplating, plating, polishing, anodizing, and coloring
# Series ID: CES3133281301
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,96.5,4.56954300834494,,,,0.05578357130469969,1729.9,-2.8862758740079912,,,,,,,,,0.008898109727985246,10845.0,-4.721916414916034,,,,,,,,,0.0055831983337190465,17284.0,-5.1879934887068835,,,,,,,,,0.003918145275894271,24629.0,-5.542136881052185,,,,,,,,,0.0008737776168055053,110440.0,-7.042684657699151,,,,,,,,,0.0007365793711978383,131011.0,-7.213493559778759,,,,,,,,
2000-02,97.3,4.577798989191959,,,,0.05600322320709105,1737.4,-2.882346032633861,,,,,,,,,0.008968568531661903,10849.0,-4.714029199630492,,,,,,,,,0.0056294839157602404,17284.0,-5.179737507859865,,,,,,,,,0.003953998699609883,24608.0,-5.533027883113411,,,,,,,,,0.0008803756752110458,110521.0,-7.035161837940543,,,,,,,,,0.0007420683343502136,131120.0,-7.206069224225752,,,,,,,,
2000-03,97.7,4.581901559048737,,,,0.05601743019322287,1744.1,-2.882092383225886,,,,,,,,,0.008988040478380865,10870.0,-4.711860421066518,,,,,,,,,0.005646746040920125,17302.0,-5.176675821691583,,,,,,,,,0.003954504978547721,24706.0,-5.532899849048022,,,,,,,,,0.0008812042824543839,110871.0,-7.034221083249457,,,,,,,,,0.0007423786511048297,131604.0,-7.205651133499472,,,,,,,,
2000-04,97.6,4.580877493419047,,,,0.05588639486944571,1746.4,-2.8844343118166873,,,,,,,,,0.008981319591423575,10867.0,-4.712608459643805,,,,,,,,,0.0056419446210763625,17299.0,-5.177526481927931,,,,,,,,,0.003953177528453967,24689.0,-5.533235585872319,,,,,,,,,0.0008786302011126914,111082.0,-7.037146452881012,,,,,,,,,0.0007400442813381456,131884.0,-7.208800533910236,,,,,,,,
2000-05,98.0,4.584967478670572,,,,0.055996800182846695,1750.1,-2.8824607294715396,,,,,,,,,0.00901481004507405,10871.0,-4.708886493533428,,,,,,,,,0.005671952772311611,17278.0,-5.172221816248258,,,,,,,,,0.003976304471313803,24646.0,-5.527402415827496,,,,,,,,,0.0008832170731267687,110958.0,-7.03193955164236,,,,,,,,,0.0007418341470799743,132105.0,-7.2063848612370975,,,,,,,,
2000-06,98.9,4.594109238628667,,,,0.05623791652450814,1758.6,-2.878164078316235,,,,,,,,,0.009067571284496196,10907.0,-4.7030508253000765,,,,,,,,,0.005718415727088754,17295.0,-5.164063482742603,,,,,,,,,0.004008917713822457,24670.0,-5.519233970894736,,,,,,,,,0.000889580484996762,111176.0,-7.024760571537751,,,,,,,,,0.0007488850018551752,132063.0,-7.196925121808713,,,,,,,,
2000-07,100.1,4.6061696863211745,,,,0.05683947532792005,1761.1,-2.8675242064798647,,,,,,,,,0.009159117943087198,10929.0,-4.693005399355498,,,,,,,,,0.005778778432051726,17322.0,-5.153562962569815,,,,,,,,,0.004049844236760124,24717.0,-5.509076858662525,,,,,,,,,0.0008988784224279595,111361.0,-7.01436276909181,,,,,,,,,0.0007570257434128928,132228.0,-7.186113297954602,,,,,,,,
2000-08,99.3,4.598145571051127,,,,0.056382012264365206,1761.2,-2.875605102830472,,,,,,,,,0.009100073313782991,10912.0,-4.699472809032116,,,,,,,,,0.00574420084456528,17287.0,-5.1595644818716595,,,,,,,,,0.004023011789490743,24683.0,-5.5157244554965965,,,,,,,,,0.0008914064113037156,111397.0,-7.022710105079528,,,,,,,,,0.0007509415127728118,132234.0,-7.194182788363619,,,,,,,,
2000-09,98.8,4.593097604753822,,,,0.05611723276155856,1760.6,-2.8803123342729835,,,,,,,,,0.00908672859376437,10873.0,-4.700940326243927,,,,,,,,,0.005734517383481339,17229.0,-5.161251684778584,,,,,,,,,0.004009577533379327,24641.0,-5.519069396485693,,,,,,,,,0.0008852887941076324,111602.0,-7.029596645161897,,,,,,,,,0.0007465788101589124,132337.0,-7.200009373672105,,,,,,,,
2000-10,99.2,4.597138014290827,,,,0.05639247342390996,1759.1,-2.8754195793140327,,,,,,,,,0.009122677947397462,10874.0,-4.696991883415039,,,,,,,,,0.005761747110414126,17217.0,-5.156514532485645,,,,,,,,,0.004026300836106827,24638.0,-5.514907231231092,,,,,,,,,0.0008888172100816243,111609.0,-7.025618956548165,,,,,,,,,0.0007495164410058027,132352.0,-7.196082304697165,,,,,,,,
