# Industry: Administrative and support and waste management and remediation services
# Series ID: CES6056000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,8103.4,9.000039005675267,,,,0.07617266078847926,106382.0,-2.574752662970728,,,,,,,,,0.07617266078847926,106382.0,-2.574752662970728,,,,,,,,,0.49147258612324113,16488.0,-0.7103491168950272,,,,,,,,,0.07617266078847926,106382.0,-2.574752662970728,,,,,,,,,0.0733737776168055,110440.0,-2.612188660368823,,,,,,,,,0.06185282151880376,131011.0,-2.7829975624484313,,,,,,,,
2000-02,8109.9,9.000840816577211,,,,0.07614071653898152,106512.0,-2.575172117263274,,,,,,,,,0.07614071653898152,106512.0,-2.575172117263274,,,,,,,,,0.49076550680786685,16525.0,-0.7117888481426761,,,,,,,,,0.07614071653898152,106512.0,-2.575172117263274,,,,,,,,,0.07337881488585879,110521.0,-2.6121200105552917,,,,,,,,,0.06185097620500305,131120.0,-2.7830273968405,,,,,,,,
2000-03,8164.1,9.007501772752317,,,,0.07637280398136542,106898.0,-2.572128615011901,,,,,,,,,0.07637280398136542,106898.0,-2.572128615011901,,,,,,,,,0.4918428821013314,16599.0,-0.7095959588139019,,,,,,,,,0.07637280398136542,106898.0,-2.572128615011901,,,,,,,,,0.07363602745533097,110871.0,-2.608620869545876,,,,,,,,,0.062035348469651384,131604.0,-2.7800509197958916,,,,,,,,
2000-04,8219.5,9.014264658949566,,,,0.07667801669854005,107195.0,-2.5681402257904664,,,,,,,,,0.07667801669854005,107195.0,-2.5681402257904664,,,,,,,,,0.4927167006354154,16682.0,-0.7078209138519921,,,,,,,,,0.07667801669854005,107195.0,-2.5681402257904664,,,,,,,,,0.073994886660305,111082.0,-2.6037592873504933,,,,,,,,,0.06232370871371812,131884.0,-2.7754133683797177,,,,,,,,
2000-05,8157.6,9.006705287050016,,,,0.07591360425836831,107459.0,-2.578159371401297,,,,,,,,,0.07591360425836831,107459.0,-2.578159371401297,,,,,,,,,0.4900342404036764,16647.0,-0.7132800119439949,,,,,,,,,0.07591360425836831,107459.0,-2.578159371401297,,,,,,,,,0.07351971016060131,110958.0,-2.6102017432629157,,,,,,,,,0.06175087998183264,132105.0,-2.7846470528576535,,,,,,,,
2000-06,8174.5,9.008774831815467,,,,0.07611762405370927,107393.0,-2.575475450208575,,,,,,,,,0.07611762405370927,107393.0,-2.575475450208575,,,,,,,,,0.48902249341947834,16716.0,-0.7153467917523388,,,,,,,,,0.07611762405370927,107393.0,-2.575475450208575,,,,,,,,,0.07352755990501547,111176.0,-2.6100949783509506,,,,,,,,,0.061898487842923455,132063.0,-2.7822595286219114,,,,,,,,
2000-07,8192.8,9.011010998761227,,,,0.0762042953744268,107511.0,-2.574337448135117,,,,,,,,,0.0762042953744268,107511.0,-2.574337448135117,,,,,,,,,0.4888013841656225,16761.0,-0.7157990393660307,,,,,,,,,0.0762042953744268,107511.0,-2.574337448135117,,,,,,,,,0.07356974165102684,111361.0,-2.6095214566517573,,,,,,,,,0.06195964546087061,132228.0,-2.7812719855145493,,,,,,,,
2000-08,8190.7,9.010754643280226,,,,0.07615642811317422,107551.0,-2.574965789373354,,,,,,,,,0.07615642811317422,107551.0,-2.574965789373354,,,,,,,,,0.4877448937057107,16793.0,-0.7179627686147823,,,,,,,,,0.07615642811317422,107551.0,-2.574965789373354,,,,,,,,,0.07352711473378995,111397.0,-2.61010103285043,,,,,,,,,0.061940953158794256,132234.0,-2.781573716134521,,,,,,,,
2000-09,8214.6,9.013668337867765,,,,0.07627581340068341,107696.0,-2.573399384382729,,,,,,,,,0.07627581340068341,107696.0,-2.573399384382729,,,,,,,,,0.48736873331355685,16855.0,-0.7187342898003957,,,,,,,,,0.07627581340068341,107696.0,-2.573399384382729,,,,,,,,,0.07360620777405423,111602.0,-2.609025912047954,,,,,,,,,0.06207334305598586,132337.0,-2.7794386405581624,,,,,,,,
2000-10,8198.9,9.011755277912457,,,,0.07611731065599643,107714.0,-2.5754795674989124,,,,,,,,,0.07611731065599643,107714.0,-2.5754795674989124,,,,,,,,,0.48606236661133506,16868.0,-0.7214183369539946,,,,,,,,,0.07611731065599643,107714.0,-2.5754795674989124,,,,,,,,,0.0734609216102644,111609.0,-2.611001692926536,,,,,,,,,0.06194768496131528,132352.0,-2.7814650410755357,,,,,,,,
2000-11,8203.4,9.012303981461702,,,,0.07600526257273098,107932.0,-2.5769526967150482,,,,,,,,,0.07600526257273098,107932.0,-2.5769526967150482,,,,,,,,,0.48514992016086106,16909.0,-0.7232973220767268,,,,,,,,,0.07600526257273098,107932.0,-2.5769526967150482,,,,,,,,,0.0733782961823321,111796.0,-2.6121270794260663,,,,,,,,,0.06188629711216391,132556.0,-2.78245649516838,,,,,,,,
2000-12,8158.0,9.006754319877503,,,,0.07543785023395165,108142.0,-2.5844461374315797,,,,,,,,,0.07543785023395165,108142.0,-2.5844461374315797,,,,,,,,,0.48292192032202685,16893.0,-0.7279002940452245,,,,,,,,,0.07543785023395165,108142.0,-2.5844461374315797,,,,,,,,,0.0728965615841018,111912.0,-2.6187138072787626,,,,,,,,,0.06146960426775973,132716.0,-2.7892124658949107,,,,,,,,
2001-01,8141.7,9.004754282400306,,,,0.07526902595961837,108168.0,-2.5866865706382876,,,,,,,,,0.07526902595961837,108168.0,-2.5866865706382876,,,,,,,,,0.4818144159072079,16898.0,-0.7301962683124837,,,,,,,,,0.07526902595961837,108168.0,-2.5866865706382876,,,,,,,,,0.0727795258697751,111868.0,-2.620320601386874,,,,,,,,,0.06135279533996971,132703.0,-2.7911145450495285,,,,,,,,
2001-02,8090.5,8.998445812839863,,,,0.07469762718123904,108310.0,-2.5943069519899202,,,,,,,,,0.07469762718123904,108310.0,-2.5943069519899202,,,,,,,,,0.47946544980443284,16874.0,-0.7350834418857093,,,,,,,,,0.07469762718123904,108310.0,-2.5943069519899202,,,,,,,,,0.07231279383636331,111882.0,-2.626754210612286,,,,,,,,,0.060927945296261714,132788.0,-2.798063337655983,,,,,,,,
2001-03,8014.3,8.98898272498508,,,,0.07397291883958981,108341.0,-2.6040562143854302,,,,,,,,,0.07397291883958981,108341.0,-2.6040562143854302,,,,,,,,,0.4763611507370423,16824.0,-0.7415789923974557,,,,,,,,,0.07397291883958981,108341.0,-2.6040562143854302,,,,,,,,,0.07168041071141083,111806.0,-2.6355377805409894,,,,,,,,,0.06037091999306973,132751.0,-2.8072477470474184,,,,,,,,
2001-04,7913.0,8.976262255609193,,,,0.07313105921277599,108203.0,-2.6155021158334866,,,,,,,,,0.07313105921277599,108203.0,-2.6155021158334866,,,,,,,,,0.47388908851359446,16698.0,-0.7467819751447524,,,,,,,,,0.07313105921277599,108203.0,-2.6155021158334866,,,,,,,,,0.07099025711876267,111466.0,-2.645212635036251,,,,,,,,,0.05973969107188694,132458.0,-2.8177586374180073,,,,,,,,
2001-05,7887.2,8.972996471260831,,,,0.07283405669960291,108290.0,-2.619571621361594,,,,,,,,,0.07283405669960291,108290.0,-2.619571621361594,,,,,,,,,0.4735919298666987,16654.0,-0.7474092355349331,,,,,,,,,0.07283405669960291,108290.0,-2.619571621361594,,,,,,,,,0.07081406728377881,111379.0,-2.6476976075699428,,,,,,,,,0.0595673977403178,132408.0,-2.820646872359545,,,,,,,,
2001-06,7835.6,8.966432731309245,,,,0.07232616742202572,108337.0,-2.6265692869155974,,,,,,,,,0.07232616742202572,108337.0,-2.6265692869155974,,,,,,,,,0.47236556546901376,16588.0,-0.7500020900570266,,,,,,,,,0.07232616742202572,108337.0,-2.6265692869155974,,,,,,,,,0.07048748234574453,111163.0,-2.652320140308247,,,,,,,,,0.0592260015117158,132300.0,-2.8263946187938016,,,,,,,,
2001-07,7801.7,8.96209693764826,,,,0.07201391965736229,108336.0,-2.630895850077166,,,,,,,,,0.07201391965736229,108336.0,-2.630895850077166,,,,,,,,,0.4718294526761415,16535.0,-0.7511376877676328,,,,,,,,,0.07201391965736229,108336.0,-2.630895850077166,,,,,,,,,0.07029381819492372,110987.0,-2.6550714186703486,,,,,,,,,0.059026874073177374,132172.0,-2.829762446016039,,,,,,,,
2001-08,7769.4,8.95794822030285,,,,0.0717045213330503,108353.0,-2.6352014743263417,,,,,,,,,0.0717045213330503,108353.0,-2.6352014743263417,,,,,,,,,0.47164450919686757,16473.0,-0.751529735644133,,,,,,,,,0.0717045213330503,108353.0,-2.6352014743263417,,,,,,,,,0.07011904009819228,110803.0,-2.657560908438202,,,,,,,,,0.05884972845229168,132021.0,-2.8327680595211326,,,,,,,,
2001-09,7726.7,8.952437142280175,,,,0.07139280038437373,108228.0,-2.6395582496735326,,,,,,,,,0.07139280038437373,108228.0,-2.6395582496735326,,,,,,,,,0.47151400500396656,16387.0,-0.7518064742660484,,,,,,,,,0.07139280038437373,108228.0,-2.6395582496735326,,,,,,,,,0.06991160051031026,110521.0,-2.6605236848523273,,,,,,,,,0.05864089311870555,131763.0,-2.836322990982454,,,,,,,,
2001-10,7665.2,8.94444588359434,,,,0.07092613326177676,108073.0,-2.6461163201029,,,,,,,,,0.07092613326177676,108073.0,-2.6461163201029,,,,,,,,,0.47069081977279703,16285.0,-0.7535538341159937,,,,,,,,,0.07092613326177676,108073.0,-2.6461163201029,,,,,,,,,0.06957168919102898,110177.0,-2.665397558889592,,,,,,,,,0.05831177920457657,131452.0,-2.841951161358554,,,,,,,,
2001-11,7583.8,8.933769672279112,,,,0.07026265808125261,107935.0,-2.6555148007898657,,,,,,,,,0.07026265808125261,107935.0,-2.6555148007898657,,,,,,,,,0.4693526426537938,16158.0,-0.7564008897605421,,,,,,,,,0.07026265808125261,107935.0,-2.6555148007898657,,,,,,,,,0.0690578957912182,109818.0,-2.6728100567689053,,,,,,,,,0.05782803635698164,131144.0,-2.8502815628271803,,,,,,,,
2001-12,7586.0,8.934059722248843,,,,0.07031300688670764,107889.0,-2.6547984775539852,,,,,,,,,0.07031300688670764,107889.0,-2.6547984775539852,,,,,,,,,0.4702454748326308,16132.0,-0.7545004337444146,,,,,,,,,0.07031300688670764,107889.0,-2.6547984775539852,,,,,,,,,0.06919765023534134,109628.0,-2.6707883730717215,,,,,,,,,0.05791591275203652,130983.0,-2.848763100521094,,,,,,,,
2002-01,7583.1,8.933677366006835,,,,0.07028156743530808,107896.0,-2.655245713189858,,,,,,,,,0.07028156743530808,107896.0,-2.655245713189858,,,,,,,,,0.4711170477137177,16096.0,-0.7526487068926306,,,,,,,,,0.07028156743530808,107896.0,-2.655245713189858,,,,,,,,,0.06926344056557243,109482.0,-2.669838065157755,,,,,,,,,0.05794863173339243,130859.0,-2.8481983206331494,,,,,,,,
2002-02,7587.5,8.934257435367753,,,,0.07034777529506661,107857.0,-2.6543041193039065,,,,,,,,,0.07034777529506661,107857.0,-2.6543041193039065,,,,,,,,,0.4722706336362505,16066.0,-0.7502030813660041,,,,,,,,,0.07034777529506661,107857.0,-2.6543041193039065,,,,,,,,,0.06938919220463295,109347.0,-2.6680241555185686,,,,,,,,,0.05803636308007679,130737.0,-2.8466855152300514,,,,,,,,
2002-03,7638.3,8.94093034431185,,,,0.07076759160605921,107935.0,-2.648354128757127,,,,,,,,,0.07076759160605921,107935.0,-2.648354128757127,,,,,,,,,0.47495958214152467,16082.0,-0.7445255687962438,,,,,,,,,0.07076759160605921,107935.0,-2.648354128757127,,,,,,,,,0.06988956089705466,109291.0,-2.660838984284983,,,,,,,,,0.05843163354293845,130722.0,-2.839897865542538,,,,,,,,
2002-04,7659.9,8.943754207819135,,,,0.07097297247213394,107927.0,-2.645456143820377,,,,,,,,,0.07097297247213394,107927.0,-2.645456143820377,,,,,,,,,0.47630269866931974,16082.0,-0.7417017052889596,,,,,,,,,0.07097297247213394,107927.0,-2.645456143820377,,,,,,,,,0.0701629523783353,109173.0,-2.6569348511545545,,,,,,,,,0.058644423347828746,130616.0,-2.8362627919868655,,,,,,,,
2002-05,7656.8,8.943349420881697,,,,0.07087923277729435,108026.0,-2.6467777969919988,,,,,,,,,0.07087923277729435,108026.0,-2.6467777969919988,,,,,,,,,0.4758140691026597,16092.0,-0.7427281121879821,,,,,,,,,0.07087923277729435,108026.0,-2.6467777969919988,,,,,,,,,0.07016990780622812,109118.0,-2.6568357235818767,,,,,,,,,0.058613509706656866,130632.0,-2.836790067900449,,,,,,,,
2002-06,7655.8,8.943218809489585,,,,0.07082342710713525,108097.0,-2.647565441671212,,,,,,,,,0.07082342710713525,108097.0,-2.647565441671212,,,,,,,,,0.47604775525432164,16082.0,-0.7422371036185088,,,,,,,,,0.07082342710713525,108097.0,-2.647565441671212,,,,,,,,,0.07015624284077893,109125.0,-2.657030483652318,,,,,,,,,0.058587018075516174,130674.0,-2.8372421414890785,,,,,,,,
2002-07,7609.3,8.937126462393648,,,,0.07041540582808177,108063.0,-2.653343206973289,,,,,,,,,0.07041540582808177,108063.0,-2.653343206973289,,,,,,,,,0.47531388593915924,16009.0,-0.7437798806844463,,,,,,,,,0.07041540582808177,108063.0,-2.653343206973289,,,,,,,,,0.06978448275862069,109040.0,-2.6623436039767663,,,,,,,,,0.0582713042945537,130584.0,-2.842645514440223,,,,,,,,
