# Industry: Business support services
# Series ID: CES6056140001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,781.2,6.660831199002524,,,,0.10024380854613114,7793.0,-2.300149974841037,,,,,,,,,0.09640397857689366,8103.4,-2.3392078066727438,,,,,,,,,0.047379912663755464,16488.0,-3.049556923567771,,,,,,,,,0.007343347558797541,106382.0,-4.913960469643472,,,,,,,,,0.007073524085476277,110440.0,-4.951396467041567,,,,,,,,,0.005962858080619185,131011.0,-5.1222053691211755,,,,,,,,
2000-02,784.2,6.664664089858231,,,,0.10051526570791357,7801.8,-2.297445665427098,,,,,,,,,0.09669663004476012,8109.9,-2.3361767267189797,,,,,,,,,0.0474553706505295,16525.0,-3.0479655748616556,,,,,,,,,0.007362550698512844,106512.0,-4.911348843982253,,,,,,,,,0.007095484116140824,110521.0,-4.948296737274271,,,,,,,,,0.005980780964002441,131120.0,-5.11920412355948,,,,,,,,
2000-03,785.6,6.666447757040256,,,,0.10001018433649048,7855.2,-2.3024832548148244,,,,,,,,,0.09622616087505052,8164.1,-2.341054015712061,,,,,,,,,0.047328152298331226,16599.0,-3.0506499745259634,,,,,,,,,0.007349061722389568,106898.0,-4.913182630723963,,,,,,,,,0.007085712224116316,110871.0,-4.949674885257937,,,,,,,,,0.005969423421780493,131604.0,-5.121104935507953,,,,,,,,
2000-04,785.8,6.66670230712436,,,,0.09937526873561474,7907.4,-2.308852001753539,,,,,,,,,0.09560192225804488,8219.5,-2.347562351825206,,,,,,,,,0.04710466370938736,16682.0,-3.055383265677198,,,,,,,,,0.007330565791314893,107195.0,-4.915702577615672,,,,,,,,,0.007074053401991322,111082.0,-4.951321639175699,,,,,,,,,0.005958266355281914,131884.0,-5.1229757202049235,,,,,,,,
2000-05,785.8,6.66670230712436,,,,0.10017081814241643,7844.6,-2.3008783688524708,,,,,,,,,0.0963273511817201,8157.6,-2.3400029799256568,,,,,,,,,0.047203700366432386,16647.0,-3.0532829918696516,,,,,,,,,0.007312556416865967,107459.0,-4.918162351326954,,,,,,,,,0.007081958939418518,110958.0,-4.950204723188572,,,,,,,,,0.0059482987017902425,132105.0,-5.12465003278331,,,,,,,,
2000-06,788.7,6.670386020403945,,,,0.10031288156288157,7862.4,-2.2994611619229146,,,,,,,,,0.09648296531897976,8174.5,-2.3383888114115217,,,,,,,,,0.047182340272792535,16716.0,-3.0537356031638607,,,,,,,,,0.007344054081737172,107393.0,-4.9138642616200965,,,,,,,,,0.0070941570123048145,111176.0,-4.948483789762473,,,,,,,,,0.005972149655846074,132063.0,-5.1206483400334335,,,,,,,,
2000-07,791.2,6.673550780308503,,,,0.10039207724809988,7881.1,-2.2986719867097287,,,,,,,,,0.09657260033199884,8192.8,-2.3374602184527253,,,,,,,,,0.04720482071475449,16761.0,-3.053259257818756,,,,,,,,,0.007359246960776107,107511.0,-4.911797666587843,,,,,,,,,0.007104821256993023,111361.0,-4.946981675104483,,,,,,,,,0.005983604077805004,132228.0,-5.118732203967275,,,,,,,,
2000-08,793.3,6.676201460307957,,,,0.10071604499403294,7876.6,-2.295450157351887,,,,,,,,,0.09685374876384191,8190.7,-2.3345531829722685,,,,,,,,,0.04723992139581969,16793.0,-3.0525159515870506,,,,,,,,,0.007376035555224963,107551.0,-4.909518972345623,,,,,,,,,0.0071213766977566715,111397.0,-4.944654215822698,,,,,,,,,0.005999213515434759,132234.0,-5.116126899106789,,,,,,,,
2000-09,794.8,6.678090510677662,,,,0.10061778407940045,7899.2,-2.2964262568269365,,,,,,,,,0.09675455895600515,8214.6,-2.3355778271901038,,,,,,,,,0.04715514684070009,16855.0,-3.0543121169904994,,,,,,,,,0.007380032684593671,107696.0,-4.908977211572832,,,,,,,,,0.007121736169602695,111602.0,-4.944603739238057,,,,,,,,,0.006005878930306716,132337.0,-5.115016467748266,,,,,,,,
2000-10,792.1,6.674687646470234,,,,0.10049352329962827,7882.1,-2.297661998339479,,,,,,,,,0.09661052092353853,8198.9,-2.337067631442222,,,,,,,,,0.04695873843964904,16868.0,-3.0584859683962167,,,,,,,,,0.007353733033774626,107714.0,-4.912547198941134,,,,,,,,,0.007097097904290873,111609.0,-4.948069324368758,,,,,,,,,0.005984798114119923,132352.0,-5.118532672517757,,,,,,,,
