# Industry: Marine cargo handling
# Series ID: CES4348832001
# Parent series: Support activities for transportation (CES4348800001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Support activities for transportation
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,40.6,3.703768066607687,,,,0.07546468401486989,538.0,-2.5840904935540974,,,,,,,,,0.0093040309828815,4363.7,-4.677307533710968,,,,,,,,,0.0015589601812387207,26043.0,-6.463736230452231,,,,,,,,,0.0003816435111203023,106382.0,-7.871023602038309,,,,,,,,,0.00036762042738138357,110440.0,-7.908459599436403,,,,,,,,,0.0003098976421827175,131011.0,-8.079268501516012,,,,,,,,
2000-02,41.4,3.7232808808312687,,,,0.07632743362831858,542.4,-2.5727228557949173,,,,,,,,,0.009467618002195389,4372.8,-4.659877934342535,,,,,,,,,0.0015885806377345458,26061.0,-6.444914342096761,,,,,,,,,0.00038868859846777825,106512.0,-7.852732053009216,,,,,,,,,0.00037458944453995166,110521.0,-7.889679946301234,,,,,,,,,0.00031574130567419155,131120.0,-8.060587332586442,,,,,,,,
2000-03,41.7,3.730501128804756,,,,0.07692307692307693,542.1,-2.5649493574615367,,,,,,,,,0.009517723050236232,4381.3,-4.6545996341812135,,,,,,,,,0.0015966000459453251,26118.0,-6.439878881975597,,,,,,,,,0.00039009148908305115,106898.0,-7.849129258959463,,,,,,,,,0.0003761127797169684,110871.0,-7.8856215134934375,,,,,,,,,0.00031685966991884746,131604.0,-8.057051563743453,,,,,,,,
2000-04,41.4,3.7232808808312687,,,,0.07606099577438913,544.3,-2.5762196846088856,,,,,,,,,0.009438048558075915,4386.5,-4.66300604073717,,,,,,,,,0.0015811182401466544,26184.0,-6.449622935349748,,,,,,,,,0.00038621204347217685,107195.0,-7.8591240039087635,,,,,,,,,0.00037269764678345726,111082.0,-7.89474306546879,,,,,,,,,0.0003139122258954839,131884.0,-8.066397146498014,,,,,,,,
2000-05,41.4,3.7232808808312687,,,,0.07627118644067797,542.8,-2.573460047129445,,,,,,,,,0.00944925022253669,4381.3,-4.661819882154701,,,,,,,,,0.0015851137146795312,26118.0,-6.447099129949084,,,,,,,,,0.00038526321666868294,107459.0,-7.861583777620044,,,,,,,,,0.00037311415130049207,110958.0,-7.893626149481663,,,,,,,,,0.00031338707846031565,132105.0,-8.068071459076402,,,,,,,,
2000-06,40.8,3.708682081410116,,,,0.0752489856141645,542.2,-2.586952855654449,,,,,,,,,0.009290040530078782,4391.8,-4.678812363401775,,,,,,,,,0.0015608263198163732,26140.0,-6.4625399057680974,,,,,,,,,0.000379913029713296,107393.0,-7.875568200613926,,,,,,,,,0.0003669856803626682,111176.0,-7.910187728756302,,,,,,,,,0.00030894345880375275,132063.0,-8.082352279027262,,,,,,,,
2000-07,40.0,3.6888794541139363,,,,0.07323324789454412,546.2,-2.6141057549256685,,,,,,,,,0.009085746734809767,4402.5,-4.701048386256425,,,,,,,,,0.0015296367112810707,26150.0,-6.482725015379133,,,,,,,,,0.00037205495251648666,107511.0,-7.896468992782409,,,,,,,,,0.00035919217679438944,111361.0,-7.931653001299049,,,,,,,,,0.00030250778957558155,132228.0,-8.103403530161842,,,,,,,,
2000-08,41.6,3.728100167267218,,,,0.07584320875113948,548.5,-2.579087112448067,,,,,,,,,0.009411764705882354,4420.0,-4.665794807804526,,,,,,,,,0.0015890599335345124,26179.0,-6.444612674370125,,,,,,,,,0.0003867932422757576,107551.0,-7.8576202653863625,,,,,,,,,0.0003734391410899755,111397.0,-7.892755508863438,,,,,,,,,0.0003145938260961629,132234.0,-8.064228192147528,,,,,,,,
2000-09,42.2,3.742420221041966,,,,0.07683903860160234,549.2,-2.5660424528518497,,,,,,,,,0.009572199791316972,4408.6,-4.648892236680271,,,,,,,,,0.0016122254059216812,26175.0,-6.430139814696771,,,,,,,,,0.00039184370821571834,107696.0,-7.844647501208528,,,,,,,,,0.00037812942420386734,111602.0,-7.880274028873753,,,,,,,,,0.00031888285211241,132337.0,-8.05068675738396,,,,,,,,
2000-10,41.4,3.7232808808312687,,,,0.07476973090121003,553.7,-2.593342142997653,,,,,,,,,0.009366303929775343,4420.1,-4.670636718418936,,,,,,,,,0.0015805749627763141,26193.0,-6.449966597647649,,,,,,,,,0.00038435115212507193,107714.0,-7.8639539645801,,,,,,,,,0.00037093782759454883,111609.0,-7.899476090007723,,,,,,,,,0.0003128022243713733,132352.0,-8.069939438156723,,,,,,,,
2000-11,39.5,3.676300671907076,,,,0.07163583605368154,551.4,-2.6361598266826203,,,,,,,,,0.008905823732329267,4435.3,-4.721049864291823,,,,,,,,,0.001507058374666158,26210.0,-6.497595624410375,,,,,,,,,0.00036597116703109364,107932.0,-7.912956006269674,,,,,,,,,0.0003533221224372965,111796.0,-7.948130388980692,,,,,,,,,0.00029798726575937717,132556.0,-8.118459804723006,,,,,,,,
2000-12,40.9,3.711130063048756,,,,0.07357438388199317,555.9,-2.609458358910668,,,,,,,,,0.009164444643617379,4462.9,-4.692423994876427,,,,,,,,,0.001557323991927807,26263.0,-6.464786320476339,,,,,,,,,0.0003782064322834791,108142.0,-7.880070394260327,,,,,,,,,0.00036546572306812495,111912.0,-7.91433806410751,,,,,,,,,0.0003081768588565056,132716.0,-8.084836722723658,,,,,,,,
2001-01,40.8,3.708682081410116,,,,0.07339449541284404,555.9,-2.6119063405493077,,,,,,,,,0.009212843788104592,4428.6,-4.687156704593946,,,,,,,,,0.0015584415584415584,26180.0,-6.464068958053775,,,,,,,,,0.000377191036165964,108168.0,-7.882758771628478,,,,,,,,,0.00036471555762148246,111868.0,-7.916392802377064,,,,,,,,,0.00030745348635675154,132703.0,-8.08718674603972,,,,,,,,
2001-02,40.5,3.7013019741124933,,,,0.07297297297297298,555.0,-2.617666139633941,,,,,,,,,0.009152335540439763,4425.1,-4.693746181944243,,,,,,,,,0.001547159720365206,26177.0,-6.471334467494252,,,,,,,,,0.0003739266919028714,108310.0,-7.89145079071729,,,,,,,,,0.00036198852362310293,111882.0,-7.9238980493396545,,,,,,,,,0.00030499743952766816,132788.0,-8.095207176383353,,,,,,,,
2001-03,40.8,3.708682081410116,,,,0.0729483282674772,559.3,-2.618003920417426,,,,,,,,,0.009207645956985849,4431.1,-4.687721057803728,,,,,,,,,0.001560886032365431,26139.0,-6.462501649489281,,,,,,,,,0.00037658873372038287,108341.0,-7.884356857960394,,,,,,,,,0.0003649178040534497,111806.0,-7.915838424115953,,,,,,,,,0.00030734231757199566,132751.0,-8.087548390622382,,,,,,,,
2001-04,40.3,3.696351468952637,,,,0.07252114450242936,555.7,-2.6238771113332384,,,,,,,,,0.009133972484757823,4412.1,-4.695754576621741,,,,,,,,,0.0015495828046295228,26007.0,-6.469769542584113,,,,,,,,,0.0003724480836945371,108203.0,-7.895412902490043,,,,,,,,,0.0003615452245527784,111466.0,-7.925123421692807,,,,,,,,,0.00030424738407646193,132458.0,-8.097669424074564,,,,,,,,
2001-05,40.3,3.696351468952637,,,,0.07307343608340888,551.5,-2.61629036974092,,,,,,,,,0.009142260838002765,4408.1,-4.694847567648198,,,,,,,,,0.0015504770698676516,25992.0,-6.469192608396299,,,,,,,,,0.0003721488595438175,108290.0,-7.896216623669788,,,,,,,,,0.00036182763357544954,111379.0,-7.9243426098781375,,,,,,,,,0.0003043622741828288,132408.0,-8.09729187466774,,,,,,,,
2001-06,40.1,3.6913763343125234,,,,0.07289583712052354,550.1,-2.618723745568889,,,,,,,,,0.0091404344555629,4387.1,-4.695047361214367,,,,,,,,,0.0015448031435395639,25958.0,-6.472858791935181,,,,,,,,,0.0003701413182938424,108337.0,-7.901625683912319,,,,,,,,,0.0003607315383715805,111163.0,-7.927376537304968,,,,,,,,,0.00030309901738473165,132300.0,-8.101451015790524,,,,,,,,
2001-07,40.1,3.6913763343125234,,,,0.07305520131171435,548.9,-2.6165399412433197,,,,,,,,,0.009133772179577705,4390.3,-4.695776506551659,,,,,,,,,0.0015490998995596075,25886.0,-6.47008122668986,,,,,,,,,0.0003701447348988333,108336.0,-7.901616453412903,,,,,,,,,0.00036130357609449757,110987.0,-7.925792022006085,,,,,,,,,0.00030339254910268437,132172.0,-8.100483049351777,,,,,,,,
2001-08,38.9,3.6609942506244004,,,,0.07089484235465646,548.7,-2.646557593440529,,,,,,,,,0.008877630197635674,4381.8,-4.724220627229719,,,,,,,,,0.0015033816425120772,25875.0,-6.500038279943269,,,,,,,,,0.00035901174863640136,108353.0,-7.93215544400479,,,,,,,,,0.0003510735268900661,110803.0,-7.954514878116651,,,,,,,,,0.00029465009354572377,132021.0,-8.129722029199582,,,,,,,,
2001-09,38.8,3.6584202466292277,,,,0.07101024890190337,546.4,-2.6449310616273527,,,,,,,,,0.008976702218726141,4322.3,-4.713122700337797,,,,,,,,,0.001504459092671578,25790.0,-6.499321852246163,,,,,,,,,0.00035850242081531577,108228.0,-7.933575145324481,,,,,,,,,0.0003510645035785054,110521.0,-7.954540580503275,,,,,,,,,0.0002944680980244833,131763.0,-8.130339886633402,,,,,,,,
2001-10,38.6,3.653252276470785,,,,0.07124400147655963,541.8,-2.6416446531802094,,,,,,,,,0.00900060625845264,4288.6,-4.710463341864346,,,,,,,,,0.0015008943152655728,25718.0,-6.501694138359599,,,,,,,,,0.0003571659896551405,108073.0,-7.937309927226455,,,,,,,,,0.00035034535338591543,110177.0,-7.956591166013147,,,,,,,,,0.00029364330706265407,131452.0,-8.13314476848211,,,,,,,,
