# Industry: Consumer goods rental
# Series ID: CES5553220001
# Parent series: Rental and leasing services (CES5553200001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Rental and leasing services
#   opt2: Level 3 parent = Real estate and rental and leasing
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,293.9,5.6832395734248715,,,,0.44496593489780467,660.5,-0.8097575505375084,,,,,,,,,0.14708973524848606,1998.1,-1.9167124345812152,,,,,,,,,0.03782983652979791,7769.0,-3.2746571615255493,,,,,,,,,0.0027626854167058334,106382.0,-5.891552095221124,,,,,,,,,0.0026611734878667147,110440.0,-5.928988092619219,,,,,,,,,0.0022433230797413955,131011.0,-6.099796994698828,,,,,,,,
2000-02,293.1,5.680513847716846,,,,0.4425486939453421,662.3,-0.8152047777740868,,,,,,,,,0.1464621227263642,2001.2,-1.9209884318972033,,,,,,,,,0.03771715351949556,7771.0,-3.2776402874923956,,,,,,,,,0.0027518026137899956,106512.0,-5.895499086123638,,,,,,,,,0.002651984690692267,110521.0,-5.932446979415656,,,,,,,,,0.0022353569249542408,131120.0,-6.103354365700865,,,,,,,,
2000-03,293.2,5.680854970012496,,,,0.44090225563909774,665.0,-0.8189320706433577,,,,,,,,,0.14631468636159486,2003.9,-1.921995590747602,,,,,,,,,0.03774945281318398,7767.0,-3.276784298407151,,,,,,,,,0.002742801549140302,106898.0,-5.898775417751723,,,,,,,,,0.002644514796475183,110871.0,-5.935267672285697,,,,,,,,,0.002227895808638035,131604.0,-6.106697722535713,,,,,,,,
2000-04,292.8,5.679489782087156,,,,0.43957363759195317,666.1,-0.8219500273319772,,,,,,,,,0.14596211365902292,2006.0,-1.9244081864347244,,,,,,,,,0.03771251931993818,7764.0,-3.2777631622017442,,,,,,,,,0.00273147068426699,107195.0,-5.902915102652876,,,,,,,,,0.0026358906033380745,111082.0,-5.938534164212903,,,,,,,,,0.002220132844014437,131884.0,-6.110188245242126,,,,,,,,
2000-05,293.9,5.6832395734248715,,,,0.44069575648523013,666.9,-0.819400536213389,,,,,,,,,0.14647395963119858,2006.5,-1.9209076162821,,,,,,,,,0.03786395258953878,7762.0,-3.27375573850398,,,,,,,,,0.0027349966033556983,107459.0,-5.901625085026441,,,,,,,,,0.002648749977468952,110958.0,-5.93366745688806,,,,,,,,,0.0022247454676204534,132105.0,-6.108112766482798,,,,,,,,
2000-06,292.6,5.678806488586024,,,,0.4376308704756207,668.6,-0.8263794853999743,,,,,,,,,0.14589150378938973,2005.6,-1.9248920582580595,,,,,,,,,0.037686759402369915,7764.0,-3.278446455702877,,,,,,,,,0.002724572365051726,107393.0,-5.905443793438018,,,,,,,,,0.0026318629920126647,111176.0,-5.940063321580394,,,,,,,,,0.002215609216813188,132063.0,-6.1122278718513545,,,,,,,,
2000-07,291.0,5.673323267171493,,,,0.4354983537862915,668.2,-0.8312642627511637,,,,,,,,,0.1450214292833649,2006.6,-1.9308737593200198,,,,,,,,,0.03747102755601339,7766.0,-3.2841872431201202,,,,,,,,,0.0027066997795574406,107511.0,-5.912025179724852,,,,,,,,,0.002613123086179183,111361.0,-5.947209188241493,,,,,,,,,0.002200744169162356,132228.0,-6.118959717104285,,,,,,,,
2000-08,291.4,5.674696893761104,,,,0.43616225116000595,668.1,-0.8297409691703272,,,,,,,,,0.1453366583541147,2005.0,-1.9287024459795652,,,,,,,,,0.03746946123183747,7777.0,-3.2842290449338387,,,,,,,,,0.002709412278825859,107551.0,-5.911023538892476,,,,,,,,,0.0026158693681158376,111397.0,-5.946158782369551,,,,,,,,,0.00220366925299091,132234.0,-6.117631465653642,,,,,,,,
2000-09,290.1,5.670225691127358,,,,0.43493253373313345,667.0,-0.8325643547882653,,,,,,,,,0.14413474437322998,2012.7,-1.9370066921095939,,,,,,,,,0.03720661792997307,7797.0,-3.2912686321822417,,,,,,,,,0.002693693359084832,107696.0,-5.916842031123136,,,,,,,,,0.0025994157810791925,111602.0,-5.952468558788361,,,,,,,,,0.0021921306966305723,132337.0,-6.122881287298569,,,,,,,,
2000-10,290.8,5.672635745659364,,,,0.4350037397157816,668.5,-0.8324006508826336,,,,,,,,,0.14371849362459227,2023.4,-1.9398987981124258,,,,,,,,,0.037239083109232934,7809.0,-3.2903964480033108,,,,,,,,,0.0026997419091297327,107714.0,-5.914599099752004,,,,,,,,,0.002605524644069923,111609.0,-5.950121225179627,,,,,,,,,0.0021971711798839458,132352.0,-6.120584573328627,,,,,,,,
