# Industry: Mining and oil and gas field machinery manufacturing
# Series ID: CES3133313001
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,56.1,4.027135812528651,,,,0.03860180279364206,1453.3,-3.2544562991034742,,,,,,,,,0.0051728907330567085,10845.0,-5.264323610732324,,,,,,,,,0.003245776440638741,17284.0,-5.730400684523174,,,,,,,,,0.0022778025904421615,24629.0,-6.084544076868474,,,,,,,,,0.0005079681274900398,110440.0,-7.58509185351544,,,,,,,,,0.0004282083183854791,131011.0,-7.755900755595048,,,,,,,,
2000-02,55.6,4.018183201256536,,,,0.03828146516111264,1452.4,-3.262789438283644,,,,,,,,,0.005124896303806803,10849.0,-5.2736449875659135,,,,,,,,,0.003216847951862995,17284.0,-5.739353295795287,,,,,,,,,0.0022594278283485044,24608.0,-6.092643671048834,,,,,,,,,0.0005030718144063119,110521.0,-7.594777625875966,,,,,,,,,0.00042403904820012203,131120.0,-7.765685012161175,,,,,,,,
2000-03,55.4,4.014579593753238,,,,0.038125387103434036,1453.1,-3.266874890573412,,,,,,,,,0.005096596136154554,10870.0,-5.279182386362017,,,,,,,,,0.003201941972026355,17302.0,-5.743997786987082,,,,,,,,,0.0022423702744272644,24706.0,-6.100221814343521,,,,,,,,,0.0004996798080652289,110871.0,-7.601543048544955,,,,,,,,,0.0004209598492447038,131604.0,-7.772973098794971,,,,,,,,
2000-04,55.8,4.021773869387265,,,,0.038363698865589546,1454.5,-3.260643608547991,,,,,,,,,0.005134811815588478,10867.0,-5.271712083675586,,,,,,,,,0.0032256199780334124,17299.0,-5.736630105959712,,,,,,,,,0.0022601158410628214,24689.0,-6.0923392099041,,,,,,,,,0.0005023316108820511,111082.0,-7.596250076912794,,,,,,,,,0.0004230990870765218,131884.0,-7.767904157942017,,,,,,,,
2000-05,55.3,4.012772908528289,,,,0.038030396809022766,1454.1,-3.2693695229911506,,,,,,,,,0.005086928525434642,10871.0,-5.281081063675711,,,,,,,,,0.0032006019215186942,17278.0,-5.74441638639054,,,,,,,,,0.002243771808812789,24646.0,-6.09959698596978,,,,,,,,,0.0004983867769786766,110958.0,-7.604134121784643,,,,,,,,,0.0004186064115665569,132105.0,-7.778579431379381,,,,,,,,
2000-06,55.6,4.018183201256536,,,,0.03810045912423765,1459.3,-3.2675289464171633,,,,,,,,,0.005097643715045384,10907.0,-5.278976862672206,,,,,,,,,0.0032148019658860944,17295.0,-5.739989520114732,,,,,,,,,0.0022537494933117146,24670.0,-6.095160008266865,,,,,,,,,0.0005001079369648126,111176.0,-7.600686608909881,,,,,,,,,0.0004210111840560945,132063.0,-7.772851159180842,,,,,,,,
2000-07,55.6,4.018183201256536,,,,0.03788498228400109,1467.6,-3.2732004912245904,,,,,,,,,0.0050873821941623204,10929.0,-5.2809918844201365,,,,,,,,,0.0032097910172035563,17322.0,-5.741549447634453,,,,,,,,,0.0022494639317069223,24717.0,-6.097063343727163,,,,,,,,,0.0004992771257442013,111361.0,-7.602349254156448,,,,,,,,,0.00042048582751005837,132228.0,-7.774099783019241,,,,,,,,
2000-08,56.4,4.032469158504013,,,,0.03858520900321543,1461.7,-3.254886262391234,,,,,,,,,0.005168621700879766,10912.0,-5.26514922157923,,,,,,,,,0.003262567247064268,17287.0,-5.725240894418773,,,,,,,,,0.0022849734635174007,24683.0,-6.08140086804371,,,,,,,,,0.0005062972970546783,111397.0,-7.588386517626642,,,,,,,,,0.00042651662961114387,132234.0,-7.759859200910733,,,,,,,,
2000-09,57.4,4.050044303325521,,,,0.0393987233166312,1456.9,-3.23402186633443,,,,,,,,,0.005279131794352985,10873.0,-5.2439936276722285,,,,,,,,,0.003331592083115677,17229.0,-5.7043049862068855,,,,,,,,,0.002329450915141431,24641.0,-6.062122697913995,,,,,,,,,0.0005143277002204261,111602.0,-7.572649946590198,,,,,,,,,0.0004337411305983965,132337.0,-7.743062675100407,,,,,,,,
2000-10,58.0,4.060443010546419,,,,0.039829693723389646,1456.2,-3.2231425714141912,,,,,,,,,0.005333823799889645,10874.0,-5.233686887159447,,,,,,,,,0.0033687634314921297,17217.0,-5.693209536230053,,,,,,,,,0.0023540871824011688,24638.0,-6.0516022349755,,,,,,,,,0.0005196713526686916,111609.0,-7.562313960292572,,,,,,,,,0.00043822533849129596,132352.0,-7.732777308441572,,,,,,,,
