# Industry: Nonmetallic mineral mining and quarrying
# Series ID: CES1021230001
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Mining, quarrying, and oil and gas extraction
#   opt3: Level 2 parent = Mining and logging
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,115.8,4.751864565138895,,,,0.5074496056091148,228.2,-0.6783578722890804,,,,,,,,,0.22586307782328846,512.7,-1.4878263136507601,,,,,,,,,0.19527824620573356,593.0,-1.6333298338588307,,,,,,,,,0.004701774331073125,24629.0,-5.35981532425823,,,,,,,,,0.0010485331401666063,110440.0,-6.860363100905196,,,,,,,,,0.000883895245437406,131011.0,-7.031172002984804,,,,,,,,
2000-02,114.8,4.743191483885466,,,,0.5072912063632347,226.3,-0.6786700687540256,,,,,,,,,0.22378167641325536,513.0,-1.4970843612853035,,,,,,,,,0.19326599326599325,594.0,-1.643687835477179,,,,,,,,,0.0046651495448634586,24608.0,-5.367635388419904,,,,,,,,,0.001038716623990011,110521.0,-6.869769343247037,,,,,,,,,0.0008755338621110433,131120.0,-7.040676729532246,,,,,,,,
2000-03,114.7,4.742320024135325,,,,0.5077467906153165,225.9,-0.6777723993386326,,,,,,,,,0.22363033729771886,512.9,-1.4977608702598977,,,,,,,,,0.19342327150084318,593.0,-1.6428743748624004,,,,,,,,,0.004642596940014571,24706.0,-5.372481383961434,,,,,,,,,0.0010345356314996708,110871.0,-6.873802618162869,,,,,,,,,0.0008715540561077171,131604.0,-7.0452326684128845,,,,,,,,
2000-04,114.7,4.742320024135325,,,,0.5072976559044671,226.1,-0.6786573551485992,,,,,,,,,0.2218568665377176,517.0,-1.5057228503731042,,,,,,,,,0.1924496644295302,596.0,-1.6479206429300246,,,,,,,,,0.0046457936732958,24689.0,-5.37179305515604,,,,,,,,,0.0010325705334797717,111082.0,-6.875703922164734,,,,,,,,,0.0008697036789906281,131884.0,-7.047358003193958,,,,,,,,
2000-05,114.4,4.739701078945697,,,,0.5073170731707317,225.5,-0.6786190799970355,,,,,,,,,0.2202541393916057,519.4,-1.5129732202829504,,,,,,,,,0.19130434782608696,598.0,-1.6538896750049341,,,,,,,,,0.0046417268522275425,24646.0,-5.3726688155523705,,,,,,,,,0.0010310207465887994,110958.0,-6.877205951367234,,,,,,,,,0.0008659778206729496,132105.0,-7.051651260961972,,,,,,,,
2000-06,114.3,4.738826570800765,,,,0.5116383169203222,223.4,-0.6701373158343354,,,,,,,,,0.2205286513602161,518.3,-1.5117276543948959,,,,,,,,,0.1914572864321608,597.0,-1.6530905425918372,,,,,,,,,0.004633157681394406,24670.0,-5.374516638722637,,,,,,,,,0.0010280995898395338,111176.0,-6.880043239365653,,,,,,,,,0.0008654960132663956,132063.0,-7.052207789636614,,,,,,,,
2000-07,114.7,4.742320024135325,,,,0.5127402771569066,223.7,-0.6679858443607588,,,,,,,,,0.22023809523809526,520.8,-1.5130460667590344,,,,,,,,,0.1908485856905158,601.0,-1.6562749103998826,,,,,,,,,0.0046405308087551075,24717.0,-5.372926520848375,,,,,,,,,0.0010299835669579118,111361.0,-6.87821243127766,,,,,,,,,0.0008674410866079802,132228.0,-7.049962960140452,,,,,,,,
2000-08,114.8,4.743191483885466,,,,0.5131873044255699,223.7,-0.667114384610618,,,,,,,,,0.22038779036283357,520.9,-1.5123666008656798,,,,,,,,,0.19133333333333333,600.0,-1.6537381713306805,,,,,,,,,0.004650974354819106,24683.0,-5.370678542662258,,,,,,,,,0.0010305483989694515,111397.0,-6.87766419224519,,,,,,,,,0.0008681579623999879,132234.0,-7.04913687552928,,,,,,,,
2000-09,116.1,4.754451888703846,,,,0.5153129161118508,225.3,-0.662980958734353,,,,,,,,,0.22084839261936462,525.7,-1.5102788191215568,,,,,,,,,0.19190082644628098,605.0,-1.6507765693269958,,,,,,,,,0.0047116594294062735,24641.0,-5.3577151125356695,,,,,,,,,0.0010403039372054263,111602.0,-6.868242361211873,,,,,,,,,0.0008773056665936208,132337.0,-7.038655089722082,,,,,,,,
2000-10,116.0,4.7535901911063645,,,,0.5160142348754448,224.8,-0.6616209269131713,,,,,,,,,0.21957221275790273,528.3,-1.5160741130639055,,,,,,,,,0.19110378912685339,607.0,-1.6549385999531336,,,,,,,,,0.0047081743648023375,24638.0,-5.358455054415555,,,,,,,,,0.0010393427053373833,111609.0,-6.869166779732627,,,,,,,,,0.0008764506769825919,132352.0,-7.039630127881627,,,,,,,,
2000-11,114.9,4.74406218485471,,,,0.5140939597315437,223.5,-0.6653492291989134,,,,,,,,,0.21798520204894706,527.1,-1.5233280990064513,,,,,,,,,0.18991735537190083,605.0,-1.6611662731761314,,,,,,,,,0.004666179337231969,24624.0,-5.36741467122395,,,,,,,,,0.00102776485741887,111796.0,-6.880368876033058,,,,,,,,,0.0008668034641962643,132556.0,-7.050698291775372,,,,,,,,
2000-12,112.1,4.719391330078114,,,,0.5079293158133212,220.7,-0.6774129831845765,,,,,,,,,0.21319893495625714,525.8,-1.5455295822176667,,,,,,,,,0.186522462562396,601.0,-1.6792036044570935,,,,,,,,,0.004561731911776674,24574.0,-5.390052922349402,,,,,,,,,0.0010016798913431981,111912.0,-6.9060767970781525,,,,,,,,,0.0008446607794086621,132716.0,-7.0765754556943,,,,,,,,
2001-01,112.3,4.721173861744398,,,,0.5106866757617099,219.9,-0.6719990358163179,,,,,,,,,0.21196677991694982,529.8,-1.5513257150935718,,,,,,,,,0.1853135313531353,606.0,-1.685706124324917,,,,,,,,,0.004577134705522723,24535.0,-5.386682086779606,,,,,,,,,0.0010038616941395215,111868.0,-6.903901022042783,,,,,,,,,0.0008462506499476274,132703.0,-7.074694965705437,,,,,,,,
2001-02,113.3,4.730039168033961,,,,0.5122061482820977,221.2,-0.6690281016142191,,,,,,,,,0.2126102458247326,532.9,-1.548294621268776,,,,,,,,,0.18665568369028007,607.0,-1.6784896230255375,,,,,,,,,0.004628646131219871,24478.0,-5.375490865908323,,,,,,,,,0.0010126740673209273,111882.0,-6.895160855418188,,,,,,,,,0.0008532397505798717,132788.0,-7.066469982461886,,,,,,,,
2001-03,113.3,4.730039168033961,,,,0.5131340579710144,220.8,-0.6672181463689798,,,,,,,,,0.211577964519141,535.5,-1.553161721853843,,,,,,,,,0.1857377049180328,610.0,-1.6834197891333962,,,,,,,,,0.004641540352314625,24410.0,-5.372708995353046,,,,,,,,,0.0010133624313543102,111806.0,-6.894481337492109,,,,,,,,,0.0008534775632575273,132751.0,-7.066191303998537,,,,,,,,
2001-04,113.1,4.728272383122075,,,,0.5138573375738301,220.1,-0.6658096054103412,,,,,,,,,0.21128339249019243,535.3,-1.5545549542772608,,,,,,,,,0.1857142857142857,609.0,-1.6835458845878224,,,,,,,,,0.00466295609152752,24255.0,-5.368105677557242,,,,,,,,,0.0010146591785836039,111466.0,-6.89320250752337,,,,,,,,,0.0008538555617629739,132458.0,-7.065748509905125,,,,,,,,
2001-05,111.5,4.7140245909001735,,,,0.5102974828375286,218.5,-0.6727614236354713,,,,,,,,,0.2082944143470951,535.3,-1.568802746499162,,,,,,,,,0.18308702791461412,609.0,-1.6977936768097235,,,,,,,,,0.0046231030765403434,24118.0,-5.376689137763364,,,,,,,,,0.0010010863807360453,111379.0,-6.906669487930601,,,,,,,,,0.0008420941332849979,132408.0,-7.079618752720203,,,,,,,,
2001-06,111.5,4.7140245909001735,,,,0.5119375573921028,217.8,-0.6695526195986867,,,,,,,,,0.20833333333333331,535.2,-1.5686159179138452,,,,,,,,,0.18278688524590164,610.0,-1.6994343662671834,,,,,,,,,0.004653006718691316,23963.0,-5.370241662172394,,,,,,,,,0.0010030315842501551,111163.0,-6.904728280717318,,,,,,,,,0.0008427815570672713,132300.0,-7.0788027592028735,,,,,,,,
2001-07,112.1,4.719391330078114,,,,0.5121059844677934,218.9,-0.6692236744507032,,,,,,,,,0.20914179104477612,536.0,-1.5647428309926878,,,,,,,,,0.18377049180327867,610.0,-1.6940676270892427,,,,,,,,,0.004702970297029703,23836.0,-5.359560991788755,,,,,,,,,0.0010100282015010767,110987.0,-6.897777026240495,,,,,,,,,0.0008481372756710952,132172.0,-7.072468053586185,,,,,,,,
2001-08,110.1,4.701389043728634,,,,0.5059742647058824,217.6,-0.6812694712531533,,,,,,,,,0.20617977528089887,534.0,-1.5790067952315605,,,,,,,,,0.18108552631578947,608.0,-1.7087858382375327,,,,,,,,,0.004651850599966199,23668.0,-5.37049016006795,,,,,,,,,0.0009936554064420638,110803.0,-6.914120085012417,,,,,,,,,0.0008339582339173312,132021.0,-7.089327236095348,,,,,,,,
2001-09,109.0,4.6913478822291435,,,,0.501841620626151,217.2,-0.6894707058306366,,,,,,,,,0.20454118971664478,532.9,-1.5869859070735928,,,,,,,,,0.17986798679867988,606.0,-1.7155321038401707,,,,,,,,,0.004631400042489908,23535.0,-5.374896071606099,,,,,,,,,0.000986237909537554,110521.0,-6.921612944903359,,,,,,,,,0.0008272428526976465,131763.0,-7.097412251033486,,,,,,,,
2001-10,109.6,4.696837374513915,,,,0.5022914757103575,218.2,-0.6885746988850553,,,,,,,,,0.20714420714420712,529.1,-1.574340075396171,,,,,,,,,0.18205980066445182,602.0,-1.7034200707949059,,,,,,,,,0.004687967834381282,23379.0,-5.362756087997756,,,,,,,,,0.0009947629723081948,110177.0,-6.913006067970017,,,,,,,,,0.0008337644159084684,131452.0,-7.089559670438979,,,,,,,,
2001-11,109.6,4.696837374513915,,,,0.5039080459770114,217.5,-0.6853614760148238,,,,,,,,,0.20745788377815635,528.3,-1.572826929656355,,,,,,,,,0.18266666666666664,600.0,-1.7000922807022314,,,,,,,,,0.004722306001981989,23209.0,-5.3554580389491795,,,,,,,,,0.000998014897375658,109818.0,-6.909742354534102,,,,,,,,,0.0008357225645092417,131144.0,-7.087213860592377,,,,,,,,
