# Industry: Dental laboratories
# Series ID: CES3133911601
# Parent series: Miscellaneous manufacturing (CES3133900001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Miscellaneous manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,44.3,3.7909846770510898,,,,0.06102768976443036,725.9,-2.796427587239705,,,,,,,,,0.0040848317196864915,10845.0,-5.500474746209885,,,,,,,,,0.0025630641055311267,17284.0,-5.966551820000734,,,,,,,,,0.0017986925981566444,24629.0,-6.320695212346036,,,,,,,,,0.0004011227816008692,110440.0,-7.821242988993001,,,,,,,,,0.0003381395455343444,131011.0,-7.9920518910726095,,,,,,,,
2000-02,44.4,3.7932394694381792,,,,0.061106523534269194,726.6,-2.7951366503489226,,,,,,,,,0.004092543091529173,10849.0,-5.498588719384272,,,,,,,,,0.0025688498032862763,17284.0,-5.964297027613645,,,,,,,,,0.0018042912873862157,24608.0,-6.317587402867192,,,,,,,,,0.0004017336071877743,110521.0,-7.819721357694323,,,,,,,,,0.00033862111043319096,131120.0,-7.990628743979532,,,,,,,,
2000-03,44.6,3.7977338590260183,,,,0.06133113311331133,727.2,-2.7914676838372507,,,,,,,,,0.004103035878564858,10870.0,-5.496028121089236,,,,,,,,,0.002577736677840712,17302.0,-5.960843521714301,,,,,,,,,0.0018052294989071482,24706.0,-6.317067549070741,,,,,,,,,0.00040226930396587024,110871.0,-7.818388783272175,,,,,,,,,0.00033889547430169295,131604.0,-7.9898188335221905,,,,,,,,
2000-04,44.8,3.8022081394209395,,,,0.061716489874638375,725.9,-2.7852041248698556,,,,,,,,,0.004122572927210822,10867.0,-5.491277813641912,,,,,,,,,0.0025897450719694778,17299.0,-5.956195835926038,,,,,,,,,0.001814573291749362,24689.0,-6.311904939870426,,,,,,,,,0.0004033056660845141,111082.0,-7.815815806879119,,,,,,,,,0.0003396924570076734,131884.0,-7.987469887908343,,,,,,,,
2000-05,44.7,3.7999735016195233,,,,0.06144329896907217,727.5,-2.789640497426124,,,,,,,,,0.004111857234845001,10871.0,-5.493880470584477,,,,,,,,,0.002587104989003357,17278.0,-5.957215793299306,,,,,,,,,0.0018136817333441533,24646.0,-6.312396392878545,,,,,,,,,0.000402855134375169,110958.0,-7.816933528693409,,,,,,,,,0.0003383672079028046,132105.0,-7.9913788382881465,,,,,,,,
2000-06,45.2,3.8110970868381857,,,,0.06206233694905946,728.3,-2.779615964385684,,,,,,,,,0.004144127624461355,10907.0,-5.486062977090557,,,,,,,,,0.0026134721017635155,17295.0,-5.947075634533084,,,,,,,,,0.0018321848398865019,24670.0,-6.302246122685217,,,,,,,,,0.00040656256746060304,111176.0,-7.807772723328232,,,,,,,,,0.00034226089063553005,132063.0,-7.979937273599194,,,,,,,,
2000-07,45.5,3.817712325956905,,,,0.06233730648033978,729.9,-2.775195212500682,,,,,,,,,0.004163235428676,10929.0,-5.4814627597197685,,,,,,,,,0.002626717469114421,17322.0,-5.942020322934085,,,,,,,,,0.0018408382894364204,24717.0,-6.297534219026795,,,,,,,,,0.000408581101103618,111361.0,-7.80282012945608,,,,,,,,,0.00034410261064222406,132228.0,-7.974570658318872,,,,,,,,
2000-08,45.7,3.822098297900159,,,,0.0624402240743271,731.9,-2.773545594707022,,,,,,,,,0.0041880498533724345,10912.0,-5.475520082183084,,,,,,,,,0.002643605021114132,17287.0,-5.935611755022628,,,,,,,,,0.001851476724871369,24683.0,-6.291771728647564,,,,,,,,,0.0004102444410531702,111397.0,-7.798757378230497,,,,,,,,,0.0003455994676104482,132234.0,-7.970230061514587,,,,,,,,
2000-09,45.8,3.824284091120139,,,,0.06297263852605527,727.3,-2.765054956040356,,,,,,,,,0.004212268923020325,10873.0,-5.46975383987761,,,,,,,,,0.0026583086656219164,17229.0,-5.930065198412267,,,,,,,,,0.0018586907998863682,24641.0,-6.287882910119376,,,,,,,,,0.00041038691062884175,111602.0,-7.79841015879558,,,,,,,,,0.00034608612859593306,132337.0,-7.968822887305788,,,,,,,,
2000-10,46.0,3.828641396489095,,,,0.06311745334796927,728.8,-2.7627579494566534,,,,,,,,,0.004230274048188339,10874.0,-5.465488501216771,,,,,,,,,0.002671777893942034,17217.0,-5.925011150287378,,,,,,,,,0.0018670346619043753,24638.0,-6.283403849032824,,,,,,,,,0.00041215314177172095,111609.0,-7.794115574349897,,,,,,,,,0.0003475580270793037,132352.0,-7.964578922498896,,,,,,,,
2000-11,46.3,3.835141961092188,,,,0.06344203891477117,729.8,-2.757628562910159,,,,,,,,,0.004255905873701627,10879.0,-5.459447643328894,,,,,,,,,0.002691547494477386,17202.0,-5.917638974019237,,,,,,,,,0.0018802794022092268,24624.0,-6.276334894986472,,,,,,,,,0.0004141471966796665,111796.0,-7.78928909979558,,,,,,,,,0.0003492863393584598,132556.0,-7.959618515537894,,,,,,,,
2000-12,46.4,3.8372994592322094,,,,0.0636139292569235,729.4,-2.7549228191423705,,,,,,,,,0.004271773154115264,10862.0,-5.455726279362581,,,,,,,,,0.0027006577032768755,17181.0,-5.914259941829758,,,,,,,,,0.0018881744933669732,24574.0,-6.272144793195307,,,,,,,,,0.00041461148044892414,111912.0,-7.788168667924057,,,,,,,,,0.00034961873474185476,132716.0,-7.958667326540205,,,,,,,,
2001-01,46.5,3.8394523125933104,,,,0.06391752577319587,727.5,-2.750161686452337,,,,,,,,,0.004303961495742317,10804.0,-5.448219402319196,,,,,,,,,0.0027185033615901785,17105.0,-5.907673784818394,,,,,,,,,0.0018952516812716527,24535.0,-6.268403635930693,,,,,,,,,0.0004156684664068366,111868.0,-7.78562257119387,,,,,,,,,0.0003504065469507095,132703.0,-7.9564165148565245,,,,,,,,
2001-02,46.7,3.8437441646748516,,,,0.06449385443999447,724.1,-2.7411853397199235,,,,,,,,,0.004338535860274991,10764.0,-5.440218347171944,,,,,,,,,0.00274221961244862,17030.0,-5.898987608981883,,,,,,,,,0.0019078356074842717,24478.0,-6.261785869267432,,,,,,,,,0.0004174040506962693,111882.0,-7.781455858777297,,,,,,,,,0.0003516884055788174,132788.0,-7.952764985820994,,,,,,,,
2001-03,46.7,3.8437441646748516,,,,0.06469936270435024,721.8,-2.7380039275338364,,,,,,,,,0.0043677515899738124,10692.0,-5.433506912583958,,,,,,,,,0.0027571141811311844,16938.0,-5.893570732806693,,,,,,,,,0.0019131503482179436,24410.0,-6.259003998712154,,,,,,,,,0.00041768778062000253,111806.0,-7.780776340851218,,,,,,,,,0.00035178642722088723,132751.0,-7.952486307357646,,,,,,,,
2001-04,46.4,3.8372994592322094,,,,0.06455203116304953,718.8,-2.7402836956771943,,,,,,,,,0.004379837643949405,10594.0,-5.430743622872263,,,,,,,,,0.002761576002856803,16802.0,-5.891953746692582,,,,,,,,,0.0019130076272933416,24255.0,-6.259078601447107,,,,,,,,,0.00041627043223942724,111466.0,-7.784175431413235,,,,,,,,,0.00035029971764634826,132458.0,-7.956721433794991,,,,,,,,
2001-05,47.4,3.858622228701031,,,,0.06635867282654347,714.3,-2.712680813459896,,,,,,,,,0.004519450800915332,10488.0,-5.399364796742505,,,,,,,,,0.0028451380552220887,16660.0,-5.8621436870198025,,,,,,,,,0.001965337092627913,24118.0,-6.2320914999625066,,,,,,,,,0.0004255739412277,111379.0,-7.762071850129743,,,,,,,,,0.000357984411818017,132408.0,-7.935021114919346,,,,,,,,
2001-06,47.0,3.8501476017100584,,,,0.06603906140227624,711.7,-2.717508872595167,,,,,,,,,0.004526630068381008,10383.0,-5.3977775305933955,,,,,,,,,0.002846242354508569,16513.0,-5.86175562675293,,,,,,,,,0.001961357092183783,23963.0,-6.234118651362509,,,,,,,,,0.00042280255120858557,111163.0,-7.768605269907433,,,,,,,,,0.0003552532123960695,132300.0,-7.9426797483929885,,,,,,,,
