# Industry: Religious, grantmaking, civic, professional, and similar organizations
# Series ID: CES8081300001
# Parent series: Total private (CES0500000001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,2677.8,7.892750840863279,,,,0.025171551578274522,106382.0,-3.6820408277827164,,,,,,,,,0.025171551578274522,106382.0,-3.6820408277827164,,,,,,,,,0.5203653322969297,5146.0,-0.6532241519784101,,,,,,,,,0.025171551578274522,106382.0,-3.6820408277827164,,,,,,,,,0.024246649764578052,110440.0,-3.7194768251808115,,,,,,,,,0.020439505079726132,131011.0,-3.89028572726042,,,,,,,,
2000-02,2681.0,7.893945138235959,,,,0.02517087276550999,106512.0,-3.6820677956045254,,,,,,,,,0.02517087276550999,106512.0,-3.6820677956045254,,,,,,,,,0.520279448864739,5153.0,-0.653389210092265,,,,,,,,,0.02517087276550999,106512.0,-3.6820677956045254,,,,,,,,,0.02425783335293745,110521.0,-3.7190156888965435,,,,,,,,,0.02044691885295912,131120.0,-3.889923075181752,,,,,,,,
2000-03,2683.8,7.8949889796668575,,,,0.025106175980841552,106898.0,-3.6846414080973613,,,,,,,,,0.025106175980841552,106898.0,-3.6846414080973613,,,,,,,,,0.520015500871924,5161.0,-0.6538966584818697,,,,,,,,,0.025106175980841552,106898.0,-3.6846414080973613,,,,,,,,,0.024206510268690643,110871.0,-3.721133662631336,,,,,,,,,0.020392997173338197,131604.0,-3.8925637128813517,,,,,,,,
2000-04,2684.7,7.895324268856922,,,,0.025045011427771817,107195.0,-3.6870806158831098,,,,,,,,,0.025045011427771817,107195.0,-3.6870806158831098,,,,,,,,,0.5203915487497577,5159.0,-0.6531737723877278,,,,,,,,,0.025045011427771817,107195.0,-3.6870806158831098,,,,,,,,,0.024168632181631587,111082.0,-3.7226996774431362,,,,,,,,,0.02035652543143975,131884.0,-3.8943537584723606,,,,,,,,
2000-05,2682.6,7.8945417524679895,,,,0.024963939735154803,107459.0,-3.690322905983323,,,,,,,,,0.024963939735154803,107459.0,-3.690322905983323,,,,,,,,,0.5204889406286379,5154.0,-0.6529866387443205,,,,,,,,,0.024963939735154803,107459.0,-3.690322905983323,,,,,,,,,0.02417671551397826,110958.0,-3.7223652778449416,,,,,,,,,0.02030657431588509,132105.0,-3.89681058743968,,,,,,,,
2000-06,2683.0,7.894690850425624,,,,0.02498300634119542,107393.0,-3.689559431598418,,,,,,,,,0.02498300634119542,107393.0,-3.689559431598418,,,,,,,,,0.5202637192165988,5157.0,-0.6534194436253349,,,,,,,,,0.02498300634119542,107393.0,-3.689559431598418,,,,,,,,,0.024132906382672518,111176.0,-3.7241789597407937,,,,,,,,,0.020316061273785997,132063.0,-3.8963435100117545,,,,,,,,
2000-07,2683.0,7.894690850425624,,,,0.024955585940043344,107511.0,-3.6906575964707207,,,,,,,,,0.024955585940043344,107511.0,-3.6906575964707207,,,,,,,,,0.5196591129188456,5163.0,-0.6545822344540251,,,,,,,,,0.024955585940043344,107511.0,-3.6906575964707207,,,,,,,,,0.02409281525848367,111361.0,-3.725841604987361,,,,,,,,,0.020290709985782134,132228.0,-3.897592133850153,,,,,,,,
2000-08,2679.3,7.89331084535795,,,,0.024911902260323013,107551.0,-3.6924095872956295,,,,,,,,,0.024911902260323013,107551.0,-3.6924095872956295,,,,,,,,,0.5184404024767802,5168.0,-0.6569302001044875,,,,,,,,,0.024911902260323013,107551.0,-3.6924095872956295,,,,,,,,,0.024051814680826237,111397.0,-3.7275448307727053,,,,,,,,,0.02026180861200599,132234.0,-3.8990175140567964,,,,,,,,
2000-09,2684.1,7.89510075522166,,,,0.024922931213786956,107696.0,-3.691966967028834,,,,,,,,,0.024922931213786956,107696.0,-3.691966967028834,,,,,,,,,0.5179660362794287,5182.0,-0.6578456059003954,,,,,,,,,0.024922931213786956,107696.0,-3.691966967028834,,,,,,,,,0.02405064425368721,111602.0,-3.727593494694059,,,,,,,,,0.02028230955817345,132337.0,-3.898006223204268,,,,,,,,
2000-10,2685.1,7.895473250197285,,,,0.024928050207029727,107714.0,-3.691761595214083,,,,,,,,,0.024928050207029727,107714.0,-3.691761595214083,,,,,,,,,0.5175597532767926,5188.0,-0.6586302952390496,,,,,,,,,0.024928050207029727,107714.0,-3.691761595214083,,,,,,,,,0.024058095673287996,111609.0,-3.7272837206417067,,,,,,,,,0.0202875664893617,132352.0,-3.8977470687907068,,,,,,,,
