# Industry: Farm supplies merchant wholesalers
# Series ID: CES4142491001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,115.6,4.750135956238277,,,,0.05414266310711442,2135.1,-2.916132806735058,,,,,,,,,0.019566358050811597,5908.1,-3.933943613471507,,,,,,,,,0.004438812732788081,26043.0,-5.417368340821641,,,,,,,,,0.001086649997179974,106382.0,-6.8246557124077185,,,,,,,,,0.0010467222021006881,110440.0,-6.862091709805814,,,,,,,,,0.0008823686560670477,131011.0,-7.032900611885422,,,,,,,,
2000-02,116.5,4.757891273005756,,,,0.05452077873455634,2136.8,-2.909173388789996,,,,,,,,,0.01971335262365264,5909.7,-3.926459074684664,,,,,,,,,0.004470281263190208,26061.0,-5.410303949922275,,,,,,,,,0.0010937734715337239,106512.0,-6.81812166083473,,,,,,,,,0.0010540983161571103,110521.0,-6.8550695541267475,,,,,,,,,0.0008884990848078096,131120.0,-7.025976940411956,,,,,,,,
2000-03,118.2,4.772378104971998,,,,0.05506638714185884,2146.5,-2.8992157826926177,,,,,,,,,0.019947010479774544,5925.7,-3.9146759975128607,,,,,,,,,0.00452561451872272,26118.0,-5.398001905808354,,,,,,,,,0.001105726954667066,106898.0,-6.807252282792221,,,,,,,,,0.0010661038504207593,110871.0,-6.843744537326196,,,,,,,,,0.000898148992431841,131604.0,-7.015174587576212,,,,,,,,
2000-04,117.0,4.762173934797756,,,,0.054826616682286784,2134.0,-2.9035794970639426,,,,,,,,,0.019785237169189143,5913.5,-3.9228192168934153,,,,,,,,,0.004468377635197067,26184.0,-5.4107298813832605,,,,,,,,,0.001091468818508326,107195.0,-6.8202309499422755,,,,,,,,,0.0010532759583010748,111082.0,-6.855850011502302,,,,,,,,,0.0008871432470959328,131884.0,-7.027504092531527,,,,,,,,
2000-05,116.3,4.7561730595246186,,,,0.05462658525129169,2129.0,-2.9072346053688607,,,,,,,,,0.019703515459551037,5902.5,-3.9269582094350493,,,,,,,,,0.00445286775403936,26118.0,-5.414206951255734,,,,,,,,,0.0010822732390958411,107459.0,-6.828691598926694,,,,,,,,,0.0010481443429045225,110958.0,-6.860733970788313,,,,,,,,,0.0008803603194428674,132105.0,-7.03517928038305,,,,,,,,
2000-06,114.0,4.736198448394496,,,,0.053360793858827936,2136.4,-2.9306790000711196,,,,,,,,,0.019304038608077216,5905.5,-3.9474409506574064,,,,,,,,,0.004361132364192808,26140.0,-5.435023538783717,,,,,,,,,0.0010615217006695037,107393.0,-6.848051833629547,,,,,,,,,0.00102540116571922,111176.0,-6.882671361771922,,,,,,,,,0.0008632243701869562,132063.0,-7.054835912042884,,,,,,,,
2000-07,112.6,4.72384171570559,,,,0.05294836828740713,2126.6,-2.9384380235113956,,,,,,,,,0.019114875990968814,5890.7,-3.9572883993793244,,,,,,,,,0.004305927342256214,26150.0,-5.447762753787479,,,,,,,,,0.00104733469133391,107511.0,-6.8615067311907545,,,,,,,,,0.0010111259776762061,111361.0,-6.896690739707395,,,,,,,,,0.0008515594276552621,132228.0,-7.068441268570187,,,,,,,,
2000-08,113.6,4.732683506287051,,,,0.053428652055309944,2126.2,-2.929408121567454,,,,,,,,,0.019320713641852474,5879.7,-3.9465775128958733,,,,,,,,,0.0043393559723442455,26179.0,-5.4400293353502915,,,,,,,,,0.0010562430846761072,107551.0,-6.853036926366529,,,,,,,,,0.0010197761160533946,111397.0,-6.888172169843605,,,,,,,,,0.0008590831404933678,132234.0,-7.059644853127695,,,,,,,,
2000-09,113.9,4.735320870453137,,,,0.05368589743589744,2121.6,-2.9246049295384067,,,,,,,,,0.019421945604910906,5864.5,-3.9413516355084233,,,,,,,,,0.004351480420248329,26175.0,-5.437239165285601,,,,,,,,,0.0010576065963452683,107696.0,-6.851746851797357,,,,,,,,,0.0010205910288346087,111602.0,-6.887373379462582,,,,,,,,,0.0008606814420759123,132337.0,-7.057786107972791,,,,,,,,
2000-10,114.2,4.73795129722191,,,,0.053632649227445636,2129.3,-2.925597268970443,,,,,,,,,0.01947376498473816,5864.3,-3.9386871046539773,,,,,,,,,0.004359943496353988,26193.0,-5.435296181257008,,,,,,,,,0.001060215013832928,107714.0,-6.849283548189458,,,,,,,,,0.0010232149737028377,111609.0,-6.884805673617082,,,,,,,,,0.0008628505802707931,132352.0,-7.055269021766081,,,,,,,,
2000-11,112.9,4.726502471155617,,,,0.05304952542054319,2128.2,-2.9365293598520146,,,,,,,,,0.01926917103309382,5859.1,-3.9492488160025228,,,,,,,,,0.004307516215185044,26210.0,-5.447393825161836,,,,,,,,,0.0010460289812103919,107932.0,-6.862754207021134,,,,,,,,,0.001009875129700526,111796.0,-6.897928589732152,,,,,,,,,0.0008517155013730047,132556.0,-7.0682580054744655,,,,,,,,
2000-12,112.5,4.722953221644475,,,,0.053011026293469043,2122.2,-2.937255343795015,,,,,,,,,0.019274259868421052,5836.8,-3.9489847587954827,,,,,,,,,0.004283592887331988,26263.0,-5.45296316188062,,,,,,,,,0.0010402988663054133,108142.0,-6.868247235664609,,,,,,,,,0.00100525412824362,111912.0,-6.902514905511792,,,,,,,,,0.0008476747340185057,132716.0,-7.0730135641279395,,,,,,,,
2001-01,111.0,4.709530201312334,,,,0.052494679593284466,2114.5,-2.947043455600209,,,,,,,,,0.019086922878514316,5815.5,-3.9587518444667595,,,,,,,,,0.004239877769289534,26180.0,-5.463220838151557,,,,,,,,,0.0010261814954515198,108168.0,-6.88191065172626,,,,,,,,,0.000992240855293739,111868.0,-6.915544682474847,,,,,,,,,0.0008364543378823388,132703.0,-7.0863386261375005,,,,,,,,
2001-02,111.4,4.713127327493184,,,,0.052969426085302654,2103.1,-2.9380403981964487,,,,,,,,,0.019215178956446744,5797.5,-3.9520547416365033,,,,,,,,,0.00425564426786874,26177.0,-5.459509114113562,,,,,,,,,0.0010285292216785154,108310.0,-6.879625437336599,,,,,,,,,0.0009956918896694732,111882.0,-6.9120726959589645,,,,,,,,,0.0008389312287254872,132788.0,-7.083381823002663,,,,,,,,
