# Industry: Other Federal government
# Series ID: CES9091999901
# Parent series: Government (CES9000000001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,1157.7,7.054190557211683,,,,0.056278255796995774,20571.0,-2.877447038740791,,,,,,,,,0.056278255796995774,20571.0,-2.877447038740791,,,,,,,,,0.056278255796995774,20571.0,-2.877447038740791,,,,,,,,,0.056278255796995774,20571.0,-2.877447038740791,,,,,,,,,0.056278255796995774,20571.0,-2.877447038740791,,,,,,,,,0.008836662570318524,131011.0,-4.728846010912016,,,,,,,,
2000-02,1182.8,7.075639787978322,,,,0.05742026311956891,20599.0,-2.8573580219317467,,,,,,,,,0.05742026311956891,20599.0,-2.8573580219317467,,,,,,,,,0.05742026311956891,20599.0,-2.8573580219317467,,,,,,,,,0.05742026311956891,20599.0,-2.8573580219317467,,,,,,,,,0.05742026311956891,20599.0,-2.8573580219317467,,,,,,,,,0.009020744356314826,131120.0,-4.70822842543939,,,,,,,,
2000-03,1270.4,7.147087090492871,,,,0.061274297014421455,20733.0,-2.792394822266633,,,,,,,,,0.061274297014421455,20733.0,-2.792394822266633,,,,,,,,,0.061274297014421455,20733.0,-2.792394822266633,,,,,,,,,0.061274297014421455,20733.0,-2.792394822266633,,,,,,,,,0.061274297014421455,20733.0,-2.792394822266633,,,,,,,,,0.009653202030333425,131604.0,-4.640465602055338,,,,,,,,
2000-04,1295.1,7.166343191229542,,,,0.06225843668877992,20802.0,-2.776461223683537,,,,,,,,,0.06225843668877992,20802.0,-2.776461223683537,,,,,,,,,0.06225843668877992,20802.0,-2.776461223683537,,,,,,,,,0.06225843668877992,20802.0,-2.776461223683537,,,,,,,,,0.06225843668877992,20802.0,-2.776461223683537,,,,,,,,,0.009819993327469594,131884.0,-4.623334836099741,,,,,,,,
2000-05,1629.7,7.396151227781943,,,,0.07706530477136236,21147.0,-2.5631021026600425,,,,,,,,,0.07706530477136236,21147.0,-2.5631021026600425,,,,,,,,,0.07706530477136236,21147.0,-2.5631021026600425,,,,,,,,,0.07706530477136236,21147.0,-2.5631021026600425,,,,,,,,,0.07706530477136236,21147.0,-2.5631021026600425,,,,,,,,,0.012336399076492184,132105.0,-4.395201112125727,,,,,,,,
2000-06,1396.1,7.241437913994602,,,,0.0668406185665725,20887.0,-2.705444320860715,,,,,,,,,0.0668406185665725,20887.0,-2.705444320860715,,,,,,,,,0.0668406185665725,20887.0,-2.705444320860715,,,,,,,,,0.0668406185665725,20887.0,-2.705444320860715,,,,,,,,,0.0668406185665725,20887.0,-2.705444320860715,,,,,,,,,0.01057146967735096,132063.0,-4.549596446442776,,,,,,,,
2000-07,1329.0,7.192182058713246,,,,0.06368907844922606,20867.0,-2.7537421840201395,,,,,,,,,0.06368907844922606,20867.0,-2.7537421840201395,,,,,,,,,0.06368907844922606,20867.0,-2.7537421840201395,,,,,,,,,0.06368907844922606,20867.0,-2.7537421840201395,,,,,,,,,0.06368907844922606,20867.0,-2.7537421840201395,,,,,,,,,0.010050821308648698,132228.0,-4.600100925562532,,,,,,,,
2000-08,1245.8,7.127533172820045,,,,0.059787877333589284,20837.0,-2.816952358750155,,,,,,,,,0.059787877333589284,20837.0,-2.816952358750155,,,,,,,,,0.059787877333589284,20837.0,-2.816952358750155,,,,,,,,,0.059787877333589284,20837.0,-2.816952358750155,,,,,,,,,0.059787877333589284,20837.0,-2.816952358750155,,,,,,,,,0.009421177609389415,132234.0,-4.664795186594701,,,,,,,,
2000-09,1136.4,7.035620649980033,,,,0.05480588377140102,20735.0,-2.9039577227004485,,,,,,,,,0.05480588377140102,20735.0,-2.9039577227004485,,,,,,,,,0.05480588377140102,20735.0,-2.9039577227004485,,,,,,,,,0.05480588377140102,20735.0,-2.9039577227004485,,,,,,,,,0.05480588377140102,20735.0,-2.9039577227004485,,,,,,,,,0.008587167609965468,132337.0,-4.757486328445895,,,,,,,,
2000-10,1126.4,7.026781985403778,,,,0.054302656317793956,20743.0,-2.9131821339423674,,,,,,,,,0.054302656317793956,20743.0,-2.9131821339423674,,,,,,,,,0.054302656317793956,20743.0,-2.9131821339423674,,,,,,,,,0.054302656317793956,20743.0,-2.9131821339423674,,,,,,,,,0.054302656317793956,20743.0,-2.9131821339423674,,,,,,,,,0.00851063829787234,132352.0,-4.7664383335842135,,,,,,,,
2000-11,1128.5,7.028644596257591,,,,0.054359344894026974,20760.0,-2.9121387410222344,,,,,,,,,0.054359344894026974,20760.0,-2.9121387410222344,,,,,,,,,0.054359344894026974,20760.0,-2.9121387410222344,,,,,,,,,0.054359344894026974,20760.0,-2.9121387410222344,,,,,,,,,0.054359344894026974,20760.0,-2.9121387410222344,,,,,,,,,0.008513383023024231,132556.0,-4.7661158803724915,,,,,,,,
2000-12,1133.9,7.0334182969777945,,,,0.054503941549701986,20804.0,-2.909482257915169,,,,,,,,,0.054503941549701986,20804.0,-2.909482257915169,,,,,,,,,0.054503941549701986,20804.0,-2.909482257915169,,,,,,,,,0.054503941549701986,20804.0,-2.909482257915169,,,,,,,,,0.054503941549701986,20804.0,-2.909482257915169,,,,,,,,,0.008543807830254078,132716.0,-4.762548488794621,,,,,,,,
2001-01,1141.4,7.040010858102608,,,,0.054782817374610035,20835.0,-2.904378685753946,,,,,,,,,0.054782817374610035,20835.0,-2.904378685753946,,,,,,,,,0.054782817374610035,20835.0,-2.904378685753946,,,,,,,,,0.054782817374610035,20835.0,-2.904378685753946,,,,,,,,,0.054782817374610035,20835.0,-2.904378685753946,,,,,,,,,0.008601161993323437,132703.0,-4.755857969347227,,,,,,,,
2001-02,1139.6,7.038432602623753,,,,0.05451066679422175,20906.0,-2.9093588754688993,,,,,,,,,0.05451066679422175,20906.0,-2.9093588754688993,,,,,,,,,0.05451066679422175,20906.0,-2.9093588754688993,,,,,,,,,0.05451066679422175,20906.0,-2.9093588754688993,,,,,,,,,0.05451066679422175,20906.0,-2.9093588754688993,,,,,,,,,0.008582100792240262,132788.0,-4.7580765478720926,,,,,,,,
2001-03,1145.0,7.0431599159883405,,,,0.05466698496061113,20945.0,-2.906495317392795,,,,,,,,,0.05466698496061113,20945.0,-2.906495317392795,,,,,,,,,0.05466698496061113,20945.0,-2.906495317392795,,,,,,,,,0.05466698496061113,20945.0,-2.906495317392795,,,,,,,,,0.05466698496061113,20945.0,-2.906495317392795,,,,,,,,,0.008625170431861154,132751.0,-4.753070556044158,,,,,,,,
