# Industry: Animal, except poultry, slaughtering
# Series ID: CES3231161101
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,150.1,5.011301738639416,,,,0.09616863147104049,1560.8,-2.3416520506694853,,,,,,,,,0.023311073148004346,6439.0,-3.758826788898767,,,,,,,,,0.008684332330479055,17284.0,-4.746234758412408,,,,,,,,,0.006094441512038654,24629.0,-5.1003781507577095,,,,,,,,,0.0013591090184715683,110440.0,-6.600925927404674,,,,,,,,,0.0011457053224538398,131011.0,-6.7717348294842825,,,,,,,,
2000-02,148.8,5.002603122398992,,,,0.09557453914830753,1556.9,-2.3478488212966373,,,,,,,,,0.023123543123543127,6435.0,-3.7669039976312355,,,,,,,,,0.008609118259662115,17284.0,-4.754933374652833,,,,,,,,,0.006046814044213264,24608.0,-5.108223749906379,,,,,,,,,0.0013463504673320004,110521.0,-6.610357704733511,,,,,,,,,0.0011348383160463698,131120.0,-6.78126509101872,,,,,,,,
2000-03,150.0,5.0106352940962555,,,,0.09645681949713845,1555.1,-2.3386598371310363,,,,,,,,,0.02332089552238806,6432.0,-3.7584055167625463,,,,,,,,,0.008669517974800601,17302.0,-4.747942086644064,,,,,,,,,0.006071399660001619,24706.0,-5.1041661140005035,,,,,,,,,0.0013529236680466488,110871.0,-6.605487348201938,,,,,,,,,0.0011397829853195952,131604.0,-6.776917398451953,,,,,,,,
2000-04,150.4,5.0132984115157395,,,,0.09638554216867469,1560.4,-2.339399066116762,,,,,,,,,0.023383084577114428,6432.0,-3.7557423993430628,,,,,,,,,0.008694144170183249,17299.0,-4.745105563831237,,,,,,,,,0.006091781765158573,24689.0,-5.100814667775626,,,,,,,,,0.001353954736140869,111082.0,-6.604725534784319,,,,,,,,,0.0011403961056686179,131884.0,-6.776379615813544,,,,,,,,
2000-05,151.1,5.017941869278694,,,,0.09713918354226936,1555.5,-2.331610447058998,,,,,,,,,0.023583580458873106,6407.0,-3.7472045523603277,,,,,,,,,0.00874522514179882,17278.0,-4.739247425640135,,,,,,,,,0.006130812302199139,24646.0,-5.094428025219375,,,,,,,,,0.0013617765280556607,110958.0,-6.598965161034237,,,,,,,,,0.0011437871390182052,132105.0,-6.773410470628976,,,,,,,,
2000-06,150.5,5.01396308418893,,,,0.09754990925589838,1542.8,-2.3273911421451423,,,,,,,,,0.023559799624295556,6388.0,-3.7482134251459724,,,,,,,,,0.008701936976004626,17295.0,-4.744209637182339,,,,,,,,,0.006100526955816782,24670.0,-5.099380125334472,,,,,,,,,0.0013537094336907246,111176.0,-6.604906725977488,,,,,,,,,0.0011396076115187449,132063.0,-6.777071276248448,,,,,,,,
2000-07,151.2,5.018603463745433,,,,0.09701636188642924,1558.5,-2.332875635461959,,,,,,,,,0.02365086813702487,6393.0,-3.7443554570212942,,,,,,,,,0.008728784205057152,17322.0,-4.7411291851455575,,,,,,,,,0.006117247238742566,24717.0,-5.096643081238267,,,,,,,,,0.001357746428282792,111361.0,-6.6019289916675525,,,,,,,,,0.0011434794445956983,132228.0,-6.773679520530345,,,,,,,,
2000-08,152.2,5.025195445427586,,,,0.09796601441812564,1553.6,-2.323134652109475,,,,,,,,,0.023874509803921567,6375.0,-3.7349439245990417,,,,,,,,,0.008804303812113149,17287.0,-4.732514607495201,,,,,,,,,0.006166187254385609,24683.0,-5.088674581120138,,,,,,,,,0.0013662845498532276,111397.0,-6.5956602307030705,,,,,,,,,0.0011509899118229805,132234.0,-6.767132913987161,,,,,,,,
2000-09,152.0,5.0238805208462765,,,,0.0981404958677686,1548.8,-2.3213551956760363,,,,,,,,,0.02391441157960982,6356.0,-3.7332740068103303,,,,,,,,,0.008822334436125137,17229.0,-4.73046876868613,,,,,,,,,0.00616858082058358,24641.0,-5.088286480393239,,,,,,,,,0.0013619827601655883,111602.0,-6.598813729069443,,,,,,,,,0.0011485827848598652,132337.0,-6.769226457579651,,,,,,,,
2000-10,152.6,5.027820118850356,,,,0.09850881156800723,1549.1,-2.3176092772619605,,,,,,,,,0.02405801671133533,6343.0,-3.7272870027835405,,,,,,,,,0.008863332752512052,17217.0,-4.7258324279261155,,,,,,,,,0.006193684552317558,24638.0,-5.084225126671563,,,,,,,,,0.0013672732485731436,111609.0,-6.594936851988635,,,,,,,,,0.0011529859767891682,132352.0,-6.765400200137635,,,,,,,,
