# Industry: Shoe retailers
# Series ID: CES4245820001
# Parent series: Clothing, clothing accessories, shoe, and jewelry retailers (CES4245800001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Clothing, clothing accessories, shoe, and jewelry retailers
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,193.9,5.267342562248606,,,,0.1441314205010035,1345.3,-1.937029753242891,,,,,,,,,0.012785851818637407,15165.2,-4.3594160460495575,,,,,,,,,0.007445378796605614,26043.0,-4.900161734811311,,,,,,,,,0.0018226767686262714,106382.0,-6.30744910639739,,,,,,,,,0.0017557044549076422,110440.0,-6.344885103795485,,,,,,,,,0.0014800283945622886,131011.0,-6.515694005875093,,,,,,,,
2000-02,196.0,5.278114659230517,,,,0.14477766287487073,1353.8,-1.9325560728439901,,,,,,,,,0.012916746297968249,15174.1,-4.349230646865901,,,,,,,,,0.007520816545796401,26061.0,-4.890080563697513,,,,,,,,,0.001840168243953733,106512.0,-6.297898274609968,,,,,,,,,0.001773418626324409,110521.0,-6.334846167901985,,,,,,,,,0.0014948139109212935,131120.0,-6.505753554187194,,,,,,,,
2000-03,195.1,5.273512247629066,,,,0.14387905604719764,1356.0,-1.9387822208712753,,,,,,,,,0.012828774329300368,15208.0,-4.3560646365392,,,,,,,,,0.007469944099854507,26118.0,-4.896867763151287,,,,,,,,,0.0018251043050384478,106898.0,-6.306118140135154,,,,,,,,,0.0017597027175726746,110871.0,-6.342610394669128,,,,,,,,,0.0014824777362390201,131604.0,-6.514040444919144,,,,,,,,
2000-04,195.2,5.274024673978992,,,,0.14366674026643114,1358.7,-1.9402589652512858,,,,,,,,,0.012773280809323448,15281.9,-4.36039972656099,,,,,,,,,0.007454934311029636,26184.0,-4.898879142202024,,,,,,,,,0.0018209804561779932,107195.0,-6.308380210761039,,,,,,,,,0.0017572604022253828,111082.0,-6.343999272321066,,,,,,,,,0.0014800885626762913,131884.0,-6.515653353350291,,,,,,,,
2000-05,194.7,5.271459912378154,,,,0.14373246714897386,1354.6,-1.9398015744026493,,,,,,,,,0.012781461301122562,15233.0,-4.359759493758547,,,,,,,,,0.007454628991500114,26118.0,-4.898920098402199,,,,,,,,,0.001811853823318661,107459.0,-6.313404746073159,,,,,,,,,0.0017547180014059374,110958.0,-6.345447117934778,,,,,,,,,0.0014738276371068467,132105.0,-6.519892427529515,,,,,,,,
2000-06,193.9,5.267342562248606,,,,0.14304684618222058,1355.5,-1.944583106690114,,,,,,,,,0.012720426157237326,15243.2,-4.364546218703909,,,,,,,,,0.007417750573833206,26140.0,-4.903879424929607,,,,,,,,,0.0018055180505247084,107393.0,-6.316907719775436,,,,,,,,,0.0017440814564294452,111176.0,-6.3515272479178115,,,,,,,,,0.0014682386436776387,132063.0,-6.523691798188772,,,,,,,,
2000-07,194.0,5.267858159063328,,,,0.1430572966595384,1356.1,-1.9445100530305715,,,,,,,,,0.012715308182366358,15257.2,-4.364948642700928,,,,,,,,,0.007418738049713193,26150.0,-4.9037463104297405,,,,,,,,,0.0018044665197049605,107511.0,-6.317490287833016,,,,,,,,,0.0017420820574527887,111361.0,-6.352674296349657,,,,,,,,,0.0014671627794415707,132228.0,-6.524424825212449,,,,,,,,
2000-08,191.4,5.254365479018854,,,,0.14097370553141342,1357.7,-1.9591818915873818,,,,,,,,,0.012526423948114164,15279.7,-4.379914950001065,,,,,,,,,0.00731120363650254,26179.0,-4.918347362618489,,,,,,,,,0.0017796208310475962,107551.0,-6.331354953634726,,,,,,,,,0.0017181791251110893,111397.0,-6.366490197111801,,,,,,,,,0.0014474340941059032,132234.0,-6.5379628803958925,,,,,,,,
2000-09,192.1,5.258016069774511,,,,0.14045477809461138,1367.7,-1.9628697061129945,,,,,,,,,0.012552766051988446,15303.4,-4.377814235140537,,,,,,,,,0.007339063992359121,26175.0,-4.914543965964227,,,,,,,,,0.0017837245580151538,107696.0,-6.329051652475983,,,,,,,,,0.0017212953172882205,111602.0,-6.364678180141208,,,,,,,,,0.0014515970590235534,132337.0,-6.535090908651417,,,,,,,,
2000-10,192.3,5.259056652594734,,,,0.14145946741209356,1359.4,-1.955742052317804,,,,,,,,,0.012561812872755304,15308.3,-4.377093791354857,,,,,,,,,0.007341656167678388,26193.0,-4.914190825884183,,,,,,,,,0.0017852832500881966,107714.0,-6.328178192816634,,,,,,,,,0.0017229793296239552,111609.0,-6.363700318244257,,,,,,,,,0.001452943665377176,132352.0,-6.534163666393257,,,,,,,,
