# Industry: Depository credit intermediation
# Series ID: CES5552210001
# Parent series: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Credit intermediation and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,1740.3,7.461812791140129,,,,0.676869822255066,2571.1,-0.39027631074080654,,,,,,,,,0.30155952174666434,5771.0,-1.1987878635708382,,,,,,,,,0.22400566353456042,7769.0,-1.4960839438102924,,,,,,,,,0.016358970502528623,106382.0,-4.112978877505867,,,,,,,,,0.015757877580586742,110440.0,-4.150414874903962,,,,,,,,,0.013283617406172,131011.0,-4.321223776983571,,,,,,,,
2000-02,1736.4,7.459569283425439,,,,0.6767479928287473,2565.8,-0.39045631638980144,,,,,,,,,0.3009358752166378,5770.0,-1.2008580760767067,,,,,,,,,0.2234461459271651,7771.0,-1.4985848517838036,,,,,,,,,0.016302388463271745,106512.0,-4.116443650415047,,,,,,,,,0.015711041340559714,110521.0,-4.153391543707064,,,,,,,,,0.013242830994508847,131120.0,-4.324298929992273,,,,,,,,
2000-03,1731.4,7.456685608781673,,,,0.6772540582828086,2556.5,-0.3897088057383804,,,,,,,,,0.3004494421017926,5762.7,-1.2024757850793024,,,,,,,,,0.2229174713531608,7767.0,-1.500953659637974,,,,,,,,,0.016196748302119778,106898.0,-4.1229447789825455,,,,,,,,,0.015616346925706452,110871.0,-4.15943703351652,,,,,,,,,0.013156135071882314,131604.0,-4.3308670837665355,,,,,,,,
2000-04,1726.9,7.454083172590624,,,,0.6774813652412711,2549.0,-0.3893732317854911,,,,,,,,,0.29992358192365143,5757.8,-1.2042275636955104,,,,,,,,,0.22242400824317363,7764.0,-1.5031697716982766,,,,,,,,,0.01610989318531648,107195.0,-4.128321712149408,,,,,,,,,0.015546173097351507,111082.0,-4.1639407737094345,,,,,,,,,0.013094082678717662,131884.0,-4.335594854738659,,,,,,,,
2000-05,1726.7,7.453967351418385,,,,0.677668759811617,2548.0,-0.3890966652736693,,,,,,,,,0.3000347523892268,5755.0,-1.2038569697375985,,,,,,,,,0.222455552692605,7762.0,-1.503027960510467,,,,,,,,,0.016068454015019683,107459.0,-4.130897307032928,,,,,,,,,0.015561744083346853,110958.0,-4.1629396788945465,,,,,,,,,0.013070663487377465,132105.0,-4.337384988489285,,,,,,,,
2000-06,1723.0,7.45182223652793,,,,0.6778927489475548,2541.7,-0.3887661909476738,,,,,,,,,0.2992098636797777,5758.5,-1.2066100665810326,,,,,,,,,0.2219216898505925,7764.0,-1.5054307077609712,,,,,,,,,0.01604387623029434,107393.0,-4.132428045496113,,,,,,,,,0.01549794919766856,111176.0,-4.167047573638488,,,,,,,,,0.013046803419580049,132063.0,-4.339212123909449,,,,,,,,
2000-07,1718.8,7.44938165190084,,,,0.6766396346744351,2540.2,-0.39061644516937905,,,,,,,,,0.29841832039863186,5759.7,-1.2092590170993798,,,,,,,,,0.2213237187741437,7766.0,-1.5081288583907726,,,,,,,,,0.015987201309633433,107511.0,-4.135966794995505,,,,,,,,,0.015434487836854914,111361.0,-4.171150803512145,,,,,,,,,0.01299875971806274,132228.0,-4.342901332374938,,,,,,,,
2000-08,1720.4,7.450312100909581,,,,0.6761249754372176,2544.5,-0.391377345119306,,,,,,,,,0.2980595980595981,5772.0,-1.2104618189841803,,,,,,,,,0.22121640735502124,7777.0,-1.508613837785362,,,,,,,,,0.015996132067577242,107551.0,-4.1354083317439985,,,,,,,,,0.015443862940653698,111397.0,-4.170543575221075,,,,,,,,,0.013010269673457659,132234.0,-4.342016258505165,,,,,,,,
2000-09,1721.1,7.450718900275935,,,,0.6758157615738014,2546.7,-0.3918347821360967,,,,,,,,,0.2975313764132351,5784.6,-1.2122355926224546,,,,,,,,,0.22073874567141208,7797.0,-1.510775423033665,,,,,,,,,0.01598109493388798,107696.0,-4.136348821974559,,,,,,,,,0.01542176663500654,111602.0,-4.1719753496397844,,,,,,,,,0.013005433098831015,132337.0,-4.342388078149993,,,,,,,,
2000-10,1717.0,7.448333860897476,,,,0.6747887600707408,2544.5,-0.3933555851314118,,,,,,,,,0.29679694387305317,5785.1,-1.2147070646656006,,,,,,,,,0.2198745037776924,7809.0,-1.5146983327651995,,,,,,,,,0.015940360584510833,107714.0,-4.138900984513892,,,,,,,,,0.015384064009174888,111609.0,-4.174423109941516,,,,,,,,,0.012972981141199226,132352.0,-4.344886458090516,,,,,,,,
