# Industry: Linen and uniform supply
# Series ID: CES8081233001
# Parent series: Personal and laundry services (CES8081200001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Personal and laundry services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,132.5,4.886582645426277,,,,0.10777615096795184,1229.4,-2.227698879046632,,,,,,,,,0.0012455114587054201,106382.0,-6.688209023219719,,,,,,,,,0.025748153905946366,5146.0,-3.6593923474154124,,,,,,,,,0.0012455114587054201,106382.0,-6.688209023219719,,,,,,,,,0.0011997464686707715,110440.0,-6.725645020617814,,,,,,,,,0.0010113654578623168,131011.0,-6.896453922697423,,,,,,,,
2000-02,133.2,4.891851758106289,,,,0.10823988298391028,1230.6,-2.2234053762001014,,,,,,,,,0.0012505633168093735,106512.0,-6.6841611757341965,,,,,,,,,0.025849019988356293,5153.0,-3.6554825902219354,,,,,,,,,0.0012505633168093735,106512.0,-6.6841611757341965,,,,,,,,,0.0012052008215633226,110521.0,-6.721109069026214,,,,,,,,,0.0010158633312995727,131120.0,-6.892016455311423,,,,,,,,
2000-03,133.1,4.891100725401066,,,,0.1076947973136985,1235.9,-2.228454003194624,,,,,,,,,0.0012451121629965013,106898.0,-6.688529662363153,,,,,,,,,0.02578957566363108,5161.0,-3.6577849127476614,,,,,,,,,0.0012451121629965013,106898.0,-6.688529662363153,,,,,,,,,0.001200494268113393,110871.0,-6.725021916897128,,,,,,,,,0.0010113674356402541,131604.0,-6.896451967147144,,,,,,,,
2000-04,133.7,4.895598484107897,,,,0.10826787594137176,1234.9,-2.2231467900158792,,,,,,,,,0.0012472596669620784,107195.0,-6.686806400632134,,,,,,,,,0.02591587516960651,5159.0,-3.6528995571367524,,,,,,,,,0.0012472596669620784,107195.0,-6.686806400632134,,,,,,,,,0.0012036153472209717,111082.0,-6.722425462192161,,,,,,,,,0.0010137696763822751,131884.0,-6.894079543221386,,,,,,,,
2000-05,134.0,4.897839799950911,,,,0.10851081059195075,1234.9,-2.2209054741728655,,,,,,,,,0.0012469872230339012,107459.0,-6.6870248585004015,,,,,,,,,0.025999223903764065,5154.0,-3.649688591261399,,,,,,,,,0.0012469872230339012,107459.0,-6.6870248585004015,,,,,,,,,0.0012076641612141531,110958.0,-6.71906723036202,,,,,,,,,0.0010143446500889444,132105.0,-6.893512539956758,,,,,,,,
2000-06,134.9,4.90453376321371,,,,0.10876400870757076,1240.3,-2.2185748016075735,,,,,,,,,0.0012561340124589127,107393.0,-6.679716518810332,,,,,,,,,0.02615861935233663,5157.0,-3.6435765308372488,,,,,,,,,0.0012561340124589127,107393.0,-6.679716518810332,,,,,,,,,0.0012133913794344104,111176.0,-6.714336046952708,,,,,,,,,0.0010214821713878982,132063.0,-6.886500597223669,,,,,,,,
2000-07,135.0,4.90527477843843,,,,0.10868690121568313,1242.1,-2.2192839961117183,,,,,,,,,0.0012556854647431425,107511.0,-6.680073668457915,,,,,,,,,0.026147588611272515,5163.0,-3.64399830644122,,,,,,,,,0.0012556854647431425,107511.0,-6.680073668457915,,,,,,,,,0.0012122735966810642,111361.0,-6.715257676974556,,,,,,,,,0.0010209637898175878,132228.0,-6.887008205837348,,,,,,,,
2000-08,134.8,4.9037921984782065,,,,0.10799551353949688,1248.2,-2.225665594021736,,,,,,,,,0.001253358871605099,107551.0,-6.681928234175373,,,,,,,,,0.026083591331269352,5168.0,-3.646448846984231,,,,,,,,,0.001253358871605099,107551.0,-6.681928234175373,,,,,,,,,0.0012100864475704015,111397.0,-6.717063477652449,,,,,,,,,0.0010194049941769894,132234.0,-6.88853616093654,,,,,,,,
2000-09,135.6,4.909709375506295,,,,0.1082375478927203,1252.8,-2.2234269497302437,,,,,,,,,0.0012590996880106967,107696.0,-6.6773583467441995,,,,,,,,,0.026167502894635274,5182.0,-3.64323698561576,,,,,,,,,0.0012590996880106967,107696.0,-6.6773583467441995,,,,,,,,,0.0012150319886740381,111602.0,-6.712984874409424,,,,,,,,,0.0010246567475460377,132337.0,-6.883397602919633,,,,,,,,
2000-10,135.8,4.911183215124596,,,,0.10825029892387407,1254.5,-2.223309150681881,,,,,,,,,0.00126074604972427,107714.0,-6.676051630286772,,,,,,,,,0.026175790285273712,5188.0,-3.6429203303117386,,,,,,,,,0.00126074604972427,107714.0,-6.676051630286772,,,,,,,,,0.0012167477533173848,111609.0,-6.7115737557143955,,,,,,,,,0.0010260517408123792,132352.0,-6.882037103863396,,,,,,,,
