# Industry: Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing
# Series ID: CES3232541401
# Parent series: Chemical manufacturing (CES3232500001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Chemical manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,57.9,4.05871738457895,,,,0.05878769418215047,984.9,-2.833822728596707,,,,,,,,,0.00899207951545271,6439.0,-4.711411142959234,,,,,,,,,0.003349919000231428,17284.0,-5.698819112472874,,,,,,,,,0.0023508871655365626,24629.0,-6.052962504818176,,,,,,,,,0.0005242665700833032,110440.0,-7.553510281465141,,,,,,,,,0.000441947622718703,131011.0,-7.72431918354475,,,,,,,,
2000-02,58.5,4.069026754237811,,,,0.05939689308559245,984.9,-2.823513358937846,,,,,,,,,0.00909090909090909,6435.0,-4.700480365792417,,,,,,,,,0.0033846331867623237,17284.0,-5.688509742814013,,,,,,,,,0.0023772756827048114,24608.0,-6.04180011806756,,,,,,,,,0.0005293111716325404,110521.0,-7.543934072894692,,,,,,,,,0.0004461561928004881,131120.0,-7.7148414591799,,,,,,,,
2000-03,58.7,4.072439726834051,,,,0.05966053460717553,983.9,-2.819084539037669,,,,,,,,,0.009126243781094528,6432.0,-4.696601084024752,,,,,,,,,0.0033926713674719685,17302.0,-5.686137653906269,,,,,,,,,0.0023759410669473005,24706.0,-6.042361681262708,,,,,,,,,0.0005294441287622552,110871.0,-7.543682915464143,,,,,,,,,0.00044603507492173495,131604.0,-7.715112965714158,,,,,,,,
2000-04,58.2,4.063885354737392,,,,0.05914634146341464,984.0,-2.8277405423148614,,,,,,,,,0.009048507462686567,6432.0,-4.70515545612141,,,,,,,,,0.0033643563211746344,17299.0,-5.6945186206095855,,,,,,,,,0.0023573251245493946,24689.0,-6.050227724553973,,,,,,,,,0.0005239372715651501,111082.0,-7.554138591562666,,,,,,,,,0.00044129689727336144,131884.0,-7.725792672591891,,,,,,,,
2000-05,58.2,4.063885354737392,,,,0.0592607677425924,982.1,-2.8258077814263363,,,,,,,,,0.009083814577805526,6407.0,-4.70126106690163,,,,,,,,,0.003368445421923834,17278.0,-5.693303940181437,,,,,,,,,0.0023614379615353406,24646.0,-6.048484539760676,,,,,,,,,0.0005245227924079381,110958.0,-7.55302167557554,,,,,,,,,0.0004405586465311684,132105.0,-7.7274669851702775,,,,,,,,
2000-06,58.8,4.074141854904581,,,,0.05998163827399776,980.3,-2.813716792363099,,,,,,,,,0.009204758922980588,6388.0,-4.6880346544303215,,,,,,,,,0.003399826539462272,17295.0,-5.684030866466688,,,,,,,,,0.002383461694365626,24670.0,-6.039201354618821,,,,,,,,,0.0005288911275814923,111176.0,-7.544727955261837,,,,,,,,,0.00044524204357011425,132063.0,-7.7168925055327975,,,,,,,,
2000-07,59.5,4.085976312551584,,,,0.060906950557887196,976.9,-2.7984079801073127,,,,,,,,,0.009307054590958862,6393.0,-4.676982608215143,,,,,,,,,0.003434938228841935,17322.0,-5.673756336339406,,,,,,,,,0.002407250070801473,24717.0,-6.029270232432116,,,,,,,,,0.0005342983629816543,111361.0,-7.534556142861401,,,,,,,,,0.0004499803369936776,132228.0,-7.706306671724193,,,,,,,,
2000-08,59.5,4.085976312551584,,,,0.06083222574378898,978.1,-2.799635601744863,,,,,,,,,0.009333333333333334,6375.0,-4.674163057475043,,,,,,,,,0.0034418927517787935,17287.0,-5.671733740371202,,,,,,,,,0.0024105659765830735,24683.0,-6.027893713996139,,,,,,,,,0.0005341256945878255,111397.0,-7.534879363579072,,,,,,,,,0.0004499599195365791,132234.0,-7.706352046863162,,,,,,,,
2000-09,59.6,4.087655574071304,,,,0.06092823553465549,978.2,-2.7980585740339525,,,,,,,,,0.009376966645689112,6356.0,-4.669498953585302,,,,,,,,,0.003459283765743804,17229.0,-5.666693715461102,,,,,,,,,0.002418733005965667,24641.0,-6.024511427168211,,,,,,,,,0.0005340406085912439,111602.0,-7.535038675844415,,,,,,,,,0.00045036535511610513,132337.0,-7.705451404354624,,,,,,,,
2000-10,60.0,4.0943445622221,,,,0.06131207847946045,978.6,-2.7917784166329227,,,,,,,,,0.009459246413369067,6343.0,-4.660762559411797,,,,,,,,,0.003484927687750479,17217.0,-5.6593079845543715,,,,,,,,,0.0024352626024839678,24638.0,-6.017700683299819,,,,,,,,,0.0005375910544848534,111609.0,-7.528412408616891,,,,,,,,,0.0004533365570599613,132352.0,-7.698875756765891,,,,,,,,
