# Industry: Wireless telecommunications carriers (except satellite)
# Series ID: CES5051711201
# Parent series: Telecommunications (CES5051700001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Telecommunications
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Information
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,171.7,5.14574876790343,,,,0.12716634572655902,1350.2,-2.0622592407043405,,,,,,,,,0.0016139948487526084,106382.0,-6.429042900742566,,,,,,,,,0.04833896396396396,3552.0,-3.029517336208631,,,,,,,,,0.0016139948487526084,106382.0,-6.429042900742566,,,,,,,,,0.0015546903295907278,110440.0,-6.466478898140661,,,,,,,,,0.0013105769744525268,131011.0,-6.637287800220269,,,,,,,,
2000-02,173.2,5.154446996128335,,,,0.1273716723047507,1359.8,-2.0606459129640244,,,,,,,,,0.001626107856391768,106512.0,-6.42156593771215,,,,,,,,,0.04851540616246498,3570.0,-3.02587387864535,,,,,,,,,0.001626107856391768,106512.0,-6.42156593771215,,,,,,,,,0.0015671229902009573,110521.0,-6.458513831004168,,,,,,,,,0.001320927394752898,131120.0,-6.6294212172893765,,,,,,,,
2000-03,175.9,5.169915651743512,,,,0.12832859123075802,1370.7,-2.0531611854938228,,,,,,,,,0.0016454938352448128,106898.0,-6.409714736020707,,,,,,,,,0.048983570036201615,3591.0,-3.0162703424825703,,,,,,,,,0.0016454938352448128,106898.0,-6.409714736020707,,,,,,,,,0.0015865284880627036,110871.0,-6.446206990554681,,,,,,,,,0.001336585514118112,131604.0,-6.617637040804697,,,,,,,,
2000-04,176.8,5.175019150203543,,,,0.12827396067619531,1378.3,-2.05358698449685,,,,,,,,,0.0016493306590792483,107195.0,-6.407385734536488,,,,,,,,,0.04898863951233029,3609.0,-3.0161668544392453,,,,,,,,,0.0016493306590792483,107195.0,-6.407385734536488,,,,,,,,,0.0015916170036549577,111082.0,-6.443004796096515,,,,,,,,,0.0013405720178338541,131884.0,-6.6146588771257395,,,,,,,,
2000-05,181.5,5.201255653704905,,,,0.1308108108108108,1387.5,-2.034003191915684,,,,,,,,,0.001689016275975023,107459.0,-6.383609004746408,,,,,,,,,0.05020746887966805,3615.0,-2.9915914808879593,,,,,,,,,0.001689016275975023,107459.0,-6.383609004746408,,,,,,,,,0.0016357540691072298,110958.0,-6.415651376608026,,,,,,,,,0.001373907119336891,132105.0,-6.590096686202764,,,,,,,,
2000-06,183.8,5.213848209921586,,,,0.1310703843685374,1402.3,-2.0320208148110184,,,,,,,,,0.0017114709524829366,107393.0,-6.370402072102455,,,,,,,,,0.050466776496430533,3642.0,-2.9864400503659665,,,,,,,,,0.0017114709524829366,107393.0,-6.370402072102455,,,,,,,,,0.0016532345110455496,111176.0,-6.405021600244831,,,,,,,,,0.0013917599933365137,132063.0,-6.577186150515792,,,,,,,,
2000-07,186.8,5.230038525794742,,,,0.13234148069429685,1411.5,-2.022369721898802,,,,,,,,,0.001737496628251993,107511.0,-6.355309921101602,,,,,,,,,0.05106615636960088,3658.0,-2.9746333031560686,,,,,,,,,0.001737496628251993,107511.0,-6.355309921101602,,,,,,,,,0.0016774274656297986,111361.0,-6.390493929618243,,,,,,,,,0.001412711377317966,132228.0,-6.562244458481035,,,,,,,,
2000-08,190.0,5.247024072160486,,,,0.1423114373455172,1335.1,-1.949737402235563,,,,,,,,,0.0017666037507787003,107551.0,-6.338696360493094,,,,,,,,,0.053013392857142856,3584.0,-2.937210701934335,,,,,,,,,0.0017666037507787003,107551.0,-6.338696360493094,,,,,,,,,0.0017056114617090227,111397.0,-6.373831603970169,,,,,,,,,0.001436846801881513,132234.0,-6.54530428725426,,,,,,,,
2000-09,194.0,5.267858159063328,,,,0.13562639821029082,1430.4,-1.9978512453559216,,,,,,,,,0.0018013668102807904,107696.0,-6.319209563187166,,,,,,,,,0.05277475516866159,3676.0,-2.9417223244122495,,,,,,,,,0.0018013668102807904,107696.0,-6.319209563187166,,,,,,,,,0.0017383201017902904,111602.0,-6.354836090852391,,,,,,,,,0.0014659543438343017,132337.0,-6.5252488193625995,,,,,,,,
2000-10,195.4,5.275048739608683,,,,0.13630022321428573,1433.6,-1.9928953026119836,,,,,,,,,0.0018140631672763057,107714.0,-6.312186105802685,,,,,,,,,0.05315560391730142,3676.0,-2.9345317438668954,,,,,,,,,0.0018140631672763057,107714.0,-6.312186105802685,,,,,,,,,0.0017507548674390058,111609.0,-6.3477082312303095,,,,,,,,,0.0014763660541586073,132352.0,-6.51817157937931,,,,,,,,
