# Industry: Testing laboratories and services
# Series ID: CES6054138001
# Parent series: Architectural, engineering, and related services (CES6054130001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Professional, scientific, and technical services
#   opt2: Level 3 parent = Professional, scientific, and technical services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,135.8,4.911183215124596,,,,0.020654306529376876,6574.9,-3.879831432680234,,,,,,,,,0.020654306529376876,6574.9,-3.879831432680234,,,,,,,,,0.008236293061620574,16488.0,-4.7992049074456995,,,,,,,,,0.0012765317440920458,106382.0,-6.6636084535214,,,,,,,,,0.001229626946758421,110440.0,-6.701044450919495,,,,,,,,,0.0010365541824732276,131011.0,-6.8718533529991035,,,,,,,,
2000-02,136.6,4.91705694713669,,,,0.020689446261965345,6602.4,-3.878131551141785,,,,,,,,,0.020689446261965345,6602.4,-3.878131551141785,,,,,,,,,0.00826626323751891,16525.0,-4.795572717583197,,,,,,,,,0.0012824846026738771,106512.0,-6.658955986703795,,,,,,,,,0.0012359642058975217,110521.0,-6.695903879995813,,,,,,,,,0.0010417937766931055,131120.0,-6.8668112662810215,,,,,,,,
2000-03,136.9,4.919250732294404,,,,0.0206797583081571,6620.0,-3.8785999166366505,,,,,,,,,0.0206797583081571,6620.0,-3.8785999166366505,,,,,,,,,0.008247484788240255,16599.0,-4.797846999271816,,,,,,,,,0.0012806600684764917,106898.0,-6.660379655469815,,,,,,,,,0.0012347683343705749,110871.0,-6.69687191000379,,,,,,,,,0.0010402419379350173,131604.0,-6.868301960253806,,,,,,,,
2000-04,137.2,4.921439715291784,,,,0.020647103085026333,6645.0,-3.880180255855561,,,,,,,,,0.020647103085026333,6645.0,-3.880180255855561,,,,,,,,,0.008224433521160531,16682.0,-4.800645857509773,,,,,,,,,0.0012799104435841223,107195.0,-6.660965169448247,,,,,,,,,0.0012351236023838245,111082.0,-6.6965842310082735,,,,,,,,,0.0010403081495859998,131884.0,-6.868238312037498,,,,,,,,
2000-05,137.3,4.922168312773925,,,,0.020575761662845242,6672.9,-3.8836415142538687,,,,,,,,,0.020575761662845242,6672.9,-3.8836415142538687,,,,,,,,,0.00824773232414249,16647.0,-4.797816986220085,,,,,,,,,0.001277696609869811,107459.0,-6.6626963456773876,,,,,,,,,0.00123740514428883,110958.0,-6.694738717539006,,,,,,,,,0.0010393247795314334,132105.0,-6.869184027133744,,,,,,,,
2000-06,138.1,4.9279780604152466,,,,0.020545092088428692,6721.8,-3.8851331943774863,,,,,,,,,0.020545092088428692,6721.8,-3.8851331943774863,,,,,,,,,0.008261545824359895,16716.0,-4.79614356315256,,,,,,,,,0.0012859311128285828,107393.0,-6.656272221608796,,,,,,,,,0.00124217457005109,111176.0,-6.690891749751172,,,,,,,,,0.001045713030901918,132063.0,-6.863056300022133,,,,,,,,
2000-07,137.9,4.926528784799256,,,,0.020433262209577998,6748.8,-3.890591205485199,,,,,,,,,0.020433262209577998,6748.8,-3.890591205485199,,,,,,,,,0.00822743273074399,16761.0,-4.800281253328002,,,,,,,,,0.0012826594488005879,107511.0,-6.6588196620970885,,,,,,,,,0.0012383150294986577,111361.0,-6.6940036706137285,,,,,,,,,0.0010428956045618176,132228.0,-6.865754199476521,,,,,,,,
2000-08,138.1,4.9279780604152466,,,,0.020366328456819252,6780.8,-3.8938723076587336,,,,,,,,,0.020366328456819252,6780.8,-3.8938723076587336,,,,,,,,,0.008223664622163996,16793.0,-4.800739351479762,,,,,,,,,0.0012840419893817817,107551.0,-6.657742372238333,,,,,,,,,0.001239710225589558,111397.0,-6.6928776157154095,,,,,,,,,0.0010443607544201945,132234.0,-6.8643502989995,,,,,,,,
2000-09,139.0,4.9344739331306915,,,,0.02039438934209754,6815.6,-3.892495448210392,,,,,,,,,0.02039438934209754,6815.6,-3.892495448210392,,,,,,,,,0.008246811035301097,16855.0,-4.797928694537469,,,,,,,,,0.001290670034170257,107696.0,-6.652593789119803,,,,,,,,,0.0012454973925198473,111602.0,-6.688220316785028,,,,,,,,,0.0010503487308915875,132337.0,-6.858633045295236,,,,,,,,
2000-10,139.9,4.940927881671436,,,,0.020447835364962436,6841.8,-3.8898782522199324,,,,,,,,,0.020447835364962436,6841.8,-3.8898782522199324,,,,,,,,,0.008293810765947356,16868.0,-4.792245733195015,,,,,,,,,0.001298809811166608,107714.0,-6.646306963739932,,,,,,,,,0.0012534831420405164,111609.0,-6.6818290891675565,,,,,,,,,0.0010570297388781433,132352.0,-6.852292437316556,,,,,,,,
