# Industry: General line grocery merchant wholesalers
# Series ID: CES4142441001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,224.1,5.4120923808068815,,,,0.10495995503723479,2135.1,-2.2541763821664538,,,,,,,,,0.03793097611753355,5908.1,-3.271987188902903,,,,,,,,,0.008604999424029489,26043.0,-4.755411916253037,,,,,,,,,0.002106559380346299,106382.0,-6.162699287839114,,,,,,,,,0.0020291561028612823,110440.0,-6.200135285237209,,,,,,,,,0.001710543389486379,131011.0,-6.370944187316818,,,,,,,,
2000-02,224.4,5.413430173648541,,,,0.10501684762261325,2136.8,-2.25363448814721,,,,,,,,,0.03797147063302706,5909.7,-3.270920174041878,,,,,,,,,0.008610567514677104,26061.0,-4.754765049279489,,,,,,,,,0.002106804867057233,106512.0,-6.162582760191944,,,,,,,,,0.0020303833660571297,110521.0,-6.199530653483961,,,,,,,,,0.0017114093959731543,131120.0,-6.37043803976917,,,,,,,,
2000-03,223.8,5.4107527958778245,,,,0.1042627533193571,2146.5,-2.2608410917867903,,,,,,,,,0.03776768989317718,5925.7,-3.2763013066070337,,,,,,,,,0.008568803124282105,26118.0,-4.759627214902528,,,,,,,,,0.0020935845385320587,106898.0,-6.168877591886394,,,,,,,,,0.0020185621127256,110871.0,-6.205369846420369,,,,,,,,,0.001700556214096836,131604.0,-6.376799896670384,,,,,,,,
2000-04,223.4,5.4089638866351,,,,0.10468603561387067,2134.0,-2.2567895452265985,,,,,,,,,0.03777796567176799,5913.5,-3.276029265056071,,,,,,,,,0.008531927894897647,26184.0,-4.763939929545916,,,,,,,,,0.002084052427818462,107195.0,-6.173440998104931,,,,,,,,,0.002011126915251796,111082.0,-6.209060059664958,,,,,,,,,0.0016939128324891571,131884.0,-6.380714140694183,,,,,,,,
2000-05,224.2,5.4125385106380595,,,,0.10530765617660873,2129.0,-2.2508691542554202,,,,,,,,,0.03798390512494705,5902.5,-3.270592758321609,,,,,,,,,0.008584118232636495,26118.0,-4.757841500142293,,,,,,,,,0.0020863771298820946,107459.0,-6.172326147813253,,,,,,,,,0.002020584365255322,110958.0,-6.204368519674872,,,,,,,,,0.0016971348548503085,132105.0,-6.37881382926961,,,,,,,,
2000-06,225.2,5.4169888962655355,,,,0.10541097172814079,2136.4,-2.24988855220008,,,,,,,,,0.03813394293455254,5905.5,-3.2666505027863666,,,,,,,,,0.00861514919663351,26140.0,-4.7542330909126775,,,,,,,,,0.0020969709385155457,107393.0,-6.167261385758507,,,,,,,,,0.002025617039648845,111176.0,-6.201880913900883,,,,,,,,,0.001705246738299145,132063.0,-6.374045464171844,,,,,,,,
2000-07,226.3,5.421861552639491,,,,0.10641399416909622,2126.6,-2.240418186577494,,,,,,,,,0.03841648700493999,5890.7,-3.2592685624454223,,,,,,,,,0.008653919694072658,26150.0,-4.749742916853577,,,,,,,,,0.0021049008938620237,107511.0,-6.163486894256853,,,,,,,,,0.002032129740214258,111361.0,-6.198670902773493,,,,,,,,,0.0017114378195238528,132228.0,-6.370421431636285,,,,,,,,
2000-08,224.7,5.414766179191283,,,,0.10568149750729,2126.2,-2.2473254486632213,,,,,,,,,0.03821623552222052,5879.7,-3.2644948399916407,,,,,,,,,0.008583215554452042,26179.0,-4.757946662446059,,,,,,,,,0.0020892413831577576,107551.0,-6.1709542534622965,,,,,,,,,0.0020171099760316704,111397.0,-6.206089496939372,,,,,,,,,0.0016992604020146104,132234.0,-6.377562180223463,,,,,,,,
2000-09,223.3,5.408516158846112,,,,0.10525075414781299,2121.6,-2.251409641145431,,,,,,,,,0.03807656236678319,5864.5,-3.2681563471154473,,,,,,,,,0.008531041069723019,26175.0,-4.764043876892625,,,,,,,,,0.0020734289110087654,107696.0,-6.178551563404382,,,,,,,,,0.0020008601996379994,111602.0,-6.2141780910696065,,,,,,,,,0.0016873587885474206,132337.0,-6.384590819579816,,,,,,,,
2000-10,222.8,5.406274508053129,,,,0.10463532616352791,2129.3,-2.257274058139224,,,,,,,,,0.03799259928721246,5864.3,-3.270363893822758,,,,,,,,,0.008506089413202002,26193.0,-4.766972970425789,,,,,,,,,0.0020684404998421745,107714.0,-6.180960337358239,,,,,,,,,0.0019962547823204222,111609.0,-6.216482462785863,,,,,,,,,0.0016833897485493232,132352.0,-6.386945810934862,,,,,,,,
