# Industry: Electromedical and electrotherapeutic apparatus manufacturing
# Series ID: CES3133451001
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,52.4,3.9589065913269965,,,,0.029396914446002804,1782.5,-3.5268655609614545,,,,,,,,,0.00483171968649147,10845.0,-5.332552831933978,,,,,,,,,0.003031705623698218,17284.0,-5.798629905724828,,,,,,,,,0.0021275731860814487,24629.0,-6.152773298070129,,,,,,,,,0.0004744657732705541,110440.0,-7.653321074717094,,,,,,,,,0.0003999664150338521,131011.0,-7.824129976796703,,,,,,,,
2000-02,53.0,3.970291913552122,,,,0.02967857542837944,1785.8,-3.517329859530994,,,,,,,,,0.004885242879528067,10849.0,-5.321536275270329,,,,,,,,,0.0030664198102291138,17284.0,-5.787244583499702,,,,,,,,,0.0021537711313394017,24608.0,-6.140534958753249,,,,,,,,,0.00047954687344486566,110521.0,-7.642668913580381,,,,,,,,,0.0004042098840756559,131120.0,-7.8135762998655895,,,,,,,,
2000-03,53.2,3.9740583963475986,,,,0.029817285057728956,1784.2,-3.5126670181320843,,,,,,,,,0.0048942042318307274,10870.0,-5.319703583767656,,,,,,,,,0.00307478904172928,17302.0,-5.7845189843927205,,,,,,,,,0.0021533230794139077,24706.0,-6.14074301174916,,,,,,,,,0.0004798369276005448,110871.0,-7.6420642459505945,,,,,,,,,0.0004042430321266831,131604.0,-7.81349429620061,,,,,,,,
2000-04,52.9,3.9684033388642534,,,,0.029596061318115697,1787.4,-3.520113990083038,,,,,,,,,0.004867948835925278,10867.0,-5.325082614198598,,,,,,,,,0.0030579802300711024,17299.0,-5.7900006364827235,,,,,,,,,0.0021426546235165456,24689.0,-6.145709740427112,,,,,,,,,0.00047622477088997314,111082.0,-7.649620607435805,,,,,,,,,0.0004011100664220072,131884.0,-7.821274688465029,,,,,,,,
2000-05,53.1,3.9721769282478934,,,,0.02962508368667708,1792.4,-3.5191338546640947,,,,,,,,,0.004884555238708491,10871.0,-5.321677043956107,,,,,,,,,0.003073272369487209,17278.0,-5.785012366670936,,,,,,,,,0.0021545078308853366,24646.0,-6.140192966250175,,,,,,,,,0.000478559454928892,110958.0,-7.644730102065038,,,,,,,,,0.00040195299193823095,132105.0,-7.819175411659776,,,,,,,,
2000-06,53.3,3.975936331171799,,,,0.029548730457922164,1803.8,-3.521714498559809,,,,,,,,,0.004886769964243146,10907.0,-5.321223732756944,,,,,,,,,0.003081815553628216,17295.0,-5.78223639019947,,,,,,,,,0.0021605188488042154,24670.0,-6.137406878351603,,,,,,,,,0.0004794200187090739,111176.0,-7.642933478994619,,,,,,,,,0.00040359525378039267,132063.0,-7.81509802926558,,,,,,,,
2000-07,53.7,3.983413001514819,,,,0.029312227074235808,1832.0,-3.5297505437192567,,,,,,,,,0.004913532802635191,10929.0,-5.315762084161855,,,,,,,,,0.0031001039140976794,17322.0,-5.776319647376171,,,,,,,,,0.002172593761378808,24717.0,-6.131833543468881,,,,,,,,,0.0004822154973464678,111361.0,-7.637119453898166,,,,,,,,,0.0004061167075052183,132228.0,-7.8088699827609585,,,,,,,,
2000-08,53.8,3.9852734671677386,,,,0.029174122878368854,1844.1,-3.534473165413335,,,,,,,,,0.004930351906158358,10912.0,-5.3123449129155045,,,,,,,,,0.0031121652108520854,17287.0,-5.772436585755048,,,,,,,,,0.002179637807397804,24683.0,-6.128596559379985,,,,,,,,,0.0004829573507365548,111397.0,-7.635582208962917,,,,,,,,,0.0004068545154801337,132234.0,-7.807054892247008,,,,,,,,
2000-09,53.9,3.9871304779149512,,,,0.029185618366904916,1846.8,-3.5340792127178826,,,,,,,,,0.004957233514209509,10873.0,-5.306907453082798,,,,,,,,,0.0031284462243891115,17229.0,-5.767218811617455,,,,,,,,,0.0021874112251937827,24641.0,-6.125036523324564,,,,,,,,,0.0004829662550850343,111602.0,-7.635563772000768,,,,,,,,,0.0004072935006838601,132337.0,-7.805976500510976,,,,,,,,
2000-10,53.3,3.975936331171799,,,,0.028722315029368967,1855.7,-3.5500809311784947,,,,,,,,,0.004901600147139967,10874.0,-5.318193566534067,,,,,,,,,0.0030957774292850087,17217.0,-5.7777162156046735,,,,,,,,,0.0021633249452065913,24638.0,-6.136108914350121,,,,,,,,,0.0004775600534007114,111609.0,-7.646820639667193,,,,,,,,,0.00040271397485493226,132352.0,-7.817283987816193,,,,,,,,
