# Industry: Beer, wine, and liquor retailers
# Series ID: CES4244530001
# Parent series: Food and beverage retailers (CES4244500001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food and beverage retailers
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,141.1,4.9494688588587685,,,,0.04577750381208837,3082.3,-3.083962491674128,,,,,,,,,0.00930419644976657,15165.2,-4.677289749439395,,,,,,,,,0.005417962600314864,26043.0,-5.21803543820115,,,,,,,,,0.0013263522024402623,106382.0,-6.625322809787227,,,,,,,,,0.0012776168055052518,110440.0,-6.662758807185322,,,,,,,,,0.0010770088007877202,131011.0,-6.833567709264931,,,,,,,,
2000-02,141.6,4.953006181259619,,,,0.04586086280606296,3087.6,-3.0821431878160794,,,,,,,,,0.009331690182613796,15174.1,-4.6743391248367985,,,,,,,,,0.005433406239208012,26061.0,-5.215189041668411,,,,,,,,,0.0013294276701216765,106512.0,-6.623006752580865,,,,,,,,,0.001281204476977226,110521.0,-6.659954645872883,,,,,,,,,0.0010799267846247711,131120.0,-6.830862032158092,,,,,,,,
2000-03,141.2,4.950177325059141,,,,0.04578024187011639,3084.3,-3.083902681157641,,,,,,,,,0.009284587059442398,15208.0,-4.6793995591091235,,,,,,,,,0.005406233249100237,26118.0,-5.220202685721211,,,,,,,,,0.001320885329940691,106898.0,-6.629453062705077,,,,,,,,,0.0012735521461879119,110871.0,-6.665945317239052,,,,,,,,,0.0010729157168475121,131604.0,-6.837375367489067,,,,,,,,
2000-04,142.1,4.956531035103055,,,,0.04592908626652445,3093.9,-3.080656674887078,,,,,,,,,0.009298581982606875,15281.9,-4.677893365436928,,,,,,,,,0.005426978307363275,26184.0,-5.216372781077961,,,,,,,,,0.0013256215308549838,107195.0,-6.625873849636977,,,,,,,,,0.0012792351596118182,111082.0,-6.661492911197004,,,,,,,,,0.001077462012071214,131884.0,-6.8331469922262285,,,,,,,,
2000-05,141.3,4.950885289690482,,,,0.045756290275573985,3088.1,-3.084426004349542,,,,,,,,,0.009275914133788487,15233.0,-4.680334116446219,,,,,,,,,0.005410062026188836,26118.0,-5.219494721089871,,,,,,,,,0.0013149201090648527,107459.0,-6.633979368760832,,,,,,,,,0.001273454820742984,110958.0,-6.666021740622449,,,,,,,,,0.0010696037243102079,132105.0,-6.840467050217188,,,,,,,,
2000-06,141.7,4.953712146696635,,,,0.04590365739090997,3086.9,-3.0812104833708855,,,,,,,,,0.009295948357300304,15243.2,-4.67817663425588,,,,,,,,,0.005420811017597551,26140.0,-5.217509840481578,,,,,,,,,0.001319452850744462,107393.0,-6.6305381353274075,,,,,,,,,0.001274555659494855,111176.0,-6.665157663469783,,,,,,,,,0.0010729727478551903,132063.0,-6.837322213740744,,,,,,,,
2000-07,141.9,4.955122584165997,,,,0.04595951417004049,3087.5,-3.0799943967702355,,,,,,,,,0.009300526964318486,15257.2,-4.67768421759826,,,,,,,,,0.005426386233269599,26150.0,-5.216481885327072,,,,,,,,,0.0013198649440522366,107511.0,-6.630225862730348,,,,,,,,,0.0012742342471780965,111361.0,-6.665409871246988,,,,,,,,,0.0010731463835193756,132228.0,-6.837160400109781,,,,,,,,
2000-08,141.6,4.953006181259619,,,,0.045923331387429454,3083.4,-3.0807819819666196,,,,,,,,,0.00926719765440421,15279.7,-4.681274247760299,,,,,,,,,0.005408915542992475,26179.0,-5.219706660377724,,,,,,,,,0.0013165846900540209,107551.0,-6.632714251393961,,,,,,,,,0.0012711293840947243,111397.0,-6.667849494871036,,,,,,,,,0.0010708289849811698,132234.0,-6.839322178155127,,,,,,,,
2000-09,141.6,4.953006181259619,,,,0.04602483260742378,3076.6,-3.0785741888620315,,,,,,,,,0.009252845772834795,15303.4,-4.682824123655429,,,,,,,,,0.005409742120343839,26175.0,-5.219553854479118,,,,,,,,,0.0013148120635863912,107696.0,-6.634061540990875,,,,,,,,,0.0012687944660489956,111602.0,-6.6696880686561,,,,,,,,,0.001069995541685243,132337.0,-6.840100797166309,,,,,,,,
2000-10,140.3,4.943782987108415,,,,0.04573608032337985,3067.6,-3.084867788782289,,,,,,,,,0.009164962797959279,15308.3,-4.6923674568411755,,,,,,,,,0.005356392929408621,26193.0,-5.229464491370502,,,,,,,,,0.0013025233488682996,107714.0,-6.643451858302953,,,,,,,,,0.001257067082403749,111609.0,-6.678973983730576,,,,,,,,,0.0010600519825918764,132352.0,-6.849437331879576,,,,,,,,
