# Industry: Poultry processing
# Series ID: CES3231161501
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,236.3,5.465102184192863,,,,0.1513967196309585,1560.8,-1.8878516051160392,,,,,,,,,0.03669824506911011,6439.0,-3.3050263433453213,,,,,,,,,0.013671603795417727,17284.0,-4.292434312858962,,,,,,,,,0.009594380608226075,24629.0,-4.646577705204264,,,,,,,,,0.0021396233248822893,110440.0,-6.147125481851228,,,,,,,,,0.0018036653410782302,131011.0,-6.317934383930837,,,,,,,,
2000-02,236.6,5.466370951544286,,,,0.15196865566189222,1556.9,-1.8840809921513424,,,,,,,,,0.03676767676767677,6435.0,-3.3031361684859406,,,,,,,,,0.013688960888683176,17284.0,-4.291165545507537,,,,,,,,,0.009614759427828348,24608.0,-4.644455920761084,,,,,,,,,0.002140769627491608,110521.0,-6.146589875588217,,,,,,,,,0.0018044539353264184,131120.0,-6.317497261873425,,,,,,,,
2000-03,237.8,5.471429984256681,,,,0.15291621117613016,1555.1,-1.8778651469706105,,,,,,,,,0.03697139303482587,6432.0,-3.2976108266021207,,,,,,,,,0.013744075829383888,17302.0,-4.287147396483638,,,,,,,,,0.009625192260989233,24706.0,-4.643371423840078,,,,,,,,,0.002144834988409954,110871.0,-6.144692658041512,,,,,,,,,0.0018069359593933317,131604.0,-6.316122708291528,,,,,,,,
2000-04,237.8,5.471429984256681,,,,0.15239682132786464,1560.4,-1.88126749337582,,,,,,,,,0.03697139303482587,6432.0,-3.2976108266021207,,,,,,,,,0.013746459332909418,17299.0,-4.286973991090296,,,,,,,,,0.009631819838794605,24689.0,-4.642683095034684,,,,,,,,,0.00214076087935039,111082.0,-6.146593962043377,,,,,,,,,0.0018030996936701951,131884.0,-6.318248043072601,,,,,,,,
2000-05,237.8,5.471429984256681,,,,0.15287688846030217,1555.5,-1.87812233208101,,,,,,,,,0.03711565475261433,6407.0,-3.29371643738234,,,,,,,,,0.013763167033221438,17278.0,-4.285759310662148,,,,,,,,,0.00964862452324921,24646.0,-4.640939910241387,,,,,,,,,0.002143153265199445,110958.0,-6.14547704605625,,,,,,,,,0.0018000832670981416,132105.0,-6.319922355650988,,,,,,,,
2000-06,238.1,5.472690753492817,,,,0.15432978999222194,1542.8,-1.8686634728412557,,,,,,,,,0.03727301189730745,6388.0,-3.289485755842086,,,,,,,,,0.0137669846776525,17295.0,-4.285481967878452,,,,,,,,,0.009651398459667612,24670.0,-4.640652456030585,,,,,,,,,0.0021416492768223357,111176.0,-6.146179056673601,,,,,,,,,0.0018029273907150375,132063.0,-6.318343606944562,,,,,,,,
2000-07,239.3,5.477717994914328,,,,0.1535450753930061,1558.5,-1.8737611042930642,,,,,,,,,0.03743156577506648,6393.0,-3.285240925852399,,,,,,,,,0.013814801985913868,17322.0,-4.282014653976662,,,,,,,,,0.009681595662904075,24717.0,-4.637528550069372,,,,,,,,,0.002148867197672435,111361.0,-6.142814460498657,,,,,,,,,0.001809752851135917,132228.0,-6.3145649893614495,,,,,,,,
2000-08,239.2,5.477300022076476,,,,0.15396498455200824,1553.6,-1.8710300754605838,,,,,,,,,0.03752156862745098,6375.0,-3.28283934795015,,,,,,,,,0.013836987331520795,17287.0,-4.28041003084631,,,,,,,,,0.009690880363002877,24683.0,-4.636570004471247,,,,,,,,,0.002147275061267359,111397.0,-6.143555654054179,,,,,,,,,0.0018089145000529363,132234.0,-6.31502833733827,,,,,,,,
2000-09,238.0,5.472270673671475,,,,0.15366735537190082,1548.8,-1.872965042850838,,,,,,,,,0.037444933920704845,6356.0,-3.2848838539851317,,,,,,,,,0.013813918393406465,17229.0,-4.282078615860931,,,,,,,,,0.00965869891644008,24641.0,-4.6398963275680405,,,,,,,,,0.0021325782692066452,111602.0,-6.150423576244244,,,,,,,,,0.0017984388341884734,132337.0,-6.320836304754453,,,,,,,,
2000-10,238.7,5.4752075333447845,,,,0.15408947130591957,1549.1,-1.8702218627675329,,,,,,,,,0.03763203531451994,6343.0,-3.279899588289113,,,,,,,,,0.01386420398443399,17217.0,-4.278445013431688,,,,,,,,,0.009688286386882052,24638.0,-4.636837712177135,,,,,,,,,0.0021387164117589084,111609.0,-6.147549437494208,,,,,,,,,0.0018035239361702128,132352.0,-6.318012785643207,,,,,,,,
2000-11,238.4,5.473949935191195,,,,0.15427425095450722,1545.3,-1.8690234100484544,,,,,,,,,0.03770362169856081,6323.0,-3.2779991228674183,,,,,,,,,0.013858853621671899,17202.0,-4.27883099992023,,,,,,,,,0.009681611435997401,24624.0,-4.637526920887466,,,,,,,,,0.00213245554402662,111796.0,-6.150481125696574,,,,,,,,,0.0017984851685325447,132556.0,-6.320810541438887,,,,,,,,
2000-12,240.4,5.4823042026610525,,,,0.1546975546975547,1554.0,-1.8662833282665403,,,,,,,,,0.038043994302896025,6319.0,-3.2690120441124026,,,,,,,,,0.013992200686805192,17181.0,-4.269255198400915,,,,,,,,,0.009782697159599577,24574.0,-4.627140049766464,,,,,,,,,0.002148116377153478,111912.0,-6.143163924495214,,,,,,,,,0.001811386720515989,132716.0,-6.313662583111362,,,,,,,,
2001-01,241.2,5.485626464853031,,,,0.15519238193282717,1554.2,-1.8630897579221115,,,,,,,,,0.03827963815267418,6301.0,-3.2628371650890253,,,,,,,,,0.01410114001753873,17105.0,-4.2614996325586745,,,,,,,,,0.00983085388220909,24535.0,-4.622229483670973,,,,,,,,,0.0021561125612328813,111868.0,-6.13944841893415,,,,,,,,,0.0018175926693443252,132703.0,-6.310242362596805,,,,,,,,
2001-02,240.6,5.483135803540579,,,,0.15458750963762527,1556.4,-1.86699493756982,,,,,,,,,0.038397701883179064,6266.0,-3.2597576679715585,,,,,,,,,0.014128009395184967,17030.0,-4.259595970116155,,,,,,,,,0.009829234414576353,24478.0,-4.622394230401706,,,,,,,,,0.0021504799699683594,111882.0,-6.14206421991157,,,,,,,,,0.0018119107148236286,132788.0,-6.3133733469552675,,,,,,,,
2001-03,240.8,5.483966713434666,,,,0.15456704538160343,1557.9,-1.8671273260837171,,,,,,,,,0.038552673711175156,6246.0,-3.2557298244083577,,,,,,,,,0.0142165544928563,16938.0,-4.253348184046878,,,,,,,,,0.009864809504301516,24410.0,-4.61878144995234,,,,,,,,,0.0021537305690213404,111806.0,-6.140553792091404,,,,,,,,,0.001813922305670014,132751.0,-6.312263758597832,,,,,,,,
2001-04,241.6,5.48728346606066,,,,0.15506065079263207,1558.1,-1.863938943162649,,,,,,,,,0.03891752577319588,6208.0,-3.246310595802395,,,,,,,,,0.014379240566599213,16802.0,-4.241969739864133,,,,,,,,,0.009960832817975674,24255.0,-4.609094594618657,,,,,,,,,0.0021674770782121903,111466.0,-6.134191424584785,,,,,,,,,0.00182397439188271,132458.0,-6.30673742696654,,,,,,,,
2001-05,242.6,5.49141399650995,,,,0.15578244397354396,1557.3,-1.8592948349913432,,,,,,,,,0.03930654569021387,6172.0,-3.2363642169731017,,,,,,,,,0.014561824729891957,16660.0,-4.229351919210884,,,,,,,,,0.010058877187163114,24118.0,-4.599299732153588,,,,,,,,,0.002178148484005064,111379.0,-6.129280082320824,,,,,,,,,0.001832215576098121,132408.0,-6.302229347110426,,,,,,,,
2001-06,242.5,5.491001710377538,,,,0.15566825009628965,1557.8,-1.8600281381083101,,,,,,,,,0.039559543230016314,6130.0,-3.229948318552719,,,,,,,,,0.014685399382304851,16513.0,-4.2209015180854506,,,,,,,,,0.010119767975629095,23963.0,-4.593264542695031,,,,,,,,,0.002181481248257064,111163.0,-6.127751161239954,,,,,,,,,0.0018329554043839758,132300.0,-6.301825639725509,,,,,,,,
2001-07,242.0,5.488937726156687,,,,0.15602836879432624,1551.0,-1.8577174370198524,,,,,,,,,0.03969165163195014,6097.0,-3.2266143997511296,,,,,,,,,0.014773212868567243,16381.0,-4.214939679447945,,,,,,,,,0.010152710186272864,23836.0,-4.590014595710183,,,,,,,,,0.0021804355465054465,110987.0,-6.128230630161923,,,,,,,,,0.0018309475531882698,132172.0,-6.302921657507613,,,,,,,,
