# Industry: General freight trucking
# Series ID: CES4348410001
# Parent series: Truck transportation (CES4348400001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Truck transportation
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,1013.9,6.921559559958534,,,,0.7200482920247142,1408.1,-0.3284369969647318,,,,,,,,,0.23234869491486582,4363.7,-1.4595160403601208,,,,,,,,,0.03893176669354529,26043.0,-3.2459447371013836,,,,,,,,,0.009530747682878682,106382.0,-4.653232108687462,,,,,,,,,0.009180550525172039,110440.0,-4.690668106085557,,,,,,,,,0.007739044813030967,131011.0,-4.861477008165165,,,,,,,,
2000-02,1012.9,6.9205727826927514,,,,0.7201052182567894,1406.6,-0.3283579411811664,,,,,,,,,0.2316364800585437,4372.8,-1.4625860324810522,,,,,,,,,0.03886650550631211,26061.0,-3.2476224402352787,,,,,,,,,0.009509726603575184,106512.0,-4.655440151147733,,,,,,,,,0.009164774115326499,110521.0,-4.692388044439751,,,,,,,,,0.007724984746796827,131120.0,-4.86329543072496,,,,,,,,
2000-03,1014.6,6.922249725132589,,,,0.7201362765277876,1408.9,-0.32831481192664147,,,,,,,,,0.23157510327984845,4381.3,-1.4628510378533794,,,,,,,,,0.03884677234091431,26118.0,-3.248130285647763,,,,,,,,,0.009491290763157403,106898.0,-4.657380662631629,,,,,,,,,0.009151175690667533,110871.0,-4.693872917165604,,,,,,,,,0.007709492112701742,131604.0,-4.865302967415619,,,,,,,,
2000-04,1014.6,6.922249725132589,,,,0.7207501598351922,1407.7,-0.32746272070133,,,,,,,,,0.23130058132907785,4386.5,-1.464037196435849,,,,,,,,,0.03874885426214482,26184.0,-3.250654091048427,,,,,,,,,0.009464993703064509,107195.0,-4.660155159607442,,,,,,,,,0.009133793053780091,111082.0,-4.695774221167469,,,,,,,,,0.007693124260713961,131884.0,-4.867428302196693,,,,,,,,
2000-05,1013.5,6.921164965892054,,,,0.7207879951639287,1406.1,-0.32741022770471534,,,,,,,,,0.23132403624495013,4381.3,-1.4639357970939144,,,,,,,,,0.038804655792939735,26118.0,-3.249215044888298,,,,,,,,,0.009431504108543723,107459.0,-4.663699692559258,,,,,,,,,0.009134086771571225,110958.0,-4.695742064420877,,,,,,,,,0.0076719276333219785,132105.0,-4.8701873740156145,,,,,,,,
2000-06,1014.7,6.922348281285037,,,,0.7228237640689558,1403.8,-0.3245898430112838,,,,,,,,,0.2310442187713466,4391.8,-1.465146163526854,,,,,,,,,0.03881790359602143,26140.0,-3.2488737058931756,,,,,,,,,0.009448474295345134,107393.0,-4.661902000739005,,,,,,,,,0.009126969849607829,111176.0,-4.696521528881381,,,,,,,,,0.007683454109023724,132063.0,-4.868686079152342,,,,,,,,
2000-07,1014.1,6.921756798617951,,,,0.7224992875463095,1403.6,-0.3250388450911093,,,,,,,,,0.23034639409426463,4402.5,-1.4681710417524105,,,,,,,,,0.03878011472275335,26150.0,-3.249847670875118,,,,,,,,,0.009432523183674229,107511.0,-4.663591648278394,,,,,,,,,0.009106419662179758,111361.0,-4.698775656795035,,,,,,,,,0.007669328735214932,132228.0,-4.870526185657827,,,,,,,,
2000-08,1014.1,6.921756798617951,,,,0.7202414772727272,1408.0,-0.3281687381000371,,,,,,,,,0.2294343891402715,4420.0,-1.472138176453793,,,,,,,,,0.0387371557355132,26179.0,-3.250956043019392,,,,,,,,,0.009429015071919369,107551.0,-4.663963634035629,,,,,,,,,0.009103476754311158,111397.0,-4.6990988775127045,,,,,,,,,0.007668980746252855,132234.0,-4.870571560796796,,,,,,,,
2000-09,1011.2,6.918893023392593,,,,0.7197665314257242,1404.9,-0.3288283814650128,,,,,,,,,0.22936986798530146,4408.6,-1.4724194343296446,,,,,,,,,0.03863228271251194,26175.0,-3.2536670123461446,,,,,,,,,0.009389392363690388,107696.0,-4.668174698857901,,,,,,,,,0.009060769520259493,111602.0,-4.703801226523126,,,,,,,,,0.0076410981055940515,132337.0,-4.874213955033335,,,,,,,,
2000-10,1010.3,6.918002595433687,,,,0.7195868945868945,1404.0,-0.32907798915207,,,,,,,,,0.22856948937806834,4420.1,-1.4759150038165179,,,,,,,,,0.03857137403122972,26193.0,-3.255244883045231,,,,,,,,,0.009379467850047347,107714.0,-4.669232249977681,,,,,,,,,0.009052137372434122,111609.0,-4.704754375405305,,,,,,,,,0.007633432059961315,132352.0,-4.875217723554305,,,,,,,,
