# Industry: Building equipment contractors
# Series ID: CES2023820001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,1864.0,7.530479995245536,,,,0.44531511300109894,4185.8,-0.808973128310341,,,,,,,,,0.07568313776442405,24629.0,-2.581199894151589,,,,,,,,,0.27606635071090047,6752.0,-1.2871140410302566,,,,,,,,,0.07568313776442405,24629.0,-2.581199894151589,,,,,,,,,0.016877942774357117,110440.0,-4.0817476707985545,,,,,,,,,0.014227812931738556,131011.0,-4.252556572878163,,,,,,,,
2000-02,1870.5,7.533961053788201,,,,0.4485611510791367,4170.0,-0.8017102610046463,,,,,,,,,0.07601186605981794,24608.0,-2.57686581851717,,,,,,,,,0.27793462109955425,6730.0,-1.2803693688505726,,,,,,,,,0.07601186605981794,24608.0,-2.57686581851717,,,,,,,,,0.016924385410917384,110521.0,-4.078999773344302,,,,,,,,,0.01426555826723612,131120.0,-4.249907159629511,,,,,,,,
2000-03,1887.8,7.543167408890844,,,,0.44704935114142275,4222.8,-0.8050862852246957,,,,,,,,,0.07641058852100704,24706.0,-2.571633999205915,,,,,,,,,0.2771692849801791,6811.0,-1.2831268223504744,,,,,,,,,0.07641058852100704,24706.0,-2.571633999205915,,,,,,,,,0.01702699533692309,110871.0,-4.07295523340735,,,,,,,,,0.014344548797908878,131604.0,-4.2443852836573654,,,,,,,,
2000-04,1892.8,7.545812493224123,,,,0.44897765548650315,4215.8,-0.800782157541672,,,,,,,,,0.07666572157641055,24689.0,-2.568300586067243,,,,,,,,,0.2785987636149544,6794.0,-1.2779826554964069,,,,,,,,,0.07666572157641055,24689.0,-2.568300586067243,,,,,,,,,0.017039664392070723,111082.0,-4.072211453075936,,,,,,,,,0.014352006308574201,131884.0,-4.2438655341051605,,,,,,,,
2000-05,1891.8,7.54528403577907,,,,0.45055730208631034,4198.8,-0.7972700133825726,,,,,,,,,0.07675890611052504,24646.0,-2.567085858718998,,,,,,,,,0.2794387001477105,6770.0,-1.2749723301272504,,,,,,,,,0.07675890611052504,24646.0,-2.567085858718998,,,,,,,,,0.01704969447899205,110958.0,-4.071622994533861,,,,,,,,,0.014320426933121381,132105.0,-4.2460683041286,,,,,,,,
2000-06,1894.3,7.5466046561342335,,,,0.4505410869306695,4204.5,-0.7973060031387196,,,,,,,,,0.07678556951763275,24670.0,-2.566738553389169,,,,,,,,,0.27947772204190025,6778.0,-1.2748326960327636,,,,,,,,,0.07678556951763275,24670.0,-2.566738553389169,,,,,,,,,0.017038749370367704,111176.0,-4.072265154032185,,,,,,,,,0.014343911617939922,132063.0,-4.244429704303146,,,,,,,,
2000-07,1896.3,7.547659898146363,,,,0.449967966210284,4214.3,-0.7985788849509983,,,,,,,,,0.07672047578589634,24717.0,-2.567586646837337,,,,,,,,,0.2791139240506329,6794.0,-1.2761352505741665,,,,,,,,,0.07672047578589634,24717.0,-2.567586646837337,,,,,,,,,0.017028403121380015,111361.0,-4.0728725572666225,,,,,,,,,0.014341138034304384,132228.0,-4.2446230861294145,,,,,,,,
2000-08,1904.2,7.551817251851591,,,,0.45110395148299065,4221.2,-0.7960574749453441,,,,,,,,,0.07714621399343678,24683.0,-2.5620527746961326,,,,,,,,,0.2801942319011183,6796.0,-1.2722722309402317,,,,,,,,,0.07714621399343678,24683.0,-2.5620527746961326,,,,,,,,,0.017093817607296426,111397.0,-4.069038424279064,,,,,,,,,0.014400229895488302,132234.0,-4.240511107563155,,,,,,,,
2000-09,1909.9,7.554806163649109,,,,0.45100122792103525,4234.8,-0.7962852168201158,,,,,,,,,0.07750902966600381,24641.0,-2.5573608375904064,,,,,,,,,0.28057881592478334,6807.0,-1.2709006097988425,,,,,,,,,0.07750902966600381,24641.0,-2.5573608375904064,,,,,,,,,0.017113492589738537,111602.0,-4.06788808626661,,,,,,,,,0.014432093821078006,132337.0,-4.238300814776819,,,,,,,,
2000-10,1912.9,7.556375694158608,,,,0.4508685506870625,4242.7,-0.7965794438539447,,,,,,,,,0.07764023053819304,24638.0,-2.5556695513633114,,,,,,,,,0.28073084825359557,6814.0,-1.2703589040623038,,,,,,,,,0.07764023053819304,24638.0,-2.5556695513633114,,,,,,,,,0.017139298802067934,111609.0,-4.066381276680384,,,,,,,,,0.014453125,132352.0,-4.236844624829383,,,,,,,,
2000-11,1916.5,7.55825588482061,,,,0.45047480255735245,4254.4,-0.7974531356681455,,,,,,,,,0.07783057179987005,24624.0,-2.5532209712580505,,,,,,,,,0.28113539680211236,6817.0,-1.2689188865421754,,,,,,,,,0.07783057179987005,24624.0,-2.5532209712580505,,,,,,,,,0.01714283158610326,111796.0,-4.0661751760671585,,,,,,,,,0.014458040375388516,132556.0,-4.236504591809473,,,,,,,,
2000-12,1917.6,7.558829683120175,,,,0.4518698305723779,4243.7,-0.7943611260850223,,,,,,,,,0.0780336941482868,24574.0,-2.550614569307342,,,,,,,,,0.2823321554770318,6792.0,-1.2646710448710088,,,,,,,,,0.0780336941482868,24574.0,-2.550614569307342,,,,,,,,,0.017134891700621917,111912.0,-4.066638444036092,,,,,,,,,0.014448898399590102,132716.0,-4.23713710265224,,,,,,,,
2001-01,1922.1,7.561173617313085,,,,0.4487427917726986,4283.3,-0.8013054022107227,,,,,,,,,0.0783411453026289,24535.0,-2.5466823312109184,,,,,,,,,0.28166764361078545,6824.0,-1.2670274718584296,,,,,,,,,0.0783411453026289,24535.0,-2.5466823312109184,,,,,,,,,0.01718185718882969,111868.0,-4.063901266474095,,,,,,,,,0.014484224169762552,132703.0,-4.234695210136749,,,,,,,,
