# Industry: Lessors of nonfinancial intangible assets (except copyrighted works)
# Series ID: CES5553300001
# Parent series: Total private (CES0500000001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Real estate and rental and leasing
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,27.8,3.3250360206965914,,,,0.00026132240416611835,106382.0,-8.249755647949405,,,,,,,,,0.013913217556678846,1998.1,-4.2749159873094955,,,,,,,,,0.00357832410863689,7769.0,-5.632860714253829,,,,,,,,,0.00026132240416611835,106382.0,-8.249755647949405,,,,,,,,,0.00025172039116262224,110440.0,-8.2871916453475,,,,,,,,,0.00021219592247979178,131011.0,-8.458000547427108,,,,,,,,
2000-02,27.6,3.3178157727231046,,,,0.0002591257323118522,106512.0,-8.25819716111738,,,,,,,,,0.013791724965020988,2001.2,-4.2836865068909455,,,,,,,,,0.003551666452194055,7771.0,-5.640338362486138,,,,,,,,,0.0002591257323118522,106512.0,-8.25819716111738,,,,,,,,,0.0002497262963599678,110521.0,-8.295145054409398,,,,,,,,,0.00021049420378279438,131120.0,-8.466052440694607,,,,,,,,
2000-03,27.9,3.32862668882732,,,,0.0002609964639188759,106898.0,-8.251003698936898,,,,,,,,,0.013922850441638802,2003.9,-4.2742238719327785,,,,,,,,,0.0035921205098493627,7767.0,-5.629012579592327,,,,,,,,,0.0002609964639188759,106898.0,-8.251003698936898,,,,,,,,,0.0002516438022566767,110871.0,-8.287495953470874,,,,,,,,,0.00021199963526944467,131604.0,-8.45892600372089,,,,,,,,
2000-04,27.3,3.3068867021909143,,,,0.00025467605765194275,107195.0,-8.275518182549117,,,,,,,,,0.013609172482552343,2006.0,-4.2970112663309665,,,,,,,,,0.003516228748068006,7764.0,-5.650366242097987,,,,,,,,,0.00025467605765194275,107195.0,-8.275518182549117,,,,,,,,,0.00024576439027025084,111082.0,-8.311137244109144,,,,,,,,,0.000207000090989051,131884.0,-8.482791325138368,,,,,,,,
2000-05,27.3,3.3068867021909143,,,,0.0002540503820061605,107459.0,-8.277977956260399,,,,,,,,,0.013605781211064042,2006.5,-4.297260487516057,,,,,,,,,0.0035171347590827106,7762.0,-5.650108609737938,,,,,,,,,0.0002540503820061605,107459.0,-8.277977956260399,,,,,,,,,0.00024603904179959984,110958.0,-8.310020328122018,,,,,,,,,0.0002066537981151357,132105.0,-8.484465637716756,,,,,,,,
2000-06,27.3,3.3068867021909143,,,,0.00025420651252874957,107393.0,-8.277363579833128,,,,,,,,,0.013611886717191863,2005.6,-4.29681184465317,,,,,,,,,0.003516228748068006,7764.0,-5.650366242097987,,,,,,,,,0.00025420651252874957,107393.0,-8.277363579833128,,,,,,,,,0.0002455565949485501,111176.0,-8.311983107975504,,,,,,,,,0.00020671952022898162,132063.0,-8.484147658246465,,,,,,,,
2000-07,27.2,3.3032169733019514,,,,0.00025299736771121096,107511.0,-8.282131473594394,,,,,,,,,0.013555267616864347,2006.6,-4.300980053189561,,,,,,,,,0.0035024465619366467,7766.0,-5.654293536989661,,,,,,,,,0.00025299736771121096,107511.0,-8.282131473594394,,,,,,,,,0.0002442506802201848,111361.0,-8.317315482111033,,,,,,,,,0.00020570529691139546,132228.0,-8.489066010973826,,,,,,,,
2000-08,27.5,3.3141860046725258,,,,0.0002556926481390224,107551.0,-8.271534427981054,,,,,,,,,0.01371571072319202,2005.0,-4.289213335068144,,,,,,,,,0.003536067892503536,7777.0,-5.644739934022418,,,,,,,,,0.0002556926481390224,107551.0,-8.271534427981054,,,,,,,,,0.00024686481682630593,111397.0,-8.30666967145813,,,,,,,,,0.0002079646686933769,132234.0,-8.478142354742221,,,,,,,,
2000-09,27.7,3.3214324131932926,,,,0.00025720546724112317,107696.0,-8.2656353090572,,,,,,,,,0.01376260744273861,2012.7,-4.2857999700436595,,,,,,,,,0.003552648454533795,7797.0,-5.640061910116307,,,,,,,,,0.00025720546724112317,107696.0,-8.2656353090572,,,,,,,,,0.00024820343721438683,111602.0,-8.301261836722427,,,,,,,,,0.0002093140996093307,132337.0,-8.471674565232634,,,,,,,,
2000-10,28.0,3.332204510175204,,,,0.00025994763911840616,107714.0,-8.255030335236164,,,,,,,,,0.013838094296728278,2023.4,-4.280330033596586,,,,,,,,,0.003585606351645537,7809.0,-5.630827683487471,,,,,,,,,0.00025994763911840616,107714.0,-8.255030335236164,,,,,,,,,0.0002508758254262649,111609.0,-8.290552460663788,,,,,,,,,0.00021155705996131529,132352.0,-8.461015808812787,,,,,,,,
