# Industry: Private professional and management development training
# Series ID: CES6561143001
# Parent series: Private business schools and computer and management training (CES6561140001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Private educational services
#   opt2: Level 3 parent = Private educational services
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,40.8,3.708682081410116,,,,0.01735505551065549,2350.9,-4.05387143113386,,,,,,,,,0.01735505551065549,2350.9,-4.05387143113386,,,,,,,,,0.002701986754966887,15100.0,-5.9137679413929,,,,,,,,,0.0003835235284164614,106382.0,-7.86610958723588,,,,,,,,,0.0003694313654473017,110440.0,-7.903545584633974,,,,,,,,,0.0003114242315530757,131011.0,-8.074354486713583,,,,,,,,
2000-02,40.7,3.7062280924485496,,,,0.01731693826320044,2350.3,-4.056070166116333,,,,,,,,,0.01731693826320044,2350.3,-4.056070166116333,,,,,,,,,0.0026928675400291124,15114.0,-5.917148653132116,,,,,,,,,0.0003821165690250864,106512.0,-7.869784841391936,,,,,,,,,0.0003682558065887931,110521.0,-7.9067327346839535,,,,,,,,,0.0003104026845637584,131120.0,-8.077640120969162,,,,,,,,
2000-03,40.9,3.711130063048756,,,,0.017326103533000084,2360.6,-4.055541039946212,,,,,,,,,0.017326103533000084,2360.6,-4.055541039946212,,,,,,,,,0.002701274684631134,15141.0,-5.914031511959616,,,,,,,,,0.00038260771950831635,106898.0,-7.868500324715463,,,,,,,,,0.00036889718682071957,110871.0,-7.904992579249438,,,,,,,,,0.0003107808273304763,131604.0,-8.076422629499453,,,,,,,,
2000-04,40.8,3.708682081410116,,,,0.01721591628338748,2369.9,-4.061920957736039,,,,,,,,,0.01721591628338748,2369.9,-4.061920957736039,,,,,,,,,0.0026911153617835233,15161.0,-5.917799538671466,,,,,,,,,0.0003806147674798265,107195.0,-7.873722803329915,,,,,,,,,0.0003672962316126825,111082.0,-7.909341864889942,,,,,,,,,0.000309362773346274,131884.0,-8.080995945919167,,,,,,,,
2000-05,41.4,3.7232808808312687,,,,0.017403732974609044,2378.8,-4.05107055700117,,,,,,,,,0.017403732974609044,2378.8,-4.05107055700117,,,,,,,,,0.0027256567252617026,15189.0,-5.90504587980675,,,,,,,,,0.00038526321666868294,107459.0,-7.861583777620044,,,,,,,,,0.00037311415130049207,110958.0,-7.893626149481663,,,,,,,,,0.00031338707846031565,132105.0,-8.068071459076402,,,,,,,,
2000-06,42.3,3.744787086052232,,,,0.017692822486197086,2390.8,-4.034596230897867,,,,,,,,,0.017692822486197086,2390.8,-4.034596230897867,,,,,,,,,0.0027796031015902218,15218.0,-5.885447130684236,,,,,,,,,0.00039388042051157894,107393.0,-7.83946319597181,,,,,,,,,0.0003804778009642369,111176.0,-7.874082724114186,,,,,,,,,0.0003203016742009495,132063.0,-8.046247274385147,,,,,,,,
2000-07,43.6,3.775057150354989,,,,0.018180301893086483,2398.2,-4.007416584590344,,,,,,,,,0.018180301893086483,2398.2,-4.007416584590344,,,,,,,,,0.0028597664961301328,15246.0,-5.85701530219323,,,,,,,,,0.0004055398982429705,107511.0,-7.810291296541356,,,,,,,,,0.0003915194727058845,111361.0,-7.845475305057996,,,,,,,,,0.00032973349063738393,132228.0,-8.017225833920788,,,,,,,,
2000-08,43.1,3.763522997109702,,,,0.01784679089026915,2415.0,-4.025931568976971,,,,,,,,,0.01784679089026915,2415.0,-4.025931568976971,,,,,,,,,0.002819573465916525,15286.0,-5.871169658693127,,,,,,,,,0.0004007401139924315,107551.0,-7.8221974355438775,,,,,,,,,0.00038690449473504675,111397.0,-7.857332679020954,,,,,,,,,0.000325937353479438,132234.0,-8.028805362305045,,,,,,,,
2000-09,43.6,3.775057150354989,,,,0.018086783373434,2410.6,-4.012573807799255,,,,,,,,,0.018086783373434,2410.6,-4.012573807799255,,,,,,,,,0.002842983828899322,15336.0,-5.8629011343704915,,,,,,,,,0.0004048432625167137,107696.0,-7.812010571895506,,,,,,,,,0.00039067400225802404,111602.0,-7.847637099560731,,,,,,,,,0.0003294619040782245,132337.0,-8.01804982807094,,,,,,,,
2000-10,43.3,3.768152635008444,,,,0.018012396522317897,2403.9,-4.016695062443691,,,,,,,,,0.018012396522317897,2403.9,-4.016695062443691,,,,,,,,,0.0028188268992904108,15361.0,-5.871434473740702,,,,,,,,,0.00040199045620810663,107714.0,-7.819082210402924,,,,,,,,,0.0003879615443199025,111609.0,-7.8546043358305475,,,,,,,,,0.0003271578820116054,132352.0,-8.025067683979547,,,,,,,,
