# Industry: Underground coal mining
# Series ID: CES1021211501
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Mining, quarrying, and oil and gas extraction
#   opt3: Level 2 parent = Mining and logging
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,40.2,3.6938669956249757,,,,0.17616126205083263,228.2,-1.7363554418029998,,,,,,,,,0.07840842598010532,512.7,-2.5458238831646796,,,,,,,,,0.06779089376053964,593.0,-2.69132740337275,,,,,,,,,0.001632222177108287,24629.0,-6.41781289377215,,,,,,,,,0.0003639985512495473,110440.0,-7.918360670419116,,,,,,,,
2000-02,39.9,3.686376323895818,,,,0.17631462660185593,226.3,-1.735485228743674,,,,,,,,,0.07777777777777778,513.0,-2.5538995212749516,,,,,,,,,0.06717171717171717,594.0,-2.700502995466827,,,,,,,,,0.0016214239271781534,24608.0,-6.424450548409553,,,,,,,,,0.0003610173632160404,110521.0,-7.926584503236685,,,,,,,,
2000-03,39.9,3.686376323895818,,,,0.17662682602921645,225.9,-1.73371609957814,,,,,,,,,0.07779294209397543,512.9,-2.5537045704994052,,,,,,,,,0.06728499156829679,593.0,-2.698818075101908,,,,,,,,,0.0016149923095604307,24706.0,-6.428425084200941,,,,,,,,,0.00035987769570040856,110871.0,-7.929746318402376,,,,,,,,
2000-04,40.3,3.696351468952637,,,,0.17823971693940732,226.1,-1.7246259103312869,,,,,,,,,0.07794970986460348,517.0,-2.551691405555792,,,,,,,,,0.06761744966442952,596.0,-2.6938891981127124,,,,,,,,,0.0016323058852120377,24689.0,-6.417761610338728,,,,,,,,,0.00036279505230370354,111082.0,-7.921672477347421,,,,,,,,
2000-05,40.1,3.6913763343125234,,,,0.1778270509977827,225.5,-1.7269438246302096,,,,,,,,,0.07720446669233731,519.4,-2.5612979649161245,,,,,,,,,0.06705685618729097,598.0,-2.7022144196381084,,,,,,,,,0.0016270388704049338,24646.0,-6.420993560185545,,,,,,,,,0.0003613980064528921,110958.0,-7.925530696000408,,,,,,,,
2000-06,38.5,3.6506582412937387,,,,0.17233661593554161,223.4,-1.758305645341362,,,,,,,,,0.0742813042639398,518.3,-2.5998959839019222,,,,,,,,,0.06448911222780569,597.0,-2.7412588720988635,,,,,,,,,0.0015605999189298744,24670.0,-6.462684968229664,,,,,,,,,0.00034629776210692956,111176.0,-7.968211568872679,,,,,,,,
2000-07,38.7,3.655839600035736,,,,0.17299955297273137,223.7,-1.7544662684603476,,,,,,,,,0.07430875576036867,520.8,-2.599526490858623,,,,,,,,,0.06439267886855242,601.0,-2.7427553344994715,,,,,,,,,0.0015657239956305379,24717.0,-6.459406944947964,,,,,,,,,0.0003475184310485718,111361.0,-7.964692855377249,,,,,,,,
2000-08,38.7,3.655839600035736,,,,0.17299955297273137,223.7,-1.7544662684603476,,,,,,,,,0.07429449030524093,520.9,-2.59971848471541,,,,,,,,,0.0645,600.0,-2.7410900551804103,,,,,,,,,0.0015678807276263017,24683.0,-6.458030426511987,,,,,,,,,0.0003474061240428378,111397.0,-7.965016076094919,,,,,,,,
2000-09,38.9,3.6609942506244004,,,,0.17265867731913004,225.3,-1.756438596813798,,,,,,,,,0.07399657599391286,525.7,-2.603736457201002,,,,,,,,,0.06429752066115703,605.0,-2.744234207406441,,,,,,,,,0.0015786696968467188,24641.0,-6.451172750615115,,,,,,,,,0.0003485600616476407,111602.0,-7.961699999291318,,,,,,,,
2000-10,39.0,3.6635616461296463,,,,0.17348754448398576,224.8,-1.7516494718898896,,,,,,,,,0.07382169222032936,528.3,-2.6061026580406237,,,,,,,,,0.0642504118616145,607.0,-2.744967144929852,,,,,,,,,0.001582920691614579,24638.0,-6.448483599392273,,,,,,,,,0.00034943418541515467,111609.0,-7.959195324709345,,,,,,,,
