# Industry: Mining and logging
# Series ID: CES1000000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Goods-producing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,593.0,6.385194398997726,,,,0.024077307239433188,24629.0,-3.7264854903994,,,,,,,,,0.024077307239433188,24629.0,-3.7264854903994,,,,,,,,,0.024077307239433188,24629.0,-3.7264854903994,,,,,,,,,0.024077307239433188,24629.0,-3.7264854903994,,,,,,,,,0.005369431365447302,110440.0,-5.227033267046365,,,,,,,,
2000-02,594.0,6.386879319362645,,,,0.02413849154746424,24608.0,-3.7239475529427257,,,,,,,,,0.02413849154746424,24608.0,-3.7239475529427257,,,,,,,,,0.02413849154746424,24608.0,-3.7239475529427257,,,,,,,,,0.02413849154746424,24608.0,-3.7239475529427257,,,,,,,,,0.005374544204268872,110521.0,-5.226081507769858,,,,,,,,
2000-03,593.0,6.385194398997726,,,,0.02400226665587307,24706.0,-3.7296070090990336,,,,,,,,,0.02400226665587307,24706.0,-3.7296070090990336,,,,,,,,,0.02400226665587307,24706.0,-3.7296070090990336,,,,,,,,,0.02400226665587307,24706.0,-3.7296070090990336,,,,,,,,,0.005348558234344419,110871.0,-5.230928243300468,,,,,,,,
2000-04,596.0,6.39024066706535,,,,0.02414030539916562,24689.0,-3.7238724122260156,,,,,,,,,0.02414030539916562,24689.0,-3.7238724122260156,,,,,,,,,0.02414030539916562,24689.0,-3.7238724122260156,,,,,,,,,0.02414030539916562,24689.0,-3.7238724122260156,,,,,,,,,0.005365405736302911,111082.0,-5.227783279234709,,,,,,,,
2000-05,598.0,6.393590753950631,,,,0.024263572182098514,24646.0,-3.718779140547437,,,,,,,,,0.024263572182098514,24646.0,-3.718779140547437,,,,,,,,,0.024263572182098514,24646.0,-3.718779140547437,,,,,,,,,0.024263572182098514,24646.0,-3.718779140547437,,,,,,,,,0.005389426629895997,110958.0,-5.2233162763623,,,,,,,,
2000-06,597.0,6.391917113392602,,,,0.024199432509120388,24670.0,-3.7214260961308003,,,,,,,,,0.024199432509120388,24670.0,-3.7214260961308003,,,,,,,,,0.024199432509120388,24670.0,-3.7214260961308003,,,,,,,,,0.024199432509120388,24670.0,-3.7214260961308003,,,,,,,,,0.005369863999424337,111176.0,-5.226952696773815,,,,,,,,
2000-07,601.0,6.398594934535208,,,,0.024315248614314035,24717.0,-3.7166516104484923,,,,,,,,,0.024315248614314035,24717.0,-3.7166516104484923,,,,,,,,,0.024315248614314035,24717.0,-3.7166516104484923,,,,,,,,,0.024315248614314035,24717.0,-3.7166516104484923,,,,,,,,,0.005396862456335701,111361.0,-5.221937520877778,,,,,,,,
2000-08,600.0,6.396929655216146,,,,0.024308228335291497,24683.0,-3.716940371331577,,,,,,,,,0.024308228335291497,24683.0,-3.716940371331577,,,,,,,,,0.024308228335291497,24683.0,-3.716940371331577,,,,,,,,,0.024308228335291497,24683.0,-3.716940371331577,,,,,,,,,0.005386141458028492,111397.0,-5.223926020914509,,,,,,,,
2000-09,605.0,6.405228458030842,,,,0.02455257497666491,24641.0,-3.7069385432086737,,,,,,,,,0.02455257497666491,24641.0,-3.7069385432086737,,,,,,,,,0.02455257497666491,24641.0,-3.7069385432086737,,,,,,,,,0.02455257497666491,24641.0,-3.7069385432086737,,,,,,,,,0.005421049801974875,111602.0,-5.2174657918848775,,,,,,,,
2000-10,607.0,6.408528791059498,,,,0.024636739995129473,24638.0,-3.703516454462421,,,,,,,,,0.024636739995129473,24638.0,-3.703516454462421,,,,,,,,,0.024636739995129473,24638.0,-3.703516454462421,,,,,,,,,0.024636739995129473,24638.0,-3.703516454462421,,,,,,,,,0.0054386295012051,111609.0,-5.214228179779494,,,,,,,,
