# Industry: Upholstered household furniture manufacturing
# Series ID: CES3133712101
# Parent series: Furniture and related product manufacturing (CES3133700001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Furniture and related product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,102.2,4.626931677769604,,,,0.15084870848708487,677.5,-1.891477874984252,,,,,,,,,0.00942369755647764,10845.0,-4.6645277454913705,,,,,,,,,0.005912983105762555,17284.0,-5.13060481928222,,,,,,,,,0.004149579763693207,24629.0,-5.4847482116275215,,,,,,,,,0.0009253893516841724,110440.0,-6.985295988274487,,,,,,,,,0.0007800871682530475,131011.0,-7.156104890354095,,,,,,,,
2000-02,102.1,4.625952725170619,,,,0.15021332941003382,679.7,-1.8956987991819727,,,,,,,,,0.009411005622638031,10849.0,-4.6658754636518305,,,,,,,,,0.005907197408007405,17284.0,-5.131583771881204,,,,,,,,,0.004149057217165149,24608.0,-5.484874147134751,,,,,,,,,0.000923806335447562,110521.0,-6.987008101961883,,,,,,,,,0.0007786760219646125,131120.0,-7.157915488247092,,,,,,,,
2000-03,102.6,4.630837932736669,,,,0.15077149155033062,680.5,-1.8919898893548517,,,,,,,,,0.009438822447102115,10870.0,-4.662924047378586,,,,,,,,,0.005929950294763611,17302.0,-5.12773944800365,,,,,,,,,0.004152837367441107,24706.0,-5.48396347536009,,,,,,,,,0.0009253997889439077,110871.0,-6.985284709561524,,,,,,,,,0.0007796115619586031,131604.0,-7.15671475981154,,,,,,,,
2000-04,102.7,4.631812116934513,,,,0.15065277981516795,681.7,-1.892777561434227,,,,,,,,,0.009450630348762309,10867.0,-4.6616738361283385,,,,,,,,,0.0059367593502514596,17299.0,-5.126591858412465,,,,,,,,,0.004159747255862935,24689.0,-5.482300962356852,,,,,,,,,0.0009245422300642769,111082.0,-6.986211829365546,,,,,,,,,0.00077871462800643,131884.0,-7.15786591039477,,,,,,,,
2000-05,101.6,4.6210435351443815,,,,0.1497420781134856,678.5,-1.8988409441305425,,,,,,,,,0.009345966332444116,10871.0,-4.672810437059619,,,,,,,,,0.0058803102210904035,17278.0,-5.136145759774448,,,,,,,,,0.004122372798831453,24646.0,-5.491326359353687,,,,,,,,,0.000915661781935507,110958.0,-6.9958634951685505,,,,,,,,,0.0007690851973808713,132105.0,-7.170308804763288,,,,,,,,
2000-06,103.2,4.636668853047462,,,,0.15140845070422534,681.6,-1.8877741224676436,,,,,,,,,0.009461813514256899,10907.0,-4.660491210881281,,,,,,,,,0.005967042497831743,17295.0,-5.121503868323806,,,,,,,,,0.00418321848398865,24670.0,-5.47667435647594,,,,,,,,,0.0009282578973879255,111176.0,-6.982200957118955,,,,,,,,,0.0007814452193271393,132063.0,-7.154365507389916,,,,,,,,
2000-07,102.8,4.632785353021065,,,,0.15049041135997657,683.1,-1.893855908716739,,,,,,,,,0.009406167078415226,10929.0,-4.666389732655609,,,,,,,,,0.005934649578570604,17322.0,-5.126947295869925,,,,,,,,,0.0041590807945948135,24717.0,-5.482461191962635,,,,,,,,,0.0009231238943615808,111361.0,-6.98774710239192,,,,,,,,,0.0007774450192092446,132228.0,-7.1594976312547125,,,,,,,,
2000-08,102.2,4.626931677769604,,,,0.14987534829153837,681.9,-1.897951341757003,,,,,,,,,0.0093658357771261,10912.0,-4.670686702313639,,,,,,,,,0.0059119569618788686,17287.0,-5.130778375153183,,,,,,,,,0.004140501559777985,24683.0,-5.48693834877812,,,,,,,,,0.0009174394283508533,111397.0,-6.993923998361051,,,,,,,,,0.0007728723323804771,132234.0,-7.165396681645142,,,,,,,,
2000-09,102.1,4.625952725170619,,,,0.14975066001760048,681.8,-1.8987836345331828,,,,,,,,,0.009390232686471075,10873.0,-4.66808520582713,,,,,,,,,0.00592605490742353,17229.0,-5.128396564361786,,,,,,,,,0.004143500669615681,24641.0,-5.486214276068895,,,,,,,,,0.000914858156663859,111602.0,-6.996741524745099,,,,,,,,,0.0007715151469354752,132337.0,-7.167154253255308,,,,,,,,
2000-10,102.0,4.624972813284271,,,,0.1497577448245485,681.1,-1.8987363249630016,,,,,,,,,0.0093801728894611,10874.0,-4.669157084421595,,,,,,,,,0.005924377069175815,17217.0,-5.128679733492201,,,,,,,,,0.004139946424222746,24638.0,-5.487072432237648,,,,,,,,,0.0009139047926242507,111609.0,-6.997784157554721,,,,,,,,,0.0007706721470019342,132352.0,-7.168247505703721,,,,,,,,
