# Industry: Hazardous waste treatment and disposal
# Series ID: CES6056221101
# Parent series: Waste management and remediation services (CES6056200001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Waste management and remediation services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,48.4,3.879499813722586,,,,0.1559278350515464,310.4,-1.8583619745864777,,,,,,,,,0.005972801540094282,8103.4,-5.120539191952682,,,,,,,,,0.002935468219311014,16488.0,-5.830888308847709,,,,,,,,,0.00045496418567050813,106382.0,-7.6952918549234095,,,,,,,,,0.0004382470119521912,110440.0,-7.732727852321505,,,,,,,,,0.00036943462762668785,131011.0,-7.903536754401113,,,,,,,,
2000-02,47.8,3.86702563949741,,,,0.15514443362544628,308.1,-1.863398766105212,,,,,,,,,0.005894030752537023,8109.9,-5.133815177079801,,,,,,,,,0.002892586989409985,16525.0,-5.845604025222476,,,,,,,,,0.0004487757248009614,106512.0,-7.708987294343075,,,,,,,,,0.0004324969915219732,110521.0,-7.745935187635093,,,,,,,,,0.0003645515558267236,131120.0,-7.916842573920301,,,,,,,,
2000-03,47.9,3.8691155044168695,,,,0.1550663645192619,308.9,-1.8639020955076664,,,,,,,,,0.00586715008390392,8164.1,-5.138386268335448,,,,,,,,,0.0028857160069883725,16599.0,-5.84798222714935,,,,,,,,,0.00044809070328724577,106898.0,-7.710514883347349,,,,,,,,,0.0004320336246628965,110871.0,-7.747007137881324,,,,,,,,,0.00036397069997872404,131604.0,-7.91843718813134,,,,,,,,
2000-04,49.2,3.8958936234982624,,,,0.15764178148029478,312.1,-1.8474300257784713,,,,,,,,,0.005985765557515664,8219.5,-5.118371035451303,,,,,,,,,0.0029492866562762263,16682.0,-5.826191949303294,,,,,,,,,0.000458976631372732,107195.0,-7.686511261241769,,,,,,,,,0.00044291604400352897,111082.0,-7.722130322801796,,,,,,,,,0.0003730551090352128,131884.0,-7.89378440383102,,,,,,,,
2000-05,49.4,3.899950424193877,,,,0.15782747603833866,313.0,-1.8462527663462764,,,,,,,,,0.006055702657644405,8157.6,-5.106754862856139,,,,,,,,,0.0029675016519493,16647.0,-5.820034874800134,,,,,,,,,0.0004597102150587666,107459.0,-7.684914234257437,,,,,,,,,0.00044521350420879973,110958.0,-7.716956606119055,,,,,,,,,0.00037394496801786457,132105.0,-7.891401915713793,,,,,,,,
2000-06,49.0,3.8918202981106265,,,,0.15700096123037488,312.1,-1.8515033511661072,,,,,,,,,0.005994250412869289,8174.5,-5.116954533704841,,,,,,,,,0.002931323283082077,16716.0,-5.83230132545718,,,,,,,,,0.0004562680994105761,107393.0,-7.692429983913415,,,,,,,,,0.00044074260631791036,111176.0,-7.727049512055792,,,,,,,,,0.00037103503630842857,132063.0,-7.899214062326752,,,,,,,,
2000-07,49.0,3.8918202981106265,,,,0.15720243824189928,311.7,-1.8502208886626648,,,,,,,,,0.00598086124401914,8192.8,-5.119190700650601,,,,,,,,,0.0029234532545790825,16761.0,-5.834989740016632,,,,,,,,,0.0004557673168326962,107511.0,-7.693528148785718,,,,,,,,,0.000440010416573127,111361.0,-7.7287121573023585,,,,,,,,,0.00037057204223008743,132228.0,-7.900462686165151,,,,,,,,
2000-08,49.2,3.8958936234982624,,,,0.15663801337153774,314.1,-1.8538177830463383,,,,,,,,,0.006006812604539295,8190.7,-5.114861019781963,,,,,,,,,0.0029297921753111415,16793.0,-5.8328237883967455,,,,,,,,,0.0004574573923069056,107551.0,-7.689826809155317,,,,,,,,,0.0004416635995583364,111397.0,-7.724962052632393,,,,,,,,,0.0003720676981714234,132234.0,-7.896434735916484,,,,,,,,
2000-09,49.5,3.901972669574645,,,,0.1569435637285986,315.4,-1.8518690049542934,,,,,,,,,0.006025856402015923,8214.6,-5.1116956682931205,,,,,,,,,0.0029368140017798873,16855.0,-5.830429958093516,,,,,,,,,0.00045962709849948,107696.0,-7.68509505267585,,,,,,,,,0.0004435404383433989,111602.0,-7.720721580341075,,,,,,,,,0.000374045051648443,132337.0,-7.891134308851283,,,,,,,,
2000-10,49.8,3.9080149840306073,,,,0.1571969696969697,316.8,-1.8502556759096636,,,,,,,,,0.006073985534644891,8198.9,-5.103740293881849,,,,,,,,,0.002952335783732511,16868.0,-5.825158630835843,,,,,,,,,0.00046233544386059376,107714.0,-7.679219861380761,,,,,,,,,0.0004462005752224283,111609.0,-7.714741986808384,,,,,,,,,0.00037626934235976785,132352.0,-7.8852053349573845,,,,,,,,
