# Industry: Ship and boat building
# Series ID: CES3133660001
# Parent series: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Transportation equipment manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,155.9,5.049214776063731,,,,0.07481165123086521,2083.9,-2.592781641013313,,,,,,,,,0.014375288151221762,10845.0,-4.242244647197244,,,,,,,,,0.009019902800277714,17284.0,-4.708321720988093,,,,,,,,,0.006329936254009501,24629.0,-5.062465113333395,,,,,,,,,0.0014116262223831946,110440.0,-6.56301288998036,,,,,,,,,0.001189976414194228,131011.0,-6.733821792059969,,,,,,,,
2000-02,156.0,5.049856007249537,,,,0.07533320455862468,2070.8,-2.5858342777782095,,,,,,,,,0.014379205456724123,10849.0,-4.241972181572914,,,,,,,,,0.009025688498032862,17284.0,-4.707680489802287,,,,,,,,,0.006339401820546164,24608.0,-5.060970865055833,,,,,,,,,0.0014114964576867745,110521.0,-6.563104819882966,,,,,,,,,0.0011897498474679683,131120.0,-6.734012206168174,,,,,,,,
2000-03,156.4,5.052416828111211,,,,0.07514534185364916,2081.3,-2.588331149352995,,,,,,,,,0.01438822447102116,10870.0,-4.241345152004045,,,,,,,,,0.009039417408392094,17302.0,-4.706160552629109,,,,,,,,,0.006330446045495022,24706.0,-5.062384579985548,,,,,,,,,0.001410648411216639,110871.0,-6.563705814186982,,,,,,,,,0.0011884137260265645,131604.0,-6.735135864436998,,,,,,,,
2000-04,155.6,5.047288611744291,,,,0.07496627481210252,2075.6,-2.590716935749293,,,,,,,,,0.014318579184687586,10867.0,-4.2461973413185605,,,,,,,,,0.008994739580322562,17299.0,-4.711115363602686,,,,,,,,,0.006302401879379481,24689.0,-5.066824467547074,,,,,,,,,0.00140076700095425,111082.0,-6.570735334555767,,,,,,,,,0.0011798246944284372,131884.0,-6.7423894155849915,,,,,,,,
2000-05,155.2,5.0447146077491185,,,,0.07476635514018691,2075.8,-2.5933872927820705,,,,,,,,,0.014276515499954005,10871.0,-4.249139364454882,,,,,,,,,0.008982521125130222,17278.0,-4.712474687169712,,,,,,,,,0.006297167897427574,24646.0,-5.06765528674895,,,,,,,,,0.0013987274464211683,110958.0,-6.5721924225638135,,,,,,,,,0.001174823057416449,132105.0,-6.746637732158551,,,,,,,,
2000-06,155.5,5.0466457316192885,,,,0.07465194431108978,2083.0,-2.594918709641683,,,,,,,,,0.014256899239020812,10907.0,-4.2505143323094545,,,,,,,,,0.008991037872217405,17295.0,-4.71152698975198,,,,,,,,,0.0063032022699635185,24670.0,-5.066697477904113,,,,,,,,,0.0013986831690292868,111176.0,-6.572224078547129,,,,,,,,,0.0011774683295094008,132063.0,-6.74438862881809,,,,,,,,
2000-07,156.1,5.050496827521386,,,,0.07576566519438915,2060.3,-2.5801100547270273,,,,,,,,,0.014283100009149967,10929.0,-4.248678258155287,,,,,,,,,0.009011661470961782,17322.0,-4.709235821369604,,,,,,,,,0.006315491362220334,24717.0,-5.0647497174623135,,,,,,,,,0.0014017474699401047,111361.0,-6.570035627891599,,,,,,,,,0.0011805366488187071,132228.0,-6.741786156754391,,,,,,,,
2000-08,154.2,5.038250461129229,,,,0.07542555272940715,2044.4,-2.5846091657648955,,,,,,,,,0.01413123167155425,10912.0,-4.259367918954014,,,,,,,,,0.008919997686122519,17287.0,-4.719459591793558,,,,,,,,,0.006247214682169914,24683.0,-5.075619565418495,,,,,,,,,0.0013842383547133226,111397.0,-6.5826052150014265,,,,,,,,,0.0011661146150006806,132234.0,-6.754077898285518,,,,,,,,
2000-09,148.4,4.99991133073328,,,,0.07323693431377387,2026.3,-2.6140554181380034,,,,,,,,,0.013648487078083325,10873.0,-4.29412660026447,,,,,,,,,0.008613384410006385,17229.0,-4.754437958799127,,,,,,,,,0.006022482853780285,24641.0,-5.112255670506236,,,,,,,,,0.001329725273740614,111602.0,-6.622782919182439,,,,,,,,,0.0011213795083763424,132337.0,-6.793195647692648,,,,,,,,
2000-10,149.1,5.004617221770693,,,,0.07349534184453098,2028.7,-2.610533251036591,,,,,,,,,0.013711605664888726,10874.0,-4.289512675935173,,,,,,,,,0.00866004530405994,17217.0,-4.74903532500578,,,,,,,,,0.00605162756717266,24638.0,-5.107428023751226,,,,,,,,,0.0013359137703948605,111609.0,-6.618139749068299,,,,,,,,,0.001126541344294004,132352.0,-6.788603097217299,,,,,,,,
