# Industry: Boiler, tank, and shipping container manufacturing
# Series ID: CES3133240001
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,105.9,4.662495252607361,,,,0.061217411411064224,1729.9,-2.793323629745571,,,,,,,,,0.009764868603042877,10845.0,-4.628964170653614,,,,,,,,,0.006127053922703078,17284.0,-5.095041244444463,,,,,,,,,0.0042998091680539205,24629.0,-5.449184636789765,,,,,,,,,0.0009588917059036581,110440.0,-6.94973241343673,,,,,,,,,0.0008083290716046744,131011.0,-7.120541315516339,,,,,,,,
2000-02,105.8,4.661550519424199,,,,0.060895591113157586,1737.4,-2.798594502401621,,,,,,,,,0.009752050880265461,10849.0,-4.630277669398252,,,,,,,,,0.006121268224947928,17284.0,-5.095985977627625,,,,,,,,,0.004299414824447334,24608.0,-5.449276352881172,,,,,,,,,0.0009572841360465431,110521.0,-6.951410307708303,,,,,,,,,0.0008068944478340451,131120.0,-7.122317693993512,,,,,,,,
2000-03,106.0,4.663439094112067,,,,0.060776331632360535,1744.1,-2.8005548481625557,,,,,,,,,0.009751609935602576,10870.0,-4.630322886003188,,,,,,,,,0.006126459368859092,17302.0,-5.095138286628252,,,,,,,,,0.004290455759734477,24706.0,-5.451362313984692,,,,,,,,,0.0009560660587529652,110871.0,-6.952683548186126,,,,,,,,,0.0008054466429591806,131604.0,-7.124113598436142,,,,,,,,
2000-04,106.3,4.666265285347902,,,,0.06086807146129179,1746.4,-2.799046519887832,,,,,,,,,0.009781908530413178,10867.0,-4.627220667714949,,,,,,,,,0.006144863864963292,17299.0,-5.092138689999075,,,,,,,,,0.004305561181092794,24689.0,-5.447847793943463,,,,,,,,,0.0009569507210889253,111082.0,-6.951758660952156,,,,,,,,,0.0008060113433016893,131884.0,-7.12341274198138,,,,,,,,
2000-05,106.6,4.669083511731744,,,,0.06091080509685161,1750.1,-2.7983446964103678,,,,,,,,,0.009805905620458098,10871.0,-4.624770460472257,,,,,,,,,0.0061696955666165065,17278.0,-5.0881057831870855,,,,,,,,,0.0043252454759393,24646.0,-5.443286382766324,,,,,,,,,0.0009607238775031994,110958.0,-6.947823518581187,,,,,,,,,0.0008069338783543393,132105.0,-7.122268828175925,,,,,,,,
2000-06,107.3,4.675628649636653,,,,0.06101444330717616,1758.6,-2.796644667308249,,,,,,,,,0.009837718896121757,10907.0,-4.6215314142920905,,,,,,,,,0.006204105232726222,17295.0,-5.082544071734616,,,,,,,,,0.004349412241588974,24670.0,-5.43771455988675,,,,,,,,,0.0009651363603655464,111176.0,-6.943241160529765,,,,,,,,,0.0008124910080794772,132063.0,-7.115405710800726,,,,,,,,
2000-07,107.3,4.675628649636653,,,,0.06092782919766056,1761.1,-2.7980652431643867,,,,,,,,,0.009817915637295269,10929.0,-4.623546436040021,,,,,,,,,0.006194434822768733,17322.0,-5.084103999254338,,,,,,,,,0.004341141724319294,24717.0,-5.439617895347047,,,,,,,,,0.0009635330142509496,111361.0,-6.944903805776332,,,,,,,,,0.0008114771455364976,132228.0,-7.116654334639125,,,,,,,,
2000-08,106.9,4.671893818030999,,,,0.06069725187372246,1761.2,-2.801856855850599,,,,,,,,,0.009796554252199415,10912.0,-4.625724562052244,,,,,,,,,0.006183837565800892,17287.0,-5.085816234891787,,,,,,,,,0.004330916015071102,24683.0,-5.441976208516724,,,,,,,,,0.0009596308697720765,111397.0,-6.948961858099656,,,,,,,,,0.0008084153848480724,132234.0,-7.120434541383747,,,,,,,,
2000-09,106.8,4.6709579265260945,,,,0.060661138248324434,1760.6,-2.8024520125007113,,,,,,,,,0.009822496091235169,10873.0,-4.623080004471655,,,,,,,,,0.006198850774856346,17229.0,-5.083391363006312,,,,,,,,,0.004334239681831094,24641.0,-5.441209074713421,,,,,,,,,0.0009569720972742424,111602.0,-6.951736323389625,,,,,,,,,0.0008070305356778527,132337.0,-7.122149051899833,,,,,,,,
2000-10,106.5,4.66814498514948,,,,0.060542322778693654,1759.1,-2.80441260845538,,,,,,,,,0.00979400404634909,10874.0,-4.625984912556386,,,,,,,,,0.0061857466457571,17217.0,-5.085507561626993,,,,,,,,,0.004322591119409043,24638.0,-5.443900260372439,,,,,,,,,0.0009542241217106147,111609.0,-6.954611985689512,,,,,,,,,0.0008046723887814313,132352.0,-7.125075333838512,,,,,,,,
2000-11,107.0,4.672828834461906,,,,0.060647282208241234,1764.3,-2.802680455672114,,,,,,,,,0.009835462818273738,10879.0,-4.6217607699591765,,,,,,,,,0.006220206952679921,17202.0,-5.0799521006495185,,,,,,,,,0.00434535412605588,24624.0,-5.438648021616754,,,,,,,,,0.0009571004329314108,111796.0,-6.951602226425862,,,,,,,,,0.0008072060110443888,132556.0,-7.1219316421681755,,,,,,,,
2000-12,107.1,4.673762977453703,,,,0.06078665077473182,1761.9,-2.8003850737428806,,,,,,,,,0.009860062603572086,10862.0,-4.619262761141088,,,,,,,,,0.006233630172865374,17181.0,-5.077796423608264,,,,,,,,,0.0043582648327500605,24574.0,-5.435681274973813,,,,,,,,,0.0009570019300879261,111912.0,-6.951705149702564,,,,,,,,,0.0008069863467856174,132716.0,-7.122203808318711,,,,,,,,
2001-01,106.9,4.671893818030999,,,,0.060766257389722605,1759.2,-2.800720621209552,,,,,,,,,0.009894483524620511,10804.0,-4.615777896881506,,,,,,,,,0.006249634609763227,17105.0,-5.075232279380706,,,,,,,,,0.0043570409618911765,24535.0,-5.435962130493004,,,,,,,,,0.0009555905173955019,111868.0,-6.953181065756181,,,,,,,,,0.0008055582767533515,132703.0,-7.123975009418835,,,,,,,,
2001-02,106.4,4.667205576907544,,,,0.06094278022796266,1745.9,-2.7978198840831845,,,,,,,,,0.009884801189149016,10764.0,-4.616756934939252,,,,,,,,,0.0062477980035231945,17030.0,-5.07552619674919,,,,,,,,,0.004346760356238255,24478.0,-5.4383244570347395,,,,,,,,,0.0009510019484814359,111882.0,-6.957994446544604,,,,,,,,,0.0008012772238455282,132788.0,-7.129303573588302,,,,,,,,
2001-03,106.1,4.664382045619937,,,,0.06114216561977756,1735.3,-2.7945535424765207,,,,,,,,,0.009923307145529367,10692.0,-4.612869031638872,,,,,,,,,0.006264021726295903,16938.0,-5.072932851861607,,,,,,,,,0.00434657927079066,24410.0,-5.438366117767068,,,,,,,,,0.000948965171815466,111806.0,-6.9601384599061324,,,,,,,,,0.0007992406836859985,132751.0,-7.131848426412561,,,,,,,,
2001-04,105.0,4.653960350157523,,,,0.06108202443280977,1719.0,-2.795537655225326,,,,,,,,,0.009911270530488956,10594.0,-4.614082731946948,,,,,,,,,0.006249256040947507,16802.0,-5.075292855767269,,,,,,,,,0.004329004329004329,24255.0,-5.442417710521793,,,,,,,,,0.0009419912798521522,111466.0,-6.9675145404879215,,,,,,,,,0.0007927041024324692,132458.0,-7.140060542869677,,,,,,,,
2001-05,103.8,4.642465970731788,,,,0.06104087033225522,1700.5,-2.796211633715462,,,,,,,,,0.009897025171624713,10488.0,-4.615521054711747,,,,,,,,,0.006230492196878751,16660.0,-5.078299944989046,,,,,,,,,0.004303839456007961,24118.0,-5.44824775793175,,,,,,,,,0.0009319530611695203,111379.0,-6.978228108098986,,,,,,,,,0.0007839405473989487,132408.0,-7.151177372888588,,,,,,,,
2001-06,102.3,4.627909672957581,,,,0.06074461136512084,1684.1,-2.8010769025044278,,,,,,,,,0.00985264374458249,10383.0,-4.620015459345873,,,,,,,,,0.0061951189971537575,16513.0,-5.083993555505407,,,,,,,,,0.0042690815006468305,23963.0,-5.456356580114988,,,,,,,,,0.000920270233800815,111163.0,-6.9908431986599116,,,,,,,,,0.0007732426303854875,132300.0,-7.164917677145467,,,,,,,,
2001-07,102.3,4.627909672957581,,,,0.06124281609195402,1670.4,-2.7929087247307387,,,,,,,,,0.009947491248541423,10284.0,-4.6104348954282,,,,,,,,,0.00624503998534888,16381.0,-5.075967732647051,,,,,,,,,0.004291827487833529,23836.0,-5.451042648909289,,,,,,,,,0.0009217295719318478,110987.0,-6.989258683361029,,,,,,,,,0.0007739914656659504,132172.0,-7.163949710706719,,,,,,,,
2001-08,101.9,4.623991940228679,,,,0.06160822249093108,1654.0,-2.7869599353549575,,,,,,,,,0.009995095635115253,10195.0,-4.605660742779876,,,,,,,,,0.006277336290272901,16233.0,-5.070809546082166,,,,,,,,,0.004305391245563631,23668.0,-5.447887263567906,,,,,,,,,0.0009196501899768057,110803.0,-6.991517188512373,,,,,,,,,0.0007718469031441968,132021.0,-7.166724339595303,,,,,,,,
2001-09,101.7,4.622027303054514,,,,0.06208791208791209,1638.0,-2.7792039613585002,,,,,,,,,0.010055368795728693,10114.0,-4.599648578585414,,,,,,,,,0.006310498883097543,16116.0,-5.0655405432567235,,,,,,,,,0.004321223709369025,23535.0,-5.444216650780728,,,,,,,,,0.0009201871137611856,110521.0,-6.990933524077988,,,,,,,,,0.0007718403497188134,131763.0,-7.166732830208115,,,,,,,,
2001-10,100.9,4.6141299273595635,,,,0.06226857566033078,1620.4,-2.7762983839689723,,,,,,,,,0.010087982403519297,10002.0,-4.596410424619286,,,,,,,,,0.006316909785262631,15973.0,-5.064525148430393,,,,,,,,,0.0043158390008126955,23379.0,-5.445463535152108,,,,,,,,,0.0009157991232289862,110177.0,-6.995713515124368,,,,,,,,,0.0007675805617259532,131452.0,-7.172267117593331,,,,,,,,
2001-11,100.1,4.6061696863211745,,,,0.06243762475049899,1603.2,-2.7735872245693707,,,,,,,,,0.01011519805982215,9896.0,-4.593716227751149,,,,,,,,,0.006325434439178514,15825.0,-5.063176560691202,,,,,,,,,0.004312982032832091,23209.0,-5.4461257271419194,,,,,,,,,0.0009115081316359795,109818.0,-7.000410042726842,,,,,,,,,0.0007632831086439334,131144.0,-7.177881548785117,,,,,,,,
2001-12,99.1,4.596129441335942,,,,0.06236626809314034,1589.0,-2.7747307252007736,,,,,,,,,0.010099877700774562,9812.0,-4.595231964042438,,,,,,,,,0.006307281059063136,15712.0,-5.066050589258305,,,,,,,,,0.00429115787650472,23094.0,-5.451198681175859,,,,,,,,,0.0009039661400372167,109628.0,-7.008718653984624,,,,,,,,,0.0007565867326294252,130983.0,-7.186693381433996,,,,,,,,
