# Industry: Used household and office goods moving
# Series ID: CES4348421001
# Parent series: Truck transportation (CES4348400001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Truck transportation
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,108.1,4.683056724645162,,,,0.07677011575882395,1408.1,-2.5669398322781034,,,,,,,,,0.024772555400233747,4363.7,-3.698018875673492,,,,,,,,,0.004150827477633145,26043.0,-5.484447572414755,,,,,,,,,0.0010161493485740067,106382.0,-6.8917349440008335,,,,,,,,,0.0009788120246287577,110440.0,-6.929170941398928,,,,,,,,,0.0008251215546786147,131011.0,-7.099979843478537,,,,,,,,
2000-02,107.9,4.681204872264089,,,,0.07670979667282811,1406.6,-2.5677258516098287,,,,,,,,,0.024675265276253203,4372.8,-3.7019539429097144,,,,,,,,,0.004140286251486896,26061.0,-5.486990350663941,,,,,,,,,0.001013031395523509,106512.0,-6.894808061576396,,,,,,,,,0.000976285049900019,110521.0,-6.931755954868414,,,,,,,,,0.0008229103111653447,131120.0,-7.102663341153622,,,,,,,,
2000-03,108.0,4.68213122712422,,,,0.0766555468805451,1408.9,-2.568433309935011,,,,,,,,,0.024650217971834844,4381.3,-3.7029695358617496,,,,,,,,,0.004135079255685734,26118.0,-5.488248783656133,,,,,,,,,0.0010103088925891971,106898.0,-6.897499160639999,,,,,,,,,0.0009741050409935872,110871.0,-6.933991415173974,,,,,,,,,0.0008206437494301085,131604.0,-7.10542146542399,,,,,,,,
2000-04,107.7,4.679349584162343,,,,0.07650777864601832,1407.7,-2.570362861671577,,,,,,,,,0.024552604582240966,4386.5,-3.706937337406096,,,,,,,,,0.004113198900091659,26184.0,-5.493554232018673,,,,,,,,,0.001004711040626895,107195.0,-6.903055300577689,,,,,,,,,0.0009695540231540664,111082.0,-6.938674362137716,,,,,,,,,0.0008166267325831792,131884.0,-7.11032844316694,,,,,,,,
2000-05,106.8,4.6709579265260945,,,,0.07595476850864093,1406.1,-2.5776172670706754,,,,,,,,,0.024376326661036677,4381.3,-3.7141428364598745,,,,,,,,,0.004089133930622559,26118.0,-5.499422084254258,,,,,,,,,0.0009938674285076168,107459.0,-6.913906731925219,,,,,,,,,0.000962526361325907,110958.0,-6.9459491037868375,,,,,,,,,0.0008084478255932781,132105.0,-7.120394413381575,,,,,,,,
2000-06,105.4,4.657762636107262,,,,0.07508192050149595,1403.8,-2.589175488189059,,,,,,,,,0.02399927136937019,4391.8,-3.729731808704629,,,,,,,,,0.004032134659525632,26140.0,-5.513459351070951,,,,,,,,,0.0009814419934260148,107393.0,-6.92648764591678,,,,,,,,,0.0009480463409368929,111176.0,-6.961107174059156,,,,,,,,,0.000798103935243028,132063.0,-7.1332717243301165,,,,,,,,
2000-07,103.4,4.638604962074329,,,,0.07366771159874609,1403.6,-2.6081906816347313,,,,,,,,,0.02348665530948325,4402.5,-3.7513228782960324,,,,,,,,,0.003954110898661568,26150.0,-5.53299950741874,,,,,,,,,0.0009617620522551181,107511.0,-6.946743484822016,,,,,,,,,0.0009285117770134966,111361.0,-6.981927493338656,,,,,,,,,0.0007819826360528784,132228.0,-7.153678022201449,,,,,,,,
2000-08,104.8,4.6520537718869415,,,,0.07443181818181818,1408.0,-2.597871764831046,,,,,,,,,0.023710407239819004,4420.0,-3.741841203184802,,,,,,,,,0.004003208678711945,26179.0,-5.520659069750401,,,,,,,,,0.0009744214372716199,107551.0,-6.933666660766638,,,,,,,,,0.0009407793746689767,111397.0,-6.968801904243714,,,,,,,,,0.0007925344465114872,132234.0,-7.140274587527805,,,,,,,,
2000-09,106.1,4.664382045619937,,,,0.0755213894227347,1404.9,-2.5833393592376686,,,,,,,,,0.02406659710565712,4408.6,-3.7269304121023,,,,,,,,,0.004053486150907354,26175.0,-5.5081779901188,,,,,,,,,0.0009851805080968651,107696.0,-6.922685676630557,,,,,,,,,0.000950699808247164,111602.0,-6.9583122042957815,,,,,,,,,0.0008017410096949454,132337.0,-7.128724932805991,,,,,,,,
2000-10,106.7,4.670021158307708,,,,0.075997150997151,1404.0,-2.5770594262780486,,,,,,,,,0.024139725345580416,4420.1,-3.7238964409424966,,,,,,,,,0.004073607452372771,26193.0,-5.50322632017121,,,,,,,,,0.000990586181926212,107714.0,-6.9172136871036605,,,,,,,,,0.000956016091892231,111609.0,-6.952735812531284,,,,,,,,,0.0008061835106382978,132352.0,-7.123199160680284,,,,,,,,
2000-11,106.9,4.671893818030999,,,,0.07609624145785877,1404.8,-2.5757564048498525,,,,,,,,,0.024102090050278448,4435.3,-3.7254567181678993,,,,,,,,,0.0040785959557420835,26210.0,-5.502002478286452,,,,,,,,,0.0009904384241930105,107932.0,-6.917362860145751,,,,,,,,,0.0009562059465454936,111796.0,-6.952537242856769,,,,,,,,,0.0008064516129032258,132556.0,-7.122866658599083,,,,,,,,
2000-12,107.6,4.678420647727684,,,,0.07651827620537618,1406.2,-2.570225662037377,,,,,,,,,0.024109883707902933,4462.9,-3.725133410197499,,,,,,,,,0.0040970186193504165,26263.0,-5.497495735797411,,,,,,,,,0.0009949880712396663,108142.0,-6.9127798095814,,,,,,,,,0.0009614697262134534,111912.0,-6.947047479428583,,,,,,,,,0.0008107537900479218,132716.0,-7.11754613804473,,,,,,,,
2001-01,107.7,4.679349584162343,,,,0.07654040224575369,1407.1,-2.569936543631867,,,,,,,,,0.024319197940658448,4428.6,-3.7164892018417186,,,,,,,,,0.004113827349121467,26180.0,-5.493401455301548,,,,,,,,,0.0009956733969380964,108168.0,-6.912091268876251,,,,,,,,,0.0009627418028390603,111868.0,-6.945725299624837,,,,,,,,,0.0008115867764858368,132703.0,-7.116519243287492,,,,,,,,
2001-02,108.8,4.689511334421843,,,,0.07729468599033816,1407.6,-2.560130071025588,,,,,,,,,0.024587014982712253,4425.1,-3.705536821634894,,,,,,,,,0.004156320433968751,26177.0,-5.483125107184903,,,,,,,,,0.0010045240513341335,108310.0,-6.903241430407941,,,,,,,,,0.0009724531202516938,111882.0,-6.935688689030306,,,,,,,,,0.0008193511461879085,132788.0,-7.106997816074004,,,,,,,,
2001-03,109.0,4.6913478822291435,,,,0.07737630439412224,1408.7,-2.5590746900371175,,,,,,,,,0.024598858071359253,4431.1,-3.7050552569847,,,,,,,,,0.004170014155093921,26139.0,-5.479835848670253,,,,,,,,,0.001006082646458866,108341.0,-6.901691057141367,,,,,,,,,0.0009749029569075005,111806.0,-6.933172623296926,,,,,,,,,0.0008210860935134198,132751.0,-7.1048825898033545,,,,,,,,
2001-04,108.6,4.687671407499835,,,,0.07756588815084636,1400.1,-2.5566275341240448,,,,,,,,,0.024614129326171207,4412.1,-3.704434638074543,,,,,,,,,0.004175798823393702,26007.0,-5.478449604036915,,,,,,,,,0.001003669029509348,108203.0,-6.904092963942845,,,,,,,,,0.0009742881237327974,111466.0,-6.93380348314561,,,,,,,,,0.0008198825288015824,132458.0,-7.106349485527366,,,,,,,,
