# Industry: Steel product manufacturing from purchased steel
# Series ID: CES3133120001
# Parent series: Primary metal manufacturing (CES3133100001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Primary metal manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,73.4,4.29592393562047,,,,0.11749639827117016,624.7,-2.1413475988790545,,,,,,,,,0.006768095896726603,10845.0,-4.995535487640505,,,,,,,,,0.0042467021522795655,17284.0,-5.4616125614313535,,,,,,,,,0.002980226562182793,24629.0,-5.815755953776655,,,,,,,,,0.0006646142701919595,110440.0,-7.316303730423621,,,,,,,,,0.0005602582989214646,131011.0,-7.487112632503229,,,,,,,,
2000-02,73.4,4.29592393562047,,,,0.11712142971118558,626.7,-2.1445440216101597,,,,,,,,,0.006765600516176607,10849.0,-4.995904253201981,,,,,,,,,0.0042467021522795655,17284.0,-5.4616125614313535,,,,,,,,,0.002982769830949285,24608.0,-5.8149029366849,,,,,,,,,0.0006641271794500593,110521.0,-7.317036891512033,,,,,,,,,0.0005597925564368518,131120.0,-7.487944277797241,,,,,,,,
2000-03,73.3,4.294560608892605,,,,0.1166825851639605,628.2,-2.1482979782119407,,,,,,,,,0.006743330266789328,10870.0,-4.999201371222649,,,,,,,,,0.00423650445035256,17302.0,-5.464016771847714,,,,,,,,,0.0029668906338541244,24706.0,-5.820240799204154,,,,,,,,,0.0006611286991187957,110871.0,-7.321562033405588,,,,,,,,,0.0005569739521595088,131604.0,-7.492992083655603,,,,,,,,
2000-04,73.4,4.29592393562047,,,,0.11753402722177743,624.5,-2.1410273939451625,,,,,,,,,0.00675439403699273,10867.0,-4.997562017442382,,,,,,,,,0.004243019827735708,17299.0,-5.462480039726508,,,,,,,,,0.0029729839199643567,24689.0,-5.818189143670895,,,,,,,,,0.0006607731225581103,111082.0,-7.322100010679589,,,,,,,,,0.0005565496951866792,131884.0,-7.493754091708813,,,,,,,,
2000-05,73.2,4.293195420967266,,,,0.11734530298172492,623.8,-2.142634383206437,,,,,,,,,0.006733511176524699,10871.0,-5.000658551236734,,,,,,,,,0.004236601458502141,17278.0,-5.463993873951564,,,,,,,,,0.002970055992858882,24646.0,-5.819174473530802,,,,,,,,,0.000659709079111015,110958.0,-7.323711609345666,,,,,,,,,0.0005541046894515726,132105.0,-7.498156918940404,,,,,,,,
2000-06,73.3,4.294560608892605,,,,0.11754329698524695,623.6,-2.1409485282910157,,,,,,,,,0.006720454753827817,10907.0,-5.002599455036137,,,,,,,,,0.004238219138479329,17295.0,-5.463612112478663,,,,,,,,,0.0029712201053911634,24670.0,-5.818782600630796,,,,,,,,,0.000659314960063323,111176.0,-7.324309201273812,,,,,,,,,0.0005550381257430166,132063.0,-7.496473751544773,,,,,,,,
2000-07,73.8,4.301358731606427,,,,0.11794789835384369,625.7,-2.1375122913978912,,,,,,,,,0.00675267636563272,10929.0,-4.997816354070246,,,,,,,,,0.004260478004849325,17322.0,-5.458373917284563,,,,,,,,,0.0029857992474814905,24717.0,-5.8138878133772725,,,,,,,,,0.0006627095661856484,111361.0,-7.319173723806558,,,,,,,,,0.000558126871766948,132228.0,-7.490924252669351,,,,,,,,
2000-08,73.4,4.29592393562047,,,,0.11781701444622794,623.0,-2.138622583166983,,,,,,,,,0.006726539589442816,10912.0,-5.001694444462774,,,,,,,,,0.004245965176143923,17287.0,-5.461786117302317,,,,,,,,,0.0029737065996839934,24683.0,-5.817946090927253,,,,,,,,,0.0006589046383654857,111397.0,-7.324931740510186,,,,,,,,,0.0005550766066215951,132234.0,-7.496404423794276,,,,,,,,
2000-09,72.4,4.282206299391671,,,,0.11719002913564262,617.8,-2.1439584810928105,,,,,,,,,0.006658695852110734,10873.0,-5.0118316316060785,,,,,,,,,0.004202217191943816,17229.0,-5.4721429901407355,,,,,,,,,0.002938192443488495,24641.0,-5.8299607018478445,,,,,,,,,0.0006487338936578198,111602.0,-7.340487950524048,,,,,,,,,0.0005470881159464096,132337.0,-7.510900679034257,,,,,,,,
2000-10,72.8,4.28771595520264,,,,0.11759005007268615,619.1,-2.1405508553225463,,,,,,,,,0.006694868493654589,10874.0,-5.006413942503226,,,,,,,,,0.004228378927803915,17217.0,-5.465936591573832,,,,,,,,,0.0029547852910138807,24638.0,-5.824329290319279,,,,,,,,,0.0006522771461082887,111609.0,-7.335041015636351,,,,,,,,,0.0005500483558994197,132352.0,-7.505504363785351,,,,,,,,
