# Industry: Pharmacy benefit management and other third party administration of insurance and pension funds
# Series ID: CES5552429201
# Parent series: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Insurance carriers and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,126.9,4.843399374720342,,,,0.0537188333403886,2362.3,-2.9239916249793714,,,,,,,,,0.021989256627967423,5771.0,-3.8172012799906243,,,,,,,,,0.016334148539065518,7769.0,-4.114497360230079,,,,,,,,,0.0011928709744129646,106382.0,-6.731392293925654,,,,,,,,,0.0011490402028250634,110440.0,-6.768828291323748,,,,,,,,,0.000968620955492287,131011.0,-6.939637193403358,,,,,,,,
2000-02,127.0,4.844187086458591,,,,0.05381127918308547,2360.1,-2.922272183544715,,,,,,,,,0.0220103986135182,5770.0,-3.816240273043554,,,,,,,,,0.01634281302277699,7771.0,-4.113967048750651,,,,,,,,,0.0011923539131741025,106512.0,-6.731825847381893,,,,,,,,,0.0011491028854244895,110521.0,-6.768773740673911,,,,,,,,,0.0009685784014643075,131120.0,-6.93968112695912,,,,,,,,
2000-03,127.8,4.850466541943434,,,,0.054239877769289534,2356.2,-2.9143388888685844,,,,,,,,,0.022177104482273936,5762.7,-3.8086948519175414,,,,,,,,,0.01645422943221321,7767.0,-4.107172726476213,,,,,,,,,0.0011955321895638833,106898.0,-6.729163845820785,,,,,,,,,0.0011526909651757447,110871.0,-6.765656100354759,,,,,,,,,0.0009710951034922951,131604.0,-6.937086150604775,,,,,,,,
2000-04,127.5,4.848116364598481,,,,0.05417003016527171,2353.7,-2.915627472449429,,,,,,,,,0.022143874396470874,5757.8,-3.810194371687654,,,,,,,,,0.01642194744976816,7764.0,-4.1091365796904205,,,,,,,,,0.0011894211483744579,107195.0,-6.7342885201415505,,,,,,,,,0.0011478007237896329,111082.0,-6.7699075817015775,,,,,,,,,0.0009667586667071063,131884.0,-6.941561662730802,,,,,,,,
2000-05,126.9,4.843399374720342,,,,0.05409898964061901,2345.7,-2.916939769078236,,,,,,,,,0.022050390964378802,5755.0,-3.814424946435641,,,,,,,,,0.016348879154856995,7762.0,-4.11359593720851,,,,,,,,,0.001180915511962702,107459.0,-6.741465283730971,,,,,,,,,0.00114367598550803,110958.0,-6.7735076555925895,,,,,,,,,0.0009605995231066198,132105.0,-6.947952965187327,,,,,,,,
2000-06,128.3,4.8543712716215905,,,,0.05461201208870727,2349.3,-2.907501418803411,,,,,,,,,0.022280107666927153,5758.5,-3.8040610314873713,,,,,,,,,0.016524987120041218,7764.0,-4.10288167266731,,,,,,,,,0.0011946774929464678,107393.0,-6.729879010402451,,,,,,,,,0.0011540260487875082,111176.0,-6.764498538544827,,,,,,,,,0.0009715060236402324,132063.0,-6.936663088815788,,,,,,,,
2000-07,128.4,4.855150391255861,,,,0.05471979544001705,2346.5,-2.9055297439786116,,,,,,,,,0.02229282775144539,5759.7,-3.8034902777443587,,,,,,,,,0.016533608035024468,7766.0,-4.102360119035752,,,,,,,,,0.0011942963975779223,107511.0,-6.730198055640484,,,,,,,,,0.00115300688750999,111361.0,-6.765382064157125,,,,,,,,,0.0009710500045376169,132228.0,-6.937132593019917,,,,,,,,
2000-08,128.9,4.859036909945142,,,,0.05492117596932254,2347.0,-2.9018562859058816,,,,,,,,,0.022331947331947332,5772.0,-3.80173700994862,,,,,,,,,0.016574514594316574,7777.0,-4.099889028749802,,,,,,,,,0.0011985011761861816,107551.0,-6.726683522708438,,,,,,,,,0.0011571227232331212,111397.0,-6.761818766185514,,,,,,,,,0.0009747871198027739,132234.0,-6.933291449469604,,,,,,,,
2000-09,128.9,4.859036909945142,,,,0.05491415669066587,2347.3,-2.9019841004897,,,,,,,,,0.0222833039449573,5784.6,-3.803917582953248,,,,,,,,,0.016531999486982172,7797.0,-4.1024574133644585,,,,,,,,,0.0011968875352845046,107696.0,-6.728030812305352,,,,,,,,,0.0011549972222720023,111602.0,-6.763657339970577,,,,,,,,,0.0009740284274239253,132337.0,-6.934070068480786,,,,,,,,
2000-10,129.2,4.861361591348501,,,,0.05508890120666865,2345.3,-2.89880701311903,,,,,,,,,0.022333235380546573,5785.1,-3.8016793342145747,,,,,,,,,0.01654501216545012,7809.0,-4.101670602314174,,,,,,,,,0.0011994726776463596,107714.0,-6.725873254062867,,,,,,,,,0.001157612737324051,111609.0,-6.76139537949049,,,,,,,,,0.0009761847195357832,132352.0,-6.93185872763949,,,,,,,,
2000-11,129.3,4.8621352857778115,,,,0.055018935364452584,2350.1,-2.900077873646521,,,,,,,,,0.022313108303996687,5794.8,-3.8025809568896847,,,,,,,,,0.016528186117857602,7823.0,-4.102688105907268,,,,,,,,,0.0011979765037245674,107932.0,-6.727121392398939,,,,,,,,,0.0011565708969909479,111796.0,-6.762295775109957,,,,,,,,,0.0009754367965237335,132556.0,-6.93262519085227,,,,,,,,
2000-12,129.7,4.865224091322398,,,,0.05516566713453277,2351.1,-2.8974144914045303,,,,,,,,,0.02234665747760165,5804.0,-3.8010785226816806,,,,,,,,,0.01654758867057923,7838.0,-4.101514887437179,,,,,,,,,0.0011993490040872186,108142.0,-6.725976365986686,,,,,,,,,0.0011589463149617556,111912.0,-6.7602440358338685,,,,,,,,,0.0009772747822417794,132716.0,-6.930742694450016,,,,,,,,
2001-01,130.4,4.870606649492553,,,,0.05540684087529212,2353.5,-2.8930522113486443,,,,,,,,,0.02245256379351906,5807.8,-3.796350471157464,,,,,,,,,0.016622052262587637,7845.0,-4.09702501567458,,,,,,,,,0.001205532135197101,108168.0,-6.720834203546041,,,,,,,,,0.0011656595273000323,111868.0,-6.754468234294628,,,,,,,,,0.000982645456395108,132703.0,-6.925262177957282,,,,,,,,
2001-02,130.6,4.8721392168423305,,,,0.055463541003100185,2354.7,-2.892029392958547,,,,,,,,,0.0224221405761769,5824.6,-3.7977063897058136,,,,,,,,,0.016598881545500762,7868.0,-4.098419962666619,,,,,,,,,0.0012057981719139506,108310.0,-6.720613547987452,,,,,,,,,0.0011673012638315368,111882.0,-6.753060806609818,,,,,,,,,0.00098352260746453,132788.0,-6.924369933653515,,,,,,,,
2001-03,131.7,4.880526608749236,,,,0.055897457663087305,2356.1,-2.884236379943218,,,,,,,,,0.022554845781027896,5839.1,-3.7918053456078935,,,,,,,,,0.016702599873176918,7885.0,-4.092190890647903,,,,,,,,,0.0012156062801709417,108341.0,-6.712512330621275,,,,,,,,,0.001177933205731356,111806.0,-6.743993896776834,,,,,,,,,0.000992082922162545,132751.0,-6.915703863283263,,,,,,,,
2001-04,131.0,4.875197323201151,,,,0.05557205277223942,2357.3,-2.8900748520767503,,,,,,,,,0.0224150026521568,5844.3,-3.7980247830541165,,,,,,,,,0.016605399923944733,7889.0,-4.098027339893938,,,,,,,,,0.0012106873192055674,108203.0,-6.7165670482415285,,,,,,,,,0.00117524626343459,111466.0,-6.7462775674442925,,,,,,,,,0.000988992737320509,132458.0,-6.918823569826049,,,,,,,,
2001-05,131.6,4.879767018891217,,,,0.05571077808822285,2362.2,-2.8875816482865297,,,,,,,,,0.022473061356922078,5855.9,-3.7954379601013932,,,,,,,,,0.016662446188908584,7898.0,-4.094597822955378,,,,,,,,,0.0012152553329023916,108290.0,-6.7128010737312085,,,,,,,,,0.0011815512798642473,111379.0,-6.740927059939557,,,,,,,,,0.0009938976496888406,132408.0,-6.913876324729159,,,,,,,,
2001-06,131.1,4.875960390769654,,,,0.05551556214270591,2361.5,-2.8910918985665175,,,,,,,,,0.02232097252017571,5873.4,-3.8022285707257852,,,,,,,,,0.016584440227703983,7905.0,-4.099290358873918,,,,,,,,,0.001210112888486851,108337.0,-6.717041627455189,,,,,,,,,0.0011793492439030973,111163.0,-6.742792480847838,,,,,,,,,0.0009909297052154195,132300.0,-6.916866959333393,,,,,,,,
2001-07,131.0,4.875197323201151,,,,0.055421584803486065,2363.7,-2.8927861437186007,,,,,,,,,0.02236067252709738,5858.5,-3.8004515539070587,,,,,,,,,0.01659908768373036,7892.0,-4.098407543941354,,,,,,,,,0.0012092010042829716,108336.0,-6.717795464524275,,,,,,,,,0.0011803184156703038,110987.0,-6.741971033117458,,,,,,,,,0.0009911327663953032,132172.0,-6.916662060463148,,,,,,,,
2001-08,133.2,4.891851758106289,,,,0.0563165905631659,2365.2,-2.876766105840386,,,,,,,,,0.022654217051890402,5879.7,-3.7874092610766352,,,,,,,,,0.016826680141485598,7916.0,-4.084789548616167,,,,,,,,,0.001229315293531328,108353.0,-6.701297936522902,,,,,,,,,0.0012021335162405349,110803.0,-6.723657370634763,,,,,,,,,0.0010089303974367713,132021.0,-6.898864521717694,,,,,,,,
2001-09,132.3,4.88507207112091,,,,0.056009483087083534,2362.1,-2.8822342617427523,,,,,,,,,0.02252068225921765,5874.6,-3.7933211804671707,,,,,,,,,0.016712986356745833,7916.0,-4.091569235601546,,,,,,,,,0.0012224193369553167,108228.0,-6.706923320832798,,,,,,,,,0.0011970575727689762,110521.0,-6.727888756011593,,,,,,,,,0.0010040754991917306,131763.0,-6.903688062141719,,,,,,,,
2001-10,132.6,4.887337077751762,,,,0.05594936708860759,2370.0,-2.8833081563774146,,,,,,,,,0.02252611908604434,5886.5,-3.793079794766489,,,,,,,,,0.01673186119873817,7925.0,-4.090440520993719,,,,,,,,,0.0012269484515096277,108073.0,-6.703225125945478,,,,,,,,,0.001203517975621046,110177.0,-6.72250636473217,,,,,,,,,0.0010087332258162675,131452.0,-6.899059967201132,,,,,,,,
2001-11,131.2,4.876722876509988,,,,0.05535397856720952,2370.2,-2.8940067422443594,,,,,,,,,0.022233142973343948,5901.1,-3.8061711766838853,,,,,,,,,0.016523929471032744,7940.0,-4.102945677731193,,,,,,,,,0.0012155463936628526,107935.0,-6.712561596558989,,,,,,,,,0.0011947039647416634,109818.0,-6.7298568525380285,,,,,,,,,0.0010004270115293113,131144.0,-6.9073283585963035,,,,,,,,
