# Industry: Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers
# Series ID: CES4142447001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,104.9,4.653007515402251,,,,0.049131188234743106,2135.1,-3.0132612475710836,,,,,,,,,0.017755285117042705,5908.1,-4.031072054307533,,,,,,,,,0.0040279537687670395,26043.0,-5.514496781657666,,,,,,,,,0.000986069071835461,106382.0,-6.921784153243744,,,,,,,,,0.0009498370155740675,110440.0,-6.959220150641839,,,,,,,,,0.0008006961247528834,131011.0,-7.130029052721448,,,,,,,,
2000-02,104.8,4.6520537718869415,,,,0.049045301385248964,2136.8,-3.0150108899088095,,,,,,,,,0.017733556694925292,5909.7,-4.0322965758034774,,,,,,,,,0.0040213345612217484,26061.0,-5.516141451041088,,,,,,,,,0.0009839266937058735,106512.0,-6.923959161953543,,,,,,,,,0.0009482360818306023,110521.0,-6.960907055245561,,,,,,,,,0.000799267846247712,131120.0,-7.13181444153077,,,,,,,,
2000-03,104.8,4.6520537718869415,,,,0.048823666433729325,2146.5,-3.0195401157776733,,,,,,,,,0.017685674266331403,5925.7,-4.035000330597917,,,,,,,,,0.004012558388850601,26118.0,-5.518326238893411,,,,,,,,,0.000980373814290258,106898.0,-6.927576615877277,,,,,,,,,0.0009452426694085919,110871.0,-6.964068870411252,,,,,,,,,0.0007963283790766238,131604.0,-7.135498920661267,,,,,,,,
2000-04,103.5,4.639571612705423,,,,0.048500468603561386,2134.0,-3.026181819156275,,,,,,,,,0.01750232518812886,5913.5,-4.045421538985748,,,,,,,,,0.003952795600366636,26184.0,-5.5333322034755925,,,,,,,,,0.0009655301086804422,107195.0,-6.9428332720346075,,,,,,,,,0.0009317441169586432,111082.0,-6.9784523335946345,,,,,,,,,0.0007847805647387098,131884.0,-7.150106414623859,,,,,,,,
2000-05,103.1,4.635699391022914,,,,0.0484264913104744,2129.0,-3.0277082738705654,,,,,,,,,0.017467174925878865,5902.5,-4.047431877936754,,,,,,,,,0.003947469178344437,26118.0,-5.534680619757438,,,,,,,,,0.0009594356917522031,107459.0,-6.949165267428399,,,,,,,,,0.0009291804106058148,110958.0,-6.981207639290018,,,,,,,,,0.0007804398016729116,132105.0,-7.155652948884756,,,,,,,,
2000-06,104.5,4.6491870714048655,,,,0.04891406103725894,2136.4,-3.0176903770607497,,,,,,,,,0.017695368724070782,5905.5,-4.0344523276470365,,,,,,,,,0.00399770466717674,26140.0,-5.5220349157733475,,,,,,,,,0.000973061558947045,107393.0,-6.935063210619176,,,,,,,,,0.0009399510685759516,111176.0,-6.969682738761552,,,,,,,,,0.0007912890060047099,132063.0,-7.141847289032513,,,,,,,,
2000-07,104.0,4.6443908991413725,,,,0.048904354368475504,2126.6,-3.017888840075613,,,,,,,,,0.017654947629314004,5890.7,-4.036739215943541,,,,,,,,,0.003977055449330784,26150.0,-5.527213570351696,,,,,,,,,0.0009673428765428654,107511.0,-6.940957547754972,,,,,,,,,0.0009338996596654124,111361.0,-6.976141556271613,,,,,,,,,0.0007865202528965121,132228.0,-7.147892085134405,,,,,,,,
2000-08,104.5,4.6491870714048655,,,,0.049148716019189166,2126.2,-3.012904556449639,,,,,,,,,0.01777301563004915,5879.7,-4.0300739477780585,,,,,,,,,0.003991749111883571,26179.0,-5.523525770232477,,,,,,,,,0.0009716320629282851,107551.0,-6.936533361248714,,,,,,,,,0.0009380863039399625,111397.0,-6.97166860472579,,,,,,,,,0.0007902657410348322,132234.0,-7.143141288009881,,,,,,,,
2000-09,104.3,4.647271362006727,,,,0.04916101055806938,2121.6,-3.012654437984817,,,,,,,,,0.01778497740642851,5864.5,-4.029401143954833,,,,,,,,,0.003984718242597898,26175.0,-5.525288673732011,,,,,,,,,0.0009684667954241568,107696.0,-6.939796360243768,,,,,,,,,0.0009345710650346768,111602.0,-6.975422887908993,,,,,,,,,0.0007881393714531838,132337.0,-7.145835616419201,,,,,,,,
2000-10,104.7,4.651099117876491,,,,0.049171089090311364,2129.3,-3.012449448315862,,,,,,,,,0.017853793291611957,5864.3,-4.025539283999396,,,,,,,,,0.00399725117397778,26193.0,-5.522148360602426,,,,,,,,,0.0009720184934177544,107714.0,-6.936135727534877,,,,,,,,,0.0009380963900760691,111609.0,-6.9716578529625,,,,,,,,,0.0007910722920696326,132352.0,-7.1421212011115,,,,,,,,
2000-11,104.6,4.650143551630823,,,,0.049149516022930176,2128.2,-3.0128882793768086,,,,,,,,,0.017852571214008975,5859.1,-4.025607735527317,,,,,,,,,0.003990843189622281,26210.0,-5.52375274468663,,,,,,,,,0.0009691287106696809,107932.0,-6.939113126545928,,,,,,,,,0.0009356327596693977,111796.0,-6.974287509256946,,,,,,,,,0.0007891004556564772,132556.0,-7.1446169249992595,,,,,,,,
2000-12,104.5,4.6491870714048655,,,,0.049241353312600135,2122.2,-3.0110214940346243,,,,,,,,,0.017903645833333332,5836.8,-4.022750909035092,,,,,,,,,0.003978981837566157,26263.0,-5.52672931212023,,,,,,,,,0.0009663220580348061,108142.0,-6.942013385904218,,,,,,,,,0.0009337693902351848,111912.0,-6.976281055751401,,,,,,,,,0.0007873956418216341,132716.0,-7.146779714367549,,,,,,,,
2001-01,104.4,4.648229675448539,,,,0.049373374320170256,2114.5,-3.0083439814640047,,,,,,,,,0.017952024761413464,5815.5,-4.020052370330555,,,,,,,,,0.0039877769289534,26180.0,-5.524521364015353,,,,,,,,,0.0009651652984246728,108168.0,-6.943211177590055,,,,,,,,,0.0009332427503843816,111868.0,-6.976845208338642,,,,,,,,,0.0007867192150893349,132703.0,-7.147639152001297,,,,,,,,
2001-02,103.9,4.6434288981051814,,,,0.04940326185155248,2103.1,-3.0077388275844505,,,,,,,,,0.017921517895644674,5797.5,-4.021753171024505,,,,,,,,,0.00396913320854185,26177.0,-5.529207543501563,,,,,,,,,0.0009592835379927985,108310.0,-6.949323866724601,,,,,,,,,0.0009286569778874171,111882.0,-6.981771125346967,,,,,,,,,0.0007824502214055487,132788.0,-7.153080252390664,,,,,,,,
2001-03,103.4,4.638604962074329,,,,0.04924747570965899,2099.6,-3.0108971673038156,,,,,,,,,0.017895155847077758,5778.1,-4.02322522582874,,,,,,,,,0.003955774895749646,26139.0,-5.532578768825068,,,,,,,,,0.000954393996732539,108341.0,-6.954433977296182,,,,,,,,,0.0009248161994883996,111806.0,-6.985915543451741,,,,,,,,,0.0007789018538466754,132751.0,-7.157625509958169,,,,,,,,
2001-04,103.4,4.638604962074329,,,,0.04928268433344455,2098.1,-3.0101824901883263,,,,,,,,,0.017947026764328116,5761.4,-4.020330817637947,,,,,,,,,0.0039758526550544085,26007.0,-5.527516049462421,,,,,,,,,0.0009556112122584402,108203.0,-6.953159409368351,,,,,,,,,0.0009276371270163099,111466.0,-6.982869928571116,,,,,,,,,0.0007806248018239745,132458.0,-7.155415930952872,,,,,,,,
2001-05,103.5,4.639571612705423,,,,0.04931859334794625,2098.6,-3.009454122018387,,,,,,,,,0.018010022969304654,5746.8,-4.01682684443114,,,,,,,,,0.003981994459833795,25992.0,-5.525972464643512,,,,,,,,,0.0009557669221534768,108290.0,-6.952996479917001,,,,,,,,,0.0009292595552123829,111379.0,-6.981122466125351,,,,,,,,,0.0007816748232735183,132408.0,-7.154071730914953,,,,,,,,
2001-06,103.4,4.638604962074329,,,,0.049339122966073394,2095.7,-3.009037943351568,,,,,,,,,0.018048525048001397,5729.0,-4.014691312334249,,,,,,,,,0.003983357731720471,25958.0,-5.525630164173376,,,,,,,,,0.0009544292347028254,108337.0,-6.954397056150514,,,,,,,,,0.0009301656126588883,111163.0,-6.980147909543163,,,,,,,,,0.000781557067271353,132300.0,-7.154222388028718,,,,,,,,
