# Industry: Floor covering retailers
# Series ID: CES4244912101
# Parent series: Furniture, home furnishings, electronics, and appliance retailers (CES4244900001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Furniture, home furnishings, electronics, and appliance retailers
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,103.4,4.638604962074329,,,,0.08648377383740383,1195.6,-2.4477984683354537,,,,,,,,,0.00681824176403872,15165.2,-4.988153646223835,,,,,,,,,0.003970356717736052,26043.0,-5.528899334985589,,,,,,,,,0.0009719689421142675,106382.0,-6.936186706571667,,,,,,,,,0.0009362549800796813,110440.0,-6.973622703969762,,,,,,,,,0.0007892467044751968,131011.0,-7.144431606049371,,,,,,,,
2000-02,103.4,4.638604962074329,,,,0.08612360486423457,1200.6,-2.451971748743414,,,,,,,,,0.006814242689846515,15174.1,-4.988740344022089,,,,,,,,,0.003967614443037489,26061.0,-5.529590260853701,,,,,,,,,0.0009707826348204898,106512.0,-6.937407971766156,,,,,,,,,0.0009355688059282852,110521.0,-6.974355865058174,,,,,,,,,0.0007885906040268457,131120.0,-7.1452632513433825,,,,,,,,
2000-03,103.9,4.6434288981051814,,,,0.08614542741066247,1206.1,-2.4517183944840153,,,,,,,,,0.006831930562861652,15208.0,-4.9861479860630835,,,,,,,,,0.00397809939505322,26118.0,-5.526951112675171,,,,,,,,,0.0009719545735186815,106898.0,-6.936201489659037,,,,,,,,,0.0009371251274003121,110871.0,-6.972693744193012,,,,,,,,,0.0007894896811647063,131604.0,-7.144123794443027,,,,,,,,
2000-04,104.0,4.6443908991413725,,,,0.08583690987124463,1211.6,-2.4553061800117097,,,,,,,,,0.0068054364967706895,15281.9,-4.99003350139861,,,,,,,,,0.003971891231286282,26184.0,-5.528512917039643,,,,,,,,,0.0009701945053407342,107195.0,-6.938013985598659,,,,,,,,,0.0009362452962676221,111082.0,-6.973633047158686,,,,,,,,,0.0007885717751963847,131884.0,-7.145287128187911,,,,,,,,
2000-05,103.4,4.638604962074329,,,,0.08513791683820503,1214.5,-2.4634827863678983,,,,,,,,,0.006787894702291079,15233.0,-4.992614444062372,,,,,,,,,0.003958955509610231,26118.0,-5.531775048706024,,,,,,,,,0.0009622274541918313,107459.0,-6.946259696376984,,,,,,,,,0.0009318841363398764,110958.0,-6.9783020682386026,,,,,,,,,0.0007827107225313199,132105.0,-7.15274737783334,,,,,,,,
2000-06,103.4,4.638604962074329,,,,0.08486539724228497,1218.4,-2.4666888395066233,,,,,,,,,0.006783352576886743,15243.2,-4.9932838188781865,,,,,,,,,0.003955623565416986,26140.0,-5.532617025103884,,,,,,,,,0.0009628188056949709,107393.0,-6.945645319949713,,,,,,,,,0.000930056846801468,111176.0,-6.980264848092089,,,,,,,,,0.0007829596480467656,132063.0,-7.15242939836305,,,,,,,,
2000-07,103.1,4.635699391022914,,,,0.08437679024470086,1221.9,-2.4724629122995623,,,,,,,,,0.0067574653278452135,15257.2,-4.997107410741342,,,,,,,,,0.0039426386233269595,26150.0,-5.5359050784701545,,,,,,,,,0.0009589716401112444,107511.0,-6.94964905587343,,,,,,,,,0.0009258178356875387,111361.0,-6.984833064390071,,,,,,,,,0.0007797138276310615,132228.0,-7.156583593252863,,,,,,,,
2000-08,102.8,4.632785353021065,,,,0.08408310158678227,1222.6,-2.47594966457356,,,,,,,,,0.006727880782999665,15279.7,-5.001495075998854,,,,,,,,,0.003926811566522785,26179.0,-5.539927488616278,,,,,,,,,0.0009558256083160546,107551.0,-6.952935079632515,,,,,,,,,0.0009228255698088818,111397.0,-6.988070323109591,,,,,,,,,0.0007774097433337871,132234.0,-7.159543006393681,,,,,,,,
2000-09,102.6,4.630837932736669,,,,0.08395384993044759,1222.1,-2.477488036707286,,,,,,,,,0.0067043924879438554,15303.4,-5.004992372178379,,,,,,,,,0.003919770773638968,26175.0,-5.541722103002068,,,,,,,,,0.0009526816223443767,107696.0,-6.956229789513825,,,,,,,,,0.0009193383631117721,111602.0,-6.99185631717905,,,,,,,,,0.0007752933797804091,132337.0,-7.162269045689259,,,,,,,,
2000-10,102.7,4.631812116934513,,,,0.08400130868640603,1222.6,-2.4769229006601123,,,,,,,,,0.006708778897722151,15308.3,-5.004338327015078,,,,,,,,,0.00392089489558279,26193.0,-5.541435361544405,,,,,,,,,0.0009534508049092969,107714.0,-6.955422728476855,,,,,,,,,0.0009201766882599074,111609.0,-6.990944853904479,,,,,,,,,0.0007759610735009672,132352.0,-7.161408202053479,,,,,,,,
