# Industry: Furniture, home furnishings, electronics, and appliance retailers
# Series ID: CES4244900001
# Parent series: Total private (CES0500000001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,1195.6,7.086403430409783,,,,0.011238743396439247,106382.0,-4.488388238236213,,,,,,,,,0.0788383931632949,15165.2,-2.540355177888381,,,,,,,,,0.04590868947509887,26043.0,-3.081100866650135,,,,,,,,,0.011238743396439247,106382.0,-4.488388238236213,,,,,,,,,0.010825787758058673,110440.0,-4.525824235634308,,,,,,,,,0.009125951256001404,131011.0,-4.696633137713916,,,,,,,,
2000-02,1200.6,7.090576710817743,,,,0.01127196935556557,106512.0,-4.4854362230227425,,,,,,,,,0.07912166125173815,15174.1,-2.5367685952786756,,,,,,,,,0.04606883849430183,26061.0,-3.0776185121102877,,,,,,,,,0.01127196935556557,106512.0,-4.4854362230227425,,,,,,,,,0.010863093891658598,110521.0,-4.52238411631476,,,,,,,,,0.009156497864551555,131120.0,-4.693291502599969,,,,,,,,
2000-03,1206.1,7.095147292589197,,,,0.011282718105109543,106898.0,-4.484483095175022,,,,,,,,,0.07930694371383482,15208.0,-2.5344295915790678,,,,,,,,,0.04617888046557929,26118.0,-3.0752327181911556,,,,,,,,,0.011282718105109543,106898.0,-4.484483095175022,,,,,,,,,0.010878408240207086,110871.0,-4.520975349708996,,,,,,,,,0.009164615057293091,131604.0,-4.692405399959012,,,,,,,,
2000-04,1211.6,7.099697079153082,,,,0.011302765987219552,107195.0,-4.48270780558695,,,,,,,,,0.07928333518737853,15281.9,-2.5347273213869004,,,,,,,,,0.04627253284448518,26184.0,-3.073206737027934,,,,,,,,,0.011302765987219552,107195.0,-4.48270780558695,,,,,,,,,0.010907257701517797,111082.0,-4.5183268671469765,,,,,,,,,0.009186861181037882,131884.0,-4.689980948176201,,,,,,,,
2000-05,1214.5,7.102087748442227,,,,0.011301984943094576,107459.0,-4.482776910009086,,,,,,,,,0.07972822162410556,15233.0,-2.529131657694474,,,,,,,,,0.04650049774102152,26118.0,-3.0682922623381255,,,,,,,,,0.011301984943094576,107459.0,-4.482776910009086,,,,,,,,,0.010945583013392456,110958.0,-4.514819281870705,,,,,,,,,0.009193444608455396,132105.0,-4.6892645914654425,,,,,,,,
2000-06,1218.4,7.105293801580952,,,,0.011345245965751958,107393.0,-4.47895648044309,,,,,,,,,0.07993072320772542,15243.2,-2.5265949793715627,,,,,,,,,0.046610558530986994,26140.0,-3.0659281855972607,,,,,,,,,0.011345245965751958,107393.0,-4.47895648044309,,,,,,,,,0.010959199827300857,111176.0,-4.513576008585466,,,,,,,,,0.009225899759963048,132063.0,-4.685740558856427,,,,,,,,
2000-07,1221.9,7.108162303322477,,,,0.011365348661997378,107511.0,-4.477186143573868,,,,,,,,,0.08008677870120337,15257.2,-2.5246444984417797,,,,,,,,,0.04672657743785851,26150.0,-3.063442166170592,,,,,,,,,0.011365348661997378,107511.0,-4.477186143573868,,,,,,,,,0.010972423020626612,111361.0,-4.512370152090509,,,,,,,,,0.009240856702060079,132228.0,-4.684120680953301,,,,,,,,
2000-08,1222.6,7.108735017594625,,,,0.011367630240537047,107551.0,-4.476985415058955,,,,,,,,,0.08001465997369057,15279.7,-2.5255454114252935,,,,,,,,,0.04670155468123305,26179.0,-3.0639778240427176,,,,,,,,,0.011367630240537047,107551.0,-4.476985415058955,,,,,,,,,0.010975160910976058,111397.0,-4.5121206585360305,,,,,,,,,0.009245731052528093,132234.0,-4.683593341820122,,,,,,,,
2000-09,1222.1,7.108325969443955,,,,0.01134768236517605,107696.0,-4.478741752806539,,,,,,,,,0.07985807075551837,15303.4,-2.5275043354710935,,,,,,,,,0.04668958930276981,26175.0,-3.064234066294783,,,,,,,,,0.01134768236517605,107696.0,-4.478741752806539,,,,,,,,,0.010950520599989246,111602.0,-4.514368280471764,,,,,,,,,0.009234756719587114,132337.0,-4.684781008981973,,,,,,,,
2000-10,1222.6,7.108735017594625,,,,0.011350427985220119,107714.0,-4.478499827816743,,,,,,,,,0.07986517118164656,15308.3,-2.5274154263549655,,,,,,,,,0.04667659298285801,26193.0,-3.064512460884292,,,,,,,,,0.011350427985220119,107714.0,-4.478499827816743,,,,,,,,,0.010954313720219695,111609.0,-4.514021953244367,,,,,,,,,0.009237487911025145,132352.0,-4.684485301393367,,,,,,,,
2000-11,1219.3,7.106032202566219,,,,0.011296927695215505,107932.0,-4.483224475610531,,,,,,,,,0.07961059820577443,15315.8,-2.5306080517059573,,,,,,,,,0.046520412056466995,26210.0,-3.067864093751233,,,,,,,,,0.011296927695215505,107932.0,-4.483224475610531,,,,,,,,,0.010906472503488496,111796.0,-4.518398858321549,,,,,,,,,0.009198376535200217,132556.0,-4.688728274063863,,,,,,,,
2000-12,1220.0,7.106606137727303,,,,0.011281463261267593,108142.0,-4.484594319581781,,,,,,,,,0.07941415785191212,15362.5,-2.533078616146988,,,,,,,,,0.04645318508928911,26263.0,-3.0693102457977925,,,,,,,,,0.011281463261267593,108142.0,-4.484594319581781,,,,,,,,,0.010901422546286368,111912.0,-4.518861989428964,,,,,,,,,0.009192561560022907,132716.0,-4.689360648045112,,,,,,,,
2001-01,1223.3,7.1093074040528705,,,,0.01130925967014274,108168.0,-4.482133448985723,,,,,,,,,0.07976604221412223,15336.1,-2.528657401256463,,,,,,,,,0.04672650878533231,26180.0,-3.06344363541102,,,,,,,,,0.01130925967014274,108168.0,-4.482133448985723,,,,,,,,,0.01093520935388136,111868.0,-4.51576747973431,,,,,,,,,0.009218329653436622,132703.0,-4.686561423396964,,,,,,,,
2001-02,1218.8,7.105622047111554,,,,0.011252885236820238,108310.0,-4.4871307177182285,,,,,,,,,0.07937996613260388,15354.0,-2.5335092582762897,,,,,,,,,0.046559957214348476,26177.0,-3.0670143944951915,,,,,,,,,0.011252885236820238,108310.0,-4.4871307177182285,,,,,,,,,0.010893620063995996,111882.0,-4.519577976340594,,,,,,,,,0.009178540229538814,132788.0,-4.690887103384292,,,,,,,,
2001-03,1219.2,7.105950184932382,,,,0.011253357454703206,108341.0,-4.487088754438128,,,,,,,,,0.07953240789061684,15329.6,-2.531590693964227,,,,,,,,,0.04664294732009641,26139.0,-3.065233545967015,,,,,,,,,0.011253357454703206,108341.0,-4.487088754438128,,,,,,,,,0.010904602615244263,111806.0,-4.518570320593687,,,,,,,,,0.00918411160744552,132751.0,-4.690280287100117,,,,,,,,
2001-04,1201.2,7.091076336109175,,,,0.011101355784959752,108203.0,-4.500688035333505,,,,,,,,,0.07885045851686043,15233.9,-2.5402021505378674,,,,,,,,,0.04618756488637674,26007.0,-3.075044675427575,,,,,,,,,0.011101355784959752,108203.0,-4.500688035333505,,,,,,,,,0.010776380241508622,111466.0,-4.530398554536269,,,,,,,,,0.009068534931827448,132458.0,-4.702944556918025,,,,,,,,
2001-05,1198.0,7.088408778675395,,,,0.011062886693138794,108290.0,-4.504159313947031,,,,,,,,,0.07862130519241875,15237.6,-2.5431125578489553,,,,,,,,,0.04609110495537088,25992.0,-3.0771352986735416,,,,,,,,,0.011062886693138794,108290.0,-4.504159313947031,,,,,,,,,0.010756067122168452,111379.0,-4.53228530015538,,,,,,,,,0.009047791674219081,132408.0,-4.705234564944981,,,,,,,,
2001-06,1193.6,7.084729229449496,,,,0.011017473254751376,108337.0,-4.508272788775346,,,,,,,,,0.07831096064769252,15241.8,-2.5470677030528965,,,,,,,,,0.04598197087603051,25958.0,-3.079505896798208,,,,,,,,,0.011017473254751376,108337.0,-4.508272788775346,,,,,,,,,0.010737385640905697,111163.0,-4.534023642167996,,,,,,,,,0.009021919879062736,132300.0,-4.708098120653551,,,,,,,,
2001-07,1187.2,7.079352872413116,,,,0.010958499483089648,108336.0,-4.513639915312311,,,,,,,,,0.07820559270116267,15180.5,-2.5484141160704747,,,,,,,,,0.045862628447809625,25886.0,-3.0821046885892676,,,,,,,,,0.010958499483089648,108336.0,-4.513639915312311,,,,,,,,,0.01069674826781515,110987.0,-4.537815483905493,,,,,,,,,0.008982235269194686,132172.0,-4.712506511251183,,,,,,,,
2001-08,1189.3,7.0811201777332,,,,0.01097616125072679,108353.0,-4.512029516895991,,,,,,,,,0.07831916392827273,15185.3,-2.546962955889988,,,,,,,,,0.04596328502415459,25875.0,-3.0799123528344707,,,,,,,,,0.01097616125072679,108353.0,-4.512029516895991,,,,,,,,,0.010733463895381894,110803.0,-4.534388951007852,,,,,,,,,0.009008415327864507,132021.0,-4.709596102090782,,,,,,,,
