# Industry: Frozen specialty food manufacturing
# Series ID: CES3231141201
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,55.6,4.018183201256536,,,,0.03562275756022553,1560.8,-3.334770588052365,,,,,,,,,0.008634881192731791,6439.0,-4.751945326281647,,,,,,,,,0.003216847951862995,17284.0,-5.739353295795287,,,,,,,,,0.002257501319582606,24629.0,-6.093496688140589,,,,,,,,,0.0005034407823252445,110440.0,-7.5940444647875545,,,,,,,,,0.00042439184495958357,131011.0,-7.764853366867163,,,,,,,,
2000-02,56.0,4.02535169073515,,,,0.03596891258269638,1556.9,-3.3251002529604796,,,,,,,,,0.008702408702408702,6435.0,-4.744155429295078,,,,,,,,,0.0032399907428835918,17284.0,-5.732184806316675,,,,,,,,,0.0022756827048114434,24608.0,-6.085475181570222,,,,,,,,,0.0005066910360926883,110521.0,-7.5876091363973535,,,,,,,,,0.0004270896888346553,131120.0,-7.758516522682562,,,,,,,,
2000-03,56.4,4.032469158504013,,,,0.03626776413092406,1555.1,-3.3168259727232785,,,,,,,,,0.00876865671641791,6432.0,-4.736571652354789,,,,,,,,,0.003259738758525026,17302.0,-5.726108222236307,,,,,,,,,0.0022828462721606086,24706.0,-6.082332249592746,,,,,,,,,0.00050869929918554,110871.0,-7.58365348379418,,,,,,,,,0.0004285584024801678,131604.0,-7.755083534044196,,,,,,,,
2000-04,56.3,4.030694535145645,,,,0.036080492181491924,1560.4,-3.322002942486857,,,,,,,,,0.008753109452736317,6432.0,-4.738346275713158,,,,,,,,,0.0032545233828545,17299.0,-5.727709440201333,,,,,,,,,0.002280367775122524,24689.0,-6.0834185441457205,,,,,,,,,0.00050683279019103,111082.0,-7.587329411154414,,,,,,,,,0.0004268902975341967,131884.0,-7.7589834921836385,,,,,,,,
2000-05,55.8,4.021773869387265,,,,0.03587270973963356,1555.5,-3.3277784469504263,,,,,,,,,0.008709224285937256,6407.0,-4.743372552251756,,,,,,,,,0.0032295404560713043,17278.0,-5.735415425531564,,,,,,,,,0.0022640590765235736,24646.0,-6.090596025110803,,,,,,,,,0.0005028929865354458,110958.0,-7.595133160925666,,,,,,,,,0.0004223912796639037,132105.0,-7.769578470520404,,,,,,,,
2000-06,55.1,4.009149716158869,,,,0.03571428571428572,1542.8,-3.332204510175204,,,,,,,,,0.008625547902316844,6388.0,-4.753026793176034,,,,,,,,,0.0031858918762648165,17295.0,-5.7490230052124005,,,,,,,,,0.002233481961897041,24670.0,-6.104193493364534,,,,,,,,,0.0004956105634309564,111176.0,-7.609720094007549,,,,,,,,,0.00041722511225702883,132063.0,-7.78188464427851,,,,,,,,
2000-07,55.8,4.021773869387265,,,,0.03580365736284889,1558.5,-3.3297052298201266,,,,,,,,,0.008728296574378226,6393.0,-4.741185051379461,,,,,,,,,0.0032213370280568063,17322.0,-5.737958779503725,,,,,,,,,0.002257555528583566,24717.0,-6.093472675596434,,,,,,,,,0.0005010730866281732,111361.0,-7.59875858602572,,,,,,,,,0.0004219983664579363,132228.0,-7.770509114888512,,,,,,,,
2000-08,56.2,4.028916756899646,,,,0.0361740473738414,1553.6,-3.319413340637415,,,,,,,,,0.008815686274509805,6375.0,-4.731222613126981,,,,,,,,,0.003250997859663331,17287.0,-5.728793296023142,,,,,,,,,0.00227687072073897,24683.0,-6.084953269648079,,,,,,,,,0.0005045019165686688,111397.0,-7.59193891923101,,,,,,,,,0.0004250041592933739,132234.0,-7.763411602515101,,,,,,,,
2000-09,56.3,4.030694535145645,,,,0.036350723140495866,1548.8,-3.314541181376668,,,,,,,,,0.008857772183763372,6356.0,-4.726459992510962,,,,,,,,,0.003267746241801613,17229.0,-5.723654754386762,,,,,,,,,0.002284809869729313,24641.0,-6.081472466093871,,,,,,,,,0.0005044712460350173,111602.0,-7.591999714770075,,,,,,,,,0.0004254290183395422,132337.0,-7.762412443280283,,,,,,,,
2000-10,56.2,4.028916756899646,,,,0.03627912981731328,1549.1,-3.316512639212672,,,,,,,,,0.008860160807189028,6343.0,-4.726190364734252,,,,,,,,,0.0032642156008596155,17217.0,-5.724735789876827,,,,,,,,,0.00228102930432665,24638.0,-6.083128488622274,,,,,,,,,0.000503543621034146,111609.0,-7.593840213939346,,,,,,,,,0.0004246252417794971,132352.0,-7.7643035620883465,,,,,,,,
