# Industry: International, secondary market, and all other nondepository credit intermediation
# Series ID: CES5552229901
# Parent series: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Credit intermediation and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,77.6,4.351567427189173,,,,0.03018163431994088,2571.1,-3.500521674691762,,,,,,,,,0.013446543060128227,5771.0,-4.309033227521794,,,,,,,,,0.009988415497490024,7769.0,-4.606329307761248,,,,,,,,,0.0007294467109097403,106382.0,-7.223224241456823,,,,,,,,,0.0007026439695762404,110440.0,-7.260660238854918,,,,,,,,,0.0005923166756989871,131011.0,-7.431469140934526,,,,,,,,
2000-02,76.8,4.341204640153626,,,,0.029932184893600434,2565.8,-3.5088209596616133,,,,,,,,,0.013310225303292894,5770.0,-4.319222719348518,,,,,,,,,0.009882897953931283,7771.0,-4.616949495055616,,,,,,,,,0.0007210455159981973,106512.0,-7.234808293686858,,,,,,,,,0.0006948905637842582,110521.0,-7.271756186978876,,,,,,,,,0.0005857230018303844,131120.0,-7.442663573264085,,,,,,,,
2000-03,77.0,4.343805421853684,,,,0.030119303735575982,2556.5,-3.5025889926663702,,,,,,,,,0.013361792215454561,5762.7,-4.315355972007292,,,,,,,,,0.00991373760782799,7767.0,-4.613833846565964,,,,,,,,,0.0007203128215682239,106898.0,-7.235824965910535,,,,,,,,,0.0006945008162639464,110871.0,-7.27231722044451,,,,,,,,,0.0005850885991307255,131604.0,-7.443747270694526,,,,,,,,
2000-04,76.6,4.338597076746545,,,,0.03005100039231071,2549.0,-3.50485932762957,,,,,,,,,0.013303692382507205,5757.8,-4.319713659539589,,,,,,,,,0.009866048428645028,7764.0,-4.618655867542356,,,,,,,,,0.000714585568356733,107195.0,-7.243807807993486,,,,,,,,,0.0006895806701355755,111082.0,-7.279426869553513,,,,,,,,,0.0005808134421157987,131884.0,-7.451080950582737,,,,,,,,
2000-05,76.7,4.33990170837321,,,,0.03010204081632653,2548.0,-3.5031623083188435,,,,,,,,,0.013327541268462207,5755.0,-4.317922612782772,,,,,,,,,0.009881473846946664,7762.0,-4.617093603555641,,,,,,,,,0.0007137605970649271,107459.0,-7.2449629500781025,,,,,,,,,0.0006912525460083996,110958.0,-7.277005321939721,,,,,,,,,0.0005805987661330002,132105.0,-7.451450631534459,,,,,,,,
2000-06,76.7,4.33990170837321,,,,0.030176653420938743,2541.7,-3.5006867191023927,,,,,,,,,0.013319440826604152,5758.5,-4.318530594735751,,,,,,,,,0.00987892838742916,7764.0,-4.617351235915691,,,,,,,,,0.0007141992494855344,107393.0,-7.244348573650831,,,,,,,,,0.0006898971000935454,111176.0,-7.2789681017932075,,,,,,,,,0.0005807834139766627,132063.0,-7.451132652064168,,,,,,,,
2000-07,77.5,4.350277936359301,,,,0.030509408707975753,2540.2,-3.4897201607109176,,,,,,,,,0.013455561921627862,5759.7,-4.308362732640918,,,,,,,,,0.009979397373165078,7766.0,-4.607232573932311,,,,,,,,,0.000720856470500693,107511.0,-7.235070510537043,,,,,,,,,0.0006959348425391296,111361.0,-7.270254519053684,,,,,,,,,0.0005861088423026893,132228.0,-7.442005047916476,,,,,,,,
2000-08,77.5,4.350277936359301,,,,0.03045785026527805,2544.5,-3.491411509669586,,,,,,,,,0.013426888426888427,5772.0,-4.3104959835344605,,,,,,,,,0.009965282242509966,7777.0,-4.6086480023356415,,,,,,,,,0.0007205883720281541,107551.0,-7.2354424962942785,,,,,,,,,0.0006957099383286804,111397.0,-7.270577739771354,,,,,,,,,0.0005860822481358804,132234.0,-7.442050423055445,,,,,,,,
2000-09,77.8,4.354141431184346,,,,0.03054933835944556,2546.7,-3.4884122512276856,,,,,,,,,0.013449503855063443,5784.6,-4.308813061714043,,,,,,,,,0.009978196742336796,7797.0,-4.607352892125254,,,,,,,,,0.0007224038032981726,107696.0,-7.232926291066148,,,,,,,,,0.0006971201232952814,111602.0,-7.268552818731373,,,,,,,,,0.0005878930306716942,132337.0,-7.438965547241582,,,,,,,,
2000-10,77.7,4.3528552573736015,,,,0.030536451169188447,2544.5,-3.4888341886552854,,,,,,,,,0.013431055642944806,5785.1,-4.310185668189474,,,,,,,,,0.009950057625816366,7809.0,-4.610176936289073,,,,,,,,,0.0007213546985535771,107714.0,-7.234379588037767,,,,,,,,,0.0006961804155578851,111609.0,-7.26990171346539,,,,,,,,,0.00058707084139265,132352.0,-7.44036506161439,,,,,,,,
2000-11,78.2,4.359269647551265,,,,0.030730537980901484,2544.7,-3.4824983962926432,,,,,,,,,0.013494857458410989,5794.8,-4.305446595116231,,,,,,,,,0.00999616515403298,7823.0,-4.6055537441338155,,,,,,,,,0.0007245302597932031,107932.0,-7.229987030625485,,,,,,,,,0.0006994883537872554,111796.0,-7.265161413336503,,,,,,,,,0.0005899393463894505,132556.0,-7.435490829078817,,,,,,,,
