# Industry: Electric power generation
# Series ID: CES4422111001
# Parent series: Electric power generation, transmission and distribution (CES4422110001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Utilities
#   opt2: Level 3 parent = Utilities
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,197.5,5.285738584341177,,,,0.3259075907590759,606.0,-1.121141401728138,,,,,,,,,0.3259075907590759,606.0,-1.121141401728138,,,,,,,,,0.007583611719079983,26043.0,-4.8817657127187415,,,,,,,,,0.0018565170799571356,106382.0,-6.289053084304819,,,,,,,,,0.0017883013400941687,110440.0,-6.326489081702914,,,,,,,,,0.0015075070032287364,131011.0,-6.497297983782523,,,,,,,,
2000-02,196.8,5.282187984618153,,,,0.32539682539682546,604.8,-1.12270984024717,,,,,,,,,0.32539682539682546,604.8,-1.12270984024717,,,,,,,,,0.007551513756187407,26061.0,-4.886007238309877,,,,,,,,,0.001847679134745381,106512.0,-6.293824949222332,,,,,,,,,0.0017806570696971618,110521.0,-6.3307728425143495,,,,,,,,,0.00150091519219036,131120.0,-6.501680228799558,,,,,,,,
2000-03,196.6,5.281171207713066,,,,0.32592838196286467,603.2,-1.1210776089806802,,,,,,,,,0.32592838196286467,603.2,-1.1210776089806802,,,,,,,,,0.0075273757561834746,26118.0,-4.8892088030672864,,,,,,,,,0.0018391363729910756,106898.0,-6.298459180051153,,,,,,,,,0.001773231954253141,110871.0,-6.334951434585127,,,,,,,,,0.001493875566092216,131604.0,-6.506381484835143,,,,,,,,
2000-04,196.4,5.280153395920365,,,,0.3260292164674635,602.4,-1.120768280565318,,,,,,,,,0.3260292164674635,602.4,-1.120768280565318,,,,,,,,,0.007500763825236786,26184.0,-4.892750420260651,,,,,,,,,0.0018321750081626942,107195.0,-6.302251488819667,,,,,,,,,0.0017680632325669326,111082.0,-6.3378705503796935,,,,,,,,,0.0014891874677747112,131884.0,-6.509524631408917,,,,,,,,
2000-05,195.9,5.277604324950495,,,,0.32606524633821576,600.8,-1.1206577754994298,,,,,,,,,0.32606524633821576,600.8,-1.1206577754994298,,,,,,,,,0.00750057431656329,26118.0,-4.892775685829857,,,,,,,,,0.0018230208730771738,107459.0,-6.3072603335008175,,,,,,,,,0.0017655329043421836,110958.0,-6.339302705362437,,,,,,,,,0.0014829113205404793,132105.0,-6.513748014957175,,,,,,,,
2000-06,196.1,5.2786247332023,,,,0.3269423141047016,599.8,-1.117971533112608,,,,,,,,,0.3269423141047016,599.8,-1.117971533112608,,,,,,,,,0.0075019127773527155,26140.0,-4.892597253975913,,,,,,,,,0.0018260035570288565,107393.0,-6.305625548821742,,,,,,,,,0.0017638698999784125,111176.0,-6.340245076964117,,,,,,,,,0.0014848973595935273,132063.0,-6.512409627235078,,,,,,,,
2000-07,196.2,5.279134547131263,,,,0.3272181454302868,599.6,-1.11712821909718,,,,,,,,,0.3272181454302868,599.6,-1.11712821909718,,,,,,,,,0.007502868068833652,26150.0,-4.892469922361807,,,,,,,,,0.001824929542093367,107511.0,-6.3062138997650825,,,,,,,,,0.00176183762717648,111361.0,-6.3413979082817225,,,,,,,,,0.0014838007078682275,132228.0,-6.5131484371445145,,,,,,,,
2000-08,195.8,5.27709373009641,,,,0.3264965816241454,599.7,-1.119335800078054,,,,,,,,,0.3264965816241454,599.7,-1.119335800078054,,,,,,,,,0.007479277283318691,26179.0,-4.895619111540933,,,,,,,,,0.0018205316547498396,107551.0,-6.30862670255717,,,,,,,,,0.0017576774958032982,111397.0,-6.343761946034245,,,,,,,,,0.0014807084410968436,132234.0,-6.5152346293183365,,,,,,,,
2000-09,195.5,5.27556037942542,,,,0.3267591509276283,598.3,-1.1185319209705655,,,,,,,,,0.3267591509276283,598.3,-1.1185319209705655,,,,,,,,,0.007468958930276982,26175.0,-4.896999656313318,,,,,,,,,0.0018152949041747141,107696.0,-6.311507342825074,,,,,,,,,0.0017517607211340299,111602.0,-6.347133870490299,,,,,,,,,0.0014772890423691031,132337.0,-6.517546599000507,,,,,,,,
2000-10,195.9,5.277604324950495,,,,0.32633683158420795,600.3,-1.1198252053073021,,,,,,,,,0.32633683158420795,600.3,-1.1198252053073021,,,,,,,,,0.0074790974687893716,26193.0,-4.895643153528423,,,,,,,,,0.0018187050894034203,107714.0,-6.309630520460873,,,,,,,,,0.0017552347928930464,111609.0,-6.345152645888496,,,,,,,,,0.0014801438588007737,132352.0,-6.515615994037496,,,,,,,,
