# Industry: Research and development in biotechnology, except nanobiotechnology
# Series ID: CES6054171401
# Parent series: Scientific research and development services (CES6054170001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Professional, scientific, and technical services
#   opt2: Level 3 parent = Professional, scientific, and technical services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,106.9,4.671893818030999,,,,0.01625880241524586,6574.9,-4.119120829773831,,,,,,,,,0.01625880241524586,6574.9,-4.119120829773831,,,,,,,,,0.006483503153808831,16488.0,-5.038494304539295,,,,,,,,,0.0010048692447970522,106382.0,-6.902897850614996,,,,,,,,,0.0009679463962332489,110440.0,-6.940333848013091,,,,,,,,,0.0008159620184564656,131011.0,-7.111142750092699,,,,,,,,
2000-02,107.1,4.673762977453703,,,,0.016221374045801526,6602.4,-4.121425520824771,,,,,,,,,0.016221374045801526,6602.4,-4.121425520824771,,,,,,,,,0.0064810892586989405,16525.0,-5.038866687266184,,,,,,,,,0.001005520504731861,106512.0,-6.902249956386782,,,,,,,,,0.0009690466065272662,110521.0,-6.939197849678799,,,,,,,,,0.0008168090298962782,131120.0,-7.110105235964008,,,,,,,,
2000-03,107.5,4.677490847567717,,,,0.01623867069486405,6620.0,-4.120359801363336,,,,,,,,,0.01623867069486405,6620.0,-4.120359801363336,,,,,,,,,0.006476293752635701,16599.0,-5.039606883998502,,,,,,,,,0.001005631536604988,106898.0,-6.902139540196501,,,,,,,,,0.0009695952954334317,110871.0,-6.938631794730476,,,,,,,,,0.0008168444728123765,131604.0,-7.110061844980492,,,,,,,,
2000-04,107.9,4.681204872264089,,,,0.016237772761474794,6645.0,-4.120415098883257,,,,,,,,,0.016237772761474794,6645.0,-4.120415098883257,,,,,,,,,0.006468049394557008,16682.0,-5.0408807005374685,,,,,,,,,0.0010065767992910118,107195.0,-6.901200012475942,,,,,,,,,0.000971354494877658,111082.0,-6.936819074035969,,,,,,,,,0.0008181432167662492,131884.0,-7.108473155065194,,,,,,,,
2000-05,108.5,4.686750172980514,,,,0.016259797089721112,6672.9,-4.1190596540472795,,,,,,,,,0.016259797089721112,6672.9,-4.1190596540472795,,,,,,,,,0.006517690875232775,16647.0,-5.033235126013497,,,,,,,,,0.0010096874156655096,107459.0,-6.898114485470799,,,,,,,,,0.0009778474738189225,110958.0,-6.930156857332418,,,,,,,,,0.0008213163771242573,132105.0,-7.1046021669271555,,,,,,,,
2000-06,108.7,4.688591794127164,,,,0.016171263649617663,6721.8,-4.124519460665569,,,,,,,,,0.016171263649617663,6721.8,-4.124519460665569,,,,,,,,,0.006502751854510649,16716.0,-5.035529829440642,,,,,,,,,0.0010121702531822373,107393.0,-6.8956584878968785,,,,,,,,,0.000977729006260344,111176.0,-6.930278016039254,,,,,,,,,0.0008230920091168609,132063.0,-7.102442566310215,,,,,,,,
2000-07,109.2,4.693181063310805,,,,0.016180654338549077,6748.8,-4.123938926973651,,,,,,,,,0.016180654338549077,6748.8,-4.123938926973651,,,,,,,,,0.0065151243959190985,16761.0,-5.0336289748164535,,,,,,,,,0.0010157100203700086,107511.0,-6.89216738358554,,,,,,,,,0.0009805946426486832,111361.0,-6.927351392102181,,,,,,,,,0.0008258462655413377,132228.0,-7.099101920964973,,,,,,,,
2000-08,109.5,4.695924549256556,,,,0.01614853704577631,6780.8,-4.125925818817424,,,,,,,,,0.01614853704577631,6780.8,-4.125925818817424,,,,,,,,,0.006520574048710773,16793.0,-5.032792862638452,,,,,,,,,0.0010181216353171985,107551.0,-6.889795883397024,,,,,,,,,0.0009829708160901999,111397.0,-6.9249311268741005,,,,,,,,,0.0008280774989790825,132234.0,-7.096403810158191,,,,,,,,
2000-09,110.0,4.700480365792417,,,,0.01613944480309877,6815.6,-4.126489015548668,,,,,,,,,0.01613944480309877,6815.6,-4.126489015548668,,,,,,,,,0.006526253337288638,16855.0,-5.031922261875745,,,,,,,,,0.0010213935522210666,107696.0,-6.886587356458079,,,,,,,,,0.0009856454185408865,111602.0,-6.922213884123303,,,,,,,,,0.0008312112258854288,132337.0,-7.092626612633511,,,,,,,,
2000-10,110.5,4.705015520957808,,,,0.016150720570610073,6841.8,-4.12579061293356,,,,,,,,,0.016150720570610073,6841.8,-4.12579061293356,,,,,,,,,0.006550865544225753,16868.0,-5.028158093908643,,,,,,,,,0.0010258647900922813,107714.0,-6.88221932445356,,,,,,,,,0.0009900635253429382,111609.0,-6.917741449881184,,,,,,,,,0.0008348948259187621,132352.0,-7.088204798030184,,,,,,,,
2000-11,111.1,4.7104306966455844,,,,0.01616282114696383,6873.8,-4.125041665199812,,,,,,,,,0.01616282114696383,6873.8,-4.125041665199812,,,,,,,,,0.006570465432609853,16909.0,-5.025170606892845,,,,,,,,,0.0010293518141051773,107932.0,-6.8788259815311665,,,,,,,,,0.0009937743747540162,111796.0,-6.914000364242185,,,,,,,,,0.0008381363348320709,132556.0,-7.084329779984498,,,,,,,,
2000-12,111.4,4.713127327493184,,,,0.016147501775645393,6898.9,-4.125989930093547,,,,,,,,,0.016147501775645393,6898.9,-4.125989930093547,,,,,,,,,0.0065944474042502815,16893.0,-5.021527286429545,,,,,,,,,0.001030127055168205,108142.0,-6.8780731298159,,,,,,,,,0.0009954249767674603,111912.0,-6.912340799663083,,,,,,,,,0.0008393863588414359,132716.0,-7.082839458279231,,,,,,,,
2001-01,111.8,4.716711560720999,,,,0.016143005660159408,6925.6,-4.1262684091805655,,,,,,,,,0.016143005660159408,6925.6,-4.1262684091805655,,,,,,,,,0.006616167593798083,16898.0,-5.018238989991791,,,,,,,,,0.0010335773981214407,108168.0,-6.874729292317595,,,,,,,,,0.0009993921407372975,111868.0,-6.908363323066182,,,,,,,,,0.000842482837614824,132703.0,-7.079157266728836,,,,,,,,
2001-02,112.4,4.722063937459591,,,,0.016162894365994652,6954.2,-4.125037135120297,,,,,,,,,0.016162894365994652,6954.2,-4.125037135120297,,,,,,,,,0.006661135474694797,16874.0,-5.011465317265982,,,,,,,,,0.0010377619795032776,108310.0,-6.870688827370192,,,,,,,,,0.0010046298779070807,111882.0,-6.903136085992558,,,,,,,,,0.0008464620297014791,132788.0,-7.074445213036255,,,,,,,,
2001-03,113.2,4.729156165769083,,,,0.01621404835567778,6981.6,-4.1218772300800195,,,,,,,,,0.01621404835567778,6981.6,-4.1218772300800195,,,,,,,,,0.006728483119353305,16824.0,-5.001405551613453,,,,,,,,,0.0010448491337536113,108341.0,-6.863882773601428,,,,,,,,,0.0010124680249718261,111806.0,-6.895364339756987,,,,,,,,,0.0008527242732634783,132751.0,-7.067074306263415,,,,,,,,
2001-04,112.7,4.724729421045731,,,,0.016189039718451485,6961.5,-4.12342082630361,,,,,,,,,0.016189039718451485,6961.5,-4.12342082630361,,,,,,,,,0.00674931129476584,16698.0,-4.998314809708215,,,,,,,,,0.0010415607700341026,108203.0,-6.867034950396949,,,,,,,,,0.0010110706403746435,111466.0,-6.896745469599714,,,,,,,,,0.0008508357366108502,132458.0,-7.06929147198147,,,,,,,,
2001-05,112.5,4.722953221644475,,,,0.016190078719760533,6948.7,-4.12335664905855,,,,,,,,,0.016190078719760533,6948.7,-4.12335664905855,,,,,,,,,0.006755133901765342,16654.0,-4.99745248515129,,,,,,,,,0.0010388770892972574,108290.0,-6.8696148709779505,,,,,,,,,0.0010100647339265033,111379.0,-6.8977408571862995,,,,,,,,,0.0008496465470364329,132408.0,-7.070690121975901,,,,,,,,
2001-06,112.7,4.724729421045731,,,,0.01623732134624251,6940.8,-4.120442899586824,,,,,,,,,0.01623732134624251,6940.8,-4.120442899586824,,,,,,,,,0.0067940680009645526,16588.0,-4.991705400320542,,,,,,,,,0.0010402724830851878,108337.0,-6.8682725971791125,,,,,,,,,0.001013826543004417,111163.0,-6.894023450571761,,,,,,,,,0.0008518518518518519,132300.0,-7.068097929057316,,,,,,,,
2001-07,112.6,4.72384171570559,,,,0.01624936864131611,6929.5,-4.1197012238032675,,,,,,,,,0.01624936864131611,6929.5,-4.1197012238032675,,,,,,,,,0.0068097973994557,16535.0,-4.989392909710303,,,,,,,,,0.0010393590311623098,108336.0,-6.869151072019837,,,,,,,,,0.0010145332336219557,110987.0,-6.893326640613019,,,,,,,,,0.0008519202251611537,132172.0,-7.068017667958709,,,,,,,,
2001-08,112.9,4.726502471155617,,,,0.01635544481304959,6902.9,-4.113194420987765,,,,,,,,,0.01635544481304959,6902.9,-4.113194420987765,,,,,,,,,0.0068536392885327506,16473.0,-4.982975484791366,,,,,,,,,0.0010419646894871393,108353.0,-6.866647223473574,,,,,,,,,0.0010189254803570301,110803.0,-6.889006657585435,,,,,,,,,0.0008551669810105968,132021.0,-7.064213808668366,,,,,,,,
2001-09,112.9,4.726502471155617,,,,0.016439513075892597,6867.6,-4.108067508047441,,,,,,,,,0.016439513075892597,6867.6,-4.108067508047441,,,,,,,,,0.006889607615793007,16387.0,-4.977741145390608,,,,,,,,,0.0010431681265476588,108228.0,-6.865492920798092,,,,,,,,,0.0010215253209797234,110521.0,-6.886458355976886,,,,,,,,,0.000856841450179489,131763.0,-7.062257662107013,,,,,,,,
2001-10,112.6,4.72384171570559,,,,0.016475476998712397,6834.4,-4.105882246131819,,,,,,,,,0.016475476998712397,6834.4,-4.105882246131819,,,,,,,,,0.0069143383481731656,16285.0,-4.974158002004744,,,,,,,,,0.0010418883532427156,108073.0,-6.86672048799165,,,,,,,,,0.0010219918857837843,110177.0,-6.886001726778342,,,,,,,,,0.0008565864345920944,131452.0,-7.062555329247304,,,,,,,,
