# Industry: Surgical and medical instrument manufacturing
# Series ID: CES3133911201
# Parent series: Miscellaneous manufacturing (CES3133900001)
# Generated: 2026-09-03
# Denominator options:
#   opt1: Level 4 parent (default) = Miscellaneous manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,105.1,4.6549122778829055,,,,0.1447857831657253,725.9,-1.9324999864078896,,,,,,,,,0.009691101890272015,10845.0,-4.636547145378069,,,,,,,,,0.0060807683406618835,17284.0,-5.102624219168918,,,,,,,,,0.004267327134678631,24629.0,-5.45676761151422,,,,,,,,,0.0009516479536399855,110440.0,-6.957315388161185,,,,,,,,,0.0008022227141232416,131011.0,-7.128124290240794,,,,,,,,
2000-02,105.1,4.6549122778829055,,,,0.14464629782548857,726.6,-1.933463841904196,,,,,,,,,0.00968752880449811,10849.0,-4.636915910939545,,,,,,,,,0.0060807683406618835,17284.0,-5.102624219168918,,,,,,,,,0.004270968790637191,24608.0,-5.455914594422465,,,,,,,,,0.0009509504980953845,110521.0,-6.958048549249598,,,,,,,,,0.0008015558267236119,131120.0,-7.1289559355348056,,,,,,,,
2000-03,105.4,4.657762636107262,,,,0.14493949394939493,727.2,-1.9314389067560072,,,,,,,,,0.00969641214351426,10870.0,-4.635999344007994,,,,,,,,,0.006091781296959889,17302.0,-5.100814744633058,,,,,,,,,0.004266170161094471,24706.0,-5.457038771989497,,,,,,,,,0.0009506543640807787,110871.0,-6.958360006190931,,,,,,,,,0.0008008875110179023,131604.0,-7.129790056440947,,,,,,,,
2000-04,105.6,4.659658371272161,,,,0.14547458327593332,725.9,-1.9277538930186338,,,,,,,,,0.009717493328425508,10867.0,-4.63382758179069,,,,,,,,,0.0061043990982137695,17299.0,-5.098745604074816,,,,,,,,,0.0042772084734092105,24689.0,-5.454454708019204,,,,,,,,,0.0009506490700563547,111082.0,-6.958365575027898,,,,,,,,,0.0008007036486609445,131884.0,-7.130019656057121,,,,,,,,
2000-05,105.7,4.660604892876192,,,,0.14529209621993128,727.5,-1.9290091061694556,,,,,,,,,0.009723116548615582,10871.0,-4.6332490793278085,,,,,,,,,0.006117606204421808,17278.0,-5.096584402042637,,,,,,,,,0.004288728394059888,24646.0,-5.451765001621877,,,,,,,,,0.0009526127003010148,110958.0,-6.956302137436739,,,,,,,,,0.0008001211157791151,132105.0,-7.130747447031478,,,,,,,,
2000-06,105.8,4.661550519424199,,,,0.14526980639846218,728.3,-1.9291625317996703,,,,,,,,,0.009700192536902906,10907.0,-4.635609544504544,,,,,,,,,0.0061173749638623875,17295.0,-5.09662220194707,,,,,,,,,0.004288609647344953,24670.0,-5.451792690099204,,,,,,,,,0.0009516442397639778,111176.0,-6.957319290742219,,,,,,,,,0.0008011327926822804,132063.0,-7.12948384101318,,,,,,,,
2000-07,105.7,4.660604892876192,,,,0.14481435813125088,729.9,-1.9323026455813945,,,,,,,,,0.009671516149693476,10929.0,-4.638570192800482,,,,,,,,,0.006102066735942732,17322.0,-5.0991277560147985,,,,,,,,,0.004276408949306146,24717.0,-5.454641652107508,,,,,,,,,0.000949165327179174,111361.0,-6.959927562536794,,,,,,,,,0.0007993768339534743,132228.0,-7.131678091399586,,,,,,,,
2000-08,105.7,4.660604892876192,,,,0.14441863642574124,731.9,-1.9350389997309894,,,,,,,,,0.00968658357771261,10912.0,-4.637013487207051,,,,,,,,,0.0061144212413952684,17287.0,-5.097105160046595,,,,,,,,,0.004282299558400518,24683.0,-5.453265133671532,,,,,,,,,0.0009488585868560195,111397.0,-6.960250783254463,,,,,,,,,0.0007993405629414523,132234.0,-7.1317234665385545,,,,,,,,
2000-09,105.9,4.662495252607361,,,,0.1456070397360099,727.3,-1.926843794553134,,,,,,,,,0.009739722247769705,10873.0,-4.631542678390389,,,,,,,,,0.006146613268326659,17229.0,-5.091854036925046,,,,,,,,,0.004297715190130271,24641.0,-5.449671748632155,,,,,,,,,0.0009489077256679988,111602.0,-6.960198997308359,,,,,,,,,0.000800229716556972,132337.0,-7.130611725818567,,,,,,,,
2000-10,106.4,4.667205576907544,,,,0.14599341383095502,728.8,-1.9241937690382045,,,,,,,,,0.009784807798418246,10874.0,-4.626924320798322,,,,,,,,,0.006179938432944183,17217.0,-5.086446969868928,,,,,,,,,0.004318532348404903,24638.0,-5.444839668614375,,,,,,,,,0.0009533281366198066,111609.0,-6.955551393931448,,,,,,,,,0.0008039168278529981,132352.0,-7.126014742080447,,,,,,,,
2000-11,106.6,4.669083511731744,,,,0.14606741573033707,729.8,-1.9236870122706031,,,,,,,,,0.00979869473297178,10879.0,-4.6255060926893385,,,,,,,,,0.006196953842576444,17202.0,-5.083697423379681,,,,,,,,,0.004329109811565952,24624.0,-5.442393344346916,,,,,,,,,0.0009535224873877419,111796.0,-6.955347549156024,,,,,,,,,0.0008041884184797368,132556.0,-7.125676964898338,,,,,,,,
2000-12,106.9,4.671893818030999,,,,0.14655881546476557,729.4,-1.9203284603435802,,,,,,,,,0.009841649788252624,10862.0,-4.621131920563791,,,,,,,,,0.006221989406902975,17181.0,-5.079665583030968,,,,,,,,,0.004350126149588997,24574.0,-5.437550434396517,,,,,,,,,0.0009552148116377154,111912.0,-6.953574309125267,,,,,,,,,0.0008054793694806957,132716.0,-7.124072967741415,,,,,,,,
2001-01,107.7,4.679349584162343,,,,0.14804123711340206,727.5,-1.9102644148833048,,,,,,,,,0.009968530174009626,10804.0,-4.608322130750163,,,,,,,,,0.006296404560070155,17105.0,-5.067776513249362,,,,,,,,,0.004389647442429183,24535.0,-5.428506364361661,,,,,,,,,0.0009627418028390603,111868.0,-6.945725299624837,,,,,,,,,0.0008115867764858368,132703.0,-7.116519243287492,,,,,,,,
2001-02,107.0,4.672828834461906,,,,0.14776964507664686,724.1,-1.9121006699328689,,,,,,,,,0.009940542549238202,10764.0,-4.61113367738489,,,,,,,,,0.006283029947152085,17030.0,-5.069902939194828,,,,,,,,,0.004371272162758395,24478.0,-5.432701199480378,,,,,,,,,0.0009563647414240003,111882.0,-6.952371188990242,,,,,,,,,0.0008057957044311233,132788.0,-7.12368031603394,,,,,,,,
