date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,20.78,19.72,,,,,
2006-04,21.04,19.83,,,,,
2006-05,21.16,19.81,,,,,
2006-06,21.13,19.89,,,,,
2006-07,21.04,19.94,,,,,
2006-08,21.11,19.98,,,,,
2006-09,21.55,20.06,,,,,
2006-10,21.71,20.06,,,,,
2006-11,22.0,20.14,,,,,
2006-12,22.27,20.22,,,,,
2007-01,22.6,20.25,,,,,
2007-02,22.57,20.34,,,,,
2007-03,22.69,20.39,0.09191530317613089,0.03397565922920901,0.06393333021669162,0.05793964394692188,0.027981972959439272
2007-04,22.86,20.44,0.08650190114068443,0.030761472516389464,0.06057265350740088,0.055740428624294965,0.025929247633283546
2007-05,22.95,20.49,0.08459357277882794,0.0343260979303382,0.05749471535210174,0.050267474848489736,0.0270988574267262
2007-06,23.36,20.61,0.1055371509701846,0.036199095022624375,0.0786094998304423,0.06933805594756022,0.026927651139742305
2007-07,23.67,20.59,0.12500000000000014,0.03259779338014035,0.10182109413504202,0.09240220661985979,0.023178905864958122
2007-08,23.59,20.65,0.1174798673614401,0.03353353353353344,0.09850538257243133,0.08394633382790667,0.01897448478900878
2007-09,23.54,20.69,0.0923433874709976,0.031405782652043995,0.06400512317119492,0.060937604818953606,0.028338264299802688
2007-10,23.92,20.74,0.10179640718562878,0.03389830508474575,0.06568942353035392,0.06789810210088304,0.03610698365527485
2007-11,24.04,20.78,0.09272727272727269,0.03177755710029794,0.048994599459945935,0.060949715626974744,0.04373267326732675
2007-12,24.35,20.81,0.0933991917377639,0.029179030662710184,0.05231105781358862,0.06422016107505371,0.04108813392417528
2008-01,23.8,20.86,0.05309734513274333,0.03012345679012343,0.010150388581083629,0.0229738883426199,0.0429469565516597
2008-02,24.08,20.93,0.06690296854231272,0.029006882989183868,0.02547337583619296,0.037896085553128844,0.041429592706119754
2008-03,23.88,21.0,0.05244601145879232,0.029916625796959265,0.012696975957447884,0.022529385661833053,0.03974903550134443
2008-04,23.69,21.05,0.036307961504811984,0.02984344422700584,-0.0027296482550761766,0.006464517277806142,0.03903760975988816
2008-05,23.67,21.12,0.03137254901960795,0.030746705710102615,-0.009511589211631942,0.000625843309505332,0.04088413823123989
2008-06,23.36,21.15,0.0,0.026200873362445375,-0.04935966105947858,-0.026200873362445375,0.04935966105947858
2008-07,22.99,21.25,-0.028728348119983236,0.0320543953375425,-0.0837034689034015,-0.06078274345752574,0.05497512078341826
2008-08,23.14,21.33,-0.01907587961000421,0.032929782082324444,-0.07215605123091652,-0.052005661692328654,0.05308017162091231
2008-09,22.89,21.37,-0.027612574341546244,0.032866118898018354,-0.0771457730929069,-0.0604786932395646,0.04953319875136067
2008-10,22.55,21.38,-0.057274247491638834,0.03085824493731922,-0.09458482639120386,-0.08813249242895806,0.037310578899565024
2008-11,22.15,21.46,-0.07861896838602332,0.03272377285851779,-0.08961814309219021,-0.1113427412445411,0.010999174706166882
2008-12,22.07,21.56,-0.0936344969199179,0.03604036520903412,-0.09341221689437935,-0.12967486212895202,-0.00022228002553854217
2009-01,21.93,21.56,-0.07857142857142861,0.03355704697986574,-0.07743556838120731,-0.11212847555129435,-0.0011358601902212988
2009-02,21.8,21.57,-0.09468438538205971,0.0305781175346393,-0.09476901678877475,-0.12526250291669902,8.463140671503516e-05
2009-03,21.72,21.64,-0.09045226130653267,0.030476190476190504,-0.08598747362990884,-0.12092845178272317,-0.004464787676623829
2009-04,21.67,21.68,-0.08526804558885603,0.029928741092636532,-0.07950480134508901,-0.11519678668149257,-0.005763244243767021
2009-05,21.54,21.72,-0.0899873257287707,0.028409090909090808,-0.07982971077021894,-0.11839641663786152,-0.01015761495855176
2009-06,21.53,21.74,-0.07833904109589034,0.027895981087470444,-0.06604729491378118,-0.10623502218336078,-0.01229174618210915
2009-07,21.77,21.79,-0.05306655067420613,0.025411764705882314,-0.03347894063658335,-0.07847831538008845,-0.019587610037622785
2009-08,21.63,21.85,-0.06525496974935184,0.02437880918893592,-0.05041661408608418,-0.08963377893828776,-0.01483835566326766
