# Industry: Refrigerated warehousing and storage
# Series ID: CES4349312001
# Parent series: Warehousing and storage (CES4349300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Warehousing and storage
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,38.9,3.6609942506244004,,,,0.07624460995687965,510.2,-2.5738085550833105,,,,,,0.008914453330888925,4363.7,-4.720081349694254,,,,,,0.0014936835234036017,26043.0,-6.506510046435517,,,,,,0.00036566336410294973,106382.0,-7.913797418021595,,,,,,0.0003522274538210793,110440.0,-7.95123341541969,,,,,
2000-02,39.3,3.6712245188752153,,,,0.07686289849403481,511.3,-2.565731983210738,,,,,,0.008987376509330404,4372.8,-4.711934296298589,,,,,,0.0015080004604581558,26061.0,-6.496970704052814,,,,,,0.0003689725101397025,106512.0,-7.904788414965269,,,,,,0.0003555885306864758,110521.0,-7.941736308257287,,,,,
2000-03,39.5,3.676300671907076,,,,0.07704310512970547,512.7,-2.5633902068825787,,,,,,0.009015588980439596,4381.3,-4.708800091078893,,,,,,0.0015123669499961712,26118.0,-6.494079338873276,,,,,,0.00036951112275253046,106898.0,-7.903329715857143,,,,,,0.00035626989925228417,110871.0,-7.939821970391117,,,,,
2000-04,40.0,3.6888794541139363,,,,0.0777907429015947,514.2,-2.553732840717853,,,,,,0.009118887495725522,4386.5,-4.697407467454502,,,,,,0.0015276504735716467,26184.0,-6.48402436206708,,,,,,0.0003731517328233593,107195.0,-7.893525430626095,,,,,,0.0003600943447183162,111082.0,-7.929144492186122,,,,,
2000-05,39.8,3.6838669122903918,,,,0.07741684497179536,514.1,-2.558550886771067,,,,,,0.009084061808139136,4381.3,-4.701233850695577,,,,,,0.0015238532812619648,26118.0,-6.486513098489961,,,,,,0.00037037381699066616,107459.0,-7.900997746160921,,,,,,0.0003586942807188305,110958.0,-7.933040118022539,,,,,
2000-06,40.2,3.6938669956249757,,,,0.07741190063547083,519.3,-2.558614755225298,,,,,,0.00915342228698939,4391.8,-4.693627449186915,,,,,,0.0015378729915837797,26140.0,-6.477354991553238,,,,,,0.00037432607339398286,107393.0,-7.890383286399067,,,,,,0.00036158883212204074,111176.0,-7.925002814541442,,,,,
2000-07,40.4,3.6988297849671046,,,,0.0778870252554463,518.7,-2.55249589639025,,,,,,0.009176604202157865,4402.5,-4.691098055403256,,,,,,0.0015449330783938813,26150.0,-6.472774684525965,,,,,,0.00037577550204165154,107511.0,-7.88651866192924,,,,,,0.0003627840985623333,111361.0,-7.921702670445881,,,,,
2000-08,40.7,3.7062280924485496,,,,0.07826923076923077,520.0,-2.547600719126924,,,,,,0.009208144796380092,4420.0,-4.687666882623194,,,,,,0.0015546812330493908,26179.0,-6.466484749188793,,,,,,0.0003784251192457532,107551.0,-7.87949234020503,,,,,,0.00036535992890293276,111397.0,-7.9146275836821065,,,,,
2000-09,40.8,3.708682081410116,,,,0.0783410138248848,520.8,-2.5466840094842436,,,,,,0.009254638660799345,4408.6,-4.6826303763121215,,,,,,0.0015587392550143265,26175.0,-6.4638779543286216,,,,,,0.0003788441539147229,107696.0,-7.878385640840379,,,,,,0.00036558484614971053,111602.0,-7.914012168505603,,,,,
2000-10,40.8,3.708682081410116,,,,0.07826587377709572,521.3,-2.547643610363944,,,,,,0.009230560394561207,4420.1,-4.685235517840089,,,,,,0.0015576680792578168,26193.0,-6.464565397068801,,,,,,0.00037878084557253463,107714.0,-7.8785527640012525,,,,,,0.00036556191704970026,111609.0,-7.914074889428876,,,,,
2000-11,41.1,3.716008121502189,,,,0.07840518885921403,524.2,-2.5458651693871173,,,,,,0.009266565959461593,4435.3,-4.68134241469671,,,,,,0.0015681037771842809,26210.0,-6.457888174815263,,,,,,0.000380795315569062,107932.0,-7.873248556674562,,,,,,0.00036763390461197183,111796.0,-7.90842293938558,,,,,
2000-12,41.2,3.7184382563554808,,,,0.07822289728498197,526.7,-2.548192870133863,,,,,,0.009231665508973986,4462.9,-4.685115801569703,,,,,,0.001568746906294026,26263.0,-6.4574781271696144,,,,,,0.0003809805625936269,108142.0,-7.872762200953603,,,,,,0.0003681464007434413,111912.0,-7.907029870800786,,,,,
2001-01,41.8,3.7328963395307104,,,,0.07969494756911344,524.5,-2.5295490883056413,,,,,,0.009438648782911077,4428.6,-4.662942446473351,,,,,,0.0015966386554621848,26180.0,-6.43985469993318,,,,,,0.0003864359145033651,108168.0,-7.8585445135078835,,,,,,0.0003736546644259305,111868.0,-7.8921785442564705,,,,,
2001-02,41.4,3.7232808808312687,,,,0.07909820405043944,523.4,-2.537065109264777,,,,,,0.009355720774671757,4425.1,-4.671767275225467,,,,,,0.001581541047484433,26177.0,-6.4493555607754764,,,,,,0.0003822361739451574,108310.0,-7.869471883998514,,,,,,0.00037003271303694964,111882.0,-7.90191914262088,,,,,
2001-03,41.9,3.735285826928092,,,,0.07997709486543234,523.9,-2.526014999486082,,,,,,0.009455891313669291,4431.1,-4.661117312285752,,,,,,0.001602968744022342,26139.0,-6.435897903971305,,,,,,0.0003867418613451971,108341.0,-7.857753112442418,,,,,,0.0003747562742607731,111806.0,-7.889234678597977,,,,,
2001-04,42.0,3.7376696182833684,,,,0.08019858697727705,523.7,-2.523249383002074,,,,,,0.00951927653498334,4412.1,-4.654436427291009,,,,,,0.001614949821201984,26007.0,-6.428451393253382,,,,,,0.0003881592931804109,108203.0,-7.854094753159312,,,,,,0.0003767965119408609,111466.0,-7.883805272362076,,,,,
2001-05,42.9,3.758871825933971,,,,0.08204245553643144,522.9,-2.5005184152601134,,,,,,0.009732084117873912,4408.1,-4.632327210666864,,,,,,0.0016505078485687904,25992.0,-6.406672251414965,,,,,,0.00039615846338535415,108290.0,-7.833696266688454,,,,,,0.0003851713518706399,111379.0,-7.861822252896803,,,,,
2001-06,43.7,3.7773481021015445,,,,0.08394160583941607,520.6,-2.4776338904589204,,,,,,0.00996102208748376,4387.1,-4.609075593425346,,,,,,0.0016834887125356346,25958.0,-6.3868870241461595,,,,,,0.0004033709628289504,108337.0,-7.815653916123298,,,,,,0.0003931164146343658,111163.0,-7.841404769515948,,,,,
2001-07,43.9,3.7819143200811256,,,,0.08465098341689163,518.6,-2.4692185530234383,,,,,,0.009999316675398036,4390.3,-4.605238520783057,,,,,,0.0016958973962759793,25886.0,-6.379543240921258,,,,,,0.00040522079456505684,108336.0,-7.811078467644301,,,,,,0.0003955418202131781,110987.0,-7.835254036237483,,,,,
2001-08,43.5,3.7727609380946383,,,,0.08391203703703703,518.4,-2.4779862069434264,,,,,,0.009927427084759688,4381.8,-4.61245393975948,,,,,,0.001681159420289855,25875.0,-6.388271592473032,,,,,,0.0004014655800946905,108353.0,-7.820388756534553,,,,,,0.00039258864832179634,110803.0,-7.842748190646414,,,,,
2001-09,42.8,3.756538102587751,,,,0.08359375,512.0,-2.4817865224517566,,,,,,0.009902135437151516,4322.3,-4.615004844379274,,,,,,0.0016595579682047305,25790.0,-6.40120399628764,,,,,,0.00039546143327050297,108228.0,-7.835457289365958,,,,,,0.0003872567204422689,110521.0,-7.8564227245447515,,,,,
2001-10,42.2,3.742420221041966,,,,0.08298918387413963,508.5,-2.4890449944466484,,,,,,0.009840041039033718,4288.6,-4.6212953972931645,,,,,,0.0016408740959639163,25718.0,-6.412526193788418,,,,,,0.0003904768073431847,108073.0,-7.848141982655274,,,,,,0.00038302004955662256,110177.0,-7.867423221441966,,,,,
2001-11,41.9,3.735285826928092,,,,0.08301961561323558,504.7,-2.488678366418125,,,,,,0.009877882031213163,4241.8,-4.617457159513154,,,,,,0.0016346754057428214,25632.0,-6.416311022939993,,,,,,0.00038819659980543844,107935.0,-7.8539986461408855,,,,,,0.0003815403667886867,109818.0,-7.871293902119925,,,,,
2001-12,41.7,3.730501128804756,,,,0.08234597156398105,506.4,-2.4968257420252105,,,,,,0.009864685844057534,4227.2,-4.61879398552325,,,,,,0.001632221700328793,25548.0,-6.417813185876724,,,,,,0.0003865083558101382,107889.0,-7.858357070998074,,,,,,0.00038037727587842524,109628.0,-7.874346966515811,,,,,
2002-01,42.0,3.7376696182833684,,,,0.0822239624119029,510.8,-2.498308505875016,,,,,,0.009986921888003805,4205.5,-4.606478853119124,,,,,,0.0016479635878521542,25486.0,-6.408214942488856,,,,,,0.00038926373544895086,107896.0,-7.851253460913325,,,,,,0.0003836247054310298,109482.0,-7.865845812881222,,,,,
2002-02,43.2,3.765840495250065,,,,0.08346213292117466,517.6,-2.483362247936626,,,,,,0.010257384366986418,4211.6,-4.57975740673254,,,,,,0.001695447409733124,25480.0,-6.379808614436035,,,,,,0.0004005303318282541,107857.0,-7.822721059421595,,,,,,0.00039507256714861865,109347.0,-7.836441095636258,,,,,
2002-03,43.7,3.7773481021015445,,,,0.08513539840249368,513.3,-2.463512367464713,,,,,,0.01040030463134847,4201.8,-4.565920181787982,,,,,,0.0017157440125638006,25470.0,-6.367908465871958,,,,,,0.0004048733033770325,107935.0,-7.811936370967433,,,,,,0.000399849941898235,109291.0,-7.824421226495289,,,,,
2002-04,43.7,3.7773481021015445,,,,0.08510223953261928,513.5,-2.4639019272670684,,,,,,0.010399809614469301,4202.0,-4.565967779303401,,,,,,0.001716620183053777,25457.0,-6.367397931173964,,,,,,0.000404903314277243,107927.0,-7.811862249537968,,,,,,0.0004002821210372528,109173.0,-7.823340956872144,,,,,
2002-05,44.0,3.784189633918261,,,,0.08525479558225149,516.1,-2.4621109112364206,,,,,,0.010459256441951127,4206.8,-4.560267908727612,,,,,,0.0017294917652607995,25441.0,-6.359927690939352,,,,,,0.0004073093514524281,108026.0,-7.805937583955434,,,,,,0.0004032331970893895,109118.0,-7.815995510545312,,,,,
2002-06,43.7,3.7773481021015445,,,,0.08429783950617285,518.4,-2.4733990429365202,,,,,,0.010368226250355888,4214.8,-4.569009317623828,,,,,,0.001717632261614653,25442.0,-6.366808528614611,,,,,,0.00040426653838681925,108097.0,-7.813436149059253,,,,,,0.00040045819014891183,109125.0,-7.8229011910403585,,,,,
2002-07,42.5,3.7495040759303713,,,,0.0821097372488408,517.6,-2.49969866725632,,,,,,0.010051558582848494,4228.2,-4.600027573630661,,,,,,0.0016699410609037329,25450.0,-6.394966946048298,,,,,,0.00039328909987692363,108063.0,-7.840965593436566,,,,,,0.00038976522377109316,109040.0,-7.849965990440043,,,,,
2002-08,43.5,3.7727609380946383,,,,0.08292032024399543,524.6,-2.489875129338135,,,,,,0.010278585099595944,4232.1,-4.577692664653928,,,,,,0.001712800724495019,25397.0,-6.369625397700206,,,,,,0.00040228237448327524,108133.0,-7.818356291841839,,,,,,0.0003991118614210217,108992.0,-7.8262688259277216,,,,,
2002-09,43.8,3.7796338173824005,,,,0.08326996197718631,526.0,-2.4856673953553097,,,,,,0.010422119640222717,4202.6,-4.56382484297717,,,,,,0.0017278788117874471,25349.0,-6.360860743127091,,,,,,0.00040515790057906126,108106.0,-7.8112336888674125,,,,,,0.000401997136458754,108956.0,-7.819065592607553,,,,,
2002-10,44.3,3.7909846770510898,,,,0.08394921356831532,527.7,-2.4775432633605323,,,,,,0.010514573245988796,4213.2,-4.5549930559112966,,,,,,0.0017467076728964592,25362.0,-6.350022592743755,,,,,,0.00040907160138142464,108294.0,-7.801620352741214,,,,,,0.00040620587210475157,109058.0,-7.80865045273156,,,,,
2002-11,44.5,3.7954891891721947,,,,0.08439218661103737,527.3,-2.4722804573642296,,,,,,0.01056379821958457,4212.5,-4.550322385488423,,,,,,0.0017568101065929727,25330.0,-6.344255553823526,,,,,,0.0004107667029741355,108334.0,-7.797485137298789,,,,,,0.00040812583115513366,109035.0,-7.803935021414651,,,,,
2002-12,44.6,3.7977338590260183,,,,0.08462998102466794,527.0,-2.4694666895153436,,,,,,0.010589296737736835,4211.8,-4.547911529719659,,,,,,0.0017599242364454266,25342.0,-6.342484518332835,,,,,,0.00041190649907182507,108277.0,-7.7947141783708584,,,,,,0.00040963656235935966,108877.0,-7.800240224650076,,,,,
2003-01,43.9,3.7819143200811256,,,,0.08357129259470779,525.3,-2.48205520787879,,,,,,0.010459852275434833,4197.0,-4.560210943252465,,,,,,0.0017354522454142947,25296.0,-6.3564872393681275,,,,,,0.0004048807031458954,108427.0,-7.811918094382684,,,,,,0.0004029482225302211,108947.0,-7.816702484345756,,,,,
2003-02,43.6,3.775057150354989,,,,0.08187793427230047,532.5,-2.5025257472285913,,,,,,0.010376505307249274,4201.8,-4.568211133534539,,,,,,0.0017252295030072808,25272.0,-6.362395192126932,,,,,,0.00040214353572713273,108419.0,-7.818701479026286,,,,,,0.0004006726890099893,108817.0,-7.822365700843231,,,,,
2003-03,42.7,3.754198920234579,,,,0.08108621344473985,526.6,-2.51224232682763,,,,,,0.01019506721104028,4188.3,-4.585851282428133,,,,,,0.0016925638179800223,25228.0,-6.381510847548963,,,,,,0.00039431157078215906,108290.0,-7.838369172387846,,,,,,0.00039309551208285387,108625.0,-7.841457942333114,,,,,
2003-04,42.7,3.754198920234579,,,,0.08079470198675497,528.5,-2.5158438850757134,,,,,,0.010238826011893345,4170.4,-4.581568313219317,,,,,,0.0016935707769801295,25213.0,-6.380916093264069,,,,,,0.0003942387591173484,108310.0,-7.838553844595204,,,,,,0.00039326567076203284,108578.0,-7.841025167456768,,,,,
2003-05,42.1,3.7400477406883357,,,,0.07950897072710104,529.5,-2.5318854243531255,,,,,,0.010104646697388635,4166.4,-4.594759891885859,,,,,,0.0016711654493489997,25192.0,-6.394234022092525,,,,,,0.00038850899292193833,108363.0,-7.853194240620261,,,,,,0.0003875540826659302,108630.0,-7.8556551507394605,,,,,
2003-06,42.3,3.744787086052232,,,,0.07999243570347958,528.8,-2.525823202485244,,,,,,0.010172181608310888,4158.4,-4.588098577834994,,,,,,0.001681641090880178,25154.0,-6.387985122554869,,,,,,0.000390228602003727,108398.0,-7.848777831580742,,,,,,0.0003895745072757414,108580.0,-7.85045542140721,,,,,
2003-07,42.5,3.7495040759303713,,,,0.08023409477062488,529.7,-2.52280673262011,,,,,,0.010240223598294098,4150.3,-4.5814318238382645,,,,,,0.0016914749661705007,25126.0,-6.382154369633992,,,,,,0.00039179534454943533,108475.0,-7.8447709347361805,,,,,,0.0003915210361949683,108551.0,-7.845471311678175,,,,,
