# Industry: Bowling centers
# Series ID: CES7071395001
# Parent series: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Amusement, gambling, and recreation industries
#   opt2: Level 3 parent = Arts, entertainment, and recreation
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,81.2,4.396915247167632,,,,0.06409851594568994,1266.8,-2.7473340674968525,,,,,,0.04651962188484675,1745.5,-3.0678810793774582,,,,,,0.00693246819772902,11713.0,-4.971539367902242,,,,,,0.0007632870222406046,106382.0,-7.177876421478364,,,,,,0.0007352408547627671,110440.0,-7.215312418876459,,,,,
2000-02,80.7,4.390738575275903,,,,0.06393091974966332,1262.3,-2.749952157482913,,,,,,0.046264977354812824,1744.3,-3.073370032748186,,,,,,0.006886253093267344,11719.0,-4.9782281599827,,,,,,0.0007576611086074808,106512.0,-7.185274358564582,,,,,,0.0007301779752264275,110521.0,-7.2222222518566,,,,,
2000-03,80.9,4.393213824064446,,,,0.06321794170508713,1279.7,-2.7611671303791043,,,,,,0.04598158463112425,1759.4,-3.079514296754128,,,,,,0.006862911435357992,11788.0,-4.981623519793139,,,,,,0.0007567961982450561,106898.0,-7.1864165636997726,,,,,,0.0007296768316331593,110871.0,-7.222908818233748,,,,,
2000-04,80.5,4.388257184424518,,,,0.06192784060312331,1299.9,-2.7817854329894556,,,,,,0.04513090766384482,1783.7,-3.09818795313974,,,,,,0.006802433665708974,11834.0,-4.990474838812122,,,,,,0.0007509678623070106,107195.0,-7.194147700315514,,,,,,0.0007246898687456113,111082.0,-7.229766761875541,,,,,
2000-05,79.8,4.379523504455763,,,,0.061779050863203525,1291.7,-2.784190954782207,,,,,,0.044771095152603226,1782.4,-3.106192545277202,,,,,,0.006747273188467066,11827.0,-4.998616827795354,,,,,,0.0007426088089410844,107459.0,-7.20534115399555,,,,,,0.0007191910452603688,110958.0,-7.237383525857169,,,,,
2000-06,80.4,4.387014176184921,,,,0.06192236598890943,1298.4,-2.781873840015461,,,,,,0.044691495275152864,1799.0,-3.1079720577656125,,,,,,0.006773948942623642,11869.0,-4.994671061871585,,,,,,0.0007486521467879657,107393.0,-7.197236105839122,,,,,,0.0007231776642440815,111176.0,-7.231855633981497,,,,,
2000-07,80.8,4.39197696552705,,,,0.06195843877003297,1304.1,-2.7812914611358064,,,,,,0.04454490324714703,1813.9,-3.1112575368368742,,,,,,0.006789915966386555,11900.0,-4.9923167135725715,,,,,,0.0007515510040833031,107511.0,-7.193371481369295,,,,,,0.0007255681971246666,111361.0,-7.228555489885935,,,,,
2000-08,80.7,4.390738575275903,,,,0.06158424908424908,1310.4,-2.787349137822902,,,,,,0.04455363551040689,1811.3,-3.111061523222968,,,,,,0.006766160811603924,11927.0,-4.995821441302766,,,,,,0.0007503416983570586,107551.0,-7.194981857377677,,,,,,0.0007244360261048323,111397.0,-7.230117100854752,,,,,
2000-09,80.7,4.390738575275903,,,,0.06201014292300599,1301.4,-2.7804573117849807,,,,,,0.04485077530150614,1799.3,-3.10441440408257,,,,,,0.006758793969849247,11940.0,-4.9969108116706895,,,,,,0.0007493314514930917,107696.0,-7.196329146974591,,,,,,0.0007231053206931776,111602.0,-7.231955674639816,,,,,
2000-10,80.3,4.385769620952716,,,,0.061518424883168624,1305.3,-2.788418557442028,,,,,,0.04462350652959155,1799.5,-3.1094945065663695,,,,,,0.006761535870663523,11876.0,-4.996505214930934,,,,,,0.0007454926936145719,107714.0,-7.201465224458652,,,,,,0.0007194760279188954,111609.0,-7.236987349886276,,,,,
