# Industry: Religious, grantmaking, civic, professional, and similar organizations
# Series ID: CES8081300001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,2677.8,0.024246649764578,7.892750840863279,-3.7194768251808137,,,,,,,,,,,,
2000-02,2681.0,0.0242578333529374,7.893945138235959,-3.7190156888965453,,,,,,,,,,,,
2000-03,2683.8,0.0242065102686906,7.8949889796668575,-3.721133662631338,,,,,,,,,,,,
2000-04,2684.7,0.0241686321816315,7.895324268856922,-3.7226996774431402,,,,,,,,,,,,
2000-05,2682.6,0.0241767155139782,7.8945417524679895,-3.7223652778449443,,,,,,,,,,,,
2000-06,2683.0,0.0241329063826725,7.894690850425624,-3.7241789597407946,,,,,,,,,,,,
2000-07,2683.0,0.0240928152584836,7.894690850425624,-3.7258416049873637,,,,,,,,,,,,
2000-08,2679.3,0.0240518146808262,7.89331084535795,-3.727544830772707,,,,,,,,,,,,
2000-09,2684.1,0.0240506442536872,7.89510075522166,-3.7275934946940597,,,,,,,,,,,,
2000-10,2685.1,0.0240580956732879,7.895473250197285,-3.7272837206417107,,,,,,,,,,,,
2000-11,2687.4,0.024038427135139,7.89632946244131,-3.7281015984464596,,,,,,,,,,,,
2000-12,2687.1,0.0240108299378082,7.896217824149259,-3.7292503030070105,,,,,,,,,,,,
2001-01,2686.3,0.0240131226087889,7.895920061092011,-3.7291548226951714,,,,,,,,,,,,
2001-02,2685.4,0.0240020736132711,7.895584971638608,-3.729615051813542,,,,,,,,,,,,
2001-03,2686.2,0.0240255442462837,7.895882834474975,-3.728637671051096,,,,,,,,,,,,
2001-04,2702.4,0.0242441641397376,7.901895546053535,-3.7195793445919123,,,,,,,,,,,,
2001-05,2721.7,0.024436383878469,7.909011964058885,-3.7116821147718895,,,,,,,,,,,,
2001-06,2738.7,0.0246367946169139,7.915238634239144,-3.7035142373783474,,,,,,,,,,,,
2001-07,2755.8,0.0248299350374368,7.921463060559803,-3.695705295758807,,,,,,,,,,,,
2001-08,2771.9,0.0250164706731767,7.927288284622999,-3.6882208441180535,,,,,,,,,,,,
2001-09,2783.2,0.0251825444938066,7.931356623837732,-3.6816042032947704,,,,,,,,,,,,
